window,p_ab,p_ba,p_bi,p_none
4018,0.022975169122219086,0.00012757422518916428,0.004988085478544235,0.9719091057777405
4019,0.9482008814811707,0.0003270400338806212,0.015665559098124504,0.03580659255385399
4020,0.9558956027030945,0.0013636398361995816,0.01961127296090126,0.02312944084405899
4021,0.0107541773468256,0.0007553325267508626,0.00036453965003602207,0.9881259202957153
4022,0.001848154584877193,0.0001725253096083179,0.00010188152373302728,0.9978774785995483
4023,0.0004200717085041106,0.0002509386686142534,8.566418546251953e-05,0.9992433786392212
4024,0.003423240501433611,0.00208675186149776,7.975722837727517e-05,0.9944102168083191
4025,0.002843578578904271,0.0003497194265946746,0.0018537510186433792,0.9949530363082886
4026,0.030865909531712532,0.00044404520303942263,0.010524602606892586,0.9581654071807861
4027,0.0004697040421888232,0.0002761368523351848,1.6292518921545707e-05,0.9992378950119019
4028,0.03590869531035423,0.000994836213067174,0.028679469600319862,0.9344170093536377
4029,0.19104169309139252,0.036861203610897064,0.33671027421951294,0.4353868067264557
4030,0.0015540712047368288,0.00041473229066468775,9.020821744343266e-05,0.9979409575462341
4031,0.0003776275261770934,0.00019253346545156091,1.1326896128593944e-05,0.9994184970855713
4032,0.0003888585197273642,0.00021609700343105942,5.226812845648965e-06,0.9993897676467896
4033,0.0005272963899187744,0.0001353815314359963,2.197600588260684e-05,0.9993153810501099
4034,0.0010284060845151544,0.0004601560649462044,4.678825644077733e-05,0.9984647035598755
4035,0.0003879590949509293,0.00018742780957836658,5.890344709769124e-06,0.9994187355041504
4036,0.008389006368815899,0.0019485510420054197,0.0004476449394132942,0.9892148375511169
4037,0.0004495627945289016,0.00024428952019661665,6.471169763244689e-05,0.9992414712905884
4038,0.0002740698982961476,0.0008095339289866388,0.0004914868623018265,0.9984248876571655
4039,0.01970238797366619,0.008928133174777031,0.0016768252244219184,0.969692587852478
4040,0.00024253875017166138,0.00018562478362582624,5.290116860123817e-06,0.9995664954185486
4041,0.0005893841153010726,0.00044677400728687644,8.439490920864046e-05,0.9988794922828674
4042,0.0007930340361781418,0.00036190898390486836,8.864394476404414e-05,0.9987564086914062
4043,0.00014510011533275247,5.0408107199473307e-05,1.3822356095261057e-06,0.9998031258583069
4044,0.06757702678442001,0.3462969660758972,0.06648418307304382,0.5196418166160583
4045,0.6261736750602722,0.1037302315235138,0.2695212960243225,0.0005747703253291547
4046,0.9805861711502075,0.0019025398651137948,0.016884198412299156,0.0006269753794185817
4047,0.8177363276481628,0.05920834094285965,0.10604093968868256,0.017014365643262863
4048,0.13973601162433624,0.1036548763513565,0.06159168854355812,0.6950173377990723
4049,0.011530496180057526,0.3941730260848999,0.18423503637313843,0.41006147861480713
4050,0.0025459416210651398,0.044494591653347015,0.013618038035929203,0.9393414258956909
4051,0.0016807157080620527,0.0009656685288064182,1.840796358010266e-05,0.9973351359367371
4052,0.0006331875920295715,0.00015951988461893052,6.7209261942480225e-06,0.9992006421089172
4053,0.0028092905413359404,0.0012798755196854472,0.00014639270375482738,0.9957643747329712
4054,0.0008081813575699925,0.000490781560074538,2.6135901862289757e-05,0.9986749291419983
4055,0.00014294467109721154,9.316430805483833e-05,1.1774858421631507e-06,0.9997627139091492
4056,8.460876415483654e-05,4.728159183287062e-05,5.375152341002831e-07,0.9998675584793091
4057,0.00020323223725426942,8.003748371265829e-05,3.375081178091932e-06,0.9997133612632751
4058,0.0014411513693630695,0.0004723962920252234,3.41881750500761e-05,0.9980522394180298
4059,0.001676699728704989,0.0008488985477015376,8.45523172756657e-05,0.9973898530006409
4060,0.002045326866209507,0.002319210208952427,8.28587290016003e-05,0.9955525994300842
4061,0.00017512177873868495,0.00013844964269082993,1.9009232801181497e-06,0.9996845722198486
4062,0.0001105990813812241,9.787244925973937e-05,9.195132975037268e-07,0.999790608882904
4063,0.0003110402903985232,6.699470395687968e-05,5.2127156777714845e-06,0.9996167421340942
4064,0.0018758800579234958,0.001244017039425671,0.00029264329350553453,0.9965875148773193
4065,0.00037570964195765555,0.00017348903929814696,9.461215086048469e-06,0.9994413256645203
4066,0.0035098991356790066,0.0005451394827105105,0.00017767271492630243,0.99576735496521
4067,0.002406321233138442,0.00043147531687282026,0.000222313406993635,0.9969398975372314
4068,0.002583548193797469,0.0008348593255504966,0.0003472331154625863,0.9962343573570251
4069,0.00030028034234419465,0.00016668961325194687,1.5474770407308824e-05,0.999517560005188
4070,0.0001276839611819014,8.53229794302024e-05,1.0658387736839359e-06,0.9997859597206116
4071,9.101499017560855e-05,4.475599416764453e-05,7.334555220950278e-07,0.9998635053634644
4072,0.00771787203848362,0.002543332288041711,0.00037947361124679446,0.9893593788146973
4073,0.01636917144060135,0.0014399404171854258,0.0013799520675092936,0.9808109402656555
4074,0.00131417706143111,0.00043253618059679866,9.054789552465081e-05,0.9981628060340881
4075,0.0006657129852101207,0.0002596174308564514,2.362382110732142e-05,0.999051034450531
4076,0.05368610844016075,0.0003084313648287207,0.0024686711840331554,0.9435367584228516
4077,0.0014187238411977887,5.130039426148869e-05,0.0004809384699910879,0.9980490207672119
4078,0.00037751771742478013,5.908921957598068e-05,3.3614460335229523e-06,0.9995600581169128
4079,0.0028368011116981506,0.0008981536375358701,0.00011647099017864093,0.9961485862731934
4080,0.0009421614813618362,0.0006564112845808268,2.4385239157709293e-05,0.9983770847320557
4081,4.977613207302056e-05,3.7569447158603e-05,1.9892316061032034e-07,0.9999125003814697
4082,0.002270663622766733,0.0009276516502723098,8.693151903571561e-05,0.9967148303985596
4083,0.004738421179354191,0.0007259646081365645,0.00042055416270159185,0.9941149950027466
4084,0.006549677345901728,0.0004879085754510015,0.0006622340297326446,0.9923001527786255
4085,0.0010010011028498411,0.011908173561096191,0.005835874006152153,0.9812549352645874
4086,0.036509301513433456,0.0187571719288826,0.007876928895711899,0.9368565678596497
4087,0.002860154490917921,0.0004481421783566475,0.00019643339328467846,0.9964953064918518
4088,0.00045143961324356496,0.00020361827046144754,1.871422864496708e-05,0.999326229095459
4089,0.0008950797491706908,0.00023259184672497213,1.7211174053954892e-05,0.9988551139831543
4090,0.0023898924700915813,0.0007597941439598799,0.0006428612978197634,0.9962074756622314
4091,0.003531144931912422,0.0009546114597469568,0.0005907509475946426,0.9949235320091248
4092,0.0006102451006881893,0.00029828102560713887,2.0847721316386014e-05,0.9990707039833069
4093,4.614841964212246e-05,3.330704930704087e-05,2.2893409834523482e-07,0.9999203681945801
4094,0.00020244739425834268,0.0001034595916280523,2.894846375056659e-06,0.9996912479400635
4095,0.0005684139905497432,0.0004645070875994861,1.4558206203219015e-05,0.9989525079727173
4096,0.007815792225301266,0.0005484878201968968,0.00017711121472530067,0.9914585947990417
4097,0.0002729380503296852,4.01043907913845e-05,6.684727850370109e-06,0.9996802806854248
4098,0.0009198730695061386,0.0002660337486304343,5.170058648218401e-05,0.9987623691558838
4099,0.004283095709979534,0.0012396791717037559,7.587360596517101e-05,0.9944013953208923
4100,0.0016368119977414608,0.0006666289991699159,2.3326691007241607e-05,0.9976732134819031
4101,0.0022810068912804127,0.0006898835417814553,0.00017108253086917102,0.9968580007553101
4102,0.008315719664096832,0.0018086307682096958,0.0008835367043502629,0.9889920949935913
4103,0.0004653325886465609,0.00025369555805809796,3.0804541893303394e-05,0.9992501139640808
4104,3.3895492379087955e-05,4.011382407043129e-05,1.8490962361283891e-07,0.9999258518218994
4105,0.0005568363121710718,0.00015349045861512423,6.948505415493855e-06,0.9992827773094177
4106,0.0011973418295383453,0.00037126729148440063,5.570964276557788e-05,0.998375654220581
4107,0.0006358054233714938,0.00022504411754198372,2.60130109381862e-05,0.999113142490387
4108,0.0005163954338058829,0.00022265261213760823,1.2133133168390486e-05,0.9992488026618958
4109,0.0014198396820574999,0.0006608804687857628,6.175527232699096e-05,0.9978575110435486
4110,0.00046267188736237586,0.0002236612926935777,8.976550816441886e-06,0.9993046522140503
4111,4.789996091858484e-05,3.2828422263264656e-05,3.59789538606492e-07,0.9999189376831055
4112,0.00899545755237341,0.000800063309725374,0.00013448279059957713,0.9900700449943542
4113,0.0003334147040732205,0.0001979952648980543,8.154287570505403e-06,0.9994603991508484
4114,0.0035217138938605785,0.001488177222199738,0.0001266949693672359,0.9948634505271912
4115,0.0005405890988186002,0.004335329402238131,0.0009394854423590004,0.994184672832489
4116,0.0020509930327534676,0.4894641041755676,0.46641167998313904,0.042073290795087814
4117,0.0007823394262231886,0.8194020390510559,0.1795748919248581,0.00024082872550934553
4118,0.0010113001335412264,0.19883310794830322,0.7999074459075928,0.00024811248295009136
4119,0.0022927317768335342,0.9065889716148376,0.08836281299591064,0.002755529247224331
4120,0.004704765509814024,0.017736542969942093,0.0025895230937749147,0.9749691486358643
4121,0.0027852735947817564,0.0017179581336677074,0.0001557584764668718,0.9953410625457764
4122,0.0001986867282539606,0.00010578278306638822,2.9440907383104786e-06,0.9996925592422485
4123,0.0004839681787416339,0.0001632206840440631,1.0479005140950903e-05,0.9993422627449036
4124,0.0005446317954920232,0.00024843390565365553,1.2104255802114494e-05,0.9991948008537292
4125,0.0005491692572832108,0.0002976861142087728,7.652882231923286e-06,0.9991455078125
4126,0.00838175043463707,0.0006138766766525805,0.00041195753146894276,0.9905924201011658
4127,8.457800140604377e-05,5.0286358600715175e-05,6.856562890789064e-07,0.9998644590377808
4128,0.0013470577541738749,0.0040879319421947,0.0001840943587012589,0.9943808913230896
4129,0.0010515357134863734,0.002441050484776497,0.00039487602771259844,0.9961125254631042
4130,0.0031527469400316477,0.015628378838300705,0.0033695478923618793,0.9778493642807007
4131,0.01769264042377472,0.6541832685470581,0.0790514349937439,0.24907268583774567
4132,0.000926502572838217,0.001512685208581388,0.00010871812992263585,0.9974520802497864
4133,0.0044696144759655,0.47117868065834045,0.046953339129686356,0.4773983657360077
4134,0.002767507918179035,0.02430710755288601,0.0007370708626694977,0.9721883535385132
4135,9.878139098873362e-05,5.150743527337909e-05,6.942282197996974e-07,0.9998489618301392
4136,0.0005475449725054204,0.00015078518481459469,1.608293860044796e-05,0.9992856383323669
4137,0.0001448202383471653,9.124809002969414e-05,2.2655606244370574e-06,0.9997616410255432
4138,0.0003312115150038153,0.00029672536766156554,4.071799139637733e-06,0.9993680119514465
4139,0.00033492123475298285,0.00019958973280154169,3.8316456993925385e-06,0.9994617104530334
4140,8.777268521953374e-05,6.516817666124552e-05,6.093877686907945e-07,0.9998464584350586
4141,0.0010898672044277191,0.0023615469690412283,0.00016143986431416124,0.9963871240615845
4142,0.00015290426381397992,9.065743506653234e-05,2.027774598900578e-06,0.9997543692588806
4143,0.005291176959872246,0.002163088647648692,0.00021900678984820843,0.9923266768455505
4144,0.00044858967885375023,0.00011912282934645191,2.2239786630962044e-05,0.9994100332260132
4145,0.00016433384735137224,0.00010441859194543213,2.9834786801075097e-06,0.999728262424469
4146,0.0017283462220802903,4.768472717842087e-05,3.645321703515947e-05,0.9981874823570251
4147,0.4781531095504761,0.0055535342544317245,0.013969141989946365,0.5023242235183716
4148,0.0003034674737136811,0.0001317649002885446,6.327863957267255e-06,0.9995583891868591
4149,0.0012378805549815297,0.00029685880872420967,4.572562102111988e-05,0.9984195232391357
4150,0.0006526399520225823,0.0002349440910620615,4.362011168268509e-05,0.9990687966346741
4151,0.00023789140686858445,7.697775436099619e-05,3.2821121749293525e-06,0.999681830406189
4152,0.0010276645189151168,0.00018354071653448045,2.7716556360246614e-05,0.9987610578536987
4153,0.003340732306241989,0.0004480964271351695,0.0002613037941046059,0.9959498643875122
4154,0.004384621977806091,0.0003554988361429423,0.0004767591308336705,0.9947831034660339
4155,0.1121523454785347,0.006489899940788746,0.003896672511473298,0.8774610757827759
4156,0.0013017518213018775,0.00332151772454381,0.00046911000390537083,0.994907557964325
4157,0.0007164505077525973,0.0005394149338826537,0.00010788412328111008,0.9986361861228943
4158,0.0006459269789047539,0.0005461556720547378,1.9132368834107183e-05,0.9987887740135193
4159,0.005760472733527422,0.0015212659491226077,0.00029576371889561415,0.9924225211143494
4160,0.014921793714165688,0.7479938864707947,0.1608903855085373,0.0761939063668251
4161,0.006940885912626982,0.28915882110595703,0.05380843207240105,0.6500918865203857
4162,0.00024562759790569544,0.00019064258958678693,3.1375732305605197e-06,0.999560534954071
4163,0.00021426375315058976,0.0001341420429525897,2.0295237845857628e-06,0.9996495246887207
4164,0.0017704954370856285,0.00036903723957948387,6.905068585183471e-05,0.9977914094924927
4165,0.002713486785069108,0.001244919840246439,0.0006199228810146451,0.9954217076301575
4166,0.0032987443264573812,0.0012306292774155736,0.000662321865092963,0.9948083758354187
4167,0.005214885342866182,0.0007260122802108526,0.00044086764683015645,0.9936182498931885
4168,0.023193592205643654,0.0017747675301507115,0.0005264629144221544,0.9745051860809326
4169,4.150008680881001e-05,4.122345490031876e-05,1.7219484504948923e-07,0.9999171495437622
4170,0.00025585925322957337,0.00023214369139168411,1.5991255395420012e-06,0.9995104074478149
4171,0.00048453547060489655,0.00019038276514038444,7.642885066161398e-06,0.9993174076080322
4172,0.00031229836167767644,9.394977678311989e-05,4.915059435006697e-06,0.9995887875556946
4173,0.00014078292588237673,7.237781392177567e-05,1.7942248859981191e-06,0.9997850060462952
4174,0.0008504560682922602,0.0005325457896105945,6.796507932449458e-06,0.9986101388931274
4175,0.0003364115545991808,0.00027985614724457264,3.0080236683716066e-06,0.9993807077407837
4176,0.0002485057630110532,0.00012330491153988987,3.415709443288506e-06,0.9996247291564941
4177,0.0006011947407387197,0.00030704293749295175,1.83625852514524e-05,0.9990733861923218
4178,0.0037998445332050323,0.0010225962614640594,0.00018914126849267632,0.9949883818626404
4179,0.002507440047338605,0.002012604149058461,0.00018799856479745358,0.9952919483184814
4180,0.00013757561100646853,9.443942690268159e-05,1.0808580555021763e-06,0.9997668862342834
4181,0.00013354083057492971,8.730718400329351e-05,1.245320277121209e-06,0.9997779726982117
4182,0.0012913882965222,0.0011789961718022823,5.106246317154728e-05,0.9974785447120667
4183,0.0024765587877482176,0.0023072699550539255,0.00015608395915478468,0.9950600266456604
4184,0.0049414681270718575,0.0012133610434830189,0.0003051956300623715,0.9935399889945984
4185,0.000315945188049227,0.00023062592663336545,6.989130724832648e-06,0.999446451663971
4186,0.0003693506878335029,0.00038462880183942616,4.610057203535689e-06,0.9992414712905884
4187,0.0003251813759561628,0.0008324606460519135,2.1906254914938472e-05,0.9988204836845398
4188,0.00025479975738562644,0.00020609730563592166,4.816559339815285e-06,0.9995342493057251
4189,0.0004097894998267293,0.00029491132590919733,5.75788317291881e-06,0.9992895126342773
4190,0.00010292411025147885,6.700977246509865e-05,8.345244282281783e-07,0.9998291730880737
4191,0.0014548271428793669,0.0010997425997629762,0.00012436622637324035,0.9973210692405701
4192,0.007836630567908287,0.003570878179743886,0.000380236393539235,0.9882122874259949
4193,0.0037976903840899467,0.0018733638571575284,0.00023458410578314215,0.9940944314002991
4194,0.002487670164555311,0.0004874229780398309,0.00018722137610893697,0.9968376159667969
4195,0.0007322017336264253,0.00031120769563131034,4.864630682277493e-05,0.9989079236984253
4196,0.00027800240786746144,0.00014200789155438542,5.463700290420093e-06,0.9995744824409485
4197,0.00030386389698833227,0.00010460095654707402,6.54482073514373e-06,0.999584972858429
4198,0.00012591161066666245,0.0005001878598704934,2.550928547861986e-05,0.9993483424186707
4199,0.0037907101213932037,0.10507295280694962,0.004502459894865751,0.8866338729858398
4200,0.00011815744801424444,0.00011473069753265008,9.045778597283061e-07,0.9997661709785461
4201,0.003492822637781501,0.6545577645301819,0.025083137676119804,0.3168662488460541
4202,0.0018883662996813655,0.6057141423225403,0.384267121553421,0.008130313828587532
4203,0.0010204686550423503,0.8368449211120605,0.1619214564561844,0.00021317919890861958
4204,0.00012415829405654222,0.9576147794723511,0.04220883175730705,5.221307947067544e-05
4205,3.504737833281979e-05,0.9843342900276184,0.015592910349369049,3.762240885407664e-05
4206,0.00013311802467796952,0.9677535891532898,0.032027024775743484,8.623949543107301e-05
4207,0.00036907740286551416,0.9441239237785339,0.055241748690605164,0.0002652991679497063
4208,0.02162846364080906,0.7369368076324463,0.08542655408382416,0.15600815415382385
4209,0.0001312161621171981,7.447302050422877e-05,1.3434258789857267e-06,0.9997929930686951
4210,0.0005062776035629213,0.0002798096102196723,6.869429853395559e-06,0.999207079410553
4211,0.00047073009773157537,0.0003380510024726391,5.7470692809147295e-06,0.9991855025291443
4212,5.668753510690294e-05,3.568135798559524e-05,3.9234600990312174e-07,0.9999072551727295
4213,0.0004779467999469489,8.664370398037136e-05,1.6841078831930645e-05,0.9994186162948608
4214,0.006604064255952835,0.002469319151714444,0.0009637866169214249,0.9899627566337585
4215,0.00039030794869177043,0.00023934684577398002,5.219461399974534e-06,0.9993651509284973
4216,0.0004768609069287777,0.0003685274859890342,3.87264981327462e-06,0.9991507530212402
4217,0.00096198043320328,0.21585756540298462,0.005517399869859219,0.7776630520820618
4218,0.002338615944609046,0.8475704193115234,0.13577449321746826,0.014316451735794544
4219,0.008115489035844803,0.05146300792694092,0.11397745460271835,0.8264440298080444
4220,0.0003219528589397669,0.00012435493408702314,1.3340897567104548e-05,0.9995403289794922
4221,0.003261866280809045,0.000472515617730096,0.00017946552543435246,0.9960861206054688
4222,0.0035075745545327663,0.0007637865492142737,0.0004148133157286793,0.9953137636184692
4223,0.0005659955786541104,0.00024515335098840296,3.099245805060491e-05,0.9991579055786133
4224,0.001973126782104373,0.6246137619018555,0.04649411141872406,0.3269190192222595
4225,0.004024284891784191,0.81552654504776,0.038540638983249664,0.14190855622291565
4226,0.00015859688573982567,0.00014713416749145836,1.5693344721512403e-06,0.9996926784515381
4227,0.0003171814896631986,0.00023775763111189008,6.157290499686496e-06,0.9994389414787292
4228,0.0006198917981237173,0.0007037147879600525,6.234457396203652e-05,0.9986140727996826
4229,0.0007168517331592739,0.002162993187084794,0.0003749114985112101,0.996745228767395
4230,0.003346877172589302,0.0013276764657348394,8.020230598049238e-05,0.9952452778816223
4231,0.0003877433482557535,0.0003235712356399745,6.032165401848033e-06,0.9992826581001282
4232,0.0002507000754121691,0.00018797100347001106,2.8969857339689042e-06,0.9995583891868591
4233,0.0012581917690113187,0.0007711689104326069,5.807364868815057e-05,0.997912585735321
4234,0.0037832900416105986,0.0023967039305716753,0.0001522761449450627,0.9936677813529968
4235,0.00013637289521284401,9.560713806422427e-05,1.3601945738628274e-06,0.9997666478157043
4236,0.0001700725988484919,0.0001636418019188568,1.9265485207142774e-06,0.999664306640625
4237,0.000265271111857146,0.00015133846318349242,2.6644270292308647e-06,0.9995806813240051
4238,0.0007368323276750743,0.0001985275885090232,2.036014848272316e-05,0.9990442395210266
4239,0.0029835610184818506,0.0006459548021666706,0.00022073352010920644,0.9961497783660889
4240,0.004903213586658239,0.0007174179190769792,0.0004633557691704482,0.9939159750938416
4241,0.0010150325251743197,0.0003589639673009515,8.152944064931944e-05,0.998544454574585
4242,0.0006296948413364589,0.0002386195119470358,1.751423224050086e-05,0.9991142153739929
4243,0.0005827327258884907,0.00024937279522418976,2.3335041987593286e-05,0.9991445541381836
4244,0.00039619297604076564,0.00020921652321703732,8.152861482813023e-06,0.9993864297866821
4245,0.0001099321962101385,7.132130122045055e-05,1.3488210015566438e-06,0.999817430973053
4246,0.00010200015094596893,0.00010859061148948967,8.837113796289486e-07,0.9997885823249817
4247,0.00016170245362445712,0.00012323596456553787,1.241940935869934e-06,0.9997138381004333
4248,0.003166388953104615,0.0005104766460135579,0.00011993788211839274,0.9962032437324524
4249,0.0015864325687289238,0.0003550375113263726,5.849362423759885e-05,0.9979999661445618
4250,0.004189898259937763,0.0005155483959242702,0.00033758097561076283,0.9949570298194885
4251,0.000850127951707691,0.0002261485205963254,7.225590525195003e-05,0.9988514184951782
4252,0.0018494128016754985,0.0004421694902703166,8.86704001459293e-05,0.9976196885108948
4253,0.004809114150702953,0.0006910609663464129,0.0005267331143841147,0.9939730763435364
4254,0.0011551607167348266,0.00025490939151495695,0.00010071094584418461,0.9984891414642334
4255,0.0010137499775737524,0.00047941808588802814,2.6080031602759846e-05,0.9984807372093201
4256,0.00040459257434122264,0.000204295341973193,1.3533026503864676e-05,0.9993776679039001
4257,0.0013440601760521531,0.004754011053591967,0.0003751021868083626,0.993526816368103
4258,0.00020863440295215696,0.00033793452894315124,4.282894587959163e-05,0.9994106292724609
4259,0.00021792952611576766,0.00016451830742880702,2.3288494048756547e-06,0.9996151924133301
4260,0.0003218307683710009,0.00020446589041966945,5.609360414382536e-06,0.9994681477546692
4261,0.0002954912488348782,0.00024052405206020921,2.8628796826524194e-06,0.9994611144065857
4262,8.75141704455018e-05,5.647915168083273e-05,8.647686513540975e-07,0.9998551607131958
4263,0.00016101208166219294,0.0001294016547035426,1.8157157910536625e-06,0.9997077584266663
4264,0.0002893216733355075,0.00019726243044715375,4.632213403965579e-06,0.9995087385177612
4265,0.00025312407524324954,0.00021818329696543515,4.733514742838452e-06,0.9995239973068237
4266,6.750906322849914e-05,5.135417086421512e-05,4.020875508103927e-07,0.9998806715011597
4267,4.944613101542927e-05,3.000198194058612e-05,2.374203091903837e-07,0.9999202489852905
4268,0.0008801452349871397,0.0005721937632188201,1.507187607785454e-05,0.9985325336456299
4269,0.0013667221646755934,0.0009174014558084309,5.602135934168473e-05,0.9976598024368286
4270,0.0004906861577183008,0.0003596929309424013,1.6670326658640988e-05,0.9991329312324524
4271,0.00012249959399923682,8.823962707538158e-05,1.396124957864231e-06,0.9997878670692444
4272,0.00020642016897909343,0.00010752132220659405,1.912086190714035e-06,0.99968421459198
4273,0.05629533529281616,0.0018798147793859243,0.0024451350327581167,0.9393796920776367
4274,0.006258577574044466,0.0013299748534336686,0.00046355320955626667,0.9919479489326477
4275,0.00022708351025357842,0.0001306556659983471,2.392054057054338e-06,0.9996398687362671
4276,8.229637023760006e-05,4.849521064897999e-05,5.880154958504136e-07,0.999868631362915
4277,0.00018440930580254644,3.10146642732434e-05,4.266764335625339e-06,0.9997803568840027
4278,0.010976153425872326,0.0005510367918759584,0.00018927481141872704,0.9882835149765015
4279,0.00018303051183465868,0.00012771401088684797,1.9028167344004032e-06,0.9996874332427979
4280,0.0002897223748732358,0.00013837199367117137,4.881491349806311e-06,0.9995669722557068
4281,7.928241393528879e-05,5.243491614237428e-05,6.531283816002542e-07,0.9998675584793091
4282,0.0009476286359131336,0.0006143743521533906,3.840123463305645e-05,0.998399555683136
4283,0.000532766804099083,0.0002957672404590994,3.8887174014234915e-06,0.9991675615310669
4284,0.000942786515224725,0.00018925972108263522,1.4314036889118142e-05,0.9988536834716797
4285,0.0001367484510410577,5.0233546062372625e-05,1.8638553456185036e-06,0.9998112320899963
4286,4.5012875489192083e-05,3.0936334951547906e-05,2.2120315179563477e-07,0.999923825263977
4287,0.0008287274977192283,0.0004992007743567228,1.5805466318852268e-05,0.9986562728881836
4288,0.00039662772906012833,0.0001961082307389006,1.3145677257853094e-05,0.9993940591812134
4289,0.0003626246761996299,0.00014186635962687433,7.302560334210284e-06,0.9994882345199585
4290,0.00232257810421288,0.00040105433436110616,0.0001006515885819681,0.9971756935119629
4291,0.003074559848755598,0.0006802973221056163,0.0003142093773931265,0.9959309697151184
4292,0.00018288163118995726,9.976592991733924e-05,2.4944395136117237e-06,0.9997147917747498
4293,5.10960235260427e-05,4.05757746193558e-05,2.3254619918589015e-07,0.9999080896377563
4294,8.347456605406478e-05,4.9720361857907847e-05,5.717639623981086e-07,0.999866247177124
4295,0.010390038602054119,0.0025290613994002342,0.0008868063450790942,0.9861940741539001
4296,0.0013637649826705456,0.0007017152383923531,8.077551319729537e-05,0.997853696346283
4297,0.00031232560286298394,0.00012203931692056358,5.9584936025203206e-06,0.9995597004890442
4298,0.001039980910718441,0.004071402363479137,0.0003134923754259944,0.9945751428604126
4299,0.0001667744218138978,0.00011377583723515272,2.373545385125908e-06,0.9997170567512512
4300,0.00023372551368083805,8.794439054327086e-05,4.164970960118808e-06,0.9996742010116577
4301,6.189103442011401e-05,4.18924682890065e-05,3.8343790720318793e-07,0.9998958110809326
4302,0.00043936233851127326,0.0003883155877701938,6.0342704273352865e-06,0.9991662502288818
4303,0.0004264678282197565,0.0002939478144980967,1.2327839613135438e-05,0.9992672801017761
4304,7.74635118432343e-05,6.469430081779137e-05,4.7648751433371217e-07,0.9998573064804077
4305,7.271960930665955e-05,5.7765082601690665e-05,5.015028250454634e-07,0.9998689889907837
4306,0.002522486262023449,0.0016790421213954687,4.726266342913732e-05,0.995751142501831
4307,0.000526844640262425,0.000965490413364023,3.139388718409464e-05,0.9984763264656067
4308,0.004709478002041578,0.45638173818588257,0.03292980417609215,0.5059789419174194
4309,0.0008108112378977239,0.7852131724357605,0.21263712644577026,0.0013389631640166044
4310,0.01650555618107319,0.5914360284805298,0.39173829555511475,0.0003201258659828454
4311,0.9855850338935852,0.0010972259333357215,0.013209807686507702,0.0001078560235328041
4312,0.9822252988815308,0.00031676123035140336,0.017339471727609634,0.00011854441254399717
4313,0.6680324673652649,0.0006323829875327647,0.33105549216270447,0.00027968327049165964
4314,0.004038785118609667,0.0581803061068058,0.9375003576278687,0.0002804721298161894
4315,0.00037957349559292197,0.9377943277359009,0.06157275289297104,0.0002533580700401217
4316,0.0045008291490375996,0.023739349097013474,0.004276291001588106,0.9674834609031677
4317,0.0015079161385074258,0.00031721999403089285,4.7244979214156047e-05,0.9981276392936707
4318,0.7038543820381165,0.001381991896778345,0.018372926861047745,0.2763907015323639
4319,0.03914622217416763,0.0009641384822316468,0.00448625860735774,0.9554033875465393
4320,0.0007147319847717881,0.00039099910645745695,1.3501488865585998e-05,0.9988808035850525
4321,0.0003877412236761302,0.00017530751938465983,1.0106055015057791e-05,0.9994268417358398
4322,0.0012064920738339424,0.0006815172964707017,4.49268045485951e-05,0.9980670809745789
4323,0.0017940913094207644,0.0004104595573153347,8.646752394270152e-05,0.9977089166641235
4324,0.0014459561789408326,0.0005473326309584081,0.0001293811947107315,0.9978773593902588
4325,0.0003180801577400416,0.00014114424993749708,5.84213194088079e-06,0.9995349645614624
4326,0.0004789055383298546,0.0002753078006207943,9.815807061386295e-06,0.999235987663269
4327,0.0007136057247407734,0.0005790325230918825,1.2928853720950428e-05,0.9986944794654846
4328,0.027992011979222298,0.005670961458235979,0.001069342251867056,0.9652677178382874
4329,0.0002267089585075155,0.00011338999320287257,7.617694791406393e-06,0.9996522665023804
4330,0.0010886029340326786,0.0006163424113765359,1.731876727717463e-05,0.9982777833938599
4331,0.0001375990395899862,7.492668373743072e-05,9.167147254629526e-07,0.9997865557670593
4332,0.0006457287236116827,0.00040426288614980876,1.387890188198071e-05,0.998936116695404
4333,0.001834727474488318,0.000799992703832686,7.372018444584683e-05,0.9972915053367615
4334,0.000531144964043051,0.00019252892525400966,1.872188840934541e-05,0.9992576241493225
4335,0.0008871117606759071,0.0009244171669706702,8.390699076699093e-05,0.9981045722961426
4336,0.0012256144545972347,0.00036384991835802794,2.4580582248745486e-05,0.998386025428772
4337,0.002850279910489917,0.0008528516627848148,0.00022245939180720598,0.9960744380950928
4338,0.003430476877838373,0.0009659365750849247,0.0002685490471776575,0.995335042476654
4339,0.00045973568921908736,0.00016377832798752934,1.7614949683775194e-05,0.9993588328361511
4340,0.0010271521750837564,0.0005690974649041891,2.129868880729191e-05,0.9983824491500854
4341,0.0007316753617487848,0.0006886603077873588,1.702956433291547e-05,0.9985626339912415
4342,9.403459989698604e-05,6.218793714651838e-05,1.1178041177117848e-06,0.999842643737793
4343,0.0004038820625282824,0.00035163547727279365,6.447157829825301e-06,0.9992380142211914
4344,0.00014357089821714908,0.00010702617146307603,1.3646349543705583e-06,0.9997480511665344
4345,0.0021060938015580177,0.0011839827056974173,4.1073162719840184e-05,0.9966688752174377
4346,0.00045434600906446576,0.00026348105166107416,4.464903213374782e-06,0.9992777705192566
