window,p_ab,p_ba,p_bi,p_none
1684,0.00504085049033165,0.45011812448501587,0.04321558400988579,0.5016254186630249
1685,0.016013795509934425,0.7260035276412964,0.20521679520606995,0.05276593565940857
1686,0.005941948853433132,0.0023589669726788998,0.0008754705195315182,0.9908236265182495
1687,0.0016583144897595048,0.0009976967703551054,2.534041050239466e-05,0.997318685054779
1688,0.00031953692086972296,0.0002277696185046807,3.081132035731571e-06,0.9994495511054993
1689,0.00038007760304026306,0.0002175807167077437,6.930941708560567e-06,0.9993953704833984
1690,0.0006474139518104494,0.0005354596651159227,1.0577135981293395e-05,0.9988065958023071
1691,8.763115329202265e-05,7.305925828404725e-05,5.710371056011354e-07,0.9998387098312378
1692,9.233327000401914e-05,5.9846795920748264e-05,5.875235729035921e-07,0.9998471736907959
1693,0.0002437630173517391,0.00012657130719162524,2.562737563494011e-06,0.9996271133422852
1694,0.0006102783954702318,0.0004244042211212218,2.266228875669185e-05,0.9989426732063293
1695,0.00020890957966912538,0.00014976612874306738,8.52321318234317e-06,0.9996328353881836
1696,0.004858560860157013,0.20760415494441986,0.01885848492383957,0.7686787843704224
1697,0.0009356181835755706,0.0011331501882523298,0.00044175880611874163,0.9974894523620605
1698,0.0006728590233251452,0.00032606779132038355,6.818010660936125e-06,0.9989942908287048
1699,0.0004344590415712446,0.00029867279226891696,5.288150077831233e-06,0.9992615580558777
1700,0.0009905094048008323,0.0004455086891539395,2.0600720745278522e-05,0.998543381690979
1701,0.000135772381327115,7.409605314023793e-05,1.1099695029770373e-06,0.9997890591621399
1702,0.00013449865218717605,8.795689063845202e-05,1.3245713716969476e-06,0.9997761845588684
1703,0.00022184225963428617,0.00012115434219595045,3.4462316307326546e-06,0.9996535778045654
1704,0.0003958595625590533,0.00017600975115783513,7.143843049561838e-06,0.9994210004806519
1705,0.0001237844116985798,8.103522850433365e-05,1.1322786122036632e-06,0.999794065952301
1706,8.045748836593702e-05,6.138683238532394e-05,7.562975383734738e-07,0.9998574256896973
1707,0.00011103315046057105,6.726297579007223e-05,1.322194066233351e-06,0.9998204112052917
1708,0.0009214815800078213,0.0006451059016399086,1.8191909475717694e-05,0.9984152317047119
1709,0.00010196595394518226,8.940834959503263e-05,5.943714427303348e-07,0.9998080134391785
1710,7.572558388346806e-05,4.065171378897503e-05,6.295959451563249e-07,0.9998829364776611
1711,0.0005733954021707177,0.00043733694474212825,1.7344169464195147e-05,0.9989719390869141
1712,0.002744316589087248,0.0011868344154208899,0.00017096943338401616,0.9958978295326233
1713,0.008361387997865677,0.0014807716943323612,0.0005687654484063387,0.9895890951156616
1714,0.00015780732792336494,6.105031934566796e-05,5.852744834555779e-06,0.9997753500938416
1715,0.0010433164425194263,0.00021926153567619622,1.2639259693969507e-05,0.9987247586250305
1716,0.0001836383598856628,8.677654841449112e-05,1.6163318150574923e-06,0.9997279047966003
1717,0.0007611574837937951,0.0004468592524062842,2.2036480004317127e-05,0.9987699389457703
1718,0.0006189392297528684,0.00014182625454850495,1.4567852304026019e-05,0.9992246627807617
1719,0.00031091910204850137,0.00014925234427209944,6.550701982632745e-06,0.9995332956314087
1720,7.309538341360167e-05,4.9244197725784034e-05,4.780167159879056e-07,0.9998772144317627
1721,0.00016467900422867388,0.00011947256280109286,1.7529418983031064e-06,0.9997140765190125
1722,0.0007352615939453244,0.0006280161323957145,2.3279239030671306e-05,0.9986134767532349
1723,6.318739178823307e-05,3.740163811016828e-05,3.539596491464181e-07,0.9998990297317505
1724,0.010343891568481922,0.005968349054455757,0.0019511383725330234,0.9817366600036621
1725,0.018386946991086006,0.793209433555603,0.17522993683815002,0.013173596933484077
1726,0.0005337902111932635,0.0003859389398712665,3.496792487567291e-05,0.9990453124046326
1727,0.0009519901941530406,0.00028948750696145,3.413728336454369e-05,0.9987244009971619
1728,0.0008420812664553523,0.0002622887841425836,3.7811802030773833e-05,0.998857855796814
1729,0.0007663894793950021,0.0002952227368950844,2.0718838641187176e-05,0.9989176988601685
1730,0.0009443950839340687,0.0003005347098223865,2.5648021619417705e-05,0.998729407787323
1731,0.006068486254662275,0.0018595227738842368,0.0006182772922329605,0.9914537668228149
1732,0.000520372879691422,0.00020150865020696074,1.6262420103885233e-05,0.9992617964744568
1733,0.013670280575752258,0.0037346617318689823,0.0019809165969491005,0.980614185333252
1734,0.15650294721126556,0.11234339326620102,0.025629758834838867,0.7055239081382751
1735,0.0008489979081787169,0.0008712615817785263,2.038019556493964e-05,0.9982593655586243
1736,0.0003708871954586357,0.00018858994008041918,4.186680598650128e-06,0.9994363188743591
1737,0.0003453427634667605,0.00019215868087485433,2.2227577574085444e-06,0.9994602799415588
1738,0.002964532934129238,0.0008452266920357943,5.4511103371623904e-05,0.9961357116699219
1739,0.00041034221067093313,0.000165170815307647,1.0775400369311683e-05,0.9994137287139893
1740,0.01565578021109104,0.0006364306318573654,0.00033996027195826173,0.9833678007125854
1741,0.08374595642089844,0.004624341614544392,0.005539993289858103,0.9060897827148438
1742,0.018044937402009964,0.12759649753570557,0.023725245147943497,0.8306334018707275
1743,0.00038361395127139986,0.000360796635504812,1.5965175407472998e-05,0.9992396831512451
1744,0.0006418521516025066,0.0005702170310541987,2.4772189135546796e-05,0.9987632036209106
1745,0.0001385547366226092,0.00011590932263061404,1.2811027545467368e-06,0.9997442364692688
1746,0.0009116712026298046,0.00040853998507373035,3.067400393774733e-05,0.9986491799354553
1747,0.0018452629446983337,0.0005079874536022544,0.00011983068543486297,0.9975269436836243
1748,0.00017308352107647806,9.22031540540047e-05,3.435840199017548e-06,0.9997312426567078
1749,3.305274003650993e-05,2.723385659919586e-05,1.5629886718215857e-07,0.9999395608901978
1750,0.00011528270988492295,0.00010350158845540136,6.980303624004591e-07,0.9997804760932922
1751,0.0027098041027784348,0.0012210853165015578,3.7445272027980536e-05,0.9960317015647888
1752,0.0022637655492872,0.0008414812618866563,3.187848415109329e-05,0.9968628883361816
1753,0.00041225302265957,0.00030815385980531573,3.138611646136269e-06,0.9992764592170715
1754,0.0005942462594248354,0.00038137234514579177,9.287839020544197e-06,0.9990150928497314
1755,0.00014872344036120921,8.150460053002462e-05,1.3151673101674533e-06,0.9997684359550476
1756,0.00016575364861637354,0.00013911862333770841,1.6987881963359541e-06,0.9996935129165649
1757,0.0005873988848179579,0.005627398379147053,0.00034775573294609785,0.9934374690055847
1758,0.0006623780936934054,0.016904814168810844,0.003749275580048561,0.9786835312843323
1759,0.0022865398786962032,0.0014371909201145172,3.901674062944949e-05,0.9962372779846191
1760,0.00016451143892481923,9.623562073102221e-05,3.6928547615389107e-06,0.9997355341911316
1761,6.29730784567073e-05,3.908260623575188e-05,3.795823033669876e-07,0.9998975992202759
1762,4.638660539058037e-05,3.863383608404547e-05,1.650629428695538e-07,0.9999147653579712
1763,6.138010940048844e-05,6.549775571329519e-05,2.962735266009986e-07,0.9998728036880493
1764,0.0002736903552431613,0.000215422929613851,2.8506719900178723e-06,0.9995080232620239
1765,0.0001271893852390349,8.12539947219193e-05,1.325537823504419e-06,0.9997902512550354
1766,0.0001225526793859899,8.030841854633763e-05,1.254181370313745e-06,0.9997958540916443
1767,0.0006653155433014035,0.00026522131520323455,1.4739654034201521e-05,0.9990547299385071
1768,0.00015581045590806752,8.441250975010917e-05,1.825693971113651e-06,0.9997579455375671
1769,0.00038537997170351446,0.0001602750417077914,4.770962732436601e-06,0.9994495511054993
1770,0.0006238464266061783,0.00036047317553311586,3.277968062320724e-05,0.998982846736908
1771,0.00038264240720309317,0.00023203931050375104,6.973907147767022e-06,0.9993783235549927
1772,0.00025705009466037154,0.0001043341399054043,3.297001967439428e-06,0.9996353387832642
1773,0.00035472447052598,0.00017035486234817654,7.098809874150902e-06,0.9994677901268005
1774,0.0006129705579951406,0.00018525304039940238,1.9464470824459568e-05,0.9991822838783264
1775,0.006050351541489363,0.001723665976896882,0.000225304756895639,0.9920006990432739
1776,0.0026367378886789083,0.0004198096867185086,0.0001306534541072324,0.9968127608299255
1777,0.0019039495382457972,0.0006103420164436102,0.00014617932902183384,0.9973395466804504
1778,0.0019659355748444796,0.016259947791695595,0.002517140004783869,0.9792569875717163
1779,0.00042364763794466853,0.0009693341562524438,0.0005032439948990941,0.9981037378311157
1780,0.007636931724846363,0.012540164403617382,0.0030052869115024805,0.9768176078796387
1781,0.0032397001050412655,0.001396550564095378,0.00023514391796197742,0.9951286315917969
1782,0.00032427371479570866,0.0002421634562779218,4.145320872339653e-06,0.9994294047355652
1783,0.0008302208734676242,0.00027387062436901033,1.9236624211771414e-05,0.9988766312599182
1784,0.0009129169047810137,0.00022875535069033504,3.3708383853081614e-05,0.9988246560096741
1785,0.00030202773632481694,0.00012985875946469605,8.380143299291376e-06,0.9995597004890442
1786,0.001511076930910349,0.0002873640041798353,5.810514267068356e-05,0.9981434345245361
1787,0.0003237065684515983,0.00010856511653400958,1.0028225005953573e-05,0.9995576739311218
1788,0.0007991871680133045,0.00012518522271420807,3.863468737108633e-05,0.9990370273590088
1789,0.0008622665773145854,0.0010678963735699654,0.0007238956750370562,0.9973459243774414
1790,0.00021278970234561712,9.72236884990707e-05,3.013758487213636e-06,0.9996869564056396
1791,0.0014118008548393846,0.0007285182946361601,1.748522845446132e-05,0.9978421926498413
1792,0.0009496326092630625,0.0003747147275134921,2.414101254544221e-05,0.9986515641212463
1793,0.0010446482338011265,0.0005033338675275445,3.809400732279755e-05,0.9984139204025269
1794,0.0002570024807937443,0.00014280939649324864,5.120520654600114e-06,0.9995951056480408
1795,0.0005930995102971792,0.00044558249646797776,1.0532136002439074e-05,0.998950719833374
1796,0.0016429101815447211,0.0017731250263750553,6.382862920872867e-05,0.9965201616287231
1797,0.00012181224155938253,7.444366201525554e-05,7.76250146827806e-07,0.9998030066490173
1798,0.0001336047425866127,8.67199050844647e-05,9.767052233655704e-07,0.999778687953949
1799,0.0008670671959407628,0.003868358675390482,0.00012791094195563346,0.9951366782188416
1800,0.00571642629802227,0.8707022070884705,0.11314353346824646,0.010437838733196259
1801,0.04017174243927002,0.4589395821094513,0.03686920925974846,0.4640195071697235
1802,0.003271467750892043,0.0026843345258384943,0.00011680718307616189,0.9939273595809937
1803,0.0010597298387438059,0.0004384144558571279,3.592314533307217e-05,0.9984660148620605
1804,0.0009651500731706619,9.1368674475234e-05,1.8740975065156817e-05,0.9989246726036072
1805,0.00018517284479457885,9.199343185173348e-05,1.9488588804961182e-06,0.9997208714485168
1806,0.00018663280934561044,9.702237002784386e-05,1.279307412005437e-06,0.9997150301933289
1807,0.00025402134633623064,0.00022346012701746076,1.051849358191248e-05,0.9995119571685791
1808,0.0002142251905752346,0.0004050628049299121,6.448448857554467e-06,0.9993743300437927
1809,0.0017329601105302572,0.0011512746568769217,6.383852451108396e-05,0.9970519542694092
1810,0.0004811445833183825,0.00024734981707297266,7.958617061376572e-06,0.9992635846138
1811,0.000219201305299066,0.0012846461031585932,0.00017524785653222352,0.9983208775520325
1812,0.004184424877166748,0.028289910405874252,0.0014843635726720095,0.9660412669181824
1813,0.0010496784234419465,0.00041393443825654685,5.4830579756526276e-05,0.9984815716743469
1814,0.007262017577886581,0.004390226677060127,0.0025558522902429104,0.9857919216156006
1815,0.0023053039330989122,0.0035825239028781652,8.584230818087235e-05,0.9940263032913208
1816,6.335868238238618e-05,3.7549623812083155e-05,4.0268267298415594e-07,0.9998986721038818
1817,0.0002052976778941229,3.2677187846275046e-05,1.1312847618683008e-06,0.9997609257698059
1818,0.0014960863627493382,0.00029184817685745656,6.840416608611122e-05,0.9981436729431152
1819,0.00289727421477437,0.006331398151814938,0.0006473823450505733,0.9901239275932312
1820,0.003968067467212677,0.03937442973256111,0.009532925672829151,0.9471246004104614
1821,0.00024385064898524433,0.00016588288417551666,3.2169564292416908e-06,0.9995869994163513
1822,0.0002861561661120504,0.00023592659272253513,1.488353404965892e-06,0.9994764924049377
1823,0.0004096978809684515,0.0002750830608420074,2.4040443804551614e-06,0.9993128776550293
1824,0.0007029178086668253,0.00048283173236995935,5.582920948654646e-06,0.9988086223602295
1825,0.0002141306467819959,6.951028626644984e-05,1.6767841088949353e-06,0.9997146725654602
1826,0.00032684096368029714,0.00015877284749876708,4.132606136408867e-06,0.9995102882385254
1827,0.000575793266762048,0.0003411484940443188,6.119620138633763e-06,0.9990769624710083
1828,0.00022733131481800228,0.00010994690819643438,3.164781901432434e-06,0.999659538269043
1829,0.00031343448790721595,0.00020323129137977958,3.3762760267563863e-06,0.9994799494743347
1830,0.0002696118026506156,0.0002191869862144813,3.751733856915962e-06,0.9995074272155762
1831,9.030087676364928e-05,6.433553789975122e-05,5.823411015626334e-07,0.9998447895050049
1832,0.00475038168951869,0.002263633068650961,0.00018218549666926265,0.9928037524223328
1833,0.00021355393982958049,0.00011372524022590369,1.75923685219459e-06,0.9996709823608398
1834,0.0011893764603883028,0.00023378660262096673,0.0001574408233864233,0.9984194040298462
1835,0.025766190141439438,0.001437374739907682,0.00601116381585598,0.9667852520942688
1836,0.0008479966199956834,0.00038699779543094337,2.3682558094151318e-05,0.9987413287162781
1837,0.00016462933854199946,8.823948883218691e-05,1.7923238146977383e-06,0.9997453093528748
1838,0.00030023299041204154,0.00014843673852737993,4.458781404537149e-06,0.9995468258857727
1839,0.0005869755987077951,0.0003760163381230086,1.0628774361975957e-05,0.9990264177322388
1840,0.00023898006475064903,0.0002018591621890664,3.4817151117749745e-06,0.9995556473731995
1841,6.217935879249126e-05,6.29569694865495e-05,3.883414763095061e-07,0.999874472618103
1842,0.0002755280875135213,0.00023621597210876644,1.8875517753258464e-06,0.9994863271713257
1843,0.00020950361795257777,0.00019130867440253496,3.163235078318394e-06,0.9995960593223572
1844,7.063814700813964e-05,5.844491897732951e-05,3.777930714932154e-07,0.9998705387115479
1845,0.00031900606700219214,0.0001799320598365739,3.2560487852606457e-06,0.9994977712631226
1846,0.027446866035461426,0.0024377256631851196,0.0014138807309791446,0.9687014818191528
1847,0.0011153735686093569,0.0005224842461757362,5.253160998108797e-05,0.9983096122741699
1848,0.0003273194597568363,0.00020055098866578192,5.626506208500359e-06,0.9994664788246155
1849,0.00023481166863348335,0.0001543540711281821,4.838443601329345e-06,0.9996060729026794
1850,0.00037135477759875357,0.00029479776276275516,5.945510565652512e-06,0.9993278980255127
1851,0.00031440018210560083,0.0001506245753262192,2.8780848424503347e-06,0.9995321035385132
1852,0.0009912983514368534,0.0006429736968129873,2.6231584342895076e-05,0.9983395338058472
1853,0.0001842920610215515,0.0001061791117535904,2.4613023015263025e-06,0.999707043170929
1854,0.0005193207180127501,0.00010301793372491375,7.4805070653383154e-06,0.9993701577186584
1855,9.723703988129273e-05,7.705269672442228e-05,6.189852115312533e-07,0.9998251795768738
1856,0.0010231537744402885,0.0007945814286358654,1.7066871805582196e-05,0.9981651902198792
1857,0.0005110736237838864,0.00037044548662379384,9.02419924386777e-06,0.9991094470024109
1858,0.0004952771123498678,0.0003291768953204155,1.4581518371414859e-05,0.9991610050201416
1859,0.0001499127974966541,9.943058103090152e-05,2.1402659058367135e-06,0.9997485280036926
1860,0.0002986821928061545,0.00017383706290274858,3.890266725647962e-06,0.9995236396789551
1861,0.0005606500199064612,0.00031153339659795165,3.705908602569252e-05,0.9990907907485962
1862,0.0010494963498786092,0.00033165578497573733,3.433013625908643e-05,0.998584508895874
1863,0.0003076963184867054,0.00011861483653774485,6.647774625889724e-06,0.9995670914649963
1864,8.944859291659668e-05,5.7190456573152915e-05,7.318063239836192e-07,0.9998526573181152
1865,9.07133799046278e-05,6.076597128412686e-05,8.613315571892599e-07,0.9998476505279541
1866,2.1173464119783603e-05,1.9463654098217376e-05,9.650214138900992e-08,0.9999592304229736
1867,0.0013711008941754699,0.0005719123873859644,2.9863558665965684e-05,0.9980271458625793
1868,0.0006895523401908576,0.00026896828785538673,5.319194315234199e-05,0.9989883303642273
1869,0.00031181317172013223,0.0002644126652739942,4.932083356834482e-06,0.9994188547134399
1870,0.0003792722418438643,0.0002273766731377691,7.238561011035927e-06,0.9993860721588135
1871,0.0007518970523960888,0.00018671217549126595,1.744868313835468e-05,0.999043881893158
1872,0.00024312656023539603,0.00013746388140134513,3.0574542506656144e-06,0.999616265296936
1873,0.0004627589078154415,0.00017491473408881575,9.751895049703307e-06,0.9993525147438049
1874,0.00020293403940740973,0.00010524475510464981,1.975815393961966e-06,0.9996898174285889
1875,0.0008592437952756882,0.00028266868321225047,1.0514329915167764e-05,0.9988476037979126
1876,0.0018117183353751898,0.0008308113319799304,3.101860420429148e-05,0.9973264932632446
1877,0.004871688317507505,0.001504344749264419,0.00020417015184648335,0.9934198260307312
1878,0.00026597201940603554,0.00016456864250358194,5.921050615143031e-06,0.9995635151863098
1879,0.0016941026551648974,0.00024965935153886676,3.145888331346214e-05,0.9980248212814331
1880,0.0003347685851622373,0.00017289433162659407,8.76969443197595e-06,0.999483585357666
1881,0.0005592482630163431,0.0003469255461823195,1.1446752978372388e-05,0.9990823268890381
1882,0.0009646951803006232,0.00033624752541072667,2.2260357582126744e-05,0.9986767172813416
1883,0.0002738597395364195,0.00010006148659158498,6.797875812480925e-06,0.9996192455291748
1884,0.0009772912599146366,0.00027775316266343,2.276197847095318e-05,0.9987221360206604
1885,0.0005033930065110326,0.00017743173521012068,2.832068821589928e-05,0.9992908239364624
1886,0.0010756416013464332,0.00034228526055812836,2.2994621758698486e-05,0.9985590577125549
1887,0.0012391553027555346,0.00025497726164758205,6.0431040765251964e-05,0.998445451259613
1888,0.0017644523177295923,0.0003082778712268919,9.750755998538807e-05,0.9978297352790833
1889,0.0005496524390764534,0.00010595509229460731,2.7671425414155237e-05,0.9993166923522949
1890,0.0006662772502750158,0.0002441760152578354,1.6126854461617768e-05,0.9990733861923218
1891,0.0005138645065017045,0.0003072153776884079,1.0451983143866528e-05,0.9991685152053833
1892,0.0003091974067501724,0.00011743904906325042,3.3529884149174904e-06,0.9995699524879456
1893,0.023681744933128357,0.00231285416521132,0.0008673269185237586,0.9731380939483643
1894,0.0019035683944821358,0.00037459953455254436,9.153843711828813e-05,0.99763023853302
1895,0.0016630684258416295,0.00044232880463823676,0.00010340564767830074,0.9977911710739136
1896,0.0017851785523816943,0.00028041674522683024,7.617789378855377e-05,0.9978582262992859
1897,0.00029211072251200676,9.029668581206352e-05,9.887200576486066e-06,0.9996077418327332
1898,0.0004919545608572662,0.00023863524256739765,9.296410098613705e-06,0.9992601275444031
1899,0.0001392114209011197,6.42486265860498e-05,1.623020466468006e-06,0.9997949004173279
1900,0.00026223566965200007,7.332279346883297e-05,1.5998271010175813e-06,0.9996628761291504
1901,0.008860578760504723,0.0009805535664781928,0.0004395242431201041,0.9897193908691406
1902,0.022501928731799126,0.0016771774971857667,0.002189326798543334,0.9736315608024597
1903,0.002233627950772643,0.0004533111350610852,0.0002129645145032555,0.9971000552177429
1904,0.001233959454111755,0.0005672465194948018,3.807606844929978e-05,0.9981607794761658
1905,0.000302808330161497,0.00020265595230739564,4.8423480620840564e-06,0.9994896650314331
1906,0.0003193637530785054,0.00017028249567374587,6.8571512201742735e-06,0.999503493309021
1907,0.00017548752657603472,0.0001060045906342566,1.764033299878065e-06,0.9997166991233826
1908,0.00038510997546836734,0.0002204322663601488,5.7613438002590556e-06,0.9993886947631836
1909,0.0013203282142058015,0.9117096662521362,0.04944002628326416,0.03753000870347023
1910,0.0078798308968544,0.3405485451221466,0.031945426017045975,0.6196262240409851
1911,0.002945468295365572,0.00021167325030546635,5.491367483045906e-05,0.9967880249023438
1912,0.019906505942344666,0.001817985437810421,0.0018718140199780464,0.9764036536216736
1913,0.05070723220705986,0.28444331884384155,0.1561884582042694,0.5086609721183777
1914,0.05124605819582939,0.051835671067237854,0.18708166480064392,0.7098366022109985
1915,0.017886826768517494,0.2206699699163437,0.7593353390693665,0.0021078288555145264
1916,0.012519854120910168,0.14702501893043518,0.83283531665802,0.007619765587151051
1917,0.17595723271369934,0.022016607224941254,0.09081391245126724,0.7112122774124146
1918,0.2650148272514343,0.13286615908145905,0.028901606798171997,0.5732173919677734
1919,9.607218817109242e-05,5.631012754747644e-05,8.041421324378462e-07,0.9998468160629272
1920,0.0016540081705898046,0.0012577709276229143,6.245787517400458e-05,0.9970257878303528
1921,0.00015276847989298403,0.00013027462409809232,1.3269527698867023e-06,0.9997156262397766
1922,0.01316428929567337,0.0019161362433806062,0.0008343924419023097,0.984085202217102
1923,5.5903805332491174e-05,5.097760367789306e-05,2.9786770028294995e-07,0.9998928308486938
1924,0.00015102150791790336,0.00010458480392117053,1.1210235015823855e-06,0.9997432827949524
1925,7.43732089176774e-05,5.697010419680737e-05,5.672678753398941e-07,0.9998680353164673
1926,0.00018830824410542846,0.00012386651360429823,2.03004037757637e-06,0.9996857643127441
1927,7.044381345622241e-05,4.682479993789457e-05,5.224196684139315e-07,0.9998822212219238
1928,4.545675983536057e-05,2.7930149371968582e-05,2.6942103659166605e-07,0.9999263286590576
1929,0.00026571363559924066,8.424546103924513e-05,6.651318926742533e-06,0.9996433258056641
1930,0.0004048498813062906,0.00020264599879737943,5.185985628486378e-06,0.999387264251709
1931,0.0034079020842909813,0.7508962750434875,0.03355902060866356,0.21213680505752563
1932,0.0017850508447736502,0.7013738751411438,0.29344746470451355,0.003393592545762658
1933,0.6384292840957642,0.1802794188261032,0.11392536014318466,0.06736598908901215
1934,0.9137483239173889,0.013245874084532261,0.028687603771686554,0.04431816563010216
1935,0.09219449758529663,0.005442438181489706,0.007775933016091585,0.8945871591567993
1936,0.0005223144544288516,0.9391897320747375,0.059986360371112823,0.0003016582631971687
1937,0.0012710199225693941,0.9399213194847107,0.04569464176893234,0.013113063760101795
1938,9.873612725641578e-05,6.140320328995585e-05,1.0181362313232967e-06,0.9998388290405273
1939,0.0010521026561036706,0.0007755266851745546,2.211406172136776e-05,0.9981502294540405
1940,0.0004181200638413429,0.00023793712898623198,2.829804316206719e-06,0.9993410706520081
1941,0.0001947165437741205,0.00010836512956302613,5.225330824032426e-06,0.9996917247772217
1942,0.00011406386329326779,7.326317427214235e-05,9.606999356037704e-07,0.9998117089271545
1943,0.0005196004640311003,0.00030913521186448634,1.5911951777525246e-05,0.9991554021835327
1944,8.769452688284218e-05,4.642875137506053e-05,5.048062234891404e-07,0.9998654127120972
1945,5.718892498407513e-05,4.4055334001313895e-05,2.9491923214663984e-07,0.9998984336853027
1946,0.00011061271652579308,9.586245141690597e-05,7.521265956711431e-07,0.999792754650116
1947,5.740862980019301e-05,4.6994824515422806e-05,3.664154917260021e-07,0.9998952150344849
1948,0.00021950577502138913,0.00013558095088228583,3.1678569030191284e-06,0.9996417760848999
1949,0.0008221020107157528,0.00022727307805325836,2.172278254874982e-05,0.9989288449287415
1950,0.0038030031137168407,0.0007006670348346233,0.00040277346852235496,0.995093584060669
1951,0.0003443683381192386,0.00015121942851692438,1.2614995284820907e-05,0.999491810798645
1952,0.00021078936697449535,0.00010583559196675196,2.8154943265690235e-06,0.9996805191040039
1953,0.00025183719117194414,0.00021156702132429928,4.55888675787719e-06,0.9995321035385132
1954,8.311880810651928e-05,4.454166264622472e-05,8.339280839209096e-07,0.9998714923858643
1955,0.00024858341203071177,5.2593270083889365e-05,2.0157349354121834e-06,0.9996968507766724
1956,0.002060229890048504,0.002042521256953478,0.0012494418770074844,0.9946478009223938
1957,0.017117401584982872,0.08375374227762222,0.06388385593891144,0.8352450132369995
1958,0.0062697879038751125,0.0011590500362217426,8.999790588859469e-05,0.9924812316894531
1959,0.0006985697546042502,0.00046369785559363663,9.354473149869591e-06,0.9988283514976501
1960,0.0017732881242409348,0.0005773344892077148,0.00011144386371597648,0.9975379705429077
1961,0.0003803314466495067,0.0002557919069658965,7.956863555591553e-06,0.9993559718132019
1962,0.0002062519488390535,0.0001494703465141356,2.8547908641485265e-06,0.9996414184570312
1963,0.000675923831295222,0.0002557573316153139,1.137758226832375e-05,0.9990569949150085
1964,0.0016539108473807573,0.00036631396505981684,8.902142872102559e-05,0.9978907704353333
1965,0.0011714330175891519,0.0003163483052048832,6.402608414646238e-05,0.9984481334686279
1966,0.0056701889261603355,0.0014782074140384793,0.0007739874417893589,0.992077648639679
1967,0.0025716363452374935,0.0005199021543376148,0.00017453428881708533,0.9967339038848877
1968,0.0003257972130086273,0.00014221547462511808,1.1123815966129769e-05,0.9995208978652954
1969,4.4980912207392976e-05,3.9376012864522636e-05,2.7182235839973146e-07,0.999915361404419
1970,5.9307207266101614e-05,4.1668139601824805e-05,3.5158569744453416e-07,0.9998986721038818
1971,9.142507769865915e-05,6.323331035673618e-05,9.399253713127109e-07,0.9998444318771362
1972,9.30485111894086e-05,4.3612413719529286e-05,6.773730092390906e-07,0.9998626708984375
1973,0.00018959322187583894,0.00010697663674363866,2.4578464490332408e-06,0.9997010231018066
1974,0.0007700842106714845,0.0003704425471369177,1.4239073607313912e-05,0.9988452196121216
1975,0.0015777783701196313,0.0003589416737668216,9.978748857975006e-05,0.997963547706604
1976,0.0015204246155917645,0.00047076554619707167,7.838359306333587e-05,0.9979304075241089
1977,0.00031755815143696964,0.00014206304331310093,1.2395751582516823e-05,0.9995280504226685
1978,0.00045700950431637466,0.0002516549429856241,7.324934358621249e-06,0.9992840886116028
1979,0.00017402753292117268,0.0001080173096852377,2.475159362802515e-06,0.9997155070304871
1980,3.8458041672129184e-05,2.8667949663940817e-05,1.9477674584322813e-07,0.9999326467514038
1981,6.36406839475967e-05,5.1778206398012117e-05,3.805638186804572e-07,0.9998841285705566
1982,0.00066023925319314,0.0003009891079273075,1.849115506047383e-05,0.9990202188491821
1983,0.06349451094865799,0.004015014041215181,0.0025708675384521484,0.9299196600914001
1984,0.0006364606088027358,0.00041788574890233576,8.851113307173364e-06,0.9989368319511414
1985,0.0002228312660008669,9.954431880032644e-05,2.6787122351379367e-06,0.999674916267395
1986,0.00012509127554949373,5.982715083518997e-05,1.5219272881950019e-06,0.9998136162757874
1987,0.0007937162299640477,0.00025137857301160693,1.969991353689693e-05,0.9989351630210876
1988,0.0054482268169522285,0.0038179352413862944,0.0008167913765646517,0.9899170994758606
1989,0.017754673957824707,7.98969849711284e-05,0.00022882259509060532,0.9819366335868835
1990,0.17399872839450836,0.00128339568618685,0.018326327204704285,0.8063915371894836
1991,0.0015547132352367043,0.0008272133418358862,0.00011465764691820368,0.9975034594535828
1992,0.00032401803764514625,0.00018223842198494822,7.101218670868548e-06,0.9994865655899048
1993,0.0002639165031723678,0.00013127349666319788,3.405832330827252e-06,0.999601423740387
1994,0.0001446729147573933,7.21981778042391e-05,1.7498930446890881e-06,0.9997814297676086
1995,0.0005722916102968156,0.0004973791656084359,8.917249033402186e-06,0.9989213943481445
1996,0.00014825130347162485,0.0001489302230766043,1.2726666227536043e-06,0.9997015595436096
1997,3.1061477784533054e-05,2.4971166567411274e-05,1.287243094338919e-07,0.9999438524246216
1998,0.0001760554441716522,5.778961713076569e-05,1.7301398429481196e-06,0.9997643828392029
1999,0.00040460031596012414,7.751349039608613e-05,3.4477109238650883e-06,0.9995144605636597
2000,0.03853800147771835,0.0011490386677905917,0.0014468678273260593,0.9588660597801208
2001,0.1083923876285553,0.0009263403480872512,0.0008766208193264902,0.8898047208786011
2002,0.0002552112564444542,0.00016512979345861822,7.248049314512173e-06,0.9995724558830261
2003,0.000999692128971219,0.0014140354469418526,8.953754877438769e-05,0.9974966645240784
2004,0.021056173369288445,0.0016821915050968528,0.008599200285971165,0.968662440776825
2005,0.9422943592071533,0.0028672937769442797,0.019958585500717163,0.034879691898822784
2006,0.004000157583504915,0.0005376731278374791,0.00034596529440023005,0.9951162338256836
2007,0.0011284049833193421,0.00025269275647588074,6.319168460322544e-05,0.9985557198524475
2008,0.010858014225959778,0.0022105323150753975,0.0012752109905704856,0.9856562614440918
2009,0.11383578181266785,0.0007478376501239836,0.007453772705048323,0.8779626488685608
