window,p_ab,p_ba,p_bi,p_none
2163,0.0013443154748529196,0.5826715230941772,0.41252419352531433,0.00345992692746222
2164,0.00019511509162839502,0.9463212490081787,0.053370967507362366,0.00011253725097049028
2165,0.0013856143923476338,0.8771893382072449,0.1206434816122055,0.0007815856952220201
2166,0.0029963592533022165,0.7838391065597534,0.2109416276216507,0.0022228765301406384
2167,0.0015541776083409786,0.6780232787132263,0.3180435299873352,0.002378941746428609
2168,0.00041481226799078286,0.8960428237915039,0.10343745350837708,0.00010492458386579528
2169,0.0036050525959581137,0.927132248878479,0.05923687666654587,0.01002583559602499
2170,0.0035977584775537252,0.9260526299476624,0.039521392434835434,0.030828166753053665
2171,0.0008511765627190471,0.9505940079689026,0.04759236052632332,0.0009625318925827742
2172,4.165096106589772e-05,0.9844620227813721,0.015398343093693256,9.798031533136964e-05
2173,4.818328670808114e-05,0.9845677614212036,0.015176929533481598,0.0002070688788080588
2174,0.0010139441583305597,0.9486909508705139,0.04920661821961403,0.0010884093353524804
2175,0.0025100100319832563,0.9029614925384521,0.08902192115783691,0.005506626795977354
2176,0.00016729332855902612,0.9699274897575378,0.028967931866645813,0.0009372539352625608
2177,0.0005268497625365853,0.9569299817085266,0.03920360282063484,0.00333963125012815
2178,0.0033098862040787935,0.7144300937652588,0.022932566702365875,0.25932741165161133
2179,0.0011671007378026843,0.0004550534358713776,3.934579581255093e-05,0.9983384609222412
2180,0.0013956628972664475,0.0002825166448019445,8.281834016088396e-05,0.9982390403747559
2181,0.00022053834982216358,0.00014245545025914907,4.80378321299213e-06,0.9996322393417358
2182,0.002539373002946377,0.23143348097801208,0.019618965685367584,0.7464081645011902
2183,0.0038637183606624603,0.3198361098766327,0.006191805470734835,0.6701083779335022
2184,4.163673656876199e-05,3.519793608575128e-05,2.4613558480268694e-07,0.9999228715896606
2185,0.0003068204678129405,0.00019654830975923687,2.994263923028484e-06,0.9994935989379883
2186,0.001393996411934495,0.0003911601670552045,2.9827577236574143e-05,0.9981849789619446
2187,0.000171597464941442,0.0010018537286669016,5.4509411711478606e-05,0.9987719655036926
2188,8.452151814708486e-05,0.9642651081085205,0.03545708581805229,0.000193400468560867
2189,0.008683311752974987,0.8211545944213867,0.04572185501456261,0.12444031983613968
2190,0.002661597914993763,0.011614644899964333,0.0009863167069852352,0.9847374558448792
2191,0.0015556509606540203,0.8161988854408264,0.16332054138183594,0.018924977630376816
2192,0.0024690895806998014,0.8843815922737122,0.11271152645349503,0.00043788409675471485
2193,0.04470161721110344,0.7196847200393677,0.10478685796260834,0.13082677125930786
2194,0.030049515888094902,0.008406170643866062,0.0029529689345508814,0.9585913419723511
2195,0.001103088608942926,0.0002323539083590731,3.920590825146064e-05,0.9986253976821899
2196,0.023534530773758888,0.02528916485607624,0.006842353381216526,0.9443339109420776
2197,0.08142603933811188,0.025313980877399445,0.005715157371014357,0.8875448703765869
2198,0.0008639093721285462,0.00019419607997406274,1.1196995728823822e-05,0.9989306330680847
2199,0.0022712324280291796,0.0004150381137151271,0.00013772147940471768,0.9971760511398315
2200,0.06763754785060883,0.003151501063257456,0.0023804812226444483,0.9268304705619812
2201,0.0018251925939694047,0.0008038037922233343,0.00011322955106152222,0.9972577691078186
2202,0.0002046078152488917,0.0001265388127649203,2.774340373434825e-06,0.9996660947799683
2203,0.0005111593054607511,0.00036426022415980697,6.7561368268798105e-06,0.9991177916526794
2204,0.0017442104872316122,0.0007406068034470081,0.00019994535250589252,0.9973152279853821
2205,0.0014129646588116884,0.0005107882316224277,0.00012363043788354844,0.9979525804519653
2206,0.0010058091720566154,0.0008131603244692087,3.585144804674201e-05,0.9981452226638794
2207,0.0016862708143889904,0.0009851866634562612,7.281091529875994e-05,0.9972557425498962
2208,0.012366188690066338,0.0006333822384476662,0.00036787136923521757,0.9866325259208679
2209,0.00486402353271842,0.0013917437754571438,0.00035488972207531333,0.993389368057251
2210,0.0023738613817840815,0.0007840076577849686,0.00022361344599630684,0.9966185092926025
2211,0.003384955693036318,0.000859722204040736,0.00018943774921353906,0.9955658316612244
2212,0.0025889070238918066,0.0003739896637853235,0.0002024185232585296,0.9968346953392029
2213,0.0022543391678482294,0.005469887983053923,0.0010642338311299682,0.991211473941803
2214,0.0017852805322036147,0.9088538885116577,0.05113590508699417,0.03822488337755203
2215,0.023805780336260796,0.4732351303100586,0.4933358132839203,0.009623333811759949
2216,0.0970197543501854,0.03513018414378166,0.023515408858656883,0.844334602355957
2217,0.0025229400489479303,0.9382808804512024,0.04023481905460358,0.018961476162075996
2218,0.0014479282544925809,0.014757920056581497,0.0032005044631659985,0.9805936217308044
2219,0.0005366000114008784,0.0002156668488169089,1.3607716937258374e-05,0.9992340803146362
2220,0.0007132753380574286,0.0003198705962859094,3.0444572985288687e-05,0.9989363551139832
2221,0.00034005517954938114,0.00015529326628893614,5.274568138702307e-06,0.9994993209838867
2222,0.00037980679189786315,0.00020128236792515963,8.649201845400967e-06,0.9994102716445923
2223,0.0016828271327540278,0.0012497316347435117,7.562841346953064e-05,0.996991753578186
2224,0.0009557163575664163,0.0003335330984555185,3.902181197190657e-05,0.9986717700958252
2225,0.0007076617330312729,0.00023975678777787834,3.48524990840815e-05,0.9990177154541016
2226,0.0012633749283850193,0.0003870408982038498,7.50398903619498e-05,0.998274564743042
2227,0.001539437915198505,0.0003418520500417799,6.560326437465847e-05,0.9980530738830566
2228,0.0028639172669500113,0.00048034233623184264,0.00025249962345696986,0.9964032173156738
2229,0.0022428184747695923,0.00045744419912807643,0.00019340399012435228,0.9971063733100891
2230,0.00021194036526139826,0.00012504530604928732,2.458935568938614e-06,0.9996606111526489
2231,0.00017413566820323467,5.66747912671417e-05,1.8897650306826108e-06,0.9997673630714417
2232,0.0003121432091575116,0.00013310022768564522,4.993855327484198e-06,0.9995496869087219
2233,0.0009985623182728887,0.0005589775391854346,3.188160917488858e-05,0.9984105825424194
2234,0.00028789558564312756,0.00019884003268089145,8.648039511172101e-06,0.999504566192627
2235,2.857722392946016e-05,2.5980927603086457e-05,1.0069908285004203e-07,0.9999452829360962
2236,0.00014302844647318125,8.12948783277534e-05,1.144367161032278e-06,0.9997745156288147
2237,0.001172099495306611,0.0005585979670286179,7.027132960502058e-05,0.9981990456581116
2238,0.00061461963923648,0.0003095055581070483,2.203215262852609e-05,0.9990538954734802
2239,0.00019002689805347472,9.52212285483256e-05,3.4700440210144734e-06,0.9997112154960632
2240,0.00010697029938455671,7.331118104048073e-05,6.572618076461367e-07,0.9998190999031067
2241,0.0072812787257134914,0.0018375908257439733,0.0007802066975273192,0.9901008605957031
2242,0.09053725749254227,0.004160761833190918,0.0046408530324697495,0.9006611108779907
2243,0.0008570702630095184,6.397360266419128e-05,9.931602835422382e-05,0.9989796280860901
2244,0.0002668736269697547,0.0002281546185258776,2.09765767067438e-06,0.9995028972625732
2245,0.0013354748953133821,0.0006634196033701301,7.324176840484142e-05,0.9979279041290283
2246,0.2154736965894699,0.1589515060186386,0.05719207972288132,0.5683826804161072
2247,0.0015284055843949318,0.0009173573926091194,2.235422289231792e-05,0.9975318908691406
2248,0.0004715881368611008,0.0002973443770315498,4.047008133056806e-06,0.9992270469665527
2249,0.03214440494775772,0.0024884711019694805,0.0006292368052527308,0.9647378921508789
2250,0.0009735838393680751,0.0003800975682679564,1.6870264516910538e-05,0.9986294507980347
2251,0.002682476071640849,0.0005268050008453429,8.717893797438592e-05,0.996703565120697
2252,0.004365393426269293,0.010581126436591148,0.0036928714253008366,0.981360673904419
2253,0.0006347529124468565,0.8072457313537598,0.18756794929504395,0.004551576916128397
2254,0.0011645792983472347,0.9545453190803528,0.02414574660360813,0.020144427195191383
2255,0.0004342825268395245,0.00018339624512009323,6.409593424905324e-06,0.9993758797645569
2256,0.0004701637080870569,0.0002956762909889221,8.032218829612248e-06,0.9992260932922363
2257,0.0022712249774485826,0.0003758037928491831,6.895056867506355e-05,0.9972840547561646
2258,6.0460610256996006e-05,3.2886066037463024e-05,4.167512770436588e-07,0.9999061822891235
2259,0.00024031860812101513,0.00023433515161741525,2.298125536981388e-06,0.9995230436325073
2260,0.0001488066918682307,0.00011517327220644802,1.2135765246057417e-06,0.9997348189353943
2261,0.0001328198122791946,8.666164649184793e-05,1.430908810107212e-06,0.9997790455818176
2262,0.00016519901691935956,0.00013498512271326035,2.0119055079703685e-06,0.9996978044509888
2263,0.0010019224137067795,0.0002439862728351727,1.8800177713274024e-05,0.998735249042511
2264,0.0026156974490731955,0.0012366914888843894,9.494036203250289e-05,0.996052622795105
2265,0.00043162313522771,0.0005433331243693829,7.925314275780693e-05,0.9989457726478577
2266,0.001019261428155005,0.00036826470750384033,3.612329237512313e-05,0.9985764026641846
2267,0.00018692911544349045,0.0004890357959084213,1.2668737326748669e-05,0.9993113279342651
2268,0.002645308617502451,0.024388881400227547,0.01055457629263401,0.9624112248420715
2269,0.005573786795139313,0.06318049132823944,0.003791357157751918,0.92745441198349
2270,0.00022766344773117453,7.026662933640182e-05,1.633609372220235e-06,0.9997004270553589
2271,6.375736120389774e-05,3.183069566148333e-05,4.846469323638303e-07,0.9999039173126221
2272,0.00039853662019595504,0.00019145553233101964,7.829146852600388e-06,0.9994021654129028
2273,0.00013941827637609094,0.00013959388888906687,5.2880050134263e-06,0.9997156262397766
2274,0.0001681832509348169,0.00011611823720159009,1.7249240045202896e-06,0.9997139573097229
2275,0.00040531650302000344,0.0003476151905488223,4.8137339945242275e-06,0.9992423057556152
2276,0.0008600729051977396,0.0008899123058654368,1.3882064195058774e-05,0.9982360601425171
2277,0.0023586852476000786,0.0016411641845479608,8.559460547985509e-05,0.9959145188331604
2278,0.0010023459326475859,0.0002181048330385238,5.7962250139098614e-05,0.9987215399742126
2279,0.0005187261267565191,0.00021570314129348844,1.48315712067415e-05,0.9992507100105286
2280,0.000174519038409926,7.572903268737718e-05,4.283665020921035e-06,0.9997454285621643
2281,0.0011134379310533404,0.0004465764795895666,2.784570460789837e-05,0.9984121322631836
2282,0.0013526544207707047,0.00035091591416858137,0.0006427498301491141,0.9976536631584167
2283,9.633453009882942e-05,4.12320950999856e-05,8.50779815664282e-06,0.9998538494110107
2284,0.00012573892308864743,9.257684723706916e-05,1.6911178590817144e-06,0.999779999256134
2285,0.00023542557028122246,0.00016240219702012837,2.9572775019914843e-06,0.999599277973175
2286,0.00014519596879836172,5.807802881463431e-05,1.6655740182613954e-06,0.9997950196266174
2287,0.00031791982473805547,0.00012419064296409488,4.476753019844182e-06,0.999553382396698
2288,0.0008551264763809741,0.0005278497701510787,2.244035385956522e-05,0.9985945820808411
2289,0.0001870231208158657,6.271495658438653e-05,5.058782335254364e-06,0.9997451901435852
2290,0.0009691075538285077,0.0005449610762298107,8.907430310500786e-05,0.9983968138694763
2291,0.0006814898224547505,0.0003698645159602165,4.328682189225219e-05,0.9989053010940552
2292,0.00013466220116242766,0.00010372775432188064,2.349576334381709e-06,0.9997592568397522
2293,0.0007071232539601624,0.0007074567256495357,2.375787153141573e-05,0.998561680316925
2294,0.00030209581018425524,0.00047071592416614294,2.5446139261475764e-05,0.9992017149925232
2295,0.0009104155469685793,0.0005467467708513141,1.8606371668283828e-05,0.9985242486000061
2296,0.0008518622489646077,0.0005372827872633934,4.228616307955235e-05,0.9985685348510742
2297,9.52622140175663e-05,6.439834396587685e-05,1.1845751259897952e-06,0.999839186668396
2298,0.00010716555698309094,8.456409705104306e-05,1.3402607237367192e-06,0.9998069405555725
2299,0.0009183575166389346,0.0003306150028947741,2.146931001334451e-05,0.9987295269966125
2300,0.0007300451397895813,0.00032714250846765935,3.0050174245843664e-05,0.9989128112792969
2301,0.0001249073975486681,8.194705151254311e-05,9.806047955862596e-07,0.9997921586036682
2302,8.258321759058163e-05,7.930438732728362e-05,4.686635577400011e-07,0.9998376369476318
2303,0.00012190183042548597,0.00010067240509670228,1.2001603408862138e-06,0.9997761845588684
2304,0.00011967687169089913,8.512290514772758e-05,1.4062917443879996e-06,0.9997938275337219
2305,0.0005972017534077168,0.00010601161193335429,8.58434123074403e-06,0.9992882609367371
2306,0.0005964574520476162,6.116487929830328e-05,4.288144191377796e-05,0.9992995262145996
2307,0.004816580098122358,0.0013378667645156384,0.00020887119171675295,0.9936367273330688
2308,0.0011599557474255562,0.0007059285999275744,3.36673365382012e-05,0.9981004595756531
2309,0.0014685472706332803,0.0006256020860746503,8.947062451625243e-05,0.9978163242340088
2310,0.00017877455684356391,9.33099290705286e-05,3.547545929905027e-06,0.9997243285179138
2311,0.0001966429263120517,0.00023759894247632474,6.708427008561557e-06,0.9995589852333069
2312,0.0010127582354471087,0.00037774437805637717,3.2426345569547266e-05,0.9985771179199219
2313,0.0009938168805092573,0.00024936324916779995,5.44484646525234e-05,0.9987024068832397
2314,0.028085442259907722,0.0006761990953236818,0.002039652783423662,0.9691987633705139
2315,0.1763560175895691,0.007648719009011984,0.012628681026399136,0.8033666014671326
2316,0.00660273153334856,0.0011980136623606086,0.0007016900926828384,0.9914975762367249
2317,0.0006169260013848543,0.00024065544130280614,2.2801243176218122e-05,0.9991195797920227
2318,0.0006357671227306128,0.00020807380496989936,1.2601209164131433e-05,0.9991434812545776
2319,0.0025111886207014322,0.0004713966918643564,0.0001781474711606279,0.9968392848968506
2320,0.003607200225815177,0.0007009896216914058,0.0004207133315503597,0.9952711462974548
2321,0.0004726198094431311,0.00022066989913582802,2.0189827409922145e-05,0.9992865920066833
2322,0.0009890039218589664,0.0003065846976824105,3.5891531297238544e-05,0.9986685514450073
2323,0.003367312718182802,0.0003784101572819054,0.0002925198059529066,0.9959617257118225
2324,0.0011224974878132343,0.00025864780764095485,6.457241397583857e-05,0.9985542893409729
2325,0.0001087586788344197,6.396129901986569e-05,9.059601779881632e-07,0.9998263716697693
2326,0.00020871892047580332,9.79612668743357e-05,2.665625061126775e-06,0.9996906518936157
2327,0.000631117494776845,0.00045338214840739965,1.860596785263624e-05,0.9988968372344971
2328,9.893819515127689e-05,5.3811771067557856e-05,1.0140728363694507e-06,0.9998462200164795
2329,0.0003053085529245436,0.0001460588537156582,3.3647127111180453e-06,0.9995452761650085
2330,0.00016019750910345465,7.502407970605418e-05,2.8519616535049863e-06,0.9997618794441223
2331,4.557631109491922e-05,5.1509163313312456e-05,3.371748391600704e-07,0.999902606010437
2332,0.0003208377165719867,0.0002765580138657242,2.679546469153138e-06,0.9993999004364014
2333,0.0002288992254761979,0.00013715257227886468,2.8022755031997804e-06,0.9996311664581299
2334,0.00029645190807059407,0.0001564663980389014,7.407344128296245e-06,0.9995397329330444
2335,0.00014370650751516223,9.62619815254584e-05,1.4569250197382644e-06,0.9997585415840149
2336,0.00021655742602888495,0.00015168228128459305,1.949558509295457e-06,0.9996297359466553
2337,0.1583908051252365,0.0010252807987853885,0.002010488882660866,0.8385733962059021
2338,0.07800973206758499,0.0014800208155065775,0.006259034853428602,0.9142512083053589
2339,0.01188684906810522,0.002089195419102907,0.0005172438104636967,0.9855066537857056
2340,0.0027305250987410545,0.001637264620512724,0.0001326033816440031,0.9954995512962341
2341,0.002178307855501771,9.883299935609102e-05,7.63001517043449e-05,0.9976465106010437
2342,0.00019833962142001837,3.5076529457001016e-05,1.1525993613759056e-05,0.9997550845146179
2343,0.0004978413926437497,0.0003336686349939555,4.12115741710295e-06,0.999164342880249
2344,0.0006030243821442127,0.000299125153105706,1.1731365702871699e-05,0.9990861415863037
2345,9.90468033705838e-05,5.615797272184864e-05,9.968292715711868e-07,0.9998437166213989
2346,0.00014262620243243873,0.00010169595771003515,1.2739105841319542e-06,0.9997543692588806
2347,0.00012969582166988403,6.668786954833195e-05,1.331108592239616e-06,0.99980229139328
2348,0.010928642936050892,0.0005298925098031759,0.00020518075325526297,0.9883362650871277
2349,0.011407099664211273,0.006194921676069498,0.006513599306344986,0.9758843183517456
2350,0.0021899340208619833,0.0013759855646640062,4.588053343468346e-05,0.9963881969451904
2351,0.00013525930989999324,0.00010487515100976452,1.2949054735145182e-06,0.9997585415840149
2352,0.00031170062720775604,0.01952190510928631,0.00020004449470434338,0.9799663424491882
2353,0.0006964648491702974,0.7940865755081177,0.2039504051208496,0.0012665654066950083
2354,0.008060215972363949,0.6951959729194641,0.07104478776454926,0.22569897770881653
2355,0.00037619794602505863,0.00039478650433011353,4.074782282259548e-06,0.9992249011993408
2356,0.007456338033080101,0.0027436744421720505,0.00013894714356865734,0.9896609783172607
2357,0.00019019225146621466,8.890317258192226e-05,2.0302238681324525e-06,0.9997188448905945
2358,0.0002444560523144901,0.0001661831047385931,4.326032012613723e-06,0.9995850920677185
2359,0.004280235152691603,0.11884842067956924,0.0032277745194733143,0.8736436367034912
2360,0.00011262289626756683,0.00016851420514285564,2.2617912691202946e-05,0.9996962547302246
2361,3.289594314992428e-05,2.947423854493536e-05,1.2902646062684653e-07,0.9999375343322754
2362,1.8907327103079297e-05,1.509057437942829e-05,6.951140107958054e-08,0.9999659061431885
2363,8.688741945661604e-05,9.091180982068181e-05,1.0374129715273739e-06,0.9998212456703186
2364,0.002948643872514367,0.6636679768562317,0.3122456669807434,0.021137753501534462
2365,0.004181112162768841,0.7151314616203308,0.22396841645240784,0.056718990206718445
2366,0.00503502506762743,0.8583583831787109,0.0535103864967823,0.08309608697891235
2367,0.0011659933952614665,0.010698721744120121,0.007193606346845627,0.980941653251648
2368,0.00020679125736933202,0.00018427333270665258,1.6326287095580483e-06,0.9996073842048645
2369,0.00010136564378626645,5.519759361050092e-05,7.176043368417595e-07,0.999842643737793
2370,0.0023410606663674116,0.0005435332423076034,0.00012580012844409794,0.9969896078109741
2371,0.006702424958348274,0.002084031468257308,0.000684709579218179,0.9905287623405457
2372,4.7482026275247335e-05,3.3407079172320664e-05,3.0429296771217196e-07,0.9999188184738159
2373,0.00011443846597103402,6.316434155451134e-05,1.1420372629800113e-06,0.9998212456703186
2374,0.00013420297182165086,9.061284072231501e-05,1.6267761111521395e-06,0.9997735619544983
2375,5.5069103837013245e-05,3.964031930081546e-05,4.3098359014948073e-07,0.9999048709869385
2376,3.058834045077674e-05,2.640795719344169e-05,1.1446455516761489e-07,0.9999428987503052
2377,0.0002377536438871175,0.00018663758237380534,1.8889630837293225e-06,0.9995737671852112
2378,0.0004373736446723342,0.0004056344332639128,6.967807166802231e-06,0.9991500377655029
2379,0.00017698352166917175,0.0001281336444662884,1.9724720914382488e-06,0.9996929168701172
2380,0.00017768103862181306,0.00011590895155677572,1.6466050283270306e-06,0.9997047781944275
2381,0.0006064167828299105,0.00048185730702243745,1.3961777767690364e-05,0.9988977909088135
2382,4.735249240184203e-05,3.599870251491666e-05,2.648284009865165e-07,0.9999164342880249
2383,0.0009313963237218559,0.0005133443628437817,1.1600724974414334e-05,0.9985437393188477
2384,0.011197849176824093,0.0042120045982301235,0.0038397356402128935,0.9807503819465637
2385,0.01790297031402588,0.2449713945388794,0.26573291420936584,0.4713926613330841
2386,0.00011494244245113805,0.959619402885437,0.04018854349851608,7.712625665590167e-05
2387,9.690759907243773e-05,0.9730165004730225,0.026774482801556587,0.0001121557506849058
2388,0.00014103768626227975,0.9565520882606506,0.0431370884180069,0.00016977965424302965
2389,0.00017515297804493457,0.9388139843940735,0.06086127087473869,0.0001496001350460574
2390,8.406349661527202e-05,0.9684632420539856,0.03139582276344299,5.691585465683602e-05
2391,0.0008691865368746221,0.9465966820716858,0.05129784718155861,0.001236328505910933
2392,0.014253485016524792,0.0032479490619152784,0.001015089568682015,0.981483519077301
2393,0.0036279154010117054,0.0004234113439451903,0.0002982398436870426,0.9956504702568054
2394,0.004553330130875111,0.000541921064723283,0.0004707048356067389,0.9944340586662292
2395,0.00690504303202033,0.8186213970184326,0.11768448352813721,0.0567890889942646
2396,0.0027407691814005375,0.9232373833656311,0.07255136966705322,0.0014704527566209435
2397,0.038704343140125275,0.07997138798236847,0.011110388673841953,0.8702139258384705
2398,0.006078685633838177,0.0030473258811980486,0.00035736808786168694,0.9905166029930115
2399,0.0010146040003746748,0.000256433617323637,9.585496445652097e-05,0.998633086681366
2400,0.0012144126230850816,0.07364191859960556,0.0037691171746701,0.921374499797821
2401,0.0006271438323892653,0.0033288863487541676,0.0010276349494233727,0.9950163960456848
2402,0.018491167575120926,0.7357644438743591,0.10448852181434631,0.14125585556030273
2403,0.00020925657008774579,0.8430061340332031,0.15637508034706116,0.00040957710007205606
2404,0.00014305574586614966,0.9698246717453003,0.029911905527114868,0.00012042871094308794
2405,0.000527433177921921,0.9112325310707092,0.08806668967008591,0.0001734024117467925
2406,0.007685373071581125,0.8958796858787537,0.08603371679782867,0.010401264764368534
2407,0.051108211278915405,0.0037475351709872484,0.0028082039207220078,0.9423360824584961
2408,0.0005492852069437504,0.00017080616089515388,9.32342663872987e-06,0.9992706179618835
2409,0.00047302411985583603,0.00040880314190872014,1.0565219781710766e-05,0.9991075396537781
2410,0.006430787034332752,0.7928847670555115,0.033126406371593475,0.16755801439285278
2411,0.0026229009963572025,0.9192408919334412,0.05953795462846756,0.01859830692410469
2412,0.007483646739274263,0.003903608303517103,0.0004443139478098601,0.9881684184074402
2413,0.0006523630581796169,0.0003028022183571011,3.6500732676358894e-05,0.9990083575248718
2414,0.00023875973420217633,0.0001355974527541548,2.494049340384663e-06,0.99962317943573
2415,0.00316518428735435,0.0008214817498810589,0.00025598573847673833,0.9957572817802429
2416,0.0017496821237728,0.0003749441239051521,9.416686953045428e-05,0.9977812170982361
2417,0.0033991029486060143,0.001474670716561377,0.0008647800423204899,0.9942615032196045
2418,0.06824356317520142,0.12138635665178299,0.5401520133018494,0.2702180743217468
2419,0.00828097015619278,0.18437737226486206,0.01126959640532732,0.7960720658302307
2420,0.00023016080376692116,0.00016498652985319495,2.0139891603321303e-06,0.9996028542518616
2421,0.00018226596876047552,0.00019133432942908257,1.201335976475093e-06,0.9996252059936523
2422,0.00032584433211013675,0.00012703023094218224,4.724446625914425e-06,0.9995424747467041
2423,0.0016862410120666027,0.0008411809685640037,0.00013504440721590072,0.9973375201225281
2424,9.722467075334862e-05,5.321942444425076e-05,8.875213097780943e-07,0.9998486042022705
2425,8.49907664814964e-05,4.821774928132072e-05,5.087819090476842e-07,0.999866247177124
2426,0.00030274633900262415,0.00021245380048640072,4.31179478255217e-06,0.9994805455207825
2427,0.00014958326937630773,9.946544741978869e-05,9.286763997806702e-07,0.9997500777244568
2428,0.0004972141468897462,0.0002394832408754155,9.31419799599098e-06,0.9992539286613464
2429,0.0002309267729287967,0.0001569139421917498,2.7700853024725802e-06,0.9996094107627869
2430,4.74857006338425e-05,2.7585836505750194e-05,2.2415729006297624e-07,0.9999246597290039
2431,0.002624874236062169,0.0007917043403722346,4.6282850235002115e-05,0.9965370893478394
2432,7.141201785998419e-05,3.4422282624291256e-05,6.1261090422704e-07,0.9998935461044312
2433,0.0008825329132378101,9.682652307674289e-05,9.643831617722753e-06,0.9990109205245972
2434,4.770255691255443e-05,2.8367494451231323e-05,4.635291475096892e-07,0.9999234676361084
2435,9.125363430939615e-05,6.094585842220113e-05,6.303809527707926e-07,0.9998471736907959
2436,0.020107783377170563,0.006881973706185818,0.031061895191669464,0.941948413848877
2437,0.01866644062101841,0.009243549779057503,0.013673496432602406,0.9584165811538696
2438,0.004583897069096565,0.00014731822011526674,6.90041997586377e-05,0.9951997995376587
2439,0.0005874831695109606,4.7325789637397975e-05,7.555315823992714e-05,0.9992896318435669
2440,5.357120971893892e-05,2.17723791138269e-05,3.7725027368651354e-07,0.9999243021011353
2441,0.0009743424598127604,0.0005450969911180437,9.43144641496474e-06,0.9984710812568665
2442,0.00037937084562145174,0.00015833128418307751,5.539622634387342e-06,0.9994567036628723
2443,0.00024856472737155855,0.0001388180098729208,6.08539176027989e-06,0.9996065497398376
2444,0.21095554530620575,0.003718364518135786,0.0032947626896202564,0.7820312976837158
2445,0.007041483651846647,0.000420918979216367,0.0017436160705983639,0.9907940030097961
2446,0.007572369184345007,0.001598433475010097,0.000591730757150799,0.9902375340461731
2447,0.002507236320525408,0.0004809630336239934,0.000147096230648458,0.9968647360801697
2448,0.00030332145979627967,0.0001267603802261874,9.27683140616864e-06,0.9995606541633606
2449,9.263266110792756e-05,7.009960245341063e-05,1.011748167911719e-06,0.9998362064361572
2450,0.007347352337092161,0.2828012704849243,0.027417687699198723,0.6824336647987366
2451,0.0018516702111810446,0.692823588848114,0.3048422932624817,0.0004824058269150555
2452,0.15309657156467438,0.15562893450260162,0.2961980700492859,0.3950763940811157
2453,0.00019069666450377554,4.7290890506701544e-05,2.9210148113634204e-06,0.9997591376304626
2454,0.002314184559509158,8.622510358691216e-05,2.5683295461931266e-05,0.9975739121437073
2455,0.002795552369207144,0.0006158179603517056,0.0001358542504021898,0.996452808380127
2456,0.0001319422444794327,8.018049993552268e-05,1.2260076118764118e-06,0.9997866749763489
2457,3.0499610147671774e-05,1.8987224393640645e-05,1.2985692876554822e-07,0.9999504089355469
2458,0.00019009900279343128,0.00015779974637553096,1.1415553444749094e-06,0.9996509552001953
2459,6.797711102990434e-05,5.1860104576917365e-05,5.232834041635215e-07,0.9998795986175537
2460,3.446246046223678e-05,1.3470439625962172e-05,1.4319884655833448e-07,0.999951958656311
2461,9.49221575865522e-05,4.7759087465237826e-05,7.365079000010155e-07,0.9998565912246704
2462,0.0001424867514288053,7.897297473391518e-05,9.990043281504768e-07,0.9997774958610535
2463,0.001863735495135188,0.001300200936384499,7.800517050782219e-05,0.9967580437660217
2464,0.0003100621106568724,0.00018440767598804086,5.761533884651726e-06,0.9994997978210449
2465,0.00021645371452905238,0.00012299721129238605,4.309251380618662e-06,0.9996562004089355
2466,0.00018037707195617259,7.575138442916796e-05,1.8579800098450505e-06,0.9997419714927673
2467,5.290746412356384e-05,2.7283249437459745e-05,3.256045033595001e-07,0.9999195337295532
2468,0.00028725864831358194,0.00017100354307331145,3.2687169095879653e-06,0.9995385408401489
2469,0.00025992514565587044,0.00015821905981283635,3.6874841953249415e-06,0.9995781779289246
2470,0.0009908117353916168,0.00023285875795409083,1.774102020135615e-05,0.9987585544586182
2471,0.0007573647308163345,0.00039728928823024035,1.8191311028203927e-05,0.9988271594047546
2472,0.00031916951411403716,0.00020790653070434928,3.697466127050575e-06,0.9994692206382751
2473,8.704409992787987e-05,5.848531145602465e-05,7.029610742392833e-07,0.9998537302017212
2474,7.553787145297974e-05,5.2109720854787156e-05,4.081784084064566e-07,0.9998719692230225
2475,0.0005457967636175454,0.0072080777026712894,0.0004247577453497797,0.9918213486671448
2476,0.002195808570832014,0.0027889765333384275,0.0016550413565710187,0.9933602213859558
2477,0.002930976217612624,0.00023852937738411129,0.00010131689487025142,0.9967291355133057
2478,0.967671275138855,0.00043325888691470027,0.013609467074275017,0.01828586496412754
2479,0.9936513304710388,5.598063216893934e-05,0.006244760937988758,4.7887981054373085e-05
2480,0.9776509404182434,0.0016293987864628434,0.02058558166027069,0.00013405918434727937
2481,0.9898424744606018,0.0003750266623683274,0.009674440138041973,0.00010811654647113755
2482,0.5829144716262817,0.01237389724701643,0.3998444974422455,0.004867170937359333
2483,0.0026528818998485804,0.5579497218132019,0.43826717138290405,0.001130203832872212
2484,0.0006276972708292305,0.9497458934783936,0.04929426684975624,0.0003321790136396885
2485,0.00010002054477808997,0.9861140847206116,0.013186919502913952,0.0005989642813801765
2486,0.00012533606786746532,0.9776042699813843,0.0221243929117918,0.0001459932973375544
2487,0.0019534130115062,0.5400297045707703,0.007325927726924419,0.4506909251213074
2488,0.00017067362205125391,0.0001287748309550807,1.0137383696928737e-06,0.999699592590332
2489,0.0017307342495769262,0.007000159006565809,0.0003669103025458753,0.9909021258354187
2490,0.000897877209354192,0.0013665640726685524,0.0004270991194061935,0.9973084926605225
2491,0.0017688192892819643,0.0008457828662358224,5.3145304264035076e-05,0.9973322153091431
