window,p_ab,p_ba,p_bi,p_none
1760,0.00012454274110496044,9.422475704923272e-05,1.2568410738822422e-06,0.999779999256134
1761,0.00019260701083112508,0.00014111385098658502,9.296650387113914e-05,0.999573290348053
1762,0.01687195897102356,0.0003180335334036499,0.007383877877146006,0.9754261374473572
1763,0.2506442666053772,0.002153783803805709,0.0038343402557075024,0.7433676719665527
1764,0.0019882682245224714,0.0007139011286199093,5.089350088383071e-05,0.9972469806671143
1765,0.00040508288657292724,0.00020447321003302932,1.0444599865877535e-05,0.9993799924850464
1766,7.578900113003328e-05,5.046700607636012e-05,6.025387051522557e-07,0.999873161315918
1767,0.00018985933274962008,0.0001168019516626373,2.186249048463651e-06,0.9996911287307739
1768,0.0013341032899916172,0.8390974402427673,0.038114890456199646,0.1214536502957344
1769,0.00070717663038522,0.9680096507072449,0.017639191821217537,0.013644068501889706
1770,0.0009163044742308557,0.0016024059150367975,0.00014063467097003013,0.9973406195640564
1771,0.001494951662607491,0.0004027998074889183,9.720269008539617e-05,0.9980050921440125
1772,0.0002215778367826715,4.566416464513168e-05,2.396355512246373e-06,0.9997302889823914
1773,0.0011414011241868138,0.00010621250839903951,3.752323391381651e-05,0.9987149238586426
1774,0.0065686521120369434,0.0010074506280943751,0.0006646058754995465,0.9917593598365784
1775,0.0016919352347031236,0.00032082709367386997,0.0001489147252868861,0.9978383183479309
1776,0.0024254312738776207,0.0004521632508840412,0.00024293074966408312,0.9968794584274292
1777,0.0003718808584380895,0.00014942834968678653,5.581842287938343e-06,0.9994731545448303
1778,0.9121374487876892,0.0015594015130773187,0.01876509003341198,0.0675380676984787
1779,0.894263744354248,0.0013345250627025962,0.006621333304792643,0.09778042137622833
1780,0.00036659344914369285,0.0030694010201841593,0.0002562980225775391,0.9963077306747437
1781,0.004158728290349245,0.06628531217575073,0.003317053895443678,0.9262389540672302
1782,0.00021554077102337033,0.0001167630180134438,1.9812111986539094e-06,0.9996657371520996
1783,0.0002838666259776801,0.00024802537518553436,2.499210495443549e-06,0.9994656443595886
1784,0.04455171898007393,0.0002627668727654964,0.00022656135843135417,0.954958975315094
1785,0.00012129343667766079,1.9839773813146167e-05,7.796355021127965e-06,0.9998511075973511
1786,0.00471096346154809,0.0012880408903583884,0.00028154856408946216,0.9937194585800171
1787,0.0008966764435172081,7.939474016893655e-05,2.8885200663353316e-05,0.9989950060844421
1788,0.01163624506443739,0.050860270857810974,0.08977674692869186,0.8477267622947693
1789,0.006315547972917557,0.7615753412246704,0.1534174084663391,0.07869154959917068
1790,0.00032769847894087434,0.9624878168106079,0.036364324390888214,0.0008201120072044432
1791,0.00022045652440283448,0.9415586590766907,0.05799077823758125,0.00023010214499663562
1792,0.0021079580765217543,0.9225588440895081,0.07172437012195587,0.0036087753251194954
1793,0.0009104760829359293,0.0011460924288257957,0.0002969748165924102,0.9976463913917542
1794,0.00022872837143950164,8.06848329375498e-05,2.223992396466201e-06,0.9996883869171143
1795,0.002786849392578006,0.0012489643413573503,0.00018536951392889023,0.9957787990570068
1796,0.001475121476687491,0.00031250264146365225,6.990847032284364e-05,0.9981424808502197
1797,0.0001320904993917793,6.043530811439268e-05,1.3237990970083047e-06,0.9998062252998352
1798,2.043312088062521e-05,1.8875069144996814e-05,6.55347704991982e-08,0.9999606609344482
1799,0.000286541529931128,8.855334453983232e-05,2.4988039513118565e-06,0.9996223449707031
1800,0.00036153316614218056,0.0001896388566819951,5.800193321192637e-06,0.999442994594574
1801,0.0483022965490818,0.0006940329913049936,0.0015162804629653692,0.9494873881340027
1802,0.14592568576335907,0.001211299910210073,0.014734962023794651,0.8381280899047852
1803,0.00039309155545197427,0.00021001491404604167,6.806877991039073e-06,0.9993901252746582
1804,0.14798757433891296,0.027143921703100204,0.01698337309062481,0.8078851103782654
1805,0.0023418376222252846,0.002316785976290703,0.0025114368181675673,0.9928299784660339
1806,0.4777480661869049,0.016843294724822044,0.034946508705616,0.4704621732234955
1807,0.404430091381073,0.007566004991531372,0.06263875216245651,0.5253651738166809
1808,0.9784866571426392,0.002891683718189597,0.015580232255160809,0.0030413505155593157
1809,0.001235351199284196,6.842074799351394e-05,6.497801223304123e-05,0.9986311793327332
1810,0.008895337581634521,0.0008163065649569035,0.0001626788725843653,0.9901256561279297
1811,0.0008567207842133939,0.003369985381141305,0.00022425009228754789,0.9955490827560425
1812,0.010867874138057232,0.07149087637662888,0.014001242816448212,0.9036400318145752
1813,0.0004263851442374289,0.004142531659454107,0.0005002606194466352,0.9949308037757874
1814,0.0025418386794626713,0.0016519433120265603,0.0008021380635909736,0.9950041174888611
1815,0.03234987333416939,0.00272684870287776,0.009433907456696033,0.9554893374443054
1816,0.7460856437683105,0.026910657063126564,0.0454116128385067,0.18159212172031403
1817,0.0007518231868743896,0.00048766349209472537,6.430196663131937e-05,0.9986962676048279
1818,0.00016553046589251608,9.33027986320667e-05,1.665579929976957e-06,0.9997394680976868
1819,0.002397359348833561,0.0007888420368544757,0.00011116167297586799,0.9967026114463806
1820,0.001281761797145009,0.0007355542620643973,1.7248614312848076e-05,0.9979654550552368
1821,0.00010803437180584297,5.596934715867974e-05,7.053400850054459e-07,0.9998352527618408
1822,0.0006164941587485373,0.00025059698964469135,1.0274887245032005e-05,0.999122679233551
1823,0.08159518241882324,0.47913509607315063,0.08523286134004593,0.3540368676185608
1824,0.00645473413169384,0.002730503911152482,0.0004264157032594085,0.9903883337974548
1825,0.0008548356126993895,6.169490370666608e-05,1.512821745563997e-05,0.9990683197975159
1826,0.00037821385194547474,8.181047451216727e-05,1.9623841581051238e-05,0.9995203018188477
1827,0.0011894445633515716,0.00035296380519866943,3.0553386750398204e-05,0.9984270334243774
1828,0.0003443145251367241,0.00016156205674633384,4.093658390047494e-06,0.9994900226593018
1829,0.0024122779723256826,0.0004312103847041726,0.00014576422108802944,0.9970107078552246
1830,0.0003404065209906548,0.00010869964899029583,6.064681656425819e-06,0.9995447993278503
1831,0.8977624773979187,0.002918051090091467,0.018954498693346977,0.08036501705646515
1832,0.10212225466966629,0.002228623256087303,0.021663766354322433,0.8739854097366333
1833,0.0002939220576081425,0.0001948610442923382,2.7154478630109224e-06,0.9995085000991821
1834,0.0006309476448222995,0.0007997415377758443,1.080384390661493e-05,0.9985584616661072
1835,0.0006304298876784742,0.00025889798416756094,1.0042929716291837e-05,0.9991006851196289
1836,0.0022480348125100136,0.0005525494343601167,0.00013647130981553346,0.9970629811286926
1837,0.0012856750981882215,0.00028343460871838033,0.00021517211280297488,0.9982157945632935
1838,0.0002695898583624512,0.000154863519128412,1.0405202374386135e-05,0.9995651841163635
1839,0.00025164021644741297,9.123666677623987e-05,2.5541996819811175e-06,0.9996545314788818
1840,0.0014286476653069258,0.0006023332243785262,7.700822607148439e-05,0.9978920817375183
1841,0.004351034760475159,0.0014695024583488703,0.0003074806008953601,0.9938720464706421
1842,0.00043571466812863946,0.00013433024287223816,7.189113603089936e-06,0.9994227886199951
1843,0.0009742978727445006,0.0006583780632354319,4.186342630418949e-05,0.9983254075050354
1844,0.013583706691861153,0.009008394554257393,0.0029008116107434034,0.9745071530342102
1845,0.0677594318985939,0.0010271050268784165,0.002444750629365444,0.9287686944007874
1846,0.0004622314590960741,7.05757483956404e-05,2.1625164663419127e-05,0.9994456171989441
1847,0.0005365011165849864,0.00033432827331125736,9.758066880749539e-06,0.9991194605827332
1848,0.00010470095003256574,8.421458187513053e-05,1.1283696039754432e-06,0.9998099207878113
1849,0.0013767931377515197,4.6392731746891513e-05,8.144511411956046e-06,0.9985686540603638
1850,0.9118964076042175,0.0009507625363767147,0.02212800271809101,0.06502491235733032
1851,0.9765028953552246,0.0010837642475962639,0.013771691359579563,0.00864172913134098
1852,0.5611544251441956,0.0023353712167590857,0.014567694626748562,0.42194247245788574
1853,0.002279558451846242,0.00042781420052051544,0.0005013124900870025,0.9967913031578064
1854,0.00017427513375878334,9.347440209239721e-05,1.6455580862384522e-06,0.99973064661026
1855,0.00013991098967380822,8.677301957504824e-05,2.110532705046353e-06,0.9997711777687073
1856,5.8389257901581004e-05,3.7388443161034957e-05,3.7759923543490004e-07,0.9999037981033325
1857,0.04228881746530533,0.00045597454300150275,0.0003997352032456547,0.9568554162979126
1858,0.0003801037382800132,0.00013073002628516406,2.9826716854586266e-05,0.9994593262672424
1859,0.0006245711701922119,0.00045730589772574604,1.0027692042058334e-05,0.9989080429077148
1860,0.001604519784450531,0.000774660671595484,1.6928117474890314e-05,0.9976039528846741
1861,0.00022756784164812416,0.00011754967999877408,2.6597813302942086e-06,0.9996522665023804
1862,0.013622974045574665,0.0031718071550130844,0.0012663324596360326,0.981938898563385
1863,0.0028097142931073904,0.0009496637503616512,0.000152081876876764,0.9960885047912598
1864,0.0497620515525341,0.5109037160873413,0.42661112546920776,0.012723123654723167
1865,0.06665249913930893,0.30556416511535645,0.550342321395874,0.0774410292506218
1866,0.003793786745518446,0.0012110150419175625,0.0001746718626236543,0.9948204755783081
1867,0.001790191512554884,0.0006723162368871272,7.098084461176768e-05,0.9974665641784668
1868,0.0021075154654681683,0.00035163830034434795,0.00013416427827905864,0.9974066615104675
1869,0.0011306862579658628,0.00011968518083449453,4.903267836198211e-05,0.9987006187438965
1870,0.0014091655611991882,0.0001514627947472036,0.0001513972383690998,0.9982879757881165
1871,0.002182567957788706,0.0010014642030000687,7.61183473514393e-05,0.9967398047447205
1872,0.007324237376451492,0.016978345811367035,0.0011852065799757838,0.9745122194290161
1873,0.000573056866414845,0.00031439115991815925,1.508730656496482e-05,0.999097466468811
1874,0.00043765196460299194,0.0007515439065173268,3.3724882086971775e-05,0.9987770915031433
1875,0.00020677043357864022,0.0002584201574791223,2.3581337700306904e-06,0.9995324611663818
1876,0.0009056206909008324,0.6545044183731079,0.02835371531546116,0.3162361979484558
1877,0.016313279047608376,0.5809701085090637,0.3801255226135254,0.022591112181544304
1878,0.20115883648395538,0.34722474217414856,0.23276914656162262,0.21884720027446747
1879,0.0018120442982763052,0.7156485915184021,0.2821415066719055,0.0003979255852755159
1880,0.00020912967738695443,0.9561452269554138,0.04352922365069389,0.00011640851880656555
1881,0.00047352182446047664,0.9162043929100037,0.08312597125768661,0.00019616595818661153
1882,0.003089651232585311,0.9053397178649902,0.08490737527608871,0.0066632675006985664
1883,0.09157916158437729,0.006195690482854843,0.0072718532755970955,0.8949532508850098
1884,0.02702001854777336,0.10144980251789093,0.03186904639005661,0.839661180973053
1885,0.02782239206135273,0.34544581174850464,0.6246048212051392,0.002127022948116064
1886,0.039283812046051025,0.3929149806499481,0.5512221455574036,0.01657903380692005
1887,0.011793235316872597,0.4003748893737793,0.034394316375255585,0.5534375309944153
1888,0.0010842394549399614,0.007671797182410955,0.0008089998736977577,0.990435004234314
1889,0.0018294472247362137,0.7343578934669495,0.198078453540802,0.06573422998189926
1890,0.006090621463954449,0.8607542514801025,0.07956303656101227,0.05359213426709175
1891,0.009744390845298767,0.004440516699105501,0.00025989252026192844,0.9855551719665527
1892,0.00029433253803290427,0.00034234958002343774,3.997809926659102e-06,0.9993593096733093
1893,0.001014936133287847,0.0002809216966852546,1.3228540410636924e-05,0.9986909031867981
1894,0.0007005969528108835,9.35806383495219e-05,2.221766408183612e-05,0.9991835951805115
1895,0.006220805924385786,0.005392173305153847,0.002055114833638072,0.9863319396972656
1896,0.00016543442325200886,0.9389277696609497,0.0592561736702919,0.0016506226966157556
1897,0.00030127668287605047,0.9360660910606384,0.06333311647176743,0.00029954369529150426
1898,4.834762148675509e-05,0.979891836643219,0.020013190805912018,4.664218795369379e-05
1899,0.00015916033589746803,0.9690292477607727,0.030648916959762573,0.00016263508587144315
1900,0.0006835094536654651,0.9656684994697571,0.02689075656235218,0.00675717368721962
1901,0.0016628159210085869,0.002553420141339302,0.00017531475168652833,0.9956085085868835
1902,0.0006720825913362205,0.0009531994583085179,2.8252237825654447e-05,0.9983464479446411
1903,0.00047746003838256,0.00040739894029684365,6.619286523346091e-06,0.9991084933280945
1904,0.00020580910495482385,0.000113001573481597,4.237928351358278e-06,0.9996769428253174
1905,0.43912285566329956,0.024048395454883575,0.046282604336738586,0.4905461072921753
1906,0.31855112314224243,0.014952468685805798,0.009675531648099422,0.6568208336830139
1907,0.00032139589893631637,0.00022369982616510242,1.431022883480182e-05,0.999440610408783
1908,0.00026477608480490744,0.00018407001334708184,5.353905635274714e-06,0.9995457530021667
1909,0.000361366372089833,0.00012143662752350792,9.188068361254409e-06,0.9995080232620239
1910,0.00013930737623013556,0.0001053736632457003,1.043889483298699e-06,0.9997542500495911
1911,0.0002973357914015651,0.0002101336431223899,6.537940862472169e-06,0.999485969543457
1912,0.0008616463164798915,0.0014390823198482394,0.000348707108059898,0.9973505735397339
1913,0.001024319208227098,0.0006011328659951687,1.157553015218582e-05,0.9983629584312439
1914,0.00011962696589762345,8.38749620015733e-05,1.0857487495741225e-06,0.9997953772544861
1915,0.3213198184967041,0.0019894978031516075,0.008043918758630753,0.6686468124389648
1916,0.06844113022089005,0.0009312913753092289,0.005423488561064005,0.9252040982246399
1917,0.0009047020575962961,0.00048716450692154467,3.706970528583042e-05,0.9985710382461548
1918,0.00021159373864065856,0.0001479919155826792,2.0381942249514395e-06,0.9996383190155029
1919,0.00034456318826414645,0.00016398880688939244,6.191546617628774e-06,0.9994852542877197
1920,0.001069716177880764,0.000380848185159266,6.355907680699602e-05,0.9984858632087708
1921,0.00023228238569572568,0.00010667593596735969,5.4320867093338165e-06,0.9996556043624878
1922,0.00012554763816297054,0.00010388154623797163,1.5589848771924153e-05,0.9997549653053284
1923,0.010729454457759857,0.002473931759595871,0.0013008512323722243,0.9854957461357117
1924,0.0015553225530311465,0.000760805734898895,2.361218139412813e-05,0.9976602792739868
1925,0.0005564778111875057,0.00044611896737478673,4.966674623574363e-06,0.998992383480072
1926,0.000326299574226141,0.00013757450506091118,5.157275609235512e-06,0.9995310306549072
1927,0.0004594425845425576,0.0003278148651588708,3.611047941376455e-05,0.999176561832428
1928,0.011528640054166317,0.017097946256399155,0.006800276227295399,0.9645731449127197
1929,0.05339827388525009,0.01945476420223713,0.07009297609329224,0.8570539951324463
1930,0.12393531203269958,0.07223235070705414,0.1816624253988266,0.6221699714660645
1931,0.0009132649865932763,0.0006825979799032211,3.106376971118152e-05,0.9983730316162109
1932,0.0006713834591209888,0.00026987018645741045,4.2579056753311306e-05,0.9990161657333374
1933,0.00019345310283824801,0.00011511417687870562,2.5954543616535375e-06,0.9996888637542725
1934,0.00026633506058715284,0.00010065889364341274,2.58202817349229e-06,0.9996304512023926
1935,0.00030675073503516614,0.00020103357383050025,4.494223048823187e-06,0.9994876384735107
1936,0.0007694110390730202,0.0004744464240502566,1.2398872058838606e-05,0.9987438321113586
1937,0.004548738710582256,0.0015990050742402673,0.00012116545985918492,0.9937310814857483
1938,0.00041080632945522666,0.0001824087230488658,1.334868557023583e-05,0.9993934631347656
1939,0.00036375754280015826,0.00015768090088386089,5.786724159406731e-06,0.9994727969169617
1940,0.0009454962564632297,0.00032981144613586366,4.2464351281523705e-05,0.9986822009086609
1941,0.0020546382293105125,0.0005184654146432877,0.0001165140129160136,0.9973104000091553
1942,0.0002406120765954256,0.00013321536243893206,5.290924491418991e-06,0.9996209144592285
1943,5.18401175213512e-05,4.273456215742044e-05,2.8702859822260507e-07,0.9999051094055176
1944,4.189578612567857e-05,3.1522882636636496e-05,2.103351874893633e-07,0.9999263286590576
1945,5.91150856052991e-05,4.303577952669002e-05,3.8598733453909517e-07,0.9998974800109863
1946,0.00038298143772408366,6.610122363781556e-05,8.955439625424333e-06,0.9995419979095459
1947,0.00433100713416934,0.0014833699679002166,0.00011367346451152116,0.994071900844574
1948,0.0005860230303369462,0.00045807965216226876,1.5214971426757984e-05,0.998940646648407
1949,0.0005836437339894474,0.00035639252746477723,9.312650036008563e-06,0.9990506768226624
1950,0.0005418112268671393,0.004444174002856016,0.00026649521896615624,0.9947474598884583
1951,0.00229983264580369,0.7351488471031189,0.2154390513896942,0.04711228236556053
1952,0.004049468785524368,0.8742212057113647,0.09947286546230316,0.022256378084421158
1953,0.020950764417648315,0.017514973878860474,0.0037522183265537024,0.9577820897102356
1954,0.0024753555189818144,0.0005996135878376663,0.00018734940385911614,0.9967376589775085
1955,0.00026380521012470126,0.00011584974708966911,7.755078513582703e-06,0.9996126294136047
1956,0.0004850352997891605,0.0006607456598430872,2.5086994355660863e-05,0.998829185962677
1957,0.0014807359548285604,0.0005625180783681571,4.330777301220223e-05,0.9979134202003479
1958,0.001497326185926795,0.0007836496224626899,0.00016055609739851207,0.9975584745407104
1959,0.016429802402853966,0.002173362299799919,0.0002752032596617937,0.9811216592788696
1960,0.0014222878962755203,0.00033633847488090396,4.6878754801582545e-05,0.9981945157051086
1961,0.0026145849842578173,0.0005260034813545644,0.00036881843698211014,0.9964905381202698
1962,0.00039348151767626405,0.00018624580116011202,7.010372883087257e-06,0.999413251876831
1963,0.0012519307201728225,0.0006956198485568166,3.7949197576381266e-05,0.9980144500732422
1964,4.8600832087686285e-05,2.5870904210023582e-05,2.8681000685537583e-07,0.9999252557754517
1965,0.000314534263452515,0.00025199385709129274,2.3372037958324654e-06,0.9994310736656189
1966,7.456849562004209e-05,4.563300171867013e-05,5.58943042960891e-07,0.9998792409896851
1967,8.552666986361146e-05,4.652013740269467e-05,7.822096108611731e-07,0.9998672008514404
1968,0.0005061658448539674,0.0003410515491850674,1.1471953257569112e-05,0.9991413354873657
1969,6.671384471701458e-05,2.7379543098504655e-05,3.659296794467082e-07,0.9999055862426758
1970,0.0002859585511032492,0.00017017702339217067,2.99863518193888e-06,0.9995409250259399
1971,0.00015812119818292558,8.770883141551167e-05,1.2044251889165025e-06,0.999752938747406
1972,0.0010084473760798573,0.0007279203273355961,2.9195085517130792e-05,0.9982343912124634
1973,0.00026093426276929677,6.878948624944314e-05,2.449659177727881e-06,0.9996678829193115
1974,0.0009768848540261388,0.0003969479294028133,1.1771978279284667e-05,0.9986144304275513
1975,0.0005064543802291155,0.0004812520928680897,2.854184822354e-05,0.9989836812019348
1976,0.0001793627889128402,0.0001265092141693458,1.5453016430910793e-06,0.9996925592422485
1977,0.00012313752085901797,5.8402554714120924e-05,7.401604307233356e-07,0.9998177886009216
1978,0.0003586132370401174,3.741406908375211e-05,7.738226486253552e-06,0.9995962977409363
1979,0.00033787544816732407,0.0001767393696354702,3.6836522667726967e-06,0.999481737613678
1980,0.004326104652136564,0.00046332748024724424,4.932356023346074e-05,0.995161235332489
1981,0.0031678592786192894,0.000523048103787005,0.00011320805788272992,0.996195912361145
1982,0.00018464600725565106,0.00014626063057221472,1.1752740647352766e-06,0.9996678829193115
1983,0.00038460991345345974,0.0002120041026500985,4.624385837814771e-06,0.9993987083435059
1984,0.00018813340284395963,8.65645197336562e-05,6.163963917060755e-06,0.9997190833091736
1985,0.0005331731517799199,0.00010625881259329617,1.4044680938241072e-05,0.9993465542793274
1986,0.0002915731747634709,0.00020552998466882855,1.4457737051998265e-06,0.9995014667510986
1987,0.00010335241677239537,9.31924078031443e-05,5.071951250101847e-07,0.9998030066490173
1988,0.000243401707848534,0.00023164767480921,2.006903059736942e-06,0.9995229244232178
1989,0.00016762201266828924,0.00015381653793156147,1.8707236222326173e-06,0.9996767044067383
1990,0.0002106567844748497,0.00015313233598135412,2.201459665229777e-06,0.9996340274810791
1991,0.0002654691634234041,0.00018442409054841846,3.2179380013985792e-06,0.9995468258857727
1992,2.7630470867734402e-05,2.5374110919074155e-05,1.0658236249128095e-07,0.9999468326568604
1993,2.5088374968618155e-05,1.5488963981624693e-05,9.817714641258135e-08,0.9999593496322632
1994,6.366940215229988e-05,5.0772807298926637e-05,3.891204585215746e-07,0.9998852014541626
1995,0.00010079406638396904,8.185985643649474e-05,7.418590826091531e-07,0.9998165965080261
1996,9.455939289182425e-05,3.655166437965818e-05,8.260998356490745e-07,0.9998680353164673
1997,0.0013096389593556523,0.0003106734075117856,3.9086105971364304e-05,0.9983406066894531
1998,0.0007354998379014432,0.0002722783829085529,4.891123535344377e-05,0.9989432692527771
1999,0.00010624027345329523,7.047977123875171e-05,1.0033380704044248e-06,0.9998223185539246
2000,7.573166658403352e-05,9.188323747366667e-05,7.045348411338637e-07,0.9998316764831543
2001,3.0210192562662996e-05,2.090990892611444e-05,1.466599570676408e-07,0.9999487400054932
2002,0.00043822216684930027,0.0002506234450265765,6.901796950842254e-06,0.9993042945861816
2003,0.00010031028068624437,6.506717909360304e-05,9.325527798864641e-07,0.9998337030410767
2004,0.0006893535028211772,0.000361027690814808,1.2615544619620778e-05,0.9989369511604309
2005,0.0004476537578739226,0.0004190177423879504,2.731689892243594e-05,0.9991059899330139
2006,0.0036430256441235542,0.0022022449411451817,0.00014350855781231076,0.9940112233161926
2007,0.0002486740122549236,0.00014322945207823068,4.552929567580577e-06,0.9996035695075989
2008,0.0019266094313934445,0.35522332787513733,0.018046392127871513,0.6248036623001099
2009,0.007397376000881195,0.20047058165073395,0.10649701952934265,0.6856350302696228
2010,0.0006364418077282608,0.00043146288953721523,1.9474662622087635e-05,0.9989125728607178
2011,0.0002187322679674253,0.00012663021334446967,3.7640279515471775e-06,0.9996508359909058
2012,6.375812517944723e-05,5.506357047124766e-05,4.822189225706097e-07,0.9998806715011597
2013,0.0016050554113462567,0.0007672930369153619,2.178567046939861e-05,0.9976058006286621
2014,0.00031811289954930544,0.00020606876933015883,3.7237693959468743e-06,0.9994720816612244
2015,0.00011386712867533788,8.622999303042889e-05,7.778782560308173e-07,0.9997991919517517
2016,0.0002732431166805327,0.0002774237946141511,2.2961237391427858e-06,0.9994470477104187
2017,0.001198947080411017,0.00025012274272739887,1.0662883141776547e-05,0.9985402822494507
2018,0.0007442842470481992,0.0012626926181837916,7.292629743460566e-05,0.9979200959205627
2019,0.0008146618492901325,0.006064011715352535,0.0014598688576370478,0.9916614294052124
2020,0.0035636904649436474,0.00906563550233841,0.000949083361774683,0.9864215850830078
2021,0.0010461818892508745,0.00028650584863498807,2.9651826480403543e-05,0.9986376166343689
2022,0.004565004725009203,0.00116816652007401,0.0013749835779890418,0.9928919076919556
2023,0.021387699991464615,0.003005868988111615,0.0007551677990704775,0.9748513102531433
2024,0.6188083291053772,0.008924663998186588,0.0161563940346241,0.3561106324195862
2025,0.0048976740799844265,0.0012020858703181148,0.00042992900125682354,0.993470311164856
2026,0.0006036763079464436,0.0003828186308965087,6.957875484658871e-06,0.9990065693855286
2027,0.002063063671812415,0.0012613979633897543,6.291247700573877e-05,0.9966126084327698
2028,0.0001262298901565373,4.427677049534395e-05,1.3357999932850362e-06,0.9998281002044678
2029,0.00010153114271815866,9.409799531567842e-05,1.0890425983234309e-06,0.9998032450675964
2030,0.0040701767429709435,0.3649616539478302,0.014563163742423058,0.6164050102233887
2031,0.003983593080192804,0.05044524744153023,0.006754853297024965,0.9388163089752197
2032,0.002678236924111843,0.0007098939386196434,9.67946762102656e-05,0.9965150356292725
2033,0.0010940295178443193,0.0005340463831089437,2.116944597219117e-05,0.9983507394790649
2034,0.003820528043434024,0.005666419863700867,0.0012822404969483614,0.9892308115959167
2035,0.0002674743300303817,0.0002552710648160428,1.39128051159787e-05,0.9994633793830872
2036,0.00023846961266826838,0.00019433090346865356,2.18069294533052e-06,0.999565064907074
2037,0.053087685257196426,0.0008488465682603419,0.0013927860418334603,0.9446707367897034
2038,0.11385989934206009,0.004308847710490227,0.024658627808094025,0.8571725487709045
2039,0.0005731460405513644,0.00024415546795353293,2.660453537828289e-05,0.99915611743927
2040,0.00017883647524286062,8.677790901856497e-05,2.2448600702773547e-06,0.9997320771217346
2041,0.0017249517841264606,0.001056606532074511,5.662464172928594e-05,0.997161865234375
2042,6.787379243178293e-05,3.483426553430036e-05,5.593948912974156e-07,0.999896764755249
2043,0.0002544325543567538,0.0002106286701746285,2.8984513846808113e-06,0.9995321035385132
2044,0.003712375182658434,0.0020588363986462355,0.00021108373766764998,0.9940177202224731
2045,8.696314762346447e-05,4.133951006224379e-05,4.7005576675474003e-07,0.9998712539672852
2046,0.0008164081955328584,0.0003600423806346953,1.530241388536524e-05,0.9988082647323608
2047,0.002416894305497408,0.0006614851299673319,0.0001774121483322233,0.9967441558837891
2048,0.002320220461115241,0.0013976168120279908,0.00020189167116768658,0.9960803389549255
2049,0.0032584830187261105,0.010972038842737675,0.0010558939538896084,0.984713613986969
2050,0.00013891333946958184,0.0007017605239525437,8.8495624368079e-05,0.9990707635879517
2051,0.0022774797398597,0.007092894520610571,0.0005601996090263128,0.9900694489479065
2052,0.012545691803097725,0.003017295617610216,0.00043995544547215104,0.9839969873428345
2053,0.0002696385490708053,9.996484004659578e-05,5.599169980996521e-06,0.9996247291564941
2054,5.657521614921279e-05,3.3500182325951755e-05,4.067353813752561e-07,0.999909520149231
2055,0.0001252649526577443,7.356976857408881e-05,1.0881889238589793e-06,0.9998001456260681
2056,0.00019074857118539512,9.540325117995963e-05,1.982986987059121e-06,0.999711811542511
2057,0.004319638479501009,0.0008040398242883384,0.00019953261653427035,0.9946768283843994
2058,0.0008697061566635966,0.00029055579216219485,5.396272172220051e-05,0.9987857937812805
2059,0.0008400112856179476,0.00038088663131929934,2.8610036679310724e-05,0.9987504482269287
2060,0.0006185350357554853,0.00025246094446629286,1.9141256416332908e-05,0.9991098046302795
2061,0.0022732734214514494,0.0001919649075716734,9.397579560754821e-05,0.9974408149719238
2062,0.0008763865916989744,0.00018703496607486159,4.393859126139432e-05,0.998892605304718
2063,0.0025858450680971146,0.0010071533033624291,0.00011877632641699165,0.9962881803512573
2064,0.0010287840850651264,0.0002802762028295547,5.07426775584463e-05,0.998640239238739
2065,0.0006400732090696692,0.0003417215484660119,9.917665920511354e-06,0.9990083575248718
2066,0.0017309936229139566,0.00034193068859167397,4.852832717006095e-05,0.9978785514831543
2067,0.007183197885751724,0.0001983614929486066,0.00034586183028295636,0.9922726154327393
2068,0.00048521949793212116,3.437462873989716e-05,2.5919063773471862e-05,0.9994544386863708
2069,0.003560796845704317,0.001628224621526897,0.00015369495667982846,0.9946572184562683
2070,0.0007021808996796608,0.000210426194826141,1.5186921700660605e-05,0.9990721940994263
2071,0.004939675331115723,0.0008574145031161606,0.0005776811158284545,0.9936251640319824
2072,0.002081413520500064,0.0005223362240940332,9.69356406130828e-05,0.9972993731498718
2073,0.0034715135116130114,0.0008555324748158455,0.0004461083735805005,0.9952268600463867
2074,0.000835915154311806,0.0006847930490039289,9.232723823515698e-05,0.9983869791030884
2075,0.0008579950081184506,0.0009026266052387655,4.99169655086007e-05,0.9981895089149475
2076,6.615825986955315e-05,4.330930460128002e-05,3.0954328167354106e-07,0.9998902082443237
2077,0.00016347166092600673,4.949000140186399e-05,1.3115939054841874e-06,0.9997857213020325
2078,0.000259698397712782,6.603071233257651e-05,2.7677010621118825e-06,0.999671459197998
2079,0.00084639061242342,0.0002915479999501258,2.530078199924901e-05,0.9988368153572083
2080,0.0009033427340909839,0.0003049406805075705,3.841729630948976e-05,0.9987533092498779
2081,0.006081461440771818,0.0005870721652172506,0.00023007426352705806,0.9931013584136963
2082,0.0005529301124624908,0.00017912244948092848,2.43127578869462e-05,0.9992436170578003
2083,0.000291631615255028,0.0001257498370250687,7.545118933194317e-06,0.9995750784873962
2084,0.0007868019747547805,0.01717096008360386,0.0028209760785102844,0.9792212843894958
2085,0.001081405091099441,0.9285759925842285,0.06881186366081238,0.001530774519778788
2086,0.002886628033593297,0.7793862819671631,0.21523107588291168,0.0024960441514849663
2087,0.09674886614084244,0.03536202758550644,0.05268127843737602,0.8152078986167908
2088,0.0046999212354421616,0.8499966859817505,0.12286151945590973,0.02244194969534874
2089,0.020763643085956573,0.29086658358573914,0.04848228022456169,0.6398875117301941
2090,0.0013225615257397294,0.00033725652610883117,5.39360407856293e-05,0.9982861876487732
