window,p_ab,p_ba,p_bi,p_none
3208,0.0004536966443993151,0.0001390186371281743,1.6772773960838094e-05,0.9993904829025269
3209,0.0009409059421159327,0.0003371892380528152,2.2732345314580016e-05,0.9986991882324219
3210,0.002724727848544717,0.0005074565997347236,0.0001959517103387043,0.9965718984603882
3211,0.0028198212385177612,0.0007090764120221138,0.0001944014657055959,0.9962766766548157
3212,0.007435271516442299,0.0011289729736745358,0.0008188644424080849,0.9906168580055237
3213,0.0023930645547807217,0.0006297235377132893,0.00017170346109196544,0.9968055486679077
3214,0.002855319995433092,0.0007333827088586986,0.0001995154598262161,0.9962117671966553
3215,0.001291461056098342,0.0002508063626009971,8.026365685509518e-05,0.9983774423599243
3216,0.00034566764952614903,0.00013573045725934207,7.845559593988582e-06,0.9995107650756836
3217,0.0018514726543799043,0.028846770524978638,0.0020655407570302486,0.9672362804412842
3218,0.0002486585872247815,0.00021846465824637562,1.2400932064338122e-05,0.9995205402374268
3219,0.005103265400975943,0.0042582424357533455,0.0009388507460244,0.98969966173172
3220,0.004910893738269806,0.18154498934745789,0.04997009038925171,0.7635740041732788
3221,0.00022954253654461354,0.8990858793258667,0.10062828660011292,5.623207471217029e-05
3222,0.00024084452888928354,0.9482547640800476,0.05140789970755577,9.645313548389822e-05
3223,0.018994709476828575,0.40521109104156494,0.04277753829956055,0.5330166220664978
3224,0.007457458879798651,0.0020416334737092257,0.00022188652656041086,0.9902790188789368
3225,0.0013476869789883494,0.0012388507602736354,7.257752440636978e-05,0.9973408579826355
3226,7.183861453086138e-05,4.239727422827855e-05,5.484569101099623e-07,0.9998852014541626
3227,0.0004807026998605579,0.00027453474467620254,8.295719453599304e-06,0.9992364645004272
3228,0.0005570758366957307,0.00020086983568035066,1.0267389370710589e-05,0.9992318153381348
3229,0.0012274171458557248,0.000644127547275275,8.104430889943615e-05,0.9980473518371582
3230,0.000168216138263233,7.526090485043824e-05,1.5678106137784198e-06,0.9997549653053284
3231,0.00030354823684319854,0.0002555627725087106,2.684010041775764e-06,0.9994382262229919
3232,0.000368521228665486,0.0003011591616086662,2.111501771651092e-06,0.9993282556533813
3233,0.00028591358568519354,0.00016318963025696576,6.118616056483006e-06,0.9995447993278503
3234,0.0010350656230002642,0.0006347073358483613,6.239116919459775e-05,0.9982677698135376
3235,0.00028504812507890165,0.0001488654233980924,5.888067335035885e-06,0.9995601773262024
3236,0.001212280592881143,0.0004759464936796576,6.923676119185984e-05,0.9982424974441528
3237,0.001747188507579267,0.000447543483460322,0.00011876484495587647,0.997686505317688
3238,0.0010055965976789594,0.0003113828133791685,3.8940801459830254e-05,0.9986440539360046
3239,0.0002097047836286947,0.00014927613665349782,1.7221341295226011e-06,0.9996392726898193
3240,0.0002272104611620307,0.000146600476000458,1.5112127584870905e-06,0.9996246099472046
3241,0.0026795202866196632,0.0014057273510843515,4.873202124144882e-05,0.995866060256958
3242,0.00013988881255500019,0.0001298522693105042,1.2844474213125068e-06,0.9997289776802063
3243,0.0004218582180328667,0.00019289612828288227,3.644713842732017e-06,0.9993815422058105
3244,0.00037896764115430415,0.0001437097816960886,1.4442579413298517e-05,0.999462902545929
3245,0.0034098573960363865,0.00022147827257867903,0.00016289282939396799,0.9962056875228882
3246,0.3683212399482727,0.004412359558045864,0.009138080291450024,0.6181283593177795
3247,0.0026035886257886887,0.0017763646319508553,0.00014423711400013417,0.9954758286476135
3248,0.001721083652228117,0.7982553839683533,0.05707096680998802,0.14295266568660736
3249,0.000372436799807474,0.9445374608039856,0.05479102209210396,0.00029901647940278053
3250,0.000342531711794436,0.9642723202705383,0.034891750663518906,0.0004933801828883588
3251,0.005346330348402262,0.042251914739608765,0.010393929667770863,0.942007839679718
3252,0.002372946124523878,0.0009860070422291756,0.0001859054173110053,0.996455192565918
3253,0.00028599187498912215,0.00014994788216426969,3.815154741459992e-06,0.9995601773262024
3254,0.0009820916457101703,0.00012464181054383516,1.0217884664598387e-05,0.998883068561554
3255,0.00022424859344027936,7.14500347385183e-05,3.348934569658013e-06,0.9997010231018066
3256,0.012348120100796223,0.0008310570265166461,0.0007377750007435679,0.9860829710960388
3257,0.10831698030233383,0.002577761420980096,0.0016063395887613297,0.8874989151954651
3258,0.002783536911010742,0.0006876729894429445,6.3174324168358e-05,0.9964655637741089
3259,0.002068236470222473,0.011091523803770542,0.0012804606230929494,0.9855598211288452
3260,0.0006456910050474107,0.949871301651001,0.04570683836936951,0.0037762518040835857
3261,0.004186434671282768,0.9127721786499023,0.08117417246103287,0.0018672678852453828
3262,0.04192325472831726,0.7544541954994202,0.20280569791793823,0.0008169447537511587
3263,0.00153261364903301,0.930250346660614,0.06791556626558304,0.0003014729591086507
3264,0.0007164317648857832,0.9450585246086121,0.05341419205069542,0.0008108355686999857
3265,0.004446603823453188,0.07911959290504456,0.0056877536699175835,0.9107460975646973
3266,0.0005325128440745175,0.0003720766108017415,1.2296287422941532e-05,0.9990831613540649
3267,0.00018797273514792323,0.00015378610987681895,1.0981565310430597e-06,0.999657154083252
3268,0.00037972128484398127,0.00026795791927725077,5.0543771976663265e-06,0.9993472695350647
3269,0.00023896242782939225,0.00013986544217914343,2.065027956632548e-06,0.9996191263198853
3270,0.0005744317313656211,0.00036030972842127085,6.756348284397973e-06,0.9990585446357727
3271,0.0002470551698934287,0.00015451002400368452,2.890470113925403e-06,0.999595582485199
3272,0.0063009546138346195,0.001385561074130237,0.000133762281620875,0.9921797513961792
3273,0.00044962327228859067,0.0002879186358768493,1.0462780664965976e-05,0.9992520213127136
3274,0.00048340135253965855,0.00027569421217776835,2.0385483367135748e-05,0.9992204904556274
3275,0.0005214186385273933,0.00027494365349411964,9.455826329940464e-06,0.9991942048072815
3276,0.00035287090577185154,0.0001729380019241944,6.839106390543748e-06,0.9994673132896423
3277,0.0004240516573190689,0.00012707727728411555,7.338892828556709e-06,0.9994415640830994
3278,0.00020067200239282101,0.0001267642219318077,1.5897745697657228e-06,0.9996709823608398
3279,0.00047300729784183204,0.00046385294990614057,8.735993105801754e-06,0.9990543723106384
3280,0.00016608000441920012,0.00012870314822066575,2.5209549221472116e-06,0.9997026324272156
3281,0.0009011526708491147,0.029586205258965492,0.0037549855187535286,0.9657576680183411
3282,0.0019197802757844329,0.036184102296829224,0.0038385961670428514,0.9580575227737427
3283,0.003087149001657963,0.0025333010125905275,0.00013714813394472003,0.9942423701286316
3284,9.042286546900868e-05,6.725496496073902e-05,7.876088261582481e-07,0.9998414516448975
3285,0.0005995946121402085,0.0005485360161401331,1.5318251826101914e-05,0.9988365769386292
3286,0.0001549830922158435,7.646514859516174e-05,1.75639615918044e-06,0.9997667670249939
3287,7.276311225723475e-05,4.493205778999254e-05,7.744794743302919e-07,0.9998815059661865
3288,0.0003263047256041318,0.00018738248036243021,6.320842203422217e-06,0.9994800686836243
3289,0.00024097776622511446,0.00012491656525526196,4.106056167074712e-06,0.9996299743652344
3290,0.00015005076420493424,5.7715758885024115e-05,1.222741275341832e-06,0.9997910857200623
3291,0.0008574635721743107,0.0004475060850381851,1.006976071948884e-05,0.9986849427223206
3292,0.00018457192345522344,0.00013168563600629568,1.3541070984501857e-06,0.9996824264526367
3293,0.00020074049825780094,0.00016389494703616947,1.7249121810891666e-06,0.9996336698532104
3294,2.3315660655498505e-05,1.4370363714988343e-05,9.024677183333552e-08,0.9999622106552124
3295,0.0008848397410474718,0.0001551444729557261,1.6361967936973087e-05,0.9989436268806458
3296,0.0002925365697592497,9.760918328538537e-05,4.503131094679702e-06,0.9996053576469421
3297,0.0021689306013286114,0.000914215634111315,7.893445581430569e-05,0.996837854385376
3298,0.00018538460426498204,0.00015371870540548116,4.488560534809949e-06,0.9996564388275146
3299,0.00013502401998266578,0.00013075947936158627,2.033112878052634e-06,0.9997321963310242
3300,0.0035311428364366293,0.0009050844237208366,0.00011366129911039025,0.9954500794410706
3301,0.00769838597625494,0.0013842498883605003,0.0005874226335436106,0.9903299808502197
3302,0.0007042372599244118,0.00015616706514265388,3.619633935159072e-05,0.9991033673286438
3303,0.004934490658342838,0.00032848198316060007,0.0004010905104223639,0.994335949420929
3304,0.05373484641313553,0.0013824492925778031,0.0018342060502618551,0.9430485367774963
3305,0.002099143574014306,0.0003723367699421942,5.535785749088973e-05,0.9974731802940369
3306,0.00043158282642252743,0.00015780712419655174,2.162220516765956e-05,0.9993889331817627
3307,0.0005518938414752483,0.00029668022762052715,1.2656647413678002e-05,0.9991387128829956
3308,0.0005028948071412742,0.00013612324255518615,1.218186389451148e-05,0.9993488192558289
3309,0.8234505653381348,0.02605639398097992,0.13894961774349213,0.01154336053878069
3310,0.9196790456771851,0.008351841010153294,0.01899396814405918,0.05297516658902168
3311,0.0010704691521823406,0.0001295241672778502,2.0082716218894348e-05,0.9987799525260925
3312,0.0002514917869120836,0.0001530329027445987,2.491021632522461e-06,0.9995929598808289
3313,0.0032729622907936573,0.7799274325370789,0.042074259370565414,0.17472530901432037
3314,0.0026538511738181114,0.579451322555542,0.41125625371932983,0.006638583727180958
3315,0.023626241832971573,0.053370844572782516,0.008173417299985886,0.9148295521736145
3316,0.0003824550658464432,0.00010958738857880235,8.05209310783539e-06,0.9994999170303345
3317,0.0004819153109565377,0.00015198298206087202,1.0282667972205672e-05,0.9993558526039124
3318,0.0004356236313469708,0.00015281731612049043,1.3149595361028332e-05,0.9993983507156372
3319,0.0003947544901166111,0.0002329484559595585,5.033956313127419e-06,0.9993672966957092
3320,0.00030884312582202256,0.0001979633088922128,3.5175219181837747e-06,0.9994896650314331
3321,0.012605443596839905,0.002438894473016262,0.0006299825035966933,0.9843257665634155
3322,0.0008418631623499095,0.00031108001712709665,6.408238550648093e-05,0.9987829327583313
3323,0.00023696539574302733,0.00013321514416020364,2.003006329687196e-06,0.9996278285980225
3324,0.000624024192802608,0.0004162953409831971,5.557182248594472e-06,0.9989540576934814
3325,0.007505367510020733,0.0018999692983925343,0.00025730396737344563,0.9903373718261719
3326,0.0012037809938192368,0.0005392166203819215,4.79703739983961e-05,0.9982089996337891
3327,0.0006786352605558932,0.00027070051874034107,2.8480488253990188e-05,0.9990221261978149
3328,0.00017565539747010916,0.00011594179522944614,1.5766925116622588e-06,0.9997068047523499
3329,7.346033817157149e-05,4.870216071140021e-05,3.8368582977454935e-07,0.9998774528503418
3330,0.001371169462800026,0.0006944413180463016,3.65974847227335e-05,0.997897744178772
3331,0.0008873334154486656,0.0003286100400146097,6.340145773719996e-05,0.9987205862998962
3332,0.0011578729609027505,0.00045939860865473747,4.33387394878082e-05,0.9983394145965576
3333,0.0005473383935168386,0.0002321058273082599,1.5119431736820843e-05,0.9992054104804993
3334,0.0002260811597807333,0.00012236532347742468,4.744048510474386e-06,0.999646782875061
3335,0.0009205525275319815,0.0004253278311807662,1.7732490960042924e-05,0.9986364245414734
3336,0.008519064635038376,0.00025530613493174314,0.00014032755279913545,0.9910852313041687
3337,0.3787494897842407,0.01432381384074688,0.4250403940677643,0.18188630044460297
3338,0.6630075573921204,0.00801317673176527,0.3164711594581604,0.012508129701018333
3339,0.04365518316626549,0.0028939798939973116,0.0031666818540543318,0.9502841830253601
3340,0.00012067760690115392,6.785002915421501e-05,7.400895469800162e-07,0.9998107552528381
3341,8.072538912529126e-05,5.02214788866695e-05,5.55911640276463e-07,0.9998685121536255
3342,0.0005908089806325734,0.0002355324977543205,9.853870324150193e-06,0.9991638660430908
3343,0.0001764407061273232,9.94957226794213e-05,6.274006409512367e-06,0.9997177720069885
3344,0.001300762640312314,0.0015612085117027164,0.0014569213381037116,0.9956810474395752
3345,0.007733805570751429,0.5641413927078247,0.08522573113441467,0.3428991138935089
3346,0.006733637768775225,0.02073521539568901,0.004719271324574947,0.9678118824958801
3347,0.002498437650501728,0.002572319470345974,0.0004457182076293975,0.9944835305213928
3348,0.00046869725338183343,0.0019426109502092004,0.00014543926226906478,0.9974431991577148
3349,0.0006858613924123347,0.0008474129135720432,7.920734060462564e-05,0.9983875751495361
3350,0.0002924883156083524,0.0001540140074212104,6.292504622251727e-06,0.9995471835136414
3351,0.000243963033426553,0.00014736423327121884,4.393579274619697e-06,0.9996042847633362
3352,0.0001981192472158,0.00013229406613390893,2.8952638331247726e-06,0.999666690826416
3353,0.001822264981456101,0.00026860638172365725,6.225432298379019e-05,0.9978468418121338
3354,0.00022463529603555799,0.00014635389379691333,3.640933073256747e-06,0.9996253252029419
3355,0.00012146750668762252,6.240553921088576e-05,1.4440024642681237e-06,0.9998146891593933
3356,0.0004565846174955368,0.00011846772395074368,5.880788194190245e-06,0.999419093132019
3357,0.004058218561112881,0.0017881733365356922,8.089077891781926e-05,0.9940727353096008
3358,0.0007252584327943623,0.0018330272287130356,0.00023356088786385953,0.9972081780433655
3359,0.0002044614520855248,0.0002852928009815514,3.335686051286757e-05,0.999476969242096
3360,0.00027094915276393294,0.0001416240556864068,4.3861682570423e-06,0.9995830655097961
3361,0.0002624285698402673,0.00015910007641650736,5.2585883167921565e-06,0.9995731711387634
3362,0.00014784828817937523,0.00011506006558192894,1.5100765722309006e-06,0.9997355341911316
3363,9.82100609689951e-05,7.033390284050256e-05,9.9634360140044e-07,0.9998304843902588
3364,0.0002949704066850245,0.0001899166963994503,6.279291028477019e-06,0.9995088577270508
3365,0.0012476749252527952,0.00035839705378748477,4.020076084998436e-05,0.9983537197113037
3366,0.0018421647837385535,0.0007767854258418083,0.0001361663598800078,0.9972449541091919
3367,0.0019487644312903285,0.00040139583870768547,8.645754860481247e-05,0.997563362121582
3368,0.0021987049840390682,0.00046372812357731164,0.00012626407260540873,0.9972112774848938
3369,0.0010269253980368376,0.00047279754653573036,7.741097215330228e-05,0.9984228610992432
3370,0.0002740854397416115,0.00010233623470412567,5.373312433221145e-06,0.9996181726455688
3371,0.00011676379654090852,7.345753692789003e-05,1.0118844784301473e-06,0.9998088479042053
3372,3.387657125131227e-05,2.2524840460391715e-05,1.6749291376072506e-07,0.9999433755874634
3373,0.0006984603242017329,0.00013656636292580515,2.203768781328108e-05,0.9991428852081299
3374,0.003900469047948718,0.0008547104662284255,0.00023909496667329222,0.9950057864189148
3375,0.0010525633115321398,0.0004597341758199036,2.0496056094998494e-05,0.9984671473503113
3376,0.00043363048462197185,0.00023677712306380272,1.0107476555276662e-05,0.9993195533752441
3377,0.001049246173352003,0.0003994230937678367,2.7792802939075045e-05,0.9985235333442688
3378,0.001028570462949574,0.0003971187979914248,3.679591463878751e-05,0.998537540435791
3379,0.0005063212593086064,0.0002613648830447346,1.908206832013093e-05,0.9992132186889648
3380,0.0014899378875270486,0.0005553700611926615,7.053150329738855e-05,0.9978840947151184
3381,0.0004519557114690542,0.0002084642619593069,1.700636676105205e-05,0.9993225336074829
3382,8.295851148432121e-05,5.6437100283801556e-05,6.869805702081067e-07,0.9998599290847778
3383,0.001996774459257722,0.000836598570458591,2.194523585785646e-05,0.9971446394920349
3384,0.0011064804857596755,0.0010046240640804172,1.425073787686415e-05,0.9978746175765991
3385,7.702451694058254e-05,6.649243732681498e-05,3.8662307133563445e-07,0.9998561143875122
3386,0.0020686702337116003,0.0015044271713122725,2.831060737662483e-05,0.9963985681533813
3387,0.003375883447006345,0.0017455874476581812,0.00016361175221391022,0.9947149157524109
3388,0.6106727719306946,0.003211182774975896,0.01429053395986557,0.3718254864215851
3389,0.8328931331634521,0.0024967093486338854,0.056302376091480255,0.10830782353878021
3390,0.9925296902656555,0.00014430962619371712,0.007110695820301771,0.0002152117231162265
3391,0.989355206489563,0.0005256021395325661,0.00975029170513153,0.0003689467266667634
3392,0.9478745460510254,0.0019268003525212407,0.006915156729519367,0.043283428996801376
3393,0.00048066553426906466,0.00016824805061332881,7.0559790401603095e-06,0.9993440508842468
3394,0.0010561831295490265,0.0005296609597280622,4.551134043140337e-05,0.9983686804771423
3395,0.0008549895719625056,0.00031124838278628886,2.768462582025677e-05,0.9988061189651489
3396,0.00029316070140339434,0.00018374103819951415,3.7977704323566286e-06,0.9995193481445312
3397,0.0004634395590983331,0.00022203006665222347,9.458057320443913e-06,0.999305009841919
3398,0.0013946148101240396,0.00043594310409389436,6.43599487375468e-05,0.9981050491333008
3399,0.0005250023677945137,0.00012321081885602325,1.1552205251064152e-05,0.9993402361869812
3400,0.00034559937193989754,0.0002123315935023129,1.621160117792897e-05,0.9994258880615234
3401,0.0033619804307818413,0.0013966293772682548,7.558499783044681e-05,0.9951658248901367
3402,0.00017299344472121447,0.00012399711704347283,2.060587576124817e-06,0.9997010231018066
3403,0.000113207584945485,8.131236972985789e-05,8.277129381895065e-07,0.999804675579071
3404,0.002999863587319851,0.0016688095638528466,0.0001629162288736552,0.9951684474945068
3405,0.0005465829744935036,0.0003615146561060101,1.0691679563024081e-05,0.9990812540054321
3406,0.00020108332682866603,0.00021522273891605437,5.975741260044742e-06,0.9995777010917664
3407,0.0004945764085277915,0.00022168557916302234,1.3065032362646889e-05,0.9992706179618835
3408,0.0003048321814276278,0.00015105347847566009,7.778114195389207e-06,0.999536395072937
3409,0.000235777348279953,0.00014156324323266745,2.7477340154291596e-06,0.9996198415756226
3410,0.00048698633327148855,0.00037282711127772927,9.592535207048059e-06,0.9991306662559509
3411,0.0022094990126788616,0.9167495965957642,0.04155166074633598,0.039489153772592545
3412,0.00015118914598133415,0.9602270722389221,0.03937231004238129,0.0002494789659976959
3413,0.0005693789571523666,0.9683991074562073,0.02998402900993824,0.0010474680457264185
3414,0.0021236282773315907,0.004844620358198881,0.0005781385698355734,0.9924536347389221
3415,0.0003815735981334001,0.0002057916863122955,4.291149707569275e-06,0.9994083642959595
3416,0.004131963010877371,0.000967212428804487,0.00019959936616942286,0.9947012662887573
3417,0.001545154838822782,0.00048033022903837264,5.207457797951065e-05,0.9979224801063538
3418,0.003414352424442768,0.001028386759571731,0.00020827016851399094,0.9953489899635315
3419,0.004226672928780317,0.0006928282673470676,0.0003258242504671216,0.9947546720504761
3420,0.010763593949377537,0.0009875509422272444,0.0010560557711869478,0.9871928691864014
3421,0.002267018659040332,0.0004961519734933972,0.00014427007408812642,0.997092604637146
3422,0.004303962457925081,0.0006246895645745099,0.000386641186196357,0.9946847558021545
3423,0.007888328284025192,0.03754519298672676,0.010321670211851597,0.9442448616027832
3424,0.11025383323431015,0.01336352713406086,0.6737100481987,0.20267261564731598
3425,0.08168497681617737,0.020297514274716377,0.24538908898830414,0.6526284217834473
3426,0.0010023387148976326,0.0002882116532418877,3.0355393391801044e-05,0.9986791014671326
3427,0.002647967077791691,0.0005084173753857613,0.0002450707252137363,0.9965985417366028
3428,0.0004341609892435372,0.00016628828598186374,1.0389519047748763e-05,0.9993891716003418
3429,0.013333641923964024,0.000358159450115636,0.00043363444274291396,0.985874593257904
3430,0.008789368905127048,0.0006065687630325556,0.0010938812047243118,0.989510178565979
3431,0.0009160787449218333,0.0001833799760788679,4.5865588617743924e-05,0.9988546371459961
3432,0.002371302107349038,0.0005155675462447107,0.0002646197099238634,0.9968485236167908
3433,0.0007902578799985349,0.00040074222488328815,2.0416880943230353e-05,0.9987886548042297
3434,0.0015227870317175984,0.0004247923207003623,7.301504956558347e-05,0.997979462146759
3435,0.003672595601528883,0.0006545954383909702,0.0003418500127736479,0.9953309893608093
3436,0.003068737918511033,0.000916862569283694,0.00028761025168932974,0.9957268238067627
3437,0.004035701509565115,0.0008696033619344234,0.00025731424102559686,0.9948373436927795
3438,0.0010708582121878862,0.0002524020674172789,5.056159716332331e-05,0.9986262321472168
3439,0.001053906511515379,0.0003735485952347517,6.600605411222205e-05,0.998506486415863
3440,0.00016258908726740628,8.749910921324044e-05,2.0184811546641868e-06,0.9997479319572449
3441,3.670319347293116e-05,2.8156267944723368e-05,2.2151994016894605e-07,0.9999349117279053
3442,4.1119470552075654e-05,3.523389023030177e-05,2.0391713917433663e-07,0.9999234676361084
3443,0.00027846122975461185,0.0001474864111514762,5.989948022033786e-06,0.9995680451393127
3444,0.0008375829202122986,0.0005121130961924791,2.1471791114890948e-05,0.9986288547515869
3445,0.00037401184090413153,0.0002932328497990966,5.90676836509374e-06,0.9993268251419067
3446,0.0003203739470336586,0.00018802244449034333,6.629703875660198e-06,0.9994848966598511
3447,0.0007219629478640854,0.0005001279641874135,1.7467520592617802e-05,0.998760461807251
3448,0.00022790550428908318,0.00016420961765106767,2.538038643251639e-06,0.9996053576469421
3449,0.00039286751416511834,0.0002068302856059745,7.494186775147682e-06,0.9993927478790283
3450,0.0003277601790614426,0.00020256309653632343,4.272128990123747e-06,0.9994654059410095
3451,0.000678767217323184,0.0005138408741913736,4.964801973983413e-06,0.9988024234771729
3452,0.001063210191205144,0.0007971027516759932,1.2186625099275261e-05,0.9981275200843811
3453,5.83042528887745e-05,4.664273728849366e-05,4.3310728869982995e-07,0.9998946189880371
3454,5.5885790061438456e-05,4.5261491322889924e-05,2.942472576705768e-07,0.9998985528945923
3455,0.000569390831515193,0.08424139022827148,0.0022990971338003874,0.9128900766372681
3456,8.975739910965785e-05,0.9661263227462769,0.03353114798665047,0.0002527700853534043
3457,0.0014390961732715368,0.13794827461242676,0.0031946415547281504,0.8574180006980896
3458,0.0011747190728783607,0.000655908661428839,9.466095434618182e-06,0.9981599450111389
3459,0.0003696382336784154,0.0003294508787803352,4.173713932686951e-06,0.9992966651916504
3460,5.134881939738989e-05,6.179937190609053e-05,6.675817871837353e-07,0.999886155128479
3461,8.123249426716939e-05,8.746147068450227e-05,5.688751798516023e-07,0.9998307228088379
3462,0.00021508903591893613,0.0001837986201280728,2.0940794911439298e-06,0.999599039554596
3463,0.004173391964286566,0.002116171643137932,0.00020643204334191978,0.993503987789154
3464,0.0007379830349236727,0.0002789950231090188,1.813997187127825e-05,0.9989649057388306
3465,0.0008183677564375103,0.00021841825218871236,3.7055593566037714e-05,0.9989261031150818
3466,0.0005245272186584771,0.0001692867517704144,1.3051191672275309e-05,0.9992930889129639
3467,0.03090856410562992,0.0027011556085199118,0.0020644713658839464,0.9643257260322571
3468,0.0004220385744702071,8.016498759388924e-05,2.2639365852228366e-05,0.9994751811027527
3469,0.008917730301618576,0.0015575996367260814,0.0006556704174727201,0.9888689517974854
3470,0.04370301216840744,0.003296120557934046,0.0008316414896398783,0.9521692395210266
3471,0.0018703496316447854,0.0005869476008228958,4.425992301548831e-05,0.9974984526634216
3472,0.00045402409159578383,0.000143837503856048,2.3517557565355673e-05,0.9993785619735718
3473,0.0011258888989686966,0.00030732896993868053,2.0785209926543757e-05,0.9985460042953491
3474,0.00022621839889325202,0.0001269098574994132,2.6139459805563092e-06,0.9996442794799805
3475,0.26776987314224243,0.0009249418508261442,0.002798584522679448,0.7285066246986389
3476,0.004223837982863188,7.78766770963557e-05,0.0007245290325954556,0.9949737787246704
3477,0.0008418839424848557,0.0003525085630826652,2.759151902864687e-05,0.9987780451774597
3478,0.0002031549229286611,7.192757766461e-05,3.930437742383219e-06,0.9997209906578064
3479,0.0008241207688115537,0.00020938889065291733,1.5006614376034122e-05,0.9989514350891113
3480,0.002094975905492902,0.0010611133184283972,0.000174141678144224,0.9966698288917542
3481,0.0003402835864108056,6.584775110241026e-05,6.741683591826586e-06,0.9995871186256409
3482,0.010145164094865322,0.001003451645374298,0.00021883167210035026,0.9886326193809509
3483,0.00031516971648670733,0.00024345928977709264,2.33082960221509e-06,0.9994390606880188
3484,0.001162938540801406,0.0005730279954150319,1.03221827885136e-05,0.9982536435127258
3485,0.00017401027434971184,0.00015601109771523625,1.191849264614575e-06,0.9996688365936279
3486,0.001290115644223988,0.0010116045596078038,2.9510780223063193e-05,0.9976688027381897
3487,0.00015872409858275205,0.00011205401096958667,2.540671857786947e-06,0.9997267127037048
3488,0.00016398906882386655,9.976944420486689e-05,2.46455078922736e-06,0.9997337460517883
3489,0.0001478002086514607,9.200222120853141e-05,1.8577551372800372e-06,0.9997583031654358
3490,0.0026962491683661938,0.00021406583255156875,5.186201451579109e-05,0.9970378875732422
3491,0.00023234782565850765,9.987858356907964e-05,3.2941782137640985e-06,0.9996645450592041
3492,0.0002966377651318908,8.450217865174636e-05,5.569309450947912e-06,0.999613344669342
3493,0.014570673927664757,0.001452226541005075,0.00018534738046582788,0.983791708946228
3494,0.0003449811483733356,0.00030206277733668685,3.332003871037159e-06,0.9993496537208557
3495,0.0011970964260399342,0.0005424280534498394,0.00013663136633113027,0.998123824596405
3496,0.019578710198402405,0.0029008614365011454,0.004278244916349649,0.9732421636581421
3497,0.0010436233133077621,0.0036664018407464027,0.000265953567577526,0.9950240254402161
3498,0.001116076367907226,0.0006183972582221031,0.0002800147340167314,0.9979854822158813
3499,0.0022003098856657743,0.022410379722714424,0.0018856386886909604,0.9735036492347717
3500,0.0005668867961503565,0.0001666796742938459,8.643915862194262e-06,0.9992577433586121
3501,0.0023777643218636513,0.0009814786026254296,5.060491093900055e-05,0.9965901374816895
3502,0.00017529934120830148,0.00012625628733076155,1.6854465911819716e-06,0.9996967315673828
3503,0.000258023472269997,0.00024220206250902265,4.324258043197915e-06,0.9994953870773315
3504,8.503671415382996e-05,5.215490091359243e-05,5.710543291570502e-07,0.9998621940612793
3505,7.52647829358466e-05,4.9883805331774056e-05,6.847376425866969e-07,0.9998741149902344
3506,5.4305266530718654e-05,3.9645568904234096e-05,3.4864751796703786e-07,0.9999057054519653
3507,0.0006290552555583417,0.00032743398332968354,1.1772002835641615e-05,0.9990317821502686
3508,0.0004650016489904374,4.935864490107633e-05,8.671683644934092e-06,0.999476969242096
3509,0.000287336966721341,9.602367936167866e-05,6.759064490324818e-06,0.9996098875999451
3510,0.0022224201820790768,0.0011291004484519362,3.1115789170144126e-05,0.9966173768043518
3511,0.0008736824383959174,0.0004898782935924828,1.539321237942204e-05,0.9986211061477661
3512,0.00833083875477314,0.0002065337321255356,0.00026271207025274634,0.9911999106407166
3513,0.000452959822723642,8.700926991878077e-05,4.8341982619604096e-05,0.9994117021560669
3514,0.0011216142447665334,0.0006513910484500229,3.726008799276315e-05,0.9981897473335266
3515,0.0002882963162846863,0.0001182125779450871,3.5636765005619964e-06,0.9995899796485901
3516,0.0010908865369856358,0.0005276555893942714,1.7695423593977466e-05,0.9983637928962708
3517,0.00020954752108082175,9.255484474124387e-05,3.8944972402532585e-06,0.9996939897537231
3518,0.0115667087957263,0.003038479248061776,0.0006269269506447017,0.9847678542137146
3519,0.004446827340871096,0.0009875366231426597,0.0004651403578463942,0.9941005110740662
3520,0.0030432352796196938,0.0005986859323456883,0.00032408867264166474,0.9960339665412903
3521,0.0037059911992400885,0.0006112437113188207,0.00034095573937520385,0.9953417778015137
3522,0.0003919802256859839,0.00016343469906132668,1.6473091818625107e-05,0.9994280934333801
3523,0.0005489224568009377,0.0005077627720311284,8.726078704057727e-06,0.9989345669746399
3524,0.00012812016939278692,7.863111386541277e-05,1.514040604888578e-06,0.9997918009757996
3525,0.0006944226915948093,0.00022329334751702845,1.0558193025644869e-05,0.9990717172622681
3526,0.0038116094656288624,0.028401702642440796,0.003923842683434486,0.9638628363609314
3527,0.0006806683377362788,0.0009470692602917552,2.9447975975926965e-05,0.998342752456665
3528,0.0007110111182555556,0.0005477662780322134,1.1028834705939516e-05,0.9987302422523499
3529,0.00024612751440145075,0.00012871529906988144,3.649965265140054e-06,0.9996215105056763
3530,0.0006915453122928739,4.7902354708639905e-05,1.4256969734560698e-05,0.99924635887146
3531,0.0014447163557633758,0.0001272181689273566,0.00021242910588625818,0.9982156753540039
3532,0.00017606746405363083,0.0001240406563738361,2.5871900106722023e-06,0.9996973276138306
3533,0.008918375708162785,0.002956232987344265,0.0006102623883634806,0.9875150918960571
3534,0.0004183763521723449,0.0002463648561388254,1.1361894394212868e-05,0.9993239641189575
3535,3.1341663998318836e-05,2.6293795599485748e-05,1.7021828568886122e-07,0.9999421834945679
3536,0.001340697635896504,0.0007303236634470522,4.086846092832275e-05,0.9978881478309631
