window,p_ab,p_ba,p_bi,p_none
1158,0.004798911511898041,0.1240580677986145,0.02150505594909191,0.8496379256248474
1159,0.008789939805865288,0.014417959377169609,0.0015789278550073504,0.9752131700515747
1160,0.0019064800580963492,0.0008381135994568467,4.644010914489627e-05,0.9972090125083923
1161,0.8947404026985168,0.012253910303115845,0.08368778973817825,0.009317883290350437
1162,0.9866011738777161,0.0009659700444899499,0.012176125310361385,0.0002567702322266996
1163,0.16326425969600677,0.06652325391769409,0.7655426859855652,0.004669726826250553
1164,0.3116728961467743,0.03084389865398407,0.6482824087142944,0.009200778789818287
1165,0.47830942273139954,0.00860130600631237,0.01909838430583477,0.49399086833000183
1166,0.004286050330847502,0.1289462000131607,0.013042446225881577,0.853725254535675
1167,0.02618984505534172,0.3279741704463959,0.2325199991464615,0.4133159816265106
1168,0.7269632816314697,0.033120449632406235,0.09117714315652847,0.14873921871185303
1169,0.03347904980182648,0.0029170894995331764,0.0018538259901106358,0.9617500305175781
1170,0.4208381474018097,0.004143847152590752,0.01335786934942007,0.56166011095047
1171,0.8507721424102783,0.0005130146164447069,0.02113056182861328,0.12758435308933258
1172,0.9084704518318176,0.0007256802637130022,0.00723098311573267,0.0835728570818901
1173,8.469204476568848e-05,0.0008456561481580138,1.7448495782446116e-05,0.9990522265434265
1174,0.0016188998706638813,0.10925155133008957,0.008983614854514599,0.8801459074020386
1175,0.0005114835803397,0.00036654077121056616,1.090034311346244e-05,0.9991111159324646
1176,0.00015183835057541728,0.0001003896541078575,1.3771573321719188e-06,0.9997463822364807
1177,0.00017576933896634728,0.00010612470941850916,1.9177687136107124e-06,0.9997162222862244
1178,0.0007352360989898443,0.00021140757598914206,1.3486097486747894e-05,0.9990398287773132
1179,0.16987323760986328,0.10140646994113922,0.40911146998405457,0.3196088671684265
1180,0.9236404895782471,0.003275799797847867,0.07173207402229309,0.001351641840301454
1181,0.3588019907474518,0.020408155396580696,0.025701073929667473,0.5950887799263
1182,0.00019227786106057465,0.00039046411984600127,3.7886678910581395e-05,0.9993793964385986
1183,0.010703655891120434,0.026157232001423836,0.010141490958631039,0.952997624874115
1184,0.0003461573214735836,0.00020380050409585238,8.517260539520066e-06,0.9994415640830994
1185,0.0014860434457659721,0.0005981774302199483,8.154996612574905e-05,0.9978342652320862
1186,0.0011536070378497243,0.0006160088232718408,9.699088695924729e-05,0.9981333613395691
1187,0.0001413187856087461,8.777645416557789e-05,1.6618121208011871e-06,0.9997692704200745
1188,0.00015365971194114536,0.00010360948363086209,2.778244379442185e-06,0.999739944934845
1189,0.012946883216500282,0.2325678914785385,0.01719733141362667,0.7372878789901733
1190,0.0034891616087406874,0.8517958521842957,0.14439508318901062,0.0003199031052645296
1191,0.05145445466041565,0.410396009683609,0.05967037379741669,0.47847917675971985
1192,0.0003834250383079052,0.0002517799730412662,3.5842804209096357e-06,0.9993612170219421
1193,0.0028391608502715826,0.000665887666400522,0.00010700339771574363,0.9963879585266113
1194,0.0008345903479494154,0.000257741950917989,7.423392526106909e-05,0.9988334774971008
1195,0.0009034984977915883,0.00034108979161828756,4.464942685444839e-05,0.9987107515335083
1196,0.003867233172059059,0.010564330033957958,0.0022684079594910145,0.983299970626831
1197,0.003908719401806593,0.8890356421470642,0.0737907886505127,0.03326486051082611
1198,0.0036555712576955557,0.0027289369609206915,0.00045491562923416495,0.993160605430603
1199,0.0018256093608215451,0.010786355473101139,0.0011277497978881001,0.9862602353096008
1200,0.00018146293587051332,0.0006957011064514518,0.00013611478789243847,0.9989866614341736
1201,0.00010627284791553393,6.130689871497452e-05,1.0684508424674277e-06,0.9998313188552856
1202,0.003313845256343484,0.00037199410144239664,8.961493585957214e-05,0.9962245225906372
1203,0.0005467802984640002,0.00024852727074176073,1.2909646102343686e-05,0.9991918206214905
1204,0.0007196601363830268,0.0002585053152870387,2.5506307792966254e-05,0.9989963173866272
1205,0.00033767434069886804,0.00016612674517091364,8.005849849723745e-06,0.999488115310669
1206,0.00010372056567575783,6.206126272445545e-05,1.1533176120792632e-06,0.9998329877853394
1207,0.20890088379383087,0.05352752283215523,0.013734683394432068,0.7238368988037109
1208,0.890126645565033,0.002900458872318268,0.10673607140779495,0.00023683298786636442
1209,0.5035892128944397,0.019665183499455452,0.3893846273422241,0.0873609408736229
1210,0.021808112040162086,0.39622172713279724,0.5806266665458679,0.001343456795439124
1211,0.0009905485203489661,0.8187182545661926,0.18001461029052734,0.0002765792014542967
1212,0.0058313291519880295,0.8276442289352417,0.15600739419460297,0.010516952723264694
1213,0.00048102677101269364,0.0004724170721601695,7.640842341061216e-06,0.9990389347076416
1214,0.00021169250248931348,5.3570311138173565e-05,1.7287792388742673e-06,0.999733030796051
1215,0.0023669463116675615,0.00022593693574890494,9.527620568405837e-05,0.9973118305206299
1216,0.0013101996155455709,0.8319951891899109,0.11192785948514938,0.05476678907871246
1217,0.0006564464420080185,0.7187764644622803,0.27931058406829834,0.0012565936194732785
1218,0.007754139136523008,0.8750591278076172,0.0954928994178772,0.021693775430321693
1219,0.013150494545698166,0.7937051057815552,0.17625153064727783,0.016892854124307632
1220,0.007805469911545515,0.30768004059791565,0.0679142028093338,0.6166002750396729
1221,0.034674886614084244,0.00410444987937808,0.0032545458525419235,0.9579660892486572
1222,0.0002660074969753623,0.0001100272565963678,3.560924596968107e-06,0.9996204376220703
1223,0.024705778807401657,0.04123605042695999,0.03910066932439804,0.8949575424194336
1224,0.10908573120832443,0.05807410553097725,0.05511297285556793,0.7777272462844849
1225,0.0010685463203117251,0.8694501519203186,0.12817032635211945,0.00131093745585531
1226,5.459899330162443e-05,0.971651017665863,0.028248442336916924,4.59355469502043e-05
1227,0.04411394149065018,0.2593002915382385,0.2830900251865387,0.4134957492351532
1228,0.017247391864657402,0.0004551368474494666,0.0007194947684183717,0.9815780520439148
1229,0.7335191369056702,0.003946810029447079,0.017830992117524147,0.24470309913158417
1230,0.1821957677602768,0.025502681732177734,0.5369032621383667,0.25539830327033997
1231,0.4628415107727051,0.0652795061469078,0.3100426197052002,0.1618364006280899
1232,0.9343283176422119,0.00030508963391184807,0.0652688592672348,9.78079333435744e-05
1233,0.987929105758667,0.00035983562702313066,0.008929971605539322,0.0027811711188405752
1234,0.02121562510728836,0.07887451350688934,0.8934574723243713,0.006452422589063644
1235,0.014735516160726547,0.45345762372016907,0.3684411942958832,0.1633656769990921
1236,0.11166651546955109,0.11976589262485504,0.11297772079706192,0.6555898785591125
1237,0.0002525240706745535,0.00013320503057911992,3.0658595733257243e-06,0.9996111989021301
1238,0.000562884786631912,6.317795487120748e-05,3.576122026061057e-06,0.9993703961372375
1239,0.00014410153380595148,0.00010257177927996963,9.95897266875545e-07,0.9997523427009583
1240,0.000409572443459183,0.00036163831828162074,6.5057683968916535e-06,0.9992222785949707
1241,0.007452551741153002,0.002488144440576434,0.00024032065994106233,0.9898189902305603
1242,0.00043837775592692196,0.0003642596711870283,8.160834113368765e-06,0.9991891980171204
1243,0.0014312558341771364,0.00025986897526308894,2.1189414837863296e-05,0.9982876181602478
1244,0.0002631298266351223,7.89322511991486e-05,1.672815778874792e-05,0.9996411800384521
1245,0.0024184593930840492,0.0027808011509478092,0.0002777343615889549,0.9945230484008789
1246,0.0003445499751251191,0.0002300864871358499,4.149317192059243e-06,0.999421238899231
1247,0.0002576715196482837,0.0001826558291213587,2.6119787435163744e-06,0.9995570778846741
1248,0.00019115014583803713,0.001292823115363717,0.00014452870527748019,0.9983715415000916
1249,0.004009414929896593,0.0030048165936022997,0.00024508804199285805,0.9927406907081604
1250,0.0007656863308511674,0.00030091445660218596,1.8152984921471216e-05,0.9989153146743774
1251,0.0002652277471497655,0.000187602243386209,2.2423346308642067e-06,0.9995449185371399
1252,0.0002229802485089749,0.00020312672131694853,1.1377599093975732e-06,0.9995726943016052
1253,0.0002735808084253222,0.0001254862581845373,2.1465884856297635e-06,0.9995988011360168
1254,0.001531661837361753,0.0004513587919063866,2.915376899181865e-05,0.9979878664016724
1255,0.001367430086247623,0.0003877547278534621,3.057573121623136e-05,0.9982142448425293
1256,0.000689747161231935,0.00031409316579811275,4.2878396925516427e-05,0.9989532232284546
1257,0.07942134141921997,0.01898588053882122,0.0077974856831133366,0.8937952518463135
1258,0.692949116230011,0.05466457083821297,0.07868990302085876,0.173696368932724
1259,0.6316434741020203,0.005050644278526306,0.020262932404875755,0.3430429697036743
1260,0.0007198761450126767,0.00012339366367086768,2.7307980417390354e-05,0.9991294741630554
1261,0.0068312291987240314,0.00047892206930555403,0.00044384028296917677,0.9922460913658142
1262,0.010123551823198795,0.0006214955355972052,0.0001603287528268993,0.9890945553779602
1263,0.008696610108017921,0.0003953524574171752,0.0005860314122401178,0.9903220534324646
1264,0.48398399353027344,0.044002026319503784,0.29100337624549866,0.1810106486082077
1265,0.04728684946894646,0.11883597075939178,0.1063830628991127,0.7274941205978394
1266,0.00035565454163588583,0.0010463326470926404,7.514622848248109e-05,0.998522937297821
1267,0.0022682403214275837,0.0008021794492378831,6.188582483446226e-05,0.9968677163124084
1268,0.047414205968379974,0.006922620348632336,0.03546621650457382,0.9101969599723816
1269,0.008919194340705872,0.0038985442370176315,0.04492712393403053,0.9422551393508911
1270,0.03405681252479553,0.04749453812837601,0.01541844755411148,0.9030302166938782
1271,0.0017737485468387604,0.002583706984296441,0.00023313537531066686,0.9954094290733337
1272,0.00013259526167530566,7.079067290760577e-05,1.6407966541009955e-06,0.9997950196266174
1273,0.00039900047704577446,0.00029233176610432565,1.0685679626476485e-05,0.9992979764938354
1274,0.0002467639569658786,0.00011928731692023575,2.9019802241236903e-06,0.9996310472488403
1275,0.004108570981770754,0.0004410205874592066,0.00010922428919002414,0.9953411817550659
1276,0.0003185778623446822,3.761624975595623e-05,1.2186938874947373e-05,0.9996316432952881
1277,0.0006766848964616656,0.00036456959787756205,2.843157562892884e-05,0.9989302754402161
1278,0.007912594825029373,0.013003895990550518,0.05708916857838631,0.9219943284988403
1279,0.006768218707293272,0.0019993255846202374,0.0039930096827447414,0.987239420413971
1280,0.023183422163128853,0.0006164043443277478,0.00022381135204341263,0.9759764075279236
1281,0.949688196182251,0.00042194072739221156,0.01563192903995514,0.034257955849170685
1282,0.9915764927864075,0.00017919768288265914,0.008161429315805435,8.285514923045412e-05
1283,0.9300538897514343,0.0027806172147393227,0.012377707287669182,0.05478772148489952
1284,0.0017778207547962666,0.0003638725611381233,0.0002948644105345011,0.9975634813308716
1285,0.49379998445510864,0.2563838064670563,0.24687358736991882,0.002942622173577547
1286,0.5727729201316833,0.03158428147435188,0.05086841061711311,0.3447743058204651
1287,0.0014435561606660485,0.00033304886892437935,0.00014700755127705634,0.998076319694519
1288,0.8838067650794983,0.0026871091686189175,0.02256285585463047,0.09094326943159103
1289,0.10431860387325287,0.0024402299895882607,0.002795718377456069,0.8904454708099365
1290,0.008388256654143333,0.02459554374217987,0.0052280244417488575,0.9617881774902344
1291,0.013081689365208149,0.2592341899871826,0.03483862429857254,0.6928454637527466
1292,0.0004518945934250951,0.0004378924786578864,2.67132945737103e-05,0.9990835189819336
1293,0.002211137907579541,0.28927984833717346,0.00933732558041811,0.6991717219352722
1294,0.016304707154631615,0.4626314043998718,0.03599125146865845,0.48507261276245117
1295,0.0012444398598745465,0.00043921222095377743,2.0569585103658028e-05,0.9982958436012268
1296,0.005936271511018276,0.0023954897187650204,0.0002489386824890971,0.9914193153381348
1297,0.00139704835601151,0.000407009240007028,4.593930862029083e-05,0.9981499910354614
1298,0.0017512423219159245,0.0004156351205892861,0.00012464243627618998,0.9977084398269653
1299,0.9299944043159485,0.004940691404044628,0.046154893934726715,0.01891009695827961
1300,0.036231912672519684,0.0004543685354292393,0.0031915907748043537,0.9601221084594727
1301,0.0067446064203977585,0.0008920843247324228,0.0001795257703633979,0.9921837449073792
1302,0.01808202639222145,0.0015460235299542546,0.0019728029146790504,0.9783990979194641
1303,0.8307618498802185,0.007686372380703688,0.014793477952480316,0.1467583179473877
1304,0.0026477586943656206,0.00030294162570498884,8.57685663504526e-05,0.9969635605812073
1305,0.91718989610672,0.0020127217285335064,0.018070634454488754,0.06272679567337036
1306,0.7254142761230469,0.0013469638070091605,0.006299852393567562,0.2669389247894287
1307,0.00018570096290204674,6.112075061537325e-05,2.485936875018524e-06,0.9997506737709045
1308,0.16078928112983704,0.0009503609035164118,0.0014380462234839797,0.8368222713470459
1309,0.5950070023536682,0.018542857840657234,0.36104801297187805,0.02540212869644165
1310,0.25179505348205566,0.01210581324994564,0.7348463535308838,0.0012527486542239785
1311,0.77045077085495,0.042264100164175034,0.06671187281608582,0.1205732598900795
1312,0.004929824732244015,0.0035572799388319254,0.00019674703071359545,0.9913160800933838
1313,0.001313661690801382,0.0005810101865790784,2.7619385946309194e-05,0.9980777502059937
1314,7.012486457824707e-05,3.131930498057045e-05,6.336496767289646e-07,0.9998979568481445
1315,0.0008640824817121029,0.0005711486446671188,1.2134142707509454e-05,0.9985526204109192
1316,0.000116900191642344,6.576583109563217e-05,8.026268574212736e-07,0.9998165965080261
1317,0.004921057261526585,0.0006019864813424647,5.853671973454766e-05,0.9944185018539429
1318,0.9576528668403625,0.005765773821622133,0.022813860327005386,0.013767499476671219
1319,0.38076406717300415,0.35292869806289673,0.25451481342315674,0.011792348697781563
1320,0.013428726233541965,0.5089516639709473,0.08637373149394989,0.39124590158462524
1321,0.909542441368103,0.018545303493738174,0.04805542528629303,0.023856887593865395
1322,0.5002909302711487,0.006242014467716217,0.009296810254454613,0.48417025804519653
1323,0.0009036427363753319,0.000263635185547173,0.00012259298819117248,0.9987101554870605
1324,0.02607758902013302,0.007258040364831686,0.002341287909075618,0.964323103427887
1325,0.0003618550836108625,0.00025184330297634006,5.423994480224792e-06,0.9993808269500732
1326,0.0015671637374907732,0.0002532009675633162,8.792375592747703e-05,0.9980917572975159
1327,0.012335865758359432,0.0007484282250516117,0.003942538984119892,0.9829730987548828
1328,0.06697023659944534,0.001179036684334278,0.0011625477345660329,0.9306881427764893
1329,0.0010590070160105824,0.005836877506226301,0.0006026048795320094,0.9925014972686768
1330,0.004661616403609514,0.16168692708015442,0.011272719129920006,0.8223786950111389
1331,0.00020013460016343743,0.0001478328340454027,3.8103817132650875e-06,0.9996482133865356
1332,0.00015083410835359246,8.199934381991625e-05,2.8759436645486858e-06,0.9997642636299133
1333,0.019785292446613312,0.0007366554345935583,0.0003458273131400347,0.9791322946548462
1334,0.9615027904510498,0.0023137270472943783,0.021936114877462387,0.014247357845306396
1335,0.9108125567436218,0.004377592820674181,0.03380169719457626,0.05100815370678902
1336,0.0012375327059999108,0.0008980432176031172,7.377291331067681e-05,0.9977906942367554
1337,0.0002248323435196653,0.00019264373986516148,3.4977579161932226e-06,0.9995790123939514
1338,0.44406184554100037,0.046872854232788086,0.06554196774959564,0.4435233473777771
1339,0.9503512382507324,0.017784953117370605,0.030995633453130722,0.0008681385079398751
1340,0.9585484266281128,0.006387951783835888,0.03447525575757027,0.0005883198464289308
1341,0.9897286891937256,0.0012901251902803779,0.008724725805222988,0.0002564102178439498
1342,0.9662625193595886,0.0033482073340564966,0.029658764600753784,0.0007304649916477501
1343,0.9441283941268921,0.008962643332779408,0.04652194306254387,0.00038705693441443145
1344,0.03592366725206375,0.37675267457962036,0.5862959027290344,0.0010277606779709458
1345,0.09807423502206802,0.01350930705666542,0.8552672266960144,0.03314920514822006
1346,0.013101127929985523,0.024990323930978775,0.9367741942405701,0.02513432316482067
1347,0.0005425132694654167,0.00827543344348669,0.0016472077695652843,0.9895347952842712
1348,0.0005827098502777517,0.9363312721252441,0.01966734230518341,0.04341863468289375
1349,0.10705161839723587,0.025720886886119843,0.03467760607600212,0.8325499296188354
1350,0.0013544465182349086,0.00010115474287886173,0.00012148968380643055,0.9984229803085327
1351,0.00022342578449752182,8.148585766321048e-05,6.035102614987409e-06,0.9996891021728516
1352,0.00045691197738051414,0.00026649408391676843,7.5493940130400006e-06,0.9992690682411194
1353,0.004864723887294531,0.0003322582342661917,0.00010212419874733314,0.9947009086608887
1354,0.0020319062750786543,0.0001210430491482839,0.00012462493032217026,0.9977224469184875
1355,0.8296295404434204,0.008750499226152897,0.029892748221755028,0.1317271888256073
1356,0.9366163611412048,0.010382437147200108,0.05165310949087143,0.001348107005469501
1357,0.005344997625797987,0.734054684638977,0.2604120373725891,0.00018832161731552333
1358,0.01587214693427086,0.5606600642204285,0.42306217551231384,0.00040570698911324143
1359,0.015191822312772274,0.557532012462616,0.42694568634033203,0.000330478505929932
1360,0.028441935777664185,0.4955039322376251,0.47438859939575195,0.0016655032522976398
1361,0.23708465695381165,0.017207130789756775,0.05344867706298828,0.6922594904899597
1362,9.824994049267843e-05,7.387092045973986e-05,5.962314162388793e-07,0.9998273253440857
1363,0.0010219753021374345,0.00048459661775268614,2.3957365556270815e-05,0.9984694123268127
1364,0.4654628038406372,0.026673270389437675,0.05893566459417343,0.44892826676368713
1365,0.5683375597000122,0.013665424659848213,0.031045954674482346,0.38695111870765686
1366,0.0003925100318156183,8.180088480003178e-05,1.4784262020839378e-05,0.9995108842849731
1367,0.12399697303771973,0.003740332555025816,0.005211238749325275,0.8670514225959778
1368,0.0009599393815733492,0.00018648020341061056,0.0001769341470208019,0.998676598072052
1369,0.007908903062343597,0.0008331062854267657,0.00018876978720072657,0.9910691976547241
1370,0.6249284744262695,0.003114470513537526,0.012671965174376965,0.3592851161956787
1371,0.31372547149658203,0.02953437902033329,0.018805569037795067,0.6379345655441284
1372,0.00038810446858406067,0.00016769854119047523,7.024957085377537e-06,0.999437153339386
1373,0.012358032166957855,0.00045104543096385896,0.0003079496091231704,0.9868829846382141
1374,0.0003238155914004892,0.00013848318485543132,9.56597887125099e-06,0.999528169631958
1375,0.0015436159446835518,0.0008869250304996967,3.0305422114906833e-05,0.9975391626358032
1376,0.002074274467304349,0.0008858917863108218,0.00016525111277587712,0.9968745708465576
1377,0.0001390088873449713,7.702488073846325e-05,1.2281794852242456e-06,0.9997827410697937
1378,9.123978088609874e-05,4.027221802971326e-05,6.103617238295556e-07,0.9998679161071777
1379,0.001326645608060062,0.000600136409047991,6.444015161832795e-05,0.9980087876319885
1380,0.0002813193423207849,0.00014408756396733224,3.028304945473792e-06,0.9995715022087097
1381,0.000283975648926571,4.0914470446296036e-05,3.0269868602772476e-06,0.9996720552444458
1382,0.09342457354068756,0.0015707070706412196,0.002692582318559289,0.9023120999336243
1383,0.012141212821006775,0.000568695308174938,0.00016987434355542064,0.9871202111244202
1384,0.017162544652819633,0.0008073850185610354,0.001107184449210763,0.9809228777885437
1385,5.466970105771907e-05,3.6190682294545695e-05,2.5777265477699984e-07,0.9999089241027832
1386,0.003457223065197468,0.00019549560965970159,6.008010313962586e-05,0.9962872266769409
1387,0.18521180748939514,0.0029173060320317745,0.003515601856634021,0.8083552718162537
1388,0.0016378567088395357,0.004735696595162153,0.0002804353425744921,0.9933459758758545
1389,0.010408416390419006,0.052048586308956146,0.014458098448812962,0.9230849146842957
1390,0.054657306522130966,0.7677299976348877,0.17265303432941437,0.004959617741405964
1391,0.05653388425707817,0.03773745149374008,0.905388355255127,0.00034028172376565635
1392,0.21419338881969452,0.04577602446079254,0.5561479926109314,0.18388260900974274
1393,0.03982871025800705,0.001434140489436686,0.0010815239511430264,0.9576556086540222
1394,0.4204050302505493,0.0022426750510931015,0.011014273390173912,0.566338062286377
1395,0.4305180311203003,0.0021178352180868387,0.0158668365329504,0.5514973402023315
1396,0.003918272443115711,0.0005455506616272032,0.0003378883411642164,0.9951983094215393
1397,0.007776403799653053,0.008552185259759426,0.0017567090690135956,0.9819146990776062
1398,7.353204273385927e-05,8.709591929800808e-05,2.809214947774308e-06,0.9998365640640259
1399,0.0002477257512509823,0.00021450532949529588,3.0674264053232037e-06,0.9995347261428833
1400,0.01178930513560772,0.0003419734421186149,0.0005103831645101309,0.9873583316802979
1401,0.01896643079817295,0.0004916312173008919,0.0038401952479034662,0.9767017364501953
1402,0.0002637474681250751,0.00017194385873153806,3.7586446524073835e-06,0.999560534954071
1403,0.00022975230240263045,0.00019600956875365227,5.515792508958839e-06,0.99956876039505
1404,0.00016200676327571273,0.0001443393703084439,2.135047452611616e-06,0.9996914863586426
1405,0.00044776886352337897,0.00038571550976485014,5.197110112931114e-06,0.9991613626480103
1406,9.208684059558436e-05,5.637310823658481e-05,7.423876695611398e-07,0.9998507499694824
1407,0.0002638223522808403,7.87276221672073e-05,4.745832484331913e-06,0.9996527433395386
1408,0.010820925235748291,0.002822059905156493,0.0005704535287804902,0.9857865571975708
1409,0.0003275835479144007,0.00014608963101636618,1.8347884179092944e-05,0.9995080232620239
1410,0.010590784251689911,0.07065369933843613,0.03851253166794777,0.8802429437637329
1411,0.0035062702372670174,0.11327129602432251,0.002459544688463211,0.8807629346847534
1412,0.00037452206015586853,8.462899131700397e-05,2.490743099770043e-06,0.9995384216308594
1413,0.0060638743452727795,0.0013728875201195478,0.00030611068359576166,0.9922571182250977
1414,0.0003966008953284472,0.00028884189669042826,5.25393716088729e-06,0.9993093013763428
1415,7.853171700844541e-05,4.0726838051341474e-05,6.793242732783256e-07,0.9998800754547119
1416,0.00018623756477609277,8.284751675091684e-05,2.509290652596974e-06,0.9997283816337585
1417,0.0018652091966941953,0.0004362222389318049,6.054639015928842e-05,0.9976379871368408
1418,0.0003347868623677641,0.00020451785530894995,5.38154336027219e-06,0.9994552731513977
1419,0.1973000019788742,0.00042281465721316636,0.0034219734370708466,0.7988552451133728
1420,0.9749802350997925,0.0035746016073971987,0.020560096949338913,0.0008850414305925369
1421,0.005433736834675074,0.44948136806488037,0.5123311877250671,0.032753683626651764
1422,0.03164481371641159,0.5099160671234131,0.4440363049507141,0.014402828179299831
1423,0.2606719434261322,0.0012486870400607586,0.01195809617638588,0.7261212468147278
1424,0.055223498493433,0.002892737276852131,0.002656735945492983,0.9392271041870117
1425,0.012998775579035282,0.050859369337558746,0.9111646413803101,0.02497725747525692
1426,0.03805689513683319,0.19566427171230316,0.23788751661777496,0.5283913016319275
1427,0.0002832056488841772,0.00022322879522107542,1.712966877676081e-06,0.999491810798645
1428,0.00015644014638382941,0.00011011306196451187,1.112933659896953e-06,0.9997323155403137
1429,0.00013588099682237953,4.504367461777292e-05,9.434902494831476e-07,0.9998181462287903
1430,0.004671692382544279,0.0014183622552081943,6.512182153528556e-05,0.9938448667526245
1431,0.012228538282215595,0.0007105918484739959,0.0003143943613395095,0.9867464900016785
1432,0.9728833436965942,0.0036038418766111135,0.020866958424448967,0.002645813161507249
1433,0.9741218090057373,0.006182825192809105,0.01595628820359707,0.0037390633951872587
1434,0.010142653249204159,0.004456026945263147,0.0004121616657357663,0.9849891662597656
1435,0.00023085933935362846,9.129561658482999e-05,2.935056727437768e-06,0.999674916267395
1436,0.0005536905373446643,0.0003882164601236582,9.363714525534306e-06,0.9990487694740295
1437,0.004614071920514107,0.0018390023615211248,0.00020097853848710656,0.9933459758758545
1438,0.0015731763560324907,0.15020228922367096,0.0245201475918293,0.8237044215202332
1439,0.0027301425579935312,0.02451745979487896,0.002482067095115781,0.9702703356742859
1440,0.0013434955617412925,0.8834651112556458,0.11397738009691238,0.0012139544123783708
1441,0.00157553527969867,0.922823429107666,0.025876015424728394,0.04972502216696739
1442,0.07378042489290237,0.0080661466345191,0.011303156614303589,0.906850278377533
1443,0.02292824722826481,0.0002759493363555521,0.010419828817248344,0.9663759469985962
1444,0.006680015940219164,0.0014677672879770398,0.00035731226671487093,0.99149489402771
1445,0.8888898491859436,0.0026969288010150194,0.01776033267378807,0.09065303206443787
1446,0.004509686958044767,0.0002612612152006477,0.0009852225193753839,0.9942438006401062
1447,0.010130719281733036,0.6994167566299438,0.04539811983704567,0.2450544536113739
1448,0.007211741525679827,0.2602204978466034,0.039306603372097015,0.6932611465454102
1449,0.00019050348782911897,0.0001866176025941968,2.6264169719070196e-06,0.9996201992034912
1450,0.06834803521633148,0.01906929723918438,0.005552374757826328,0.9070302844047546
1451,0.23517116904258728,0.2760978937149048,0.06271591037511826,0.42601504921913147
1452,0.001893297885544598,0.0005810231668874621,5.743599831475876e-05,0.9974682331085205
1453,0.000726898608263582,0.00022284520673565567,2.571433833509218e-05,0.999024510383606
1454,0.00013102787488605827,5.551795766223222e-05,1.062875526258722e-06,0.9998124241828918
1455,0.000459713744930923,0.00021887740876991302,1.225602682097815e-05,0.9993091821670532
1456,0.0007002386846579611,0.00016061750648077577,2.964264785987325e-05,0.9991094470024109
1457,0.00036456380621530116,0.00011313268623780459,1.6007783415261656e-05,0.9995062351226807
1458,0.0032755928114056587,0.0019196919165551662,0.00013120177027303725,0.9946735501289368
1459,0.00035655288957059383,9.497338032815605e-05,1.0569548976491205e-05,0.9995379447937012
1460,0.00027455497183836997,0.00010980496153933927,4.524897576629883e-06,0.9996111989021301
1461,0.5646454095840454,0.0011427451390773058,0.011744352988898754,0.42246755957603455
1462,0.23661847412586212,0.0009049881482496858,0.030268575996160507,0.7322079539299011
1463,0.008867834694683552,0.06267748028039932,0.010692423209547997,0.917762279510498
1464,0.8108850121498108,0.025162633508443832,0.16215242445468903,0.001799920224584639
1465,0.1880517303943634,0.009332481771707535,0.4972308576107025,0.30538490414619446
1466,0.034664932638406754,0.0046376013197004795,0.013338369317352772,0.9473590850830078
1467,0.00020906234567519277,2.4496783225913532e-05,1.2997320482099894e-05,0.9997534155845642
1468,0.0007807816728018224,0.00024935597321018577,2.042351661657449e-05,0.9989494681358337
1469,0.0005500309052877128,0.00020733247220050544,4.920986611978151e-05,0.9991934895515442
1470,0.001265990431420505,0.0003546087827999145,9.186100214719772e-05,0.9982874989509583
1471,0.9886983036994934,0.0003748842573259026,0.00928320549428463,0.001643626601435244
1472,0.9380680918693542,0.0004700415302067995,0.05519283190369606,0.0062690912745893
1473,0.970704197883606,0.00030318726203404367,0.014262787066400051,0.014729844406247139
1474,0.41693437099456787,0.0031992660369724035,0.0183760616928339,0.5614902973175049
1475,0.9656324982643127,0.005615267902612686,0.02497856877744198,0.0037736068479716778
1476,0.8547570705413818,0.0035650625359266996,0.12106727063655853,0.020610598847270012
1477,0.9534249305725098,5.231521208770573e-05,0.0464797243475914,4.308444476919249e-05
1478,0.7916264533996582,0.0003783305292017758,0.20784543454647064,0.00014977110549807549
1479,0.40978875756263733,0.02359003573656082,0.5662683248519897,0.0003528766392264515
1480,0.8615220785140991,0.05617759749293327,0.06202799081802368,0.02027231641113758
1481,0.011265672743320465,0.0009848839836195111,0.00018155889119952917,0.9875679016113281
1482,0.8827245235443115,0.002352602081373334,0.01910260319709778,0.09582023322582245
1483,0.9844440221786499,0.00047711338265798986,0.012710072100162506,0.002368711866438389
1484,0.011754110455513,0.03616001456975937,0.0411318764090538,0.9109539985656738
1485,0.0015027470653876662,0.0013080090284347534,5.68742943869438e-05,0.9971323013305664
1486,0.00022823328617960215,0.0009929367806762457,7.121829548850656e-05,0.99870765209198
1487,0.2148319035768509,0.0035491108428686857,0.5761561989784241,0.20546284317970276
1488,0.04370373860001564,0.0016796120908111334,0.9528273344039917,0.0017893261974677444
1489,0.6010907292366028,0.11942115426063538,0.27896037697792053,0.0005277444724924862
1490,0.03486497327685356,0.3205395042896271,0.631183922290802,0.013411624357104301
1491,0.017627183347940445,0.08836564421653748,0.8902303576469421,0.0037768185138702393
1492,0.05150724947452545,0.17280982434749603,0.7642242908477783,0.011458592489361763
1493,0.0029568765312433243,0.918891191482544,0.06019867956638336,0.017953285947442055
1494,0.0069805290549993515,0.7981927394866943,0.13759566843509674,0.057231053709983826
1495,0.012513915076851845,0.46017828583717346,0.05334671586751938,0.47396108508110046
1496,0.0019518929766491055,0.8707302212715149,0.06590507924556732,0.06141272932291031
1497,0.07460702955722809,0.3031664788722992,0.608632504940033,0.01359401922672987
