window,p_ab,p_ba,p_bi,p_none
1249,0.00023559365945402533,0.00020339757611509413,7.156317678891355e-06,0.9995538592338562
1250,0.00021292390010785311,0.00010017923341365531,1.762741590027872e-06,0.9996851682662964
1251,0.0005437266081571579,0.0002735939633566886,7.614123660459882e-06,0.9991750121116638
1252,0.00036511188955046237,0.00021322719112504274,5.8445784816285595e-06,0.9994158744812012
1253,0.0021260897628962994,0.0013500143541023135,3.554362046997994e-05,0.9964883327484131
1254,0.002180944662541151,0.005608422681689262,0.0003065704950131476,0.991904079914093
1255,0.005386862903833389,0.0016428777016699314,0.00042151001980528235,0.9925487041473389
1256,0.3907178044319153,0.005610770545899868,0.024980638176202774,0.578690767288208
1257,0.948528528213501,0.0031485233921557665,0.025197679176926613,0.02312524802982807
1258,0.04954015836119652,0.0026682328898459673,0.0025377573911100626,0.945253849029541
1259,0.0030279390048235655,0.0009080616291612387,5.173090903554112e-05,0.9960123300552368
1260,7.54255015635863e-05,7.295599789358675e-05,6.440745323743613e-07,0.9998509883880615
1261,0.0016955594765022397,0.0006204272503964603,4.5367516577243805e-05,0.9976387023925781
1262,0.0016027376987040043,0.00029230082873255014,0.00023252905521076173,0.9978724718093872
1263,0.017782021313905716,0.0017749585676938295,0.0021420258563011885,0.9783009886741638
1264,0.00035554656642489135,0.0005739828338846564,1.97574554476887e-05,0.9990506768226624
1265,0.0014764958759769797,0.04833001643419266,0.002817333210259676,0.9473760724067688
1266,0.002307591959834099,0.0607328899204731,0.003012831788510084,0.9339466691017151
1267,0.0005647159414365888,9.883346501737833e-05,5.535862783290213e-06,0.999330997467041
1268,0.0017141648568212986,8.497874659951776e-05,2.3068323571351357e-05,0.9981777667999268
1269,0.8810552358627319,0.02846466191112995,0.05790770798921585,0.03257226571440697
1270,0.19190050661563873,0.01870192028582096,0.04509711638092995,0.7443004846572876
1271,0.04171383008360863,0.001953032799065113,0.002050938317552209,0.9542821645736694
1272,0.161685973405838,0.004484935663640499,0.004660891834646463,0.8291682600975037
1273,0.0026245340704917908,0.00010063083755085245,2.8946267775609158e-05,0.9972459077835083
1274,0.13951347768306732,0.0012328594457358122,0.0075016990303993225,0.851751983165741
1275,0.9926482439041138,0.00020486669382080436,0.006644892040640116,0.0005020960234105587
1276,0.9547786712646484,0.0008049060124903917,0.032820314168930054,0.011596103198826313
1277,0.9770252704620361,0.0022551054134964943,0.02064988575875759,6.971159746171907e-05
1278,0.8640986084938049,0.019952954724431038,0.11581821739673615,0.00013015458534937352
1279,0.9775133728981018,0.0014683002373203635,0.020912790670990944,0.00010552105231909081
1280,0.9956847429275513,5.792261435999535e-05,0.004212515894323587,4.4895376049680635e-05
1281,0.9958398342132568,3.064725024159998e-05,0.004086450207978487,4.313653698773123e-05
1282,0.9928925037384033,0.00010847968951566145,0.0069507756270468235,4.8193840484600514e-05
1283,0.9852384924888611,0.0007533979369327426,0.012160073034465313,0.0018480542348697782
1284,0.9496667981147766,0.0005257871234789491,0.005730558652430773,0.04407696798443794
1285,0.004763856530189514,0.27435341477394104,0.05336098372936249,0.6675217151641846
1286,0.0008937639649957418,0.07620462030172348,0.9227901101112366,0.00011139680282212794
1287,0.09063900262117386,0.00870458036661148,0.8914127945899963,0.009243682958185673
1288,0.944793701171875,0.0004572661709971726,0.047314077615737915,0.007434953469783068
1289,0.026785675436258316,0.3367885649204254,0.6347872614860535,0.0016385645139962435
1290,0.030612383037805557,0.095485620200634,0.03327501192688942,0.8406269550323486
1291,0.001231173169799149,0.0007576741627417505,1.673602673690766e-05,0.9979944229125977
1292,0.0006097715813666582,0.0004368120280560106,7.4987551670346875e-06,0.9989458918571472
1293,0.0002285253576701507,9.651184518588707e-05,5.742409484810196e-06,0.9996691942214966
1294,0.000489743601065129,0.0016296516405418515,8.711661212146282e-05,0.9977935552597046
1295,0.001553744194097817,0.0017048950539901853,0.00014431888121180236,0.9965969920158386
1296,7.329050276894122e-05,5.0832928536692634e-05,3.662213714505924e-07,0.999875545501709
1297,0.00010228762403130531,7.198665844043717e-05,8.472019885630289e-07,0.9998249411582947
1298,6.684226536890492e-05,5.732488716603257e-05,3.8336062857524666e-07,0.9998754262924194
1299,0.042870182543992996,0.001688973163254559,0.0010412262054160237,0.9543996453285217
1300,7.366147474385798e-05,3.164217923767865e-05,8.689844435139094e-07,0.9998937845230103
1301,0.0009271166054531932,0.0003697642532642931,2.0989044060115702e-05,0.9986820816993713
1302,0.00029996587545610964,0.00013072945876047015,6.644107088504825e-06,0.999562680721283
1303,0.018563104793429375,0.002396908588707447,0.006514584645628929,0.9725253582000732
1304,0.019500575959682465,0.040920134633779526,0.3708726763725281,0.5687066316604614
1305,0.38010188937187195,0.05273260176181793,0.5665029883384705,0.000662563310470432
1306,0.8271555304527283,0.019393740221858025,0.09130582213401794,0.06214484944939613
1307,0.032676950097084045,0.03820856288075447,0.0022680049296468496,0.9268465042114258
1308,0.9616499543190002,0.002546328352764249,0.01568417437374592,0.020119614899158478
1309,0.9880775213241577,0.0005570820067077875,0.011225894093513489,0.0001394377468386665
1310,0.9535762071609497,0.006991158239543438,0.02702869102358818,0.012404042296111584
1311,0.027623536065220833,0.0023443838581442833,0.0007912896107882261,0.9692407250404358
1312,0.0035531180910766125,0.0012584482319653034,5.116946340422146e-05,0.9951372742652893
1313,0.0001515268668299541,4.9111211410490796e-05,1.7079048575396882e-06,0.9997976422309875
1314,0.0032708686776459217,0.0006574359140358865,0.00018982942856382579,0.9958819150924683
1315,0.0013867027591913939,0.0011026602005586028,1.916538894874975e-05,0.9974914789199829
1316,0.0002905569854192436,0.00020701444009318948,3.658835566966445e-06,0.999498724937439
1317,4.88558980578091e-05,4.698905104305595e-05,2.1011935302794882e-07,0.9999039173126221
1318,4.372928378870711e-05,4.352661926532164e-05,2.2668179155971302e-07,0.9999125003814697
1319,0.00011835499753942713,0.00011891843314515427,6.972403525651316e-07,0.9997619986534119
1320,5.776174657512456e-05,3.90883615182247e-05,3.80870801564015e-07,0.9999027252197266
1321,3.101533729932271e-05,2.1873644072911702e-05,1.5045696954985033e-07,0.9999469518661499
1322,0.00019052492280025035,0.00010355933773098513,1.8593134427646874e-06,0.9997040629386902
1323,0.0004249897610861808,0.00023429862631019205,1.3414849490800407e-05,0.9993273019790649
1324,0.00013386996579356492,7.690386701142415e-05,1.479241177548829e-06,0.9997877478599548
1325,0.00019494428124744445,7.579812518088147e-05,3.5617545108834747e-06,0.9997256398200989
1326,0.0009303257684223354,0.0005455883801914752,2.082448008877691e-05,0.9985033273696899
1327,9.930487431120127e-05,5.83482687943615e-05,8.64029686908907e-07,0.9998414516448975
1328,0.00022122148948255926,8.424533734796569e-05,2.1401581307145534e-06,0.999692440032959
1329,0.012457489036023617,0.009977854788303375,0.0025349322240799665,0.9750297665596008
1330,0.0004084919928573072,0.004848456010222435,0.0006863204180262983,0.9940567016601562
1331,0.0029716258868575096,0.007346401456743479,0.004770113620907068,0.9849119186401367
1332,0.003541791345924139,0.0006310954922810197,0.0003249781730119139,0.9955021739006042
1333,0.0010573946638032794,0.00031925513758324087,5.99442319071386e-05,0.9985634684562683
1334,0.0009251755545847118,0.0004010277916677296,4.137169162277132e-05,0.9986323714256287
1335,0.001631466788239777,0.00047790046664886177,8.827518468024209e-05,0.9978023171424866
1336,0.0010926476679742336,0.0004271457437425852,5.688540113624185e-05,0.9984233379364014
1337,9.081668395083398e-05,5.931931082159281e-05,7.464600457751658e-07,0.9998490810394287
1338,0.00036635107244364917,0.00020720917382277548,4.056834313814761e-06,0.9994224309921265
1339,0.0008616117993369699,0.000592889089602977,1.040012102748733e-05,0.9985350370407104
1340,5.6670392950763926e-05,4.348970833234489e-05,2.940539616247406e-07,0.9998995065689087
1341,0.00017789624689612538,0.00011476504732854664,1.317074520557071e-06,0.999705970287323
1342,0.00010145393753191456,4.83593248645775e-05,8.987300361695816e-07,0.9998493194580078
1343,0.0002524795418139547,0.0001331765961367637,4.013860234408639e-06,0.9996103644371033
1344,0.00012742352555505931,7.401151378871873e-05,1.0043443126050988e-06,0.999797523021698
1345,0.001284371828660369,0.0007772439857944846,2.5321971406810917e-05,0.9979130625724792
1346,0.00030641548801213503,0.00015811744378879666,4.532134880719241e-06,0.9995309114456177
1347,0.01018505822867155,0.23233595490455627,0.017404818907380104,0.7400741577148438
1348,0.0006957881269045174,0.003111369675025344,0.000787992961704731,0.995404839515686
1349,0.0003235913172829896,0.00023965715081430972,2.494448835932417e-06,0.9994342923164368
1350,0.0007974811014719307,0.000448847800726071,1.0014995496021584e-05,0.9987437129020691
1351,0.004550529643893242,0.0016846186481416225,0.00023157135001383722,0.9935332536697388
1352,0.0003082845942117274,0.00014079800166655332,6.027319159329636e-06,0.9995449185371399
1353,0.00017457031935919076,9.749029413796961e-05,1.5309871059798752e-06,0.9997263550758362
1354,0.0006346921436488628,0.00028566812397912145,1.8618984540808015e-05,0.9990610480308533
1355,0.0006072592223063111,0.00017776245658751577,1.8701288354350254e-05,0.9991962313652039
1356,8.934562356444076e-05,5.9153957408852875e-05,5.156238103154465e-07,0.9998509883880615
1357,0.00029042261303402483,0.00016523276281077415,2.7613834845396923e-06,0.9995416402816772
1358,0.00028092050342820585,0.0001068140918505378,5.170108124730177e-06,0.9996071457862854
1359,7.661329436814412e-05,5.550142304855399e-05,6.061326303097303e-07,0.99986732006073
1360,5.213536860537715e-05,5.001483077649027e-05,2.7315479655953823e-07,0.9998975992202759
1361,0.000940928584896028,0.0007150773308239877,2.066979322989937e-05,0.9983232617378235
1362,0.0008907194714993238,0.0003518268931657076,2.188290818594396e-05,0.9987356066703796
1363,0.0006276225904002786,0.0004893059958703816,1.942789094755426e-05,0.998863697052002
1364,0.0001729356445139274,0.00014536942762788385,2.099733819704852e-06,0.9996795654296875
1365,0.00016413292905781418,0.00014118572289589792,2.36804203268548e-06,0.9996923208236694
1366,0.0004729699867311865,0.00023771790438331664,8.843694558891002e-06,0.9992805123329163
1367,0.0008907479932531714,0.0003334560024086386,3.677765926113352e-05,0.9987390637397766
1368,0.00020109953766223043,0.00010184990242123604,3.5996527003590018e-06,0.9996935129165649
1369,0.00012883477029390633,8.013376645976678e-05,8.201022296816518e-07,0.9997902512550354
1370,0.00022852928668726236,0.0001664258015807718,1.622893819330784e-06,0.9996034502983093
1371,0.0019191227620467544,0.0014360097702592611,0.0001530398876639083,0.9964918494224548
1372,0.016441788524389267,0.0133433248847723,0.0022239554673433304,0.9679908752441406
1373,0.0003859086718875915,0.00021346521680243313,9.598841643310152e-06,0.9993909597396851
1374,0.0017302543856203556,0.00043412906234152615,7.06815771991387e-05,0.9977649450302124
1375,0.0007847177912481129,0.00034939945908263326,3.85484891012311e-05,0.9988272786140442
1376,0.00022409124358091503,0.00013993280299473554,2.5907379495038185e-06,0.9996333122253418
1377,0.0005282724159769714,0.000267471099505201,1.6001971744117327e-05,0.999188244342804
1378,0.0009257480269297957,0.00039271844434551895,4.944236934534274e-05,0.99863201379776
1379,0.0006280452362261713,0.0003961913753300905,1.9753473679884337e-05,0.9989559650421143
1380,0.0003279341908637434,0.00012794022040907294,7.612513400090393e-06,0.9995365142822266
1381,0.0005276292213238776,0.00030137438443489373,1.2239104762556963e-05,0.9991587400436401
1382,0.00012370884360279888,7.405134238069877e-05,8.058927960519213e-07,0.9998014569282532
1383,0.00015808943135198206,8.212913235183805e-05,3.791351673498866e-06,0.9997560381889343
1384,0.0001842403580667451,0.00013163863332010806,2.9780476324958727e-06,0.9996811151504517
1385,0.000412341469200328,0.00027524109464138746,8.776665708865039e-06,0.9993035793304443
1386,0.0004225207376293838,0.0003156284801661968,5.658590907842154e-06,0.9992561936378479
1387,0.023079566657543182,0.0035138647072017193,0.0014933582860976458,0.9719131588935852
1388,0.002466711914166808,0.0006643508095294237,0.00026853656163439155,0.9966004490852356
1389,0.0007126543205231428,0.00021838489919900894,1.910166974994354e-05,0.9990498423576355
1390,0.0021214559674263,0.0014358069747686386,9.496831626165658e-05,0.9963478446006775
1391,0.000927748333197087,0.00024376067449338734,2.279586078657303e-05,0.9988056421279907
1392,0.0022587012499570847,0.000513833889272064,0.00020530581241473556,0.9970220923423767
1393,0.0007252838113345206,0.00029755636933259666,3.467357964836992e-05,0.9989425539970398
1394,0.00015793518105056137,0.00012271404557395726,1.9432418412179686e-06,0.9997174143791199
1395,0.0005833601462654769,0.0002666236541699618,1.0803644727275241e-05,0.9991391897201538
1396,0.003332484280690551,0.0012578530004248023,0.00029904418624937534,0.9951105713844299
1397,0.004480377770960331,0.5679860711097717,0.02838725410401821,0.39914631843566895
1398,7.762667519273236e-05,0.9225265979766846,0.07688450813293457,0.0005112544749863446
1399,1.6962616427917965e-05,0.989682674407959,0.010275585576891899,2.475615474395454e-05
1400,4.386902219266631e-05,0.9813876152038574,0.01852581463754177,4.269513374310918e-05
1401,0.00014086122973822057,0.9625948667526245,0.03715427219867706,0.00010996343189617619
1402,1.5534467820543796e-05,0.9910616874694824,0.008898628875613213,2.4182911147363484e-05
1403,2.0160565327387303e-05,0.9858971238136292,0.014055082574486732,2.75861475529382e-05
1404,1.586378857609816e-05,0.984637439250946,0.015322590246796608,2.4018088879529387e-05
1405,2.27024811465526e-05,0.9863917827606201,0.013553221710026264,3.2366340747103095e-05
1406,7.245853339554742e-05,0.9634562134742737,0.03637901321053505,9.236599726136774e-05
1407,0.0018102742033079267,0.8526724576950073,0.14505156874656677,0.00046568852849304676
1408,0.00020769507682416588,0.9190101623535156,0.08065906912088394,0.00012308201985433698
1409,3.5445809771772474e-05,0.9494470953941345,0.05049510672688484,2.2463958885055035e-05
1410,1.368028733850224e-05,0.9886444807052612,0.01130620576441288,3.556198498699814e-05
1411,0.0005828115972690284,0.9568932056427002,0.04206216335296631,0.00046190255670808256
1412,0.00011533022916410118,0.9734646677970886,0.026194244623184204,0.00022573671594727784
1413,0.0014413519529625773,0.8587255477905273,0.13953523337841034,0.0002979107666760683
1414,0.0005751426215283573,0.9321275353431702,0.06680452823638916,0.0004928273847326636
1415,0.00036360640660859644,0.9603568911552429,0.0389445498585701,0.00033500586869195104
1416,1.439968946215231e-05,0.988476037979126,0.011488188989460468,2.141201912309043e-05
1417,5.910218897042796e-05,0.9615371823310852,0.03834895044565201,5.4683689086232334e-05
1418,0.00021439895499497652,0.9561495780944824,0.04352390021085739,0.00011216814164072275
1419,0.007559777703136206,0.74717116355896,0.24482373893260956,0.00044524113764055073
1420,0.009582560509443283,0.834617018699646,0.14753252267837524,0.00826781615614891
1421,0.004153626039624214,0.003481450257822871,0.0004367922665551305,0.9919281005859375
1422,0.000758746697101742,0.00017073079652618617,2.9405637178570032e-05,0.9990411400794983
1423,0.0035194088704884052,0.0010565236443653703,0.00019200930546503514,0.9952320456504822
1424,0.00023125529696699232,0.00010285848111379892,2.4413711798842996e-06,0.9996634721755981
1425,8.791949221631512e-05,7.035591261228547e-05,5.654696337842324e-07,0.9998410940170288
1426,6.187758117448539e-05,3.9932852814672515e-05,3.2780238257146266e-07,0.999897837638855
1427,0.00024751469027251005,0.00013400737952906638,1.5367419337053434e-06,0.9996168613433838
1428,0.0046678828075528145,0.0009057323331944644,0.00011632634414127097,0.9943100214004517
1429,0.0001925256656249985,8.749425614951178e-05,1.679273736954201e-06,0.9997182488441467
1430,0.00026520894607529044,9.986698569264263e-05,3.559408696673927e-06,0.999631404876709
1431,0.0012986644869670272,0.0005117664113640785,4.7277666453737766e-05,0.9981422424316406
1432,0.0010528110433369875,0.0002605440095067024,4.5482713176170364e-05,0.9986411929130554
1433,0.0021742505487054586,0.0006278500659391284,0.0001396024163113907,0.9970582723617554
1434,0.004056050442159176,0.0006297120125964284,0.0002735191665124148,0.9950407147407532
1435,0.0016873629065230489,0.0006660573999397457,0.00014741349150426686,0.9974991679191589
1436,0.00027217730530537665,9.805271110963076e-05,3.578480800570105e-06,0.9996261596679688
1437,0.0002378263307036832,9.518965089228004e-05,5.102275281387847e-06,0.999661922454834
1438,0.001927294535562396,0.0007235095836222172,6.216697511263192e-05,0.9972870349884033
1439,0.0004442432546056807,0.00018299921066500247,1.4562742762791459e-05,0.9993582367897034
1440,0.00023887903080321848,0.00010093113087350503,1.908655121951597e-06,0.9996582269668579
1441,0.0028157432097941637,0.0012342492118477821,4.1084807890001684e-05,0.9959089756011963
1442,0.005005008075386286,0.002707999898120761,0.0008325050584971905,0.9914544820785522
1443,0.01307704858481884,0.0032302988693118095,0.0005507501773536205,0.9831418991088867
1444,0.00011050606553908437,0.00012771996262017637,9.254240467271302e-07,0.9997608065605164
1445,5.3286843467503786e-05,4.001537672593258e-05,3.6791226420973544e-07,0.9999063014984131
1446,0.00019317047554068267,0.00024023791775107384,1.8027615169557976e-06,0.9995648264884949
1447,0.0006713031907565892,0.001049250946380198,1.646236160013359e-05,0.9982629418373108
1448,0.00022736132086720318,0.00012163392966613173,2.558103915362153e-06,0.9996484518051147
1449,0.0009642909863032401,0.0007311754743568599,3.53259383700788e-05,0.9982692003250122
1450,0.0009485424379818141,0.0004248314362484962,4.2182033212156966e-05,0.998584508895874
1451,0.10606616735458374,0.08235111087560654,0.09241147339344025,0.7191712856292725
1452,0.3148714005947113,0.01881898194551468,0.6472493410110474,0.01906019262969494
1453,0.9005751609802246,0.005568597931414843,0.06620068848133087,0.0276555884629488
1454,0.0032681284938007593,0.0012079777661710978,0.00034296020749025047,0.9951809644699097
1455,0.0003899907460436225,0.00018827001622412354,7.574947176181013e-06,0.9994142055511475
1456,0.009073931723833084,0.0024872806388884783,0.0011033084010705352,0.9873355031013489
1457,0.007583912927657366,0.0013907175743952394,0.0007881280616857111,0.990237295627594
1458,0.016774356365203857,0.0005890371394343674,0.0011812642915174365,0.981455385684967
1459,0.001899976166896522,0.00013221688277553767,0.00010218575334874913,0.997865617275238
1460,0.2759615480899811,0.013743915595114231,0.0148236732929945,0.6954708695411682
1461,0.0018498767167329788,0.00039391216705553234,0.00018310626910533756,0.9975730776786804
1462,0.00039804333937354386,0.0002952798386104405,1.0931800716207363e-05,0.999295711517334
1463,0.00021822414419148117,0.00010190514149144292,3.0973367302067345e-06,0.9996768236160278
1464,0.0005113297956995666,0.000117018491437193,9.27071141632041e-06,0.9993624091148376
1465,0.0013279721606522799,0.001168536487966776,0.00015266559785231948,0.997350811958313
1466,0.007711484096944332,0.002125751692801714,0.00021567977091763169,0.9899471402168274
1467,0.00013506531831808388,8.916125807445496e-05,1.0146474096472957e-06,0.9997747540473938
1468,0.0017471088794991374,0.001120581990107894,3.812359136645682e-05,0.9970941543579102
1469,0.0003867049526888877,0.0002084092266159132,4.996240932086948e-06,0.9993999004364014
1470,0.002414298476651311,0.001852364162914455,0.00012328602315392345,0.9956100583076477
1471,0.0014505143044516444,0.0007065902464091778,5.769259951193817e-05,0.997785210609436
1472,0.00011932812776649371,9.551996481604874e-05,8.915649232221767e-07,0.9997842907905579
1473,0.00029801324126310647,9.138623863691464e-05,4.071039256814402e-06,0.9996065497398376
1474,0.0002523606817703694,0.00011231871758354828,3.815223408309976e-06,0.9996315240859985
1475,7.876597373979166e-05,4.703667582361959e-05,5.3060301752339e-07,0.9998736381530762
1476,0.00015999651805032045,0.00016027614765334874,1.2281520866963547e-06,0.9996784925460815
1477,0.00013889622641727328,7.214243669295684e-05,1.5598436675645644e-06,0.9997873902320862
1478,0.010546409524977207,0.5165237188339233,0.12850819528102875,0.3444216549396515
1479,0.016558079048991203,0.3606659173965454,0.5186675786972046,0.10410838574171066
1480,0.001595381530933082,0.0028452062979340553,0.0002424667327431962,0.9953169822692871
1481,0.0012913834070786834,0.0006398450350388885,3.6847006413154304e-05,0.9980319142341614
1482,0.00027175789000466466,0.00012196423631394282,7.67348592489725e-06,0.9995985627174377
1483,0.0005829469300806522,0.00023527098528575152,1.1164622264914215e-05,0.9991706609725952
1484,0.0008757991017773747,0.00036263823858462274,3.3032647479558364e-05,0.9987285733222961
1485,0.001058329246006906,0.0006401176797226071,5.906509977648966e-05,0.9982424974441528
1486,0.000630487164016813,0.0004146829014644027,1.770931703504175e-05,0.9989370703697205
1487,0.000351938622770831,0.00011840691149700433,5.232454896031413e-06,0.9995244741439819
1488,0.027776306495070457,0.03152039647102356,0.011852110736072063,0.9288511276245117
1489,0.011272708885371685,0.038450971245765686,0.011976214125752449,0.9383001327514648
1490,0.0006305482238531113,0.0005783709930256009,4.585837814374827e-05,0.9987452030181885
1491,0.0048179482109844685,0.011784587986767292,0.0019906547386199236,0.9814068078994751
1492,0.0007629460305906832,0.0004349532537162304,1.8649257981451228e-05,0.9987834095954895
1493,0.00014552182983607054,4.181877739029005e-05,1.7740203475113958e-06,0.9998108744621277
1494,0.0011293806601315737,0.0007103696116246283,1.5593739590258338e-05,0.9981446266174316
1495,0.0015814468497410417,0.0010516091715544462,2.878179475374054e-05,0.9973381161689758
1496,0.00039233866846188903,0.00023701599275227636,8.85444023879245e-06,0.9993618130683899
1497,0.0002511882921680808,0.0001240621058968827,4.391471520648338e-06,0.9996203184127808
1498,0.0003866390325129032,0.00034792881342582405,5.888373380003031e-06,0.9992595314979553
1499,0.0002837992215063423,0.0004462225770112127,1.8826380255632102e-05,0.9992510676383972
1500,0.001366299344226718,0.8663191199302673,0.1253471076488495,0.006967409048229456
1501,0.00018453712982591242,0.9032302498817444,0.09650550037622452,7.971334707690403e-05
1502,7.822229235898703e-05,0.9689130783081055,0.030967995524406433,4.0755407098913565e-05
1503,0.00020408225827850401,0.9655511379241943,0.03413744270801544,0.0001072563900379464
1504,0.00036951006040908396,0.9511322379112244,0.048219263553619385,0.0002789724385365844
1505,0.0008923505083657801,0.8908523917198181,0.10794585198163986,0.00030933789093978703
1506,0.0019205400021746755,0.00168001395650208,0.003116452367976308,0.9932830333709717
1507,0.00018378470849711448,5.6246775784529746e-05,3.1287645470001735e-06,0.9997568726539612
1508,0.000249084725510329,7.676971290493384e-05,7.278048542502802e-06,0.9996669292449951
1509,0.0013992480235174298,0.0003686360432766378,8.5333755123429e-05,0.9981467723846436
1510,0.006023204419761896,0.0010781213641166687,0.0005207314970903099,0.9923778772354126
1511,0.0003778941463679075,7.589669985463843e-05,2.947951179521624e-05,0.9995167255401611
1512,0.0002339180209673941,0.00010368404036853462,4.2090468923561275e-06,0.9996582269668579
1513,0.0003589112311601639,0.0001304080942645669,5.089635124022607e-06,0.9995056390762329
1514,0.0002679390599951148,0.0001076447224477306,5.283457085170085e-06,0.9996191263198853
1515,0.0016471308190375566,0.0002030753530561924,2.4263979867100716e-05,0.9981254935264587
1516,0.5751670002937317,0.0018509291112422943,0.013848538510501385,0.40913352370262146
1517,0.139706090092659,0.0031253937631845474,0.006086749956011772,0.8510817289352417
1518,0.001666225609369576,0.0007682101568207145,1.9703798898262903e-05,0.9975458979606628
1519,0.0035870724823325872,0.43220090866088867,0.02281879261136055,0.5413932204246521
1520,0.004969911649823189,0.5425031781196594,0.4514843821525574,0.0010425038635730743
1521,0.011578015983104706,0.4471869170665741,0.5332359671592712,0.007999134249985218
1522,0.058290574699640274,0.006804563105106354,0.005491022486239672,0.9294138550758362
1523,7.472887227777392e-05,3.8989146560197696e-05,5.39011580258375e-07,0.9998856782913208
1524,0.00036675966111943126,0.00022942587384022772,4.506704954110319e-06,0.9993993043899536
1525,7.353681576205418e-05,3.977647429564968e-05,5.192551952859503e-07,0.999886155128479
1526,0.14023247361183167,0.32465407252311707,0.4641665518283844,0.07094692438840866
1527,0.017780987545847893,0.12591156363487244,0.8521056175231934,0.004201947245746851
1528,0.04307974874973297,0.14333128929138184,0.5262563228607178,0.287332683801651
1529,0.0020484833512455225,0.0011290347902104259,6.732275505783036e-05,0.9967551827430725
1530,0.0009477200801484287,0.0003703341935761273,3.509148518787697e-05,0.9986469149589539
1531,0.0005551897920668125,0.0002957955584861338,2.120061617461033e-05,0.9991278052330017
1532,0.0003330029430799186,0.00020549730106722564,5.605639216810232e-06,0.9994558691978455
1533,0.003771709045395255,0.0013626993168145418,0.00012099120795028284,0.9947446584701538
1534,0.0880075991153717,0.0027839425019919872,0.005680269096046686,0.9035282135009766
1535,0.9412558078765869,0.0017562597058713436,0.02868237905204296,0.028305500745773315
1536,0.9856241941452026,0.0010980457300320268,0.009660660289227962,0.0036172568798065186
1537,0.006456858944147825,0.0014454053016379476,0.0001340742310276255,0.9919636249542236
1538,0.018002012744545937,0.005129996221512556,0.001419782405719161,0.9754482507705688
1539,0.0025744677986949682,0.37996867299079895,0.11995493620634079,0.4975018799304962
1540,0.0007009828696027398,0.0013728943886235356,0.0014151453506201506,0.996510922908783
1541,0.0007100591319613159,0.0004228857869748026,1.340567905572243e-05,0.9988536834716797
1542,0.00018519068544264883,0.00013437416055239737,1.4587623127226834e-06,0.9996789693832397
1543,0.0011406757403165102,0.000498756009619683,3.577046300051734e-05,0.9983248114585876
1544,0.0003186377580277622,0.00016482225328218192,9.601475539966486e-06,0.999506950378418
1545,0.00014690819079987705,7.69810940255411e-05,1.2028284572807024e-06,0.9997748732566833
1546,9.909563232213259e-05,5.267730011837557e-05,7.801401693541266e-07,0.999847412109375
1547,7.39352180971764e-05,6.282296089921147e-05,3.733495930191566e-07,0.999862790107727
1548,0.0016194581985473633,0.0005263478378765285,3.534294955898076e-05,0.9978188276290894
1549,0.0006900127627886832,0.00013741891598328948,2.0508336092461832e-05,0.9991520643234253
1550,0.00023576930107083172,8.031107427086681e-05,3.7355114272941137e-06,0.9996801614761353
1551,0.002169110346585512,0.0007114704349078238,0.00012380599218886346,0.9969955682754517
1552,0.0002573512902017683,6.22401203145273e-05,4.022111170343123e-06,0.9996763467788696
1553,0.001521328929811716,0.0007834020652808249,9.893760579871014e-05,0.9975963234901428
1554,0.00021719347569160163,0.00012599214096553624,2.955324362119427e-06,0.9996538162231445
1555,0.00013215084618423134,7.208794704638422e-05,1.1490269571368117e-06,0.9997946619987488
1556,0.00036845504655502737,0.00017267873045057058,7.965333679749165e-06,0.9994508624076843
1557,0.0009798916289582849,0.00027515480178408325,2.7182764824829064e-05,0.9987177848815918
1558,0.9136183261871338,0.00033188090310432017,0.017417768016457558,0.06863206624984741
1559,0.8471230268478394,0.00027101574232801795,0.1136016771197319,0.03900420293211937
1560,0.03300433233380318,0.0003684747498482466,0.006951301824301481,0.9596759676933289
1561,0.001219934900291264,0.00019455779693089426,9.644812234910205e-05,0.9984890222549438
1562,0.00284645427018404,0.000833215075545013,0.00016882922500371933,0.9961515069007874
1563,0.0009163214126601815,0.0001507737470092252,8.230091043515131e-05,0.9988505840301514
1564,0.0007996774511411786,0.00021642004139721394,1.8716586055234075e-05,0.9989651441574097
1565,0.0014824919635429978,0.0004067127010785043,9.957893053069711e-05,0.9980112314224243
1566,0.0024176875595003366,0.0006989852408878505,0.00015038867422845215,0.9967329502105713
1567,0.006996180862188339,7.967962301336229e-05,0.0004993825568817556,0.992424726486206
1568,0.004473634529858828,0.0003776087542064488,0.0006003556190989912,0.9945483803749084
1569,0.0006493958062492311,0.00014790790737606585,3.9263632061192766e-05,0.9991633892059326
1570,0.0010445117950439453,0.000396499817725271,5.690844773198478e-05,0.9985021352767944
1571,0.0003325562574900687,8.651528332848102e-05,6.360468887578463e-06,0.999574601650238
1572,0.06535682082176208,0.00040445406921207905,0.002511611906811595,0.9317271709442139
1573,0.02496260032057762,0.0001788954104995355,0.0020965810399502516,0.9727619886398315
1574,0.00040140829514712095,6.715457857353613e-05,2.3996548407012597e-05,0.9995074272155762
1575,0.00023681683524046093,0.00011661941243801266,3.1351055440609343e-06,0.9996434450149536
1576,4.567165524349548e-05,3.118191671092063e-05,2.5871727871162875e-07,0.9999228715896606
1577,0.014555251225829124,0.00017983073485083878,7.190990436356515e-05,0.9851930141448975
1578,0.7036705017089844,0.003446293994784355,0.03579790145158768,0.257085382938385
