window,p_ab,p_ba,p_bi,p_none
2319,0.015456142835319042,0.0024289083667099476,0.0010563236428424716,0.9810585975646973
2320,0.0006638352642767131,0.000419015996158123,1.3933692571299616e-05,0.9989031553268433
2321,0.0008754867012612522,0.0004077635530848056,1.684920243860688e-05,0.9986999034881592
2322,0.004149219486862421,0.0008681975887157023,0.0003969988611061126,0.9945855736732483
2323,0.00045266939559951425,0.000320520339300856,2.865992792067118e-05,0.9991981387138367
2324,0.010699339210987091,0.6500552296638489,0.046300001442432404,0.2929454743862152
2325,0.006311442237347364,0.4852990210056305,0.03187413886189461,0.47651538252830505
2326,0.00020150460477452725,0.00013393281551543623,3.462789209152106e-06,0.9996610879898071
2327,0.0013419411843642592,0.0006398423574864864,3.569986074580811e-05,0.9979825019836426
2328,0.0009170243865810335,0.000351922120898962,3.5216016840422526e-05,0.9986959099769592
2329,0.0016201272374019027,0.0004038304032292217,9.05012566363439e-05,0.997885525226593
2330,0.0003527665976434946,0.0007402031333185732,0.00014002929674461484,0.9987670183181763
2331,0.006206861697137356,0.49661123752593994,0.35258880257606506,0.14459319412708282
2332,0.0038440602365881205,0.04980503022670746,0.002011246047914028,0.9443396925926208
2333,0.0016690210904926062,0.00045201778993941844,4.161151809967123e-05,0.9978373646736145
2334,0.5391187071800232,0.006436285097151995,0.011663691140711308,0.4427812993526459
2335,0.6218017339706421,0.015105213969945908,0.030211595818400383,0.332881361246109
2336,0.021135680377483368,0.003173052566125989,0.0018902258016169071,0.9738010168075562
2337,0.0008041178225539625,0.00036306146648712456,2.0319506802479737e-05,0.9988125562667847
2338,0.01619815081357956,0.0006170463166199625,0.00043365720193833113,0.9827510714530945
2339,0.964625358581543,0.0014459062367677689,0.012589055113494396,0.021339716389775276
2340,0.36368945240974426,0.004681588616222143,0.010113649070262909,0.6215153336524963
2341,0.0036594211123883724,0.0008707413799129426,0.00012632072321139276,0.9953435063362122
2342,0.0001798644516384229,0.0001664238952798769,1.5982209333742503e-06,0.9996521472930908
2343,0.0017440064111724496,0.903508186340332,0.030155576765537262,0.06459227949380875
2344,0.004355099983513355,0.0065713501535356045,0.02669402025640011,0.962379515171051
2345,0.006431249901652336,0.0019971756264567375,0.0001002355056698434,0.9914713501930237
2346,0.00048233746201731265,0.000415187532780692,4.250244728609687e-06,0.9990983009338379
2347,0.00026918132789433,0.00018523582548368722,3.367225190231693e-06,0.999542236328125
2348,0.0005650863749906421,0.00034884887281805277,1.1743304639821872e-05,0.9990743398666382
2349,0.00038691802183166146,0.0008465623250231147,2.20070196519373e-05,0.9987444877624512
2350,3.698283762787469e-05,3.8471473089884967e-05,2.4337279569408565e-07,0.9999243021011353
2351,0.0009476406266912818,0.00041111139580607414,1.7691354514681734e-05,0.9986236095428467
2352,0.00024468626361340284,0.0001772230170900002,2.458278913763934e-06,0.999575674533844
2353,0.00045076070819050074,0.00015590045950375497,5.645659257424995e-06,0.9993876218795776
2354,0.0023081896360963583,0.0007239674450829625,0.0001677791151450947,0.9968000650405884
2355,0.00038002588553354144,0.00015041010919958353,7.183861271187197e-06,0.9994624257087708
2356,0.0019513696897774935,0.0010377023136243224,4.493325832299888e-05,0.9969659447669983
2357,9.618059993954375e-05,5.381619121180847e-05,7.597569151585049e-07,0.9998492002487183
2358,0.0011813429882749915,0.0006337342783808708,2.4478425984852947e-05,0.9981604218482971
2359,0.00014126201858744025,6.284080154728144e-05,2.0520362795650726e-06,0.9997938275337219
2360,5.822923412779346e-05,7.752677629468963e-05,1.195455297420267e-06,0.9998630285263062
2361,0.000545247457921505,0.0005893501220270991,1.878259536169935e-05,0.9988466501235962
2362,0.0006441660807467997,0.0005890437169000506,9.897994459606707e-06,0.9987568855285645
2363,0.0002527563483454287,0.000199168935068883,2.521121359677636e-06,0.9995455145835876
2364,3.827397449640557e-05,2.7541931558516808e-05,1.6805677205411484e-07,0.9999339580535889
2365,3.6549292417475954e-05,3.0400835385080427e-05,1.386528367675055e-07,0.9999328851699829
2366,8.792452717898414e-05,7.802052277838811e-05,5.883908329451515e-07,0.9998334646224976
2367,0.0046919602900743484,0.0014131127391010523,0.00010805678175529465,0.9937869310379028
2368,0.0005184286274015903,0.00012583498028106987,1.3514800230041146e-05,0.9993422627449036
2369,0.0045119645074009895,0.0014781602658331394,0.00048403520486317575,0.9935258626937866
2370,0.00028535776073113084,9.950483945431188e-05,4.983100552635733e-06,0.9996101260185242
2371,0.0010541235096752644,0.0004307582275941968,4.344471381045878e-05,0.9984716773033142
2372,0.003983333706855774,0.0005758453044109046,0.0002581036533229053,0.9951826930046082
2373,0.0016763437306508422,0.00045666671940125525,0.00015576768782921135,0.997711181640625
2374,0.0001958108477992937,0.0001181642510346137,3.436118731769966e-06,0.9996826648712158
2375,0.0010604776907712221,8.049375173868611e-05,1.1417856512707658e-05,0.9988476037979126
2376,0.0013798469444736838,0.000578157720156014,5.568228516494855e-05,0.9979863166809082
2377,7.002902566455305e-05,4.788475052919239e-05,3.4903771961580787e-07,0.9998817443847656
2378,0.001157138729467988,0.0004867321695201099,1.9315839381306432e-05,0.9983367919921875
2379,0.00014026262215338647,0.00011648158397292718,6.296667152128066e-07,0.9997425675392151
2380,0.00013281768769957125,0.00011625891784206033,1.0532135092944372e-06,0.9997498393058777
2381,0.0006384089938364923,0.0004096123157069087,1.5053698007250205e-05,0.9989369511604309
2382,0.00015287662972696126,0.0001365548960166052,1.6280274621749413e-06,0.9997089505195618
2383,5.4443615226773545e-05,4.1494902689009905e-05,2.606497275792208e-07,0.9999037981033325
2384,0.0005371847073547542,0.00046185648534446955,4.208954123896547e-06,0.9989967942237854
2385,0.00014310743426904082,0.0001309194922214374,1.2090106338291662e-06,0.999724805355072
2386,0.00020428597053978592,0.00019247655291110277,1.6664749864503392e-06,0.9996015429496765
2387,5.5539741879329085e-05,2.7440884878160432e-05,3.1554787938148365e-07,0.999916672706604
2388,0.001370344660244882,0.0007685107993893325,1.767279718478676e-05,0.9978435039520264
2389,0.0016978331841528416,0.0007295816321857274,3.070294042117894e-05,0.9975419044494629
2390,0.001882764627225697,0.044100020080804825,0.0025177120696753263,0.9514995217323303
2391,0.0623796209692955,0.5579635500907898,0.2720288932323456,0.10762787610292435
2392,0.041187532246112823,0.09034182131290436,0.011693633161485195,0.856777012348175
2393,0.000188790523679927,0.00016438265447504818,2.013649009313667e-06,0.9996447563171387
2394,0.00011665671627270058,8.595675171818584e-05,1.0236433354293695e-06,0.9997963309288025
2395,0.0012640408240258694,0.0013263473520055413,6.285521521931514e-05,0.9973467588424683
2396,0.0001518012722954154,0.00011300046753603965,1.3011693908993038e-06,0.9997338652610779
2397,0.0005101775750517845,0.00019303217413835227,9.222628250427078e-06,0.9992875456809998
2398,0.002089856890961528,0.0003436588158365339,0.00014434555487241596,0.9974220991134644
2399,0.00021235882013570517,0.0004588928131852299,9.306654828833416e-05,0.9992357492446899
2400,0.001668389537371695,0.01212255097925663,0.002299713436514139,0.9839093089103699
2401,0.001775090699084103,0.0020836819894611835,0.000253964273724705,0.9958872199058533
2402,0.0012258088681846857,0.0005498112295754254,1.74195556610357e-05,0.9982069730758667
2403,0.004665987566113472,0.0016026857774704695,0.00039782191743142903,0.9933335185050964
2404,0.0004836970765609294,0.0002531491336412728,2.1429637854453176e-05,0.9992417097091675
2405,0.0001028125625452958,6.8668246967718e-05,1.1715624168573413e-06,0.9998273253440857
2406,0.0038249208591878414,0.005052288994193077,0.00015598525351379067,0.9909667372703552
2407,0.0030985777266323566,0.8567368984222412,0.05363012105226517,0.0865345150232315
2408,0.003991912584751844,0.7133722305297852,0.2620839476585388,0.020551888272166252
2409,0.0012895901454612613,0.8555008172988892,0.13592194020748138,0.007287661079317331
2410,0.00048656316357664764,0.8569350242614746,0.14191052317619324,0.0006678887293674052
2411,0.008369546383619308,0.7688987255096436,0.03622177615761757,0.18651001155376434
2412,0.0003276884672231972,0.0006918440340086818,0.00010352557728765532,0.9988769888877869
2413,0.018612582236528397,0.009202870540320873,0.005256285425275564,0.966928243637085
2414,0.0013463839422911406,0.0005157064297236502,8.80347506608814e-05,0.9980498552322388
2415,0.00048402900574728847,0.0003274854097981006,1.9861980035784654e-05,0.9991686344146729
2416,0.00026554922806099057,0.0001963742688531056,4.281598648958607e-06,0.9995337724685669
2417,0.0002088189503410831,0.00011679692397592589,2.4902160475903656e-06,0.9996719360351562
2418,0.00024101634335238487,9.50191606534645e-05,1.7789063804229954e-06,0.9996621608734131
2419,0.00023117255477700382,0.00011884728155564517,5.81536414756556e-06,0.9996441602706909
2420,0.0002323848893865943,0.0001520810037618503,4.1448979573033284e-06,0.9996114373207092
2421,5.465825961437076e-05,4.695387542597018e-05,3.974895435021608e-07,0.9998979568481445
2422,0.00021731485321652144,0.00016649338067509234,2.472814685461344e-06,0.9996137022972107
2423,0.0007019940530881286,0.0002845595881808549,1.9941107893828303e-05,0.998993456363678
2424,0.00044030079152435064,0.0001563074765726924,1.3813272744300775e-05,0.9993895292282104
2425,0.0010677115060389042,0.0006538296584039927,3.662987001007423e-05,0.9982417821884155
2426,0.0008654216071590781,0.00032109819585457444,2.5335621103295125e-05,0.9987881779670715
2427,0.0013402581680566072,0.00026915245689451694,5.295813753036782e-05,0.9983376264572144
2428,0.004433569964021444,0.0005650321836583316,0.00036301740328781307,0.9946383833885193
2429,0.0026970261242240667,0.0004010096308775246,0.00023853003222029656,0.9966633915901184
2430,0.0013006168883293867,0.000813618884421885,9.63518614298664e-05,0.9977893829345703
2431,0.0002927162277046591,0.0003854554088320583,2.6521915970079135e-06,0.9993191957473755
2432,0.006764381658285856,0.0018322351388633251,0.00015610278933309019,0.9912473559379578
2433,0.0006579916225746274,0.000275281083304435,1.630481710890308e-05,0.9990504384040833
2434,0.00043361246935091913,0.0003467548522166908,1.11046974780038e-05,0.9992085099220276
2435,0.00015119099407456815,0.0008733851718716323,6.026547271176241e-05,0.9989151954650879
2436,0.0012760950485244393,0.0005382376257330179,0.00018888576596509665,0.9979967474937439
2437,0.0005912511260248721,0.00011626315244939178,3.817016477114521e-05,0.9992542862892151
2438,0.05410260334610939,0.0026110371109098196,0.0030301385559141636,0.9402562379837036
2439,0.00013860026956535876,0.00010402603220427409,1.1158691677337629e-06,0.9997562766075134
2440,0.0006463784375227988,0.0004759219300467521,7.669656042708084e-06,0.9988699555397034
2441,0.029601436108350754,0.0058332448825240135,0.0030573986005038023,0.9615079760551453
2442,0.000496986205689609,0.00021257872867863625,1.92786828847602e-05,0.9992712140083313
2443,0.0003909227380063385,6.501754251075909e-05,8.875490493664984e-06,0.9995352029800415
2444,0.002258063992485404,0.0006046645576134324,6.0287122323643416e-05,0.9970769882202148
2445,7.004092913120985e-05,4.942076338920742e-05,4.0448992422170704e-07,0.9998800754547119
2446,0.002095545642077923,0.0011104991426691413,4.747088678414002e-05,0.9967464208602905
2447,0.003979954402893782,0.0011287301313132048,0.00023700264864601195,0.9946542978286743
2448,0.0007549133733846247,0.0002424933627480641,7.19670788384974e-05,0.9989306330680847
2449,9.092376421904191e-05,7.263841689564288e-05,1.0042263056675438e-06,0.9998353719711304
2450,0.0004083384701516479,0.0004718618583865464,5.695530489902012e-06,0.9991140961647034
2451,0.0002614485565572977,0.00014146593457553536,3.948730409319978e-06,0.999593198299408
2452,0.0005897943046875298,0.00037956127198413014,2.1068093701614998e-05,0.9990094900131226
2453,0.0005397418863140047,0.00031322555150836706,1.4241882126952987e-05,0.9991328120231628
2454,0.00129691103938967,0.0006850956124253571,4.643951615435071e-05,0.9979715943336487
2455,0.003975227940827608,0.0007452255813404918,0.0003017957787960768,0.9949777722358704
2456,0.00031321050482802093,0.00013891964044887573,7.5336974987294525e-06,0.9995403289794922
2457,0.00013142595707904547,7.077907503116876e-05,8.175363177542749e-07,0.9997970461845398
2458,0.00025546489632688463,0.0005443824920803308,7.32123080524616e-05,0.9991269707679749
2459,0.0011584718013182282,0.7081491947174072,0.2890941798686981,0.0015981902834028006
2460,0.00601644441485405,0.6462885737419128,0.3412229120731354,0.006472056731581688
2461,0.00024133372062351555,0.0001623475254746154,3.819045559794176e-06,0.9995924830436707
2462,0.008416114374995232,0.027825696393847466,0.014810538850724697,0.9489476680755615
2463,0.003946533892303705,0.010590165853500366,0.002346739638596773,0.9831165075302124
2464,0.0003371642087586224,0.00013143394608050585,3.464758947302471e-06,0.9995279312133789
2465,0.0006183705409057438,0.00020220960141159594,1.952853381226305e-05,0.9991599321365356
2466,0.001535153016448021,0.0008598798885941505,3.407373878872022e-05,0.9975709319114685
2467,0.3629039227962494,0.03651457652449608,0.02867008000612259,0.5719113945960999
2468,0.888996958732605,0.001242824480868876,0.10385898500680923,0.005901282653212547
2469,0.9764885902404785,0.0012827616883441806,0.01072331890463829,0.011505275033414364
2470,0.00029520472162403166,0.0014931377954781055,0.0001233233924722299,0.9980883002281189
2471,0.0054804184474051,0.8084377646446228,0.17395199835300446,0.012129804119467735
2472,0.00021739314252045006,0.0001280882570426911,6.865960131108295e-06,0.9996476173400879
2473,0.00028504349756985903,0.00018275887123309076,9.184002010442782e-06,0.9995230436325073
2474,0.01300441287457943,0.004481566604226828,0.0016258176183328032,0.9808881878852844
2475,0.001596215763129294,0.0008690955583006144,0.00015283338143490255,0.997381865978241
2476,0.0005422413814812899,0.00037579110357910395,1.2526231330411974e-05,0.9990695118904114
2477,0.0010132774477824569,0.00045008747838437557,2.4820670660119504e-05,0.9985118508338928
2478,0.000979302218183875,0.0002236491272924468,3.933342668460682e-05,0.9987577199935913
2479,0.005087120458483696,0.0005854046903550625,0.0003036975977011025,0.9940237402915955
2480,0.0012343707494437695,0.0004646085435524583,5.977762339171022e-05,0.9982411861419678
2481,0.0016051040729507804,0.0008765945094637573,8.906718721846119e-05,0.9974291920661926
2482,0.0004948209971189499,0.00025927965180017054,7.323518730117939e-06,0.9992386102676392
2483,0.000304525310639292,0.0001623904099687934,6.3533379943692125e-06,0.9995267391204834
2484,0.0036644500214606524,0.0008864807314239442,8.412306488025934e-05,0.9953649044036865
2485,0.00024068505445029587,0.00010613159247441217,3.7129757401999086e-06,0.9996495246887207
2486,0.0009114549611695111,0.0004338518192525953,2.1506766643142328e-05,0.9986332058906555
2487,0.0006734508206136525,0.0003291697648819536,1.803504528652411e-05,0.9989792704582214
2488,0.00014154078962747008,0.00010429965914227068,1.0936412309092702e-06,0.9997530579566956
2489,0.00020100350957363844,0.00013499295164365321,1.670882738835644e-06,0.9996622800827026
2490,0.00014288595411926508,6.954215496079996e-05,8.453682767139981e-07,0.9997867941856384
2491,0.0002806339762173593,0.0001375700085191056,2.455059529893333e-06,0.9995793700218201
2492,0.0033081278670579195,0.0014700910542160273,6.0957405366934836e-05,0.9951608777046204
2493,0.0028732293285429478,0.0012488715583458543,0.0002242659538751468,0.9956536293029785
2494,0.0005431206664070487,0.0002687811793293804,1.9544429960660636e-05,0.9991686344146729
2495,9.52697082539089e-05,6.797802780056372e-05,9.28086762996827e-07,0.9998358488082886
2496,0.0005927257589064538,3.3037034881999716e-05,2.3208705897559412e-05,0.9993509650230408
2497,0.48495468497276306,0.0029874707106500864,0.01083824597299099,0.501219630241394
2498,0.00044034593156538904,0.0003052749380003661,1.156041253125295e-05,0.9992427825927734
2499,0.00042034804937429726,0.000173983265995048,6.351182946673362e-06,0.9993993043899536
2500,0.0041022952646017075,0.0008140858262777328,0.0003146015224047005,0.9947690367698669
2501,0.0003828955814242363,0.00014927810116205364,1.078878267435357e-05,0.999457061290741
2502,8.665344648761675e-05,6.710788875352591e-05,6.340880531752191e-07,0.9998456239700317
2503,0.03392234817147255,0.0006727615837007761,0.0003595230809878558,0.9650453925132751
2504,0.13595148921012878,0.03127686306834221,0.03173324093222618,0.801038384437561
2505,0.0009617307805456221,0.0009118432062678039,0.00032843765802681446,0.997797966003418
2506,0.020799750462174416,0.0035134193021804094,0.00123888673260808,0.9744479060173035
2507,0.0197357889264822,0.0014945962466299534,0.0015578765887767076,0.9772117137908936
2508,0.000379158795112744,0.00010351892706239596,2.6102989068021998e-05,0.9994912147521973
2509,0.04120351001620293,0.004642967134714127,0.003281092969700694,0.9508724212646484
2510,0.003963063936680555,0.0006288135191425681,0.0004454964364413172,0.9949626922607422
2511,0.00029748649103567004,0.00011680163152050227,1.26582372104167e-05,0.9995730519294739
2512,0.02963765151798725,0.008969183079898357,0.0016166120767593384,0.9597765207290649
2513,0.0025673266500234604,0.005114561878144741,0.0002536039683036506,0.9920645356178284
2514,0.002559138461947441,0.0013568345457315445,0.0001359196612611413,0.9959481358528137
2515,5.0382815970806405e-05,3.48351095453836e-05,4.2386341192468535e-07,0.9999144077301025
2516,0.002143769757822156,0.0009713705512695014,3.6625297070713714e-05,0.9968481659889221
2517,4.984082988812588e-05,2.9745144274784252e-05,2.559725373885158e-07,0.999920129776001
2518,3.076828579651192e-05,2.8614722396014258e-05,1.3162814127554157e-07,0.9999405145645142
2519,4.047093534609303e-05,3.8680074794683605e-05,1.5092943783656665e-07,0.9999207258224487
2520,0.00024936700356192887,0.00018324272241443396,1.916857854666887e-06,0.9995654225349426
2521,0.00017551303608343005,0.00010044456575997174,1.1440255320849246e-06,0.9997228980064392
2522,0.00021397133241407573,0.0006909674848429859,3.843266676994972e-05,0.9990566372871399
2523,0.0007459112093783915,0.0008435784257017076,1.4422954336623661e-05,0.998396098613739
2524,0.00041207484900951385,0.0002817068016156554,5.235557182459161e-06,0.9993009567260742
2525,0.0007879890035837889,0.00037509805406443775,2.4266631953651085e-05,0.9988126754760742
2526,0.00046803674194961786,0.00022747073671780527,1.7847256458480842e-05,0.9992867112159729
2527,0.00018297405040357262,0.00010381555330241099,2.4481994387315353e-06,0.999710738658905
2528,0.0002814497274812311,0.0001901971991173923,4.620938852895051e-06,0.9995237588882446
2529,0.0002377009077463299,0.00011839516810141504,2.122031446560868e-06,0.9996417760848999
2530,0.0021095238626003265,0.0006709233275614679,3.76079733541701e-05,0.9971820116043091
2531,0.001475843950174749,0.0004971868474967778,2.4062235752353445e-05,0.9980029463768005
2532,0.00015793669444974512,5.206987771089189e-05,2.05216315407597e-06,0.9997879862785339
2533,0.0011594616807997227,0.0006274072802625597,5.480117033584975e-05,0.9981582760810852
2534,0.0007068566628731787,0.0002840663364622742,1.66689987963764e-05,0.998992383480072
2535,0.0003134941798634827,0.00014543728320859373,7.132192877179477e-06,0.999534010887146
2536,0.0013820359017699957,0.00026426243130117655,3.803298022830859e-05,0.998315691947937
2537,0.6568670868873596,0.010235323570668697,0.022243544459342957,0.31065401434898376
2538,0.00023310079996008426,7.62462877901271e-05,6.508329079224495e-06,0.99968421459198
2539,0.07579194754362106,0.00689551280811429,0.00541223119944334,0.9119002819061279
2540,0.0013680501142516732,0.00043416584958322346,8.368793351110071e-05,0.9981141090393066
2541,0.0003834406961686909,0.00020203902386128902,1.0526006917643826e-05,0.9994039535522461
2542,0.00010044816735899076,7.035744056338444e-05,8.591032951699162e-07,0.9998283386230469
2543,2.2191910829860717e-05,2.311899879714474e-05,1.4529096858950652e-07,0.9999545812606812
2544,0.007391473278403282,0.0027874771039932966,0.0001485466054873541,0.9896725416183472
2545,0.00031832203967496753,0.0002530511119402945,2.1245991774776485e-06,0.9994264841079712
2546,0.002836704719811678,0.0009531588875688612,4.125098348595202e-05,0.9961689114570618
2547,0.0001745834742905572,0.00010716621909523383,1.376320938106801e-06,0.9997168183326721
2548,0.0024040366988629103,0.0011486734729260206,0.00012040479487041011,0.9963268637657166
2549,0.0010136521887034178,0.0004614114295691252,4.010375778307207e-05,0.9984849095344543
2550,0.0002315230667591095,0.00010591713362373412,2.5032966277649393e-06,0.9996600151062012
2551,0.0006871017976664007,0.00039708646363578737,6.6417892412573565e-06,0.9989091157913208
2552,0.0010985470144078135,0.0007013767608441412,4.5038192183710635e-05,0.9981550574302673
2553,0.001353400177322328,0.0005934788496233523,4.5570999645860866e-05,0.998007595539093
2554,0.00252367090433836,0.0008321406203322113,0.0001787203800631687,0.9964654445648193
2555,0.004041763022542,0.0005596326082013547,0.0003058732545468956,0.9950927495956421
2556,0.0006782354321330786,0.00025589638971723616,4.900037674815394e-05,0.9990168809890747
2557,0.00013167638098821044,0.00010274966189172119,1.0091192734762444e-06,0.999764621257782
2558,0.005244544241577387,0.0025572609156370163,0.00021487285266630352,0.9919833540916443
2559,0.0007468152325600386,0.0005769091658294201,2.6743127818917856e-05,0.998649537563324
2560,4.777647336595692e-05,3.474125696811825e-05,2.6328470426051354e-07,0.9999172687530518
2561,0.00034100539050996304,0.00035108812153339386,3.103956714767264e-06,0.9993047714233398
2562,0.0024402744602411985,0.001304118544794619,0.00011602239828789607,0.9961395859718323
2563,0.0012188508408144116,0.00039321804069913924,6.714742630720139e-05,0.9983207583427429
2564,0.0009428112534806132,0.0003834515227936208,5.380218499340117e-05,0.9986199140548706
2565,0.0006099887541495264,0.0003281518293078989,1.74370470631402e-05,0.9990443587303162
2566,0.00042554037645459175,0.00021375090000219643,9.327863153885119e-06,0.9993513226509094
2567,0.0008286908851005137,0.00044632909703068435,3.430187643971294e-05,0.998690664768219
2568,0.0019004729110747576,0.021146180108189583,0.0012428833870217204,0.9757104516029358
2569,0.002905019326135516,0.8108448386192322,0.1715470552444458,0.014703127555549145
2570,0.003693331265822053,0.8293694257736206,0.07188531756401062,0.09505190700292587
2571,0.0012016631662845612,0.908054530620575,0.08367849886417389,0.0070653087459504604
2572,0.00015896015975158662,0.9600702524185181,0.03966057300567627,0.00011023550905520096
2573,0.0017500296235084534,0.9097326993942261,0.08694781363010406,0.001569461659528315
2574,0.004714305512607098,0.0007464216905646026,0.000496886030305177,0.9940423369407654
2575,0.000907381356228143,0.0003229660214856267,1.682690708548762e-05,0.9987528324127197
2576,0.00023456367489416152,0.00016303721349686384,2.045414703388815e-06,0.999600350856781
2577,0.0008043529815040529,0.00021461494907271117,2.5084485969273373e-05,0.9989559650421143
2578,0.000682902755215764,0.00011537047248566523,2.5562381779309362e-05,0.9991760849952698
2579,0.003181195817887783,0.00025544187519699335,0.00021913289674557745,0.996344268321991
2580,0.002402043901383877,0.00043841192382387817,0.00014235053095035255,0.9970172643661499
2581,0.009569448418915272,0.0048677935265004635,0.0023333141580224037,0.9832294583320618
2582,0.002056395635008812,0.0008253002306446433,0.00021484887111000717,0.9969034790992737
2583,0.0017642766470089555,0.000379063916625455,7.918492337921634e-05,0.99777752161026
2584,0.001848408835940063,0.0005405632546171546,9.250098810298368e-05,0.9975185394287109
2585,0.01371790748089552,0.003415012266486883,0.00157377019058913,0.981293261051178
2586,0.002804725430905819,0.000415256799897179,0.00014660280430689454,0.9966334700584412
2587,0.001097183907404542,0.0005390489241108298,0.00010108507558470592,0.9982627034187317
2588,0.0004642642743419856,0.00044900469947606325,1.1546729183464777e-05,0.999075174331665
2589,0.0002567014016676694,0.00020685714844148606,3.370625790921622e-06,0.9995330572128296
2590,0.00040774865192361176,0.00011972033098572865,1.0757775271486025e-05,0.999461829662323
2591,0.00018111798272002488,0.00012181936472188681,1.6057736047514481e-06,0.9996955394744873
2592,0.0016339209396392107,0.0032909084111452103,0.0005085209268145263,0.9945666790008545
2593,0.0314064584672451,0.09473171830177307,0.02344483882188797,0.8504169583320618
2594,0.0007185996510088444,0.00025527167599648237,2.33564405789366e-05,0.9990027546882629
2595,0.0001598700910108164,0.0005598532152362168,7.800631465215702e-06,0.9992725253105164
2596,0.0002809091820381582,0.00023163175501395017,6.465672413469292e-06,0.9994810223579407
2597,0.00027880072593688965,0.0001500258076703176,3.5900566217605956e-06,0.9995675683021545
2598,0.0023425014223903418,0.0008134981035254896,0.00012042345042573288,0.9967235922813416
2599,0.0005769316339865327,0.00020595021487679332,1.9952882212237455e-05,0.9991971850395203
2600,0.0022447018418461084,0.0004210011975374073,9.180667984765023e-05,0.9972424507141113
2601,0.0020000103395432234,0.0004275980172678828,0.00012210343265905976,0.9974502921104431
2602,0.0009634152520447969,0.00023188930936157703,3.046367783099413e-05,0.9987742304801941
2603,0.17984353005886078,0.006578255444765091,0.008361726999282837,0.8052164912223816
2604,0.0038165058940649033,0.0009529711096547544,0.0003984518989454955,0.9948320388793945
2605,0.0014632431557402015,0.00039318259223364294,9.985842916648835e-05,0.9980436563491821
2606,0.0003186904068570584,0.00014660228043794632,7.534913493145723e-06,0.9995272159576416
2607,0.00034922437043860555,0.0001406117808073759,4.9538080020283815e-06,0.9995051622390747
2608,0.0003486618516035378,0.0002454438654240221,5.9645617511705495e-06,0.9993999004364014
2609,0.0003831009962595999,0.0001253462105523795,5.085427801532205e-06,0.9994864463806152
2610,0.00023997470270842314,0.00012457110278774053,4.330680894781835e-06,0.9996310472488403
2611,0.00041804512147791684,4.6040626330068335e-05,2.77396088677051e-06,0.9995331764221191
2612,0.0003334220382384956,4.2925457819364965e-05,1.4448881302087102e-05,0.9996091723442078
2613,0.0001371545367874205,6.481181480921805e-05,9.219147045769205e-07,0.9997971653938293
2614,0.00044038804480805993,0.000343844061717391,4.624108896678081e-06,0.9992110729217529
2615,0.0003924693155568093,0.00025324843591079116,6.6993497966905124e-06,0.9993476271629333
2616,0.0006845782627351582,0.00027426789165474474,1.4099712643655948e-05,0.9990270137786865
2617,0.0017839333740994334,0.00030785001581534743,0.00011109245679108426,0.9977971315383911
2618,0.00501903984695673,0.0011182936141267419,0.0006100044120103121,0.993252694606781
2619,0.004989460110664368,0.0005559325218200684,0.00040974540752358735,0.994044840335846
2620,0.001807822729460895,0.00037314341170713305,0.00018672576698008925,0.9976322650909424
2621,0.0020169345661997795,0.0035560617689043283,0.001231653499417007,0.9931952953338623
2622,0.005615224130451679,0.0019292423967272043,0.0005345799145288765,0.9919209480285645
2623,0.0012430449714884162,0.00036669004475697875,4.9283975386060774e-05,0.9983409643173218
2624,0.011316278949379921,0.0017012250609695911,0.0008697978337295353,0.986112654209137
2625,0.0006994687719270587,0.00037961843190714717,2.5880604880512692e-05,0.9988951086997986
2626,0.0003249946457799524,0.000168154263519682,4.336008714744821e-06,0.9995025396347046
2627,0.006291376426815987,0.0019118706695735455,0.0003165980742778629,0.9914801120758057
2628,0.003128442680463195,0.001019790768623352,0.000302565487800166,0.995549201965332
2629,0.002126331441104412,0.000665193481836468,0.00015249157149810344,0.9970560073852539
2630,0.0010321236914023757,0.0004178463132120669,6.662671512458473e-05,0.9984834790229797
2631,0.0027294186875224113,0.0005141380825079978,0.0001297463313676417,0.9966267347335815
2632,0.0026680391747504473,0.0005977503606118262,0.00025741918943822384,0.9964768290519714
2633,0.0017738216556608677,0.00046963465865701437,0.00010019793990068138,0.9976563453674316
2634,0.002041418571025133,0.000868277798872441,0.00016694686200935394,0.9969233870506287
2635,0.002601546235382557,0.0006542737828567624,0.00015170415281318128,0.9965924620628357
2636,0.0034779238048940897,0.0005715469014830887,0.0003563540813047439,0.9955942034721375
2637,0.005890419706702232,0.0009239945211447775,0.0005440318491309881,0.9926415085792542
2638,0.0055592781864106655,0.0005468016024678946,0.00062133016763255,0.9932725429534912
2639,0.009118309244513512,0.0013799219159409404,0.0010929320706054568,0.9884088635444641
2640,0.00026705084019340575,0.00010798249422805384,6.649414899584372e-06,0.9996182918548584
2641,0.000716737296897918,0.00024410433252342045,1.2266572412045207e-05,0.999026894569397
2642,0.0011680148309096694,0.0004163017147220671,0.0001143585832323879,0.9983012676239014
2643,0.00033481026184745133,0.00017169673810712993,9.443257113161962e-06,0.9994840621948242
2644,0.00024770121672190726,8.908472227631137e-05,2.4146693249349482e-06,0.999660849571228
2645,9.786505688680336e-05,7.377019937848672e-05,7.567150532850064e-07,0.9998276233673096
2646,0.00019765096658375114,0.00016746528854127973,1.8568881614555721e-06,0.9996329545974731
2647,0.0007426059455610812,0.00017411923909094185,2.4928218408604153e-05,0.9990583062171936
