window,p_ab,p_ba,p_bi,p_none
1668,0.00047196063678711653,0.0001919579808600247,1.099892415368231e-05,0.999325156211853
1669,0.00013883566134609282,0.0005772026488557458,2.9786488084937446e-05,0.9992541670799255
1670,0.0008863901603035629,0.00028639534139074385,0.00011307160457363352,0.9987142086029053
1671,0.0021709094289690256,0.0005924282595515251,0.00012467417400330305,0.9971119165420532
1672,0.001102430047467351,0.00029943088884465396,7.192607881734148e-05,0.9985262155532837
1673,0.0023503091651946306,0.00039092160295695066,0.00013611097529064864,0.997122585773468
1674,0.45974692702293396,0.001793784205801785,0.012274758890271187,0.5261845588684082
1675,0.012462781742215157,0.0001641103153815493,0.00098599202465266,0.9863871335983276
1676,0.9790273904800415,0.002526376396417618,0.013663722202181816,0.004782564006745815
1677,0.5824917554855347,0.008551607839763165,0.21173898875713348,0.19721755385398865
1678,0.6161484122276306,0.018037207424640656,0.021671108901500702,0.3441433012485504
1679,0.0005971678765490651,0.00011438155343057588,2.9220542273833416e-05,0.9992591738700867
1680,0.001370229641906917,0.0005041143740527332,1.5688334315200336e-05,0.9981099367141724
1681,0.01874372363090515,0.41268280148506165,0.08321759104728699,0.4853559136390686
1682,0.010702263563871384,0.2378525286912918,0.022511199116706848,0.7289340496063232
1683,0.000864661589730531,0.0005751058924943209,2.0015304471598938e-05,0.9985402822494507
1684,0.000497101922519505,0.0002644529740791768,1.712706762191374e-05,0.9992213249206543
1685,0.0014214630937203765,0.0005273469141684473,3.630980791058391e-05,0.9980148077011108
1686,0.00024834717623889446,9.225583198713139e-05,6.410967216652352e-06,0.9996529817581177
1687,0.0005634388071484864,8.430631714873016e-05,1.665899071667809e-05,0.9993355870246887
1688,0.02727431058883667,0.0025070025585591793,0.003759976476430893,0.9664586782455444
1689,0.0012906824704259634,0.0003862062294501811,0.00010307715274393559,0.9982200264930725
1690,0.0004708477936219424,0.00022127431293483824,8.851216989569366e-06,0.9992990493774414
1691,0.00014821479271631688,0.00010188033775193617,9.047952858054487e-07,0.9997490048408508
1692,0.0005052149062976241,0.0003230540023650974,8.768127372604795e-06,0.999163031578064
1693,0.0003322443808428943,0.0002872649347409606,4.035810889035929e-06,0.9993764758110046
1694,0.001704040332697332,0.0002125087339663878,3.726424984051846e-05,0.9980461597442627
1695,0.00013781450979877263,6.0336773458402604e-05,1.3617423064715695e-06,0.9998005032539368
1696,0.007349088322371244,0.001722106710076332,0.0004732847446575761,0.9904555678367615
1697,0.003652028739452362,0.6924859285354614,0.12249844521284103,0.1813635379076004
1698,0.00021629274124279618,0.9326905012130737,0.06697915494441986,0.00011406993144191802
1699,0.00035135625512339175,0.8662434220314026,0.13321137428283691,0.00019396908464841545
1700,0.0006741539691574872,0.9127382040023804,0.0861167460680008,0.0004709411005023867
1701,0.0046106865629553795,0.5036276578903198,0.1586892008781433,0.3330724835395813
1702,0.0006670703296549618,0.9258639812469482,0.07264885306358337,0.0008201080490835011
1703,0.0021382770501077175,0.10259867459535599,0.0012534561101347208,0.8940095901489258
1704,0.00012292170140426606,0.00010251087951473892,9.647654906075331e-07,0.9997735619544983
1705,0.0003576835442800075,0.0001834461436374113,7.365469627984567e-06,0.9994514584541321
1706,0.0005126762553118169,0.0001559101219754666,2.1857429601368494e-05,0.9993095397949219
1707,0.000697649666108191,0.0001738139835651964,1.781777427822817e-05,0.999110758304596
1708,0.0018689380958676338,7.75350199546665e-05,0.0001265933969989419,0.9979269504547119
1709,0.0019384730840101838,0.00011795364844147116,0.0003927961806766689,0.9975507855415344
1710,0.008001316338777542,0.48727214336395264,0.07485537976026535,0.4298711121082306
1711,0.00360220018774271,0.5126218199729919,0.477293998003006,0.006481972988694906
1712,0.022283272817730904,0.4591822624206543,0.24749569594860077,0.2710387706756592
1713,0.0019285572925582528,0.001299572642892599,6.452075467677787e-05,0.9967073202133179
1714,0.0015029148198664188,0.0005629388033412397,3.5500936064636335e-05,0.9978985786437988
1715,0.0009484326001256704,0.0004977696225978434,6.209336424944922e-05,0.998491644859314
1716,0.00017225027841050178,9.481507004238665e-05,1.8103600041285972e-06,0.9997311234474182
1717,0.0004367823130451143,0.00021672705770470202,8.383432941627689e-06,0.9993380904197693
1718,0.0010048843687400222,0.0007768158684484661,1.654192601563409e-05,0.9982017278671265
1719,0.0004166484286542982,0.00019326049368828535,6.700662652292522e-06,0.9993833303451538
1720,0.000611116411164403,0.00020491407485678792,1.4153357369650621e-05,0.9991698265075684
1721,0.00043441454181447625,0.00014776404714211822,1.9362527382327244e-05,0.9993984699249268
1722,0.004439167678356171,0.0006323265261016786,9.687345300335437e-05,0.9948315620422363
1723,0.002755727618932724,0.0007058922201395035,0.00023734886781312525,0.9963010549545288
1724,0.0006310748867690563,0.0004557204956654459,6.718300937791355e-06,0.9989064931869507
1725,0.00018758114310912788,9.04019980225712e-05,1.5663830481571495e-06,0.9997203946113586
1726,0.00025223029660992324,0.0001964253606274724,3.53026211996621e-06,0.9995477795600891
1727,0.00431623961776495,0.0009636129252612591,0.00016215292271226645,0.9945579767227173
1728,0.00037100943154655397,0.00012803493882529438,1.0149703484785277e-05,0.9994907379150391
1729,0.0003556213923729956,0.0002142400189768523,5.703164788428694e-06,0.9994244575500488
1730,0.0006487182690761983,0.0003656966146081686,9.052027053257916e-06,0.9989765882492065
1731,0.00474382983520627,0.0008017391664907336,0.0002590909134596586,0.9941954016685486
1732,0.0025987622793763876,0.0007465219823643565,0.00016317437984980643,0.9964914917945862
1733,0.005140858702361584,0.00014504598220810294,0.0004375417483970523,0.9942765831947327
1734,0.05542362481355667,0.002488462021574378,0.003084719879552722,0.9390032291412354
1735,0.0008880968671292067,0.0020620787981897593,0.00038890985888428986,0.9966609477996826
1736,0.0003834142698906362,0.00029982163687236607,1.4620551155530848e-05,0.9993021488189697
1737,0.00014321011258289218,0.00011252692638663575,1.2296378599785385e-06,0.9997430443763733
1738,0.00010147584544029087,0.00011397089110687375,6.021970762049023e-07,0.9997839331626892
1739,0.0002625079359859228,0.00017165754979941994,3.8116991163406055e-06,0.9995619654655457
1740,0.00025275416555814445,0.00012049437646055594,5.054463144915644e-06,0.9996216297149658
1741,0.42382684350013733,0.0009686764678917825,0.0038531876634806395,0.5713513493537903
1742,0.7545849084854126,0.002690967172384262,0.041061099618673325,0.20166301727294922
1743,0.0009565337095409632,0.0004221589770168066,2.3452952518709935e-05,0.9985978007316589
1744,0.0005794329917989671,0.0002870505559258163,2.1739835574408062e-05,0.9991117119789124
1745,0.001618149341084063,0.000308648421196267,3.8232454244280234e-05,0.9980350136756897
1746,0.0005620276788249612,0.00034701358526945114,1.0095950528921094e-05,0.9990808963775635
1747,0.00010809500963659957,0.0001220938574988395,9.28400822886033e-07,0.9997689127922058
1748,0.002770514925941825,0.001058060210198164,8.584189345128834e-05,0.996085524559021
1749,0.002733125351369381,0.0007013381691649556,0.00021719615324400365,0.9963483214378357
1750,0.0033002779819071293,0.0009849413763731718,0.00023506878642365336,0.9954797029495239
1751,0.010663866065442562,0.0026233685202896595,0.0004859912733081728,0.9862267374992371
1752,0.001059404807165265,0.0005186526686884463,1.9924096704926342e-05,0.9984020590782166
1753,0.0013239608379080892,0.000379125471226871,5.8479210565565154e-05,0.9982384443283081
1754,0.010079445317387581,0.002849555341526866,0.0008947837632149458,0.9861761927604675
1755,0.0021007838658988476,0.00019728309416677803,9.69611865002662e-05,0.9976049661636353
1756,0.0008617193670943379,0.000346287211868912,2.2751788492314517e-05,0.998769223690033
1757,0.0068135736510157585,0.02658827044069767,0.006362330634146929,0.9602358341217041
1758,0.0005187202477827668,0.00016167035209946334,2.2416408683056943e-05,0.9992971420288086
1759,0.00013703339209314436,7.151009776862338e-05,1.5782917444084887e-06,0.9997898936271667
1760,0.00010076329635921866,8.794382301857695e-05,5.650163075188175e-07,0.9998107552528381
1761,0.0005736208404414356,0.00036232819547876716,7.619589268870186e-06,0.9990563988685608
1762,0.000779510650318116,0.0002979071286972612,3.314055720693432e-05,0.9988895058631897
1763,0.0010675037046894431,0.0003793335927184671,4.633419666788541e-05,0.9985068440437317
1764,0.0021819265093654394,0.0005963675794191658,7.072335574775934e-05,0.9971509575843811
1765,0.005513679701834917,0.0009448360069654882,0.0005110334604978561,0.9930304884910583
1766,0.0013784223701804876,0.0005263105849735439,0.00011964803707087412,0.9979756474494934
1767,0.00021018501138314605,0.00011796068429248407,2.582842853371403e-06,0.9996693134307861
1768,0.0003234518226236105,0.00017752776329871267,6.675477379758377e-06,0.9994922876358032
1769,0.000498100824188441,0.00026730220997706056,1.0371708413003944e-05,0.9992241859436035
1770,0.0003566930827219039,0.00018427576287649572,8.203881407098379e-06,0.9994508624076843
1771,0.00016946315008681267,9.516417048871517e-05,2.632354608067544e-06,0.9997326731681824
1772,0.0006197998882271349,0.0004173017805442214,1.736241210892331e-05,0.9989455342292786
1773,0.0026343674398958683,0.07402720302343369,0.007561649661511183,0.915776789188385
1774,0.008685523644089699,0.0064678676426410675,0.005256809759885073,0.9795898795127869
1775,0.003722091903910041,0.004740340635180473,0.0008057710365392268,0.9907317757606506
1776,0.0004966838750988245,0.0003857285191770643,9.729518751555588e-06,0.9991077780723572
1777,0.000140703035867773,9.295123891206458e-05,1.5518584177698358e-06,0.9997647404670715
1778,0.0005241602193564177,0.0002671649563126266,7.865905899961945e-06,0.9992008805274963
1779,0.2930123805999756,0.0012863061856478453,0.0071718888357281685,0.6985294222831726
1780,0.5795519948005676,0.005808178801089525,0.013739439658820629,0.40090036392211914
1781,0.002676207572221756,0.0009529857197776437,6.841232243459672e-05,0.9963023662567139
1782,0.00021801872935611755,0.00011874461051775143,1.251308844985033e-06,0.9996620416641235
1783,0.0006668182904832065,0.00012237548071425408,1.672909638728015e-05,0.9991940855979919
1784,0.018017590045928955,0.0015396511880680919,0.0009699176298454404,0.979472815990448
1785,0.0007652147905901074,0.00026311157853342593,2.310627132828813e-05,0.9989486336708069
1786,0.0007099203648976982,0.00026137466193176806,3.531005495460704e-05,0.9989933371543884
1787,0.0020326729863882065,0.0015371014596894383,0.0001295531983487308,0.9963006973266602
1788,0.0007486573304049671,0.0008952756179496646,3.855446993838996e-05,0.9983174800872803
1789,0.0035409440752118826,0.0013997828355059028,0.0006747667794115841,0.9943845272064209
1790,0.0040460447780787945,0.001579957315698266,0.0005385807016864419,0.99383544921875
1791,0.00033599912421777844,0.00019170953601133078,5.080269147583749e-06,0.9994671940803528
1792,0.0005220500752329826,6.757976370863616e-05,3.885065325448522e-06,0.9994064569473267
1793,0.16228507459163666,0.0025288050528615713,0.005067485850304365,0.8301186561584473
1794,0.01745513826608658,0.001022971817292273,0.0007002139464020729,0.9808216691017151
1795,0.018458327278494835,0.0022541959770023823,0.0027991817332804203,0.9764883518218994
1796,0.35665637254714966,0.060834143310785294,0.17051583528518677,0.4119935929775238
1797,0.7159451842308044,0.018882015720009804,0.034209392964839935,0.23096342384815216
1798,0.012417091988027096,0.010006725788116455,0.009605576284229755,0.9679705500602722
1799,0.19397810101509094,0.39353489875793457,0.21087491512298584,0.20161204040050507
1800,0.048936475068330765,0.6368783116340637,0.2501582205295563,0.06402697414159775
1801,0.0032054008916020393,0.017801864072680473,0.0020329735707491636,0.9769597053527832
1802,0.0071203322149813175,0.0009219162748195231,0.0001348921359749511,0.9918228983879089
1803,8.690158574609086e-05,5.7038108934648335e-05,5.680126378138084e-07,0.9998555183410645
1804,0.0003347308374941349,0.00030888061155565083,2.708931560846395e-06,0.9993537068367004
1805,0.00017832651792559773,9.544830390950665e-05,1.0016422038461315e-06,0.9997251629829407
1806,0.007017530966550112,0.0023899900261312723,0.0002429075539112091,0.990349531173706
1807,0.0002726587699726224,0.00010788270446937531,1.0202830708294641e-05,0.9996092915534973
1808,0.0003895150148309767,0.0002745949022937566,4.455219368537655e-06,0.9993314743041992
1809,0.0003240354417357594,0.00018562044715508819,4.484102646529209e-06,0.9994858503341675
1810,0.0006605328526347876,0.00020050564489793032,2.620832674438134e-05,0.9991127848625183
1811,0.0009804608998820186,0.0005271669942885637,5.272838825476356e-05,0.998439610004425
1812,0.0003145915688946843,0.00019179389346390963,1.003850411507301e-05,0.999483585357666
1813,0.0004513254971243441,0.00032589671900495887,6.707557986374013e-06,0.9992160797119141
1814,0.0004283132147975266,0.00021373966592364013,1.629068356123753e-05,0.9993416666984558
1815,0.0014961357228457928,0.0008636615239083767,8.125037129502743e-05,0.9975589513778687
1816,0.00019727072503883392,0.0001056655528373085,2.3693148705206113e-06,0.9996947050094604
1817,0.000929717905819416,0.0005384675459936261,7.370788353000535e-06,0.9985244870185852
1818,0.00014335726154968143,0.00010780055163195357,1.087968939827988e-06,0.9997476935386658
1819,0.000951643567532301,0.0001931004080688581,2.5501130949123763e-05,0.9988297820091248
1820,0.0068878051824867725,0.001386286341585219,0.000784269766882062,0.99094158411026
1821,0.0014041764661669731,0.000592397409491241,0.0003869161882903427,0.9976165294647217
1822,0.002618730766698718,0.0016119375359266996,0.0003830586501862854,0.9953863024711609
1823,0.006657036021351814,0.0011836078483611345,0.000700801145285368,0.9914585947990417
1824,0.0009774292120710015,0.00034753684303723276,9.184992813970894e-05,0.998583197593689
1825,0.00021816704247612506,0.00012078908912371844,4.583073405228788e-06,0.9996564388275146
1826,0.0006985500222072005,0.00022995799372438341,1.0364301488152705e-05,0.9990611672401428
1827,0.0008987641776911914,0.0002573113306425512,3.740833199117333e-05,0.9988064765930176
1828,0.0011281893821433187,0.00021702850062865764,4.603113484336063e-05,0.9986087679862976
1829,0.005970485974103212,0.001194714568555355,0.0005176141276024282,0.9923171997070312
1830,0.005056130234152079,0.0007478828192688525,0.000640271813608706,0.9935557246208191
1831,0.006117196287959814,0.0011248381342738867,0.0007418418535962701,0.992016077041626
1832,0.0021645529195666313,0.00044073341996409,0.00014184610336087644,0.997252881526947
1833,0.001433366211131215,0.0004167609731666744,8.462330151814967e-05,0.9980652928352356
1834,0.0002695347066037357,8.321685891132802e-05,4.271844773029443e-06,0.9996429681777954
1835,7.56461959099397e-05,3.090266909566708e-05,8.339853820871213e-07,0.9998925924301147
1836,0.015727892518043518,0.0010531444568186998,0.0003217568446416408,0.9828972220420837
1837,9.924828191287816e-05,4.9664122343529016e-05,7.395282750621845e-07,0.9998502731323242
1838,0.0015486034099012613,0.0002862031396944076,5.644613702315837e-05,0.9981087446212769
1839,0.0008253054111264646,0.00027471993234939873,4.5476030209101737e-05,0.9988545179367065
1840,0.0009568550740368664,0.00021803169511258602,2.230990503448993e-05,0.9988027811050415
1841,0.0011243907501921058,0.0002561979345045984,4.170534521108493e-05,0.9985777139663696
1842,0.00036529439967125654,0.00014036490756552666,8.784141755313613e-06,0.9994854927062988
1843,0.0013170867459848523,0.0007055271998979151,2.7769625376095064e-05,0.9979496598243713
1844,0.0031748220790177584,0.001634877291508019,0.00047509901924058795,0.99471515417099
1845,0.0013849945971742272,0.01766863465309143,0.00378079479560256,0.9771655797958374
1846,0.006856414955109358,0.1113753691315651,0.26272597908973694,0.6190422177314758
1847,0.005613618530333042,0.07402293384075165,0.003579034935683012,0.9167844653129578
1848,0.0009351229527965188,0.014277203939855099,0.0006001132423989475,0.9841876029968262
1849,0.007410035002976656,0.6802577972412109,0.08657360076904297,0.2257585972547531
1850,0.0008401409140788019,0.008176743984222412,0.0006797279929742217,0.9903033375740051
1851,0.0017420126823708415,0.00178221904207021,3.573481080820784e-05,0.9964399933815002
1852,0.0008840505033731461,0.0008746447274461389,2.8811640731873922e-05,0.998212456703186
1853,0.00010552391177043319,4.6763208956690505e-05,9.091534707295068e-07,0.9998468160629272
1854,0.001061338116414845,0.9406738877296448,0.05645355209708214,0.0018112527905032039
1855,0.013251389376819134,0.023296769708395004,0.005549001973122358,0.9579028487205505
1856,0.00031193639733828604,0.0002293956495122984,4.2267665776307695e-06,0.9994544386863708
1857,6.318139639915898e-05,4.439752228790894e-05,5.158657927495369e-07,0.9998918771743774
1858,0.0002110459899995476,0.00011392625310691074,2.438331421217299e-06,0.9996726512908936
1859,0.0013101015938445926,0.0002674830611795187,3.726030990947038e-05,0.9983851909637451
1860,0.0021647820249199867,0.0007025304366834462,8.80187435541302e-05,0.9970446228981018
1861,0.003589656902477145,0.0007574522169306874,0.00043880593148060143,0.9952141046524048
1862,0.0030940724536776543,0.0005458287778310478,0.0002422594843665138,0.9961178302764893
1863,0.002640184946358204,0.0004900983767583966,0.0002804099640343338,0.9965893030166626
1864,0.003647599834948778,0.0007141997339203954,0.00034810006036423147,0.9952901601791382
1865,0.002168915932998061,0.0004372210241854191,0.0002598928695078939,0.9971339702606201
1866,0.0001351758255623281,9.052265522768721e-05,1.8593660797705525e-06,0.9997724890708923
1867,8.133224037010223e-05,6.953670526854694e-05,5.608389983535744e-07,0.9998486042022705
1868,0.006131628528237343,0.0005294570000842214,0.0001111301826313138,0.9932277798652649
1869,0.0009674154571257532,0.0001065442047547549,0.00015064554463606328,0.9987754225730896
1870,0.004058303777128458,0.022738143801689148,0.004257465247064829,0.968946099281311
1871,0.000485358847072348,0.9298032522201538,0.06924896687269211,0.00046241082600317895
1872,0.006150855682790279,0.33461081981658936,0.016029957681894302,0.643208384513855
1873,0.0008978759869933128,0.0005553920636884868,1.2829028491978534e-05,0.9985338449478149
1874,0.00027571042301133275,0.0001757823338266462,2.3228417376230936e-06,0.9995461106300354
1875,0.0020638168789446354,0.0010167262516915798,4.81109345855657e-05,0.9968714118003845
1876,0.0006911473465152085,0.0005951537750661373,1.717055420158431e-05,0.998696506023407
1877,0.00015834208170417696,0.0001254161907127127,1.7178856523969444e-06,0.9997145533561707
1878,0.0002862524997908622,0.0002273699064971879,4.215909484628355e-06,0.9994822144508362
1879,0.00014611675578635186,0.00013118222705088556,1.3447960327539477e-06,0.999721348285675
1880,8.250147220678627e-05,6.125062645878643e-05,9.442327950637264e-07,0.9998552799224854
1881,0.00038169932668097317,0.00013946018589194864,5.264361789159011e-06,0.9994736313819885
1882,0.0002534337108954787,0.00013368180952966213,2.318644646948087e-06,0.9996106028556824
1883,0.0001269971689907834,7.103326061042026e-05,1.1091752867287141e-06,0.9998008608818054
1884,0.005725787952542305,0.0007945611141622066,5.788998169009574e-05,0.993421733379364
1885,0.00013982554082758725,7.480668864445761e-05,1.4406073205464054e-06,0.9997839331626892
1886,0.00047292993986047804,0.0020099706016480923,9.208377014147118e-05,0.9974250793457031
1887,0.0013643935089930892,0.00623286422342062,0.0008458839729428291,0.9915568828582764
1888,0.02053671143949032,0.16546951234340668,0.055877458304166794,0.7581163048744202
1889,0.034582629799842834,0.31157854199409485,0.30703863501548767,0.34680020809173584
1890,0.00796035397797823,0.756275475025177,0.10675790160894394,0.1290062963962555
1891,0.09775260835886002,0.1256479024887085,0.08266529440879822,0.6939342021942139
1892,0.02981259860098362,0.4456409215927124,0.5134974122047424,0.011049036867916584
1893,5.947937461314723e-05,0.9731346964836121,0.026752248406410217,5.346462785382755e-05
1894,8.535919187124819e-05,0.9760122895240784,0.023834001272916794,6.826762546552345e-05
1895,0.0003965012729167938,0.9160847067832947,0.08333838731050491,0.00018037270638160408
1896,0.000179774928255938,0.9499773979187012,0.04977552220225334,6.743520498275757e-05
1897,0.0008270880207419395,0.8892331719398499,0.10973604768514633,0.00020377783221192658
1898,0.0032031782902777195,0.6824133992195129,0.31424033641815186,0.00014312668645288795
1899,0.0005971791106276214,0.8308286070823669,0.16711552441120148,0.0014585625613108277
1900,0.0007439441978931427,0.009797818958759308,0.00016497884644195437,0.9892932176589966
1901,9.996047447202727e-05,5.5217424232978374e-05,5.877527655684389e-07,0.9998441934585571
1902,0.0009282206301577389,0.0002693358401302248,3.3268064726144075e-05,0.9987691044807434
1903,0.0004294244572520256,0.000176725210621953,1.1224979971302673e-05,0.9993826150894165
1904,0.0003028281789738685,7.541807281086221e-05,6.529451638925821e-06,0.9996151924133301
1905,0.002311509568244219,0.0007399889291264117,0.00013310321082826704,0.9968153834342957
1906,0.0019261302659288049,0.00014574656961485744,0.00014230491069611162,0.9977858066558838
1907,0.004452832043170929,0.0015032057417556643,0.0015533812111243606,0.9924905896186829
1908,0.006823446601629257,0.6647375822067261,0.03565378859639168,0.2927851676940918
1909,0.0005578466225415468,0.003664161544293165,0.0001980292290681973,0.9955798983573914
1910,0.00014793057925999165,0.00040567974792793393,2.7900392524315976e-05,0.9994184970855713
1911,0.00027626019436866045,0.0001991143071791157,3.507429028104525e-06,0.9995211362838745
1912,0.00015030398208182305,7.434083090629429e-05,1.3332993376025115e-06,0.9997740387916565
1913,0.0003415547253098339,0.00022984757379163057,5.8764931054611225e-06,0.9994227886199951
1914,0.001693674479611218,0.0009986857185140252,8.165538019966334e-05,0.9972259402275085
1915,0.0006275502382777631,0.0002637544821482152,1.8106127754435875e-05,0.9990905523300171
1916,0.0008831820450723171,0.00017731224943418056,0.00011098320101154968,0.9988284707069397
1917,0.016748514026403427,0.004073541145771742,0.001331295003183186,0.977846622467041
1918,0.00022407551296055317,0.0002957771357614547,2.947492066596169e-05,0.9994506239891052
1919,0.0001669330958975479,0.0001131942481151782,2.5797075977607165e-06,0.9997172951698303
1920,0.0015201205387711525,0.00022072141291573644,1.8635102605912834e-05,0.9982404708862305
1921,0.000599851191509515,0.00022389847435988486,2.1860145352547988e-05,0.9991544485092163
1922,0.004399868659675121,0.0010007104137912393,0.00019103483646176755,0.994408369064331
1923,0.005263225175440311,0.0014552922220900655,0.0002012830227613449,0.993080198764801
1924,0.00012707085988949984,8.90336959855631e-05,7.593822033413744e-07,0.9997830986976624
1925,0.0005010179593227804,0.0006218864000402391,1.7264468624489382e-05,0.9988598823547363
1926,0.0006245056283660233,0.8941937685012817,0.0952661857008934,0.009915479458868504
1927,0.002790890634059906,0.8829585909843445,0.1082831621170044,0.005967306904494762
1928,0.04795609414577484,0.00313110020942986,0.004760241135954857,0.9441525936126709
1929,0.0018533471738919616,0.0006889077485539019,0.000298087194096297,0.9971597194671631
1930,0.005841410718858242,0.002198370872065425,0.0001317733695032075,0.991828441619873
1931,0.00024290208239108324,0.00012336413783486933,6.5982430896838196e-06,0.9996271133422852
1932,0.019098127260804176,0.002076435834169388,0.00033856596564874053,0.9784868359565735
1933,0.001075006672181189,8.384509419556707e-05,7.90061767474981e-06,0.9988332390785217
1934,0.20707188546657562,0.2460588812828064,0.05055434629321098,0.4963149428367615
1935,0.10129690170288086,0.17036086320877075,0.014782238751649857,0.7135599851608276
1936,0.0025193761102855206,0.0002883235865738243,5.000245801056735e-05,0.9971422553062439
1937,0.0009649156127125025,7.083927630446851e-05,5.7837183703668416e-05,0.9989063739776611
1938,0.726354718208313,0.004577382002025843,0.016432739794254303,0.2526352107524872
1939,0.6804472208023071,0.012490984983742237,0.012720146216452122,0.2943416237831116
1940,0.001590292202308774,0.0006411023205146194,2.8452190235839225e-05,0.9977401494979858
1941,0.004669561516493559,0.0010057432809844613,0.00017581578867975622,0.994148850440979
1942,0.00017404166283085942,0.00014401850057765841,1.5344656958404812e-06,0.9996803998947144
1943,0.000521575566381216,0.00030583434272557497,7.347731298068538e-06,0.9991652965545654
1944,0.0001040643619489856,8.536451787222177e-05,5.86823659887159e-07,0.9998100399971008
1945,0.5193585157394409,0.0008951938943937421,0.004289501346647739,0.4754568636417389
1946,0.39103391766548157,0.00936169270426035,0.008000732399523258,0.5916036367416382
1947,0.002552477177232504,0.00043035586713813245,2.4547165594412945e-05,0.9969925880432129
1948,0.8514655828475952,0.019788317382335663,0.04733382910490036,0.08141230791807175
1949,0.9099075794219971,0.01563826948404312,0.024257240816950798,0.05019691586494446
1950,0.0028281603008508682,0.0011973375221714377,5.98431215621531e-05,0.99591463804245
1951,0.0008378143538720906,0.0005366815603338182,5.1711434934986755e-05,0.9985737800598145
1952,0.0004976814379915595,0.0003610795538406819,9.285417945648078e-06,0.999131977558136
1953,5.126124233356677e-05,4.492246080189943e-05,3.706284985582897e-07,0.9999034404754639
1954,7.200998516054824e-05,4.956565680913627e-05,4.986391672900936e-07,0.9998779296875
1955,0.0024471599608659744,0.0008598145795986056,0.00013869102986063808,0.9965543746948242
1956,0.0016007880913093686,0.0005417526699602604,0.00013462893548421562,0.9977228045463562
1957,0.00016613687330391258,0.00010191370529355481,3.560504410415888e-06,0.9997283816337585
1958,0.0012528273509815335,0.0008925687870942056,4.364603591966443e-05,0.9978110194206238
1959,0.0009018880664370954,0.000753855740185827,6.745086284354329e-05,0.9982768297195435
1960,0.001756783458404243,0.03159693628549576,0.005070266779512167,0.961575984954834
1961,0.0014378023333847523,0.001958373701199889,0.000197001441847533,0.9964068531990051
1962,0.0001774125557858497,0.00010720892896642908,2.535270596126793e-06,0.9997127652168274
1963,0.002116401679813862,0.0013490073615685105,7.383016054518521e-05,0.9964607357978821
1964,0.00043670559534803033,0.00029425608227029443,9.277630852011498e-06,0.9992597699165344
1965,0.0002643086190801114,0.0001952397869899869,5.177087587071583e-06,0.999535322189331
1966,0.0004911570576950908,0.00020014779875054955,8.206043276004493e-06,0.999300479888916
1967,0.00025013688718900084,0.0001235544914379716,3.367198587511666e-06,0.9996229410171509
1968,0.0005842384998686612,0.00040792315849103034,6.628087703575147e-06,0.9990012049674988
1969,8.077923848759383e-05,5.4739917686674744e-05,4.723864606148709e-07,0.9998639822006226
1970,0.0008838263456709683,0.00011153177183587104,1.0177920557907782e-05,0.9989944100379944
1971,2.9259646908030845e-05,2.2815485863247886e-05,1.3082166105959914e-07,0.9999477863311768
1972,0.0001220348131028004,2.957859578600619e-05,2.3413067538058385e-06,0.9998459815979004
1973,0.022129502147436142,0.0028761071152985096,0.0012098692823201418,0.9737845063209534
1974,0.0018686429830268025,0.000564910180401057,5.545391104533337e-05,0.9975110292434692
1975,0.0022210567258298397,0.00042753826710395515,0.00020213320385664701,0.9971492886543274
1976,0.0012466039042919874,0.00046893791295588017,8.114653610391542e-05,0.9982032775878906
1977,0.01003390271216631,0.004643269814550877,0.001214515184983611,0.9841082692146301
1978,0.00039830911555327475,0.00021046602341812104,7.866448868298903e-06,0.9993833303451538
1979,0.00208518304862082,0.001364962779916823,9.58622113103047e-05,0.9964540004730225
1980,0.00013303883315529674,0.00010410538379801437,1.2172405376986717e-06,0.9997616410255432
1981,0.00016934258746914566,0.00016065068484749645,1.5780519788677339e-06,0.9996684789657593
1982,0.0005226035136729479,0.0002388775028521195,7.972088496899232e-06,0.9992305040359497
1983,0.0007687145262025297,0.00028967729303985834,2.935214070021175e-05,0.9989122152328491
1984,0.0027418669778853655,0.0004285127215553075,0.0001406884111929685,0.9966889023780823
1985,0.002688150852918625,0.0005924397264607251,0.00033811002504080534,0.9963812828063965
1986,0.0025153597816824913,0.0005225508939474821,0.0001672245707595721,0.9967948794364929
1987,0.0005304824444465339,0.0001759000588208437,2.4776862119324505e-05,0.9992688298225403
1988,0.00014126446330919862,0.00014751158596482128,7.833761628717184e-06,0.9997033476829529
1989,8.183387399185449e-05,0.9806439876556396,0.019049260765314102,0.00022488750983029604
1990,0.011224374175071716,0.5098114013671875,0.3509798049926758,0.12798434495925903
1991,0.35555195808410645,0.01731931045651436,0.01520675141364336,0.6119219660758972
1992,0.0004944856045767665,0.00026992528000846505,1.7418669813196175e-05,0.9992181062698364
1993,0.006127408239990473,0.0006845928728580475,0.0003058464208152145,0.9928821325302124
1994,0.00029236325644887984,0.0001689435594016686,4.7231809730874375e-05,0.9994914531707764
1995,0.0006782041164115071,0.00024582725018262863,3.282545367255807e-05,0.9990431666374207
1996,0.0005224989727139473,0.0004187416925560683,1.2831017556891311e-05,0.9990459084510803
1997,0.0001409842079738155,9.665466495789587e-05,2.0467180092964554e-06,0.9997603297233582
1998,0.0004358852456789464,0.0002408491272944957,4.946386980009265e-06,0.9993183612823486
1999,0.0008311012643389404,0.00021382738486863673,2.9501157769118436e-05,0.998925507068634
