window,p_ab,p_ba,p_bi,p_none
3328,0.00023458556097466499,7.930551510071382e-05,5.87447084399173e-06,0.9996802806854248
3329,0.0038893059827387333,0.04047052934765816,0.0059163072146475315,0.9497238993644714
3330,0.0021569388918578625,0.002712658140808344,0.0004908634000457823,0.9946395754814148
3331,0.007195828016847372,0.0019000988686457276,0.0006101108156144619,0.9902939796447754
3332,0.0024212938733398914,0.0005615783156827092,0.00021067763736937195,0.9968065023422241
3333,0.00021964135521557182,0.00011563374573597685,3.394395207578782e-06,0.9996613264083862
3334,0.1506258100271225,0.026484059169888496,0.6452356576919556,0.1776544451713562
3335,0.08234572410583496,0.02484368346631527,0.8567746877670288,0.0360359288752079
3336,0.014521656557917595,0.0020954664796590805,0.004319602623581886,0.9790632724761963
3337,0.0021677932236343622,0.006328366696834564,0.005174817517399788,0.9863290190696716
3338,0.02263803780078888,0.251467764377594,0.5660234689712524,0.15987072885036469
3339,0.00042337170452810824,0.9426829814910889,0.05645405873656273,0.00043966423254460096
3340,8.319651533383876e-05,0.9721030592918396,0.02772120200097561,9.245772525900975e-05
3341,0.03114229440689087,0.696956217288971,0.2684933841228485,0.0034080722834914923
3342,0.00686131464317441,0.0003842796722892672,0.000749704719055444,0.9920046925544739
3343,0.039452675729990005,0.007543834391981363,0.0037803673185408115,0.9492231011390686
3344,0.0003575875307433307,0.00018742814427241683,7.85386328061577e-06,0.9994471669197083
3345,0.00021172415290493518,0.0002264784707222134,3.873873356496915e-05,0.9995230436325073
3346,0.0006620357162319124,0.001595041248947382,4.885883390670642e-05,0.9976940751075745
3347,0.0004153457994107157,0.0002747514226939529,3.6860976706520887e-06,0.9993062019348145
3348,0.43456459045410156,0.0032797118183225393,0.005030709318816662,0.5571250319480896
3349,0.9430204033851624,0.0005673386622220278,0.03367437794804573,0.02273782528936863
3350,0.815574049949646,0.002168545965105295,0.011979526840150356,0.17027786374092102
3351,0.0015230008866637945,0.00045362033415585756,6.429036875488237e-05,0.9979591369628906
3352,0.0008461377583444118,0.0006183552322909236,1.4281502444646321e-05,0.9985212683677673
3353,0.0001705660397419706,9.624472295399755e-05,1.3579283404396847e-06,0.9997318387031555
3354,0.0006905421614646912,0.00037695455830544233,1.931022598000709e-05,0.9989131689071655
3355,0.0006667470443062484,0.00043756040395237505,4.686203283199575e-06,0.9988910555839539
3356,0.001217631041072309,0.00039358442882075906,2.5071858544833958e-05,0.9983636736869812
3357,0.0003351860214024782,0.0001321968884440139,1.0344057955080643e-05,0.99952232837677
3358,0.0007998053915798664,0.00024046377802733332,1.5903593521215953e-05,0.9989438652992249
3359,0.0004106819105800241,0.00011511286720633507,1.5929455912555568e-05,0.9994582533836365
3360,9.483818575972691e-05,6.497521826531738e-05,6.842295192655001e-07,0.9998394250869751
3361,0.0004509690625127405,0.00019634210912045091,8.440458259428851e-06,0.9993442893028259
3362,0.00015699912910349667,0.0001236485259141773,1.1798140349128516e-06,0.9997181296348572
3363,0.0003792701754719019,0.0003174934536218643,6.492443844763329e-06,0.9992967844009399
3364,0.00026357025490142405,0.00015750150487292558,2.9511345474020345e-06,0.9995760321617126
3365,0.00021575932623818517,0.0001044813689077273,1.9069642576141632e-06,0.9996778964996338
3366,0.00011225549678783864,4.977289790986106e-05,9.308623134529626e-07,0.9998370409011841
3367,0.001801220583729446,0.0007088527781888843,2.0749732357217e-05,0.9974691867828369
3368,0.00032914787880145013,0.00013353780377656221,5.047662853030488e-06,0.9995323419570923
3369,0.00019404799968469888,5.95129604334943e-05,5.577770480158506e-06,0.9997408986091614
3370,0.0007125359261408448,0.00024297204799950123,1.770805101841688e-05,0.9990267753601074
3371,0.003523849416524172,0.00053253467194736,0.00028751164791174233,0.9956561326980591
3372,0.05942908674478531,0.010324656032025814,0.6983165144920349,0.23192976415157318
3373,0.01378351729363203,0.0013362482422962785,0.970306932926178,0.01457331981509924
3374,0.1797708123922348,0.012043346650898457,0.5798693299293518,0.22831644117832184
3375,0.0019716457463800907,0.0003449434880167246,0.00020948353630956262,0.9974738955497742
3376,0.022529268637299538,0.00022989441640675068,0.008130292408168316,0.9691104888916016
3377,0.9642851948738098,0.0007510189316235483,0.025275101885199547,0.009688756428658962
3378,0.012471177615225315,0.0002966561878565699,0.003592113498598337,0.9836400151252747
3379,0.001252632006071508,0.00039693675353191793,0.00010255640518153086,0.9982478618621826
3380,0.0009332082699984312,0.00027655993471853435,2.3685886844759807e-05,0.9987665414810181
3381,0.4031028151512146,0.000675881456118077,0.006253955420106649,0.5899673700332642
3382,0.4757201671600342,0.001428441726602614,0.09316300600767136,0.4296884536743164
3383,0.00532493693754077,0.0011221549939364195,0.000964013219345361,0.9925888776779175
3384,0.0037222793325781822,0.00022334996901918203,0.00019228500605095178,0.9958620071411133
3385,0.0005898148519918323,0.00010257151006953791,2.308432522113435e-05,0.999284565448761
3386,0.0008776742615737021,9.174508159048855e-05,3.6470635677687824e-05,0.9989940524101257
3387,0.06518873572349548,0.004043374676257372,0.006644959095865488,0.9241229891777039
3388,0.0043038260191679,0.0010067856637760997,0.0005885654245503247,0.9941007494926453
3389,0.0007292052614502609,0.000257664592936635,2.2345238903653808e-05,0.9989908337593079
3390,0.000781792274210602,0.000349925336195156,2.573629535618238e-05,0.9988425374031067
3391,0.0003506744687911123,0.00013410816609393805,8.595598046667874e-06,0.9995065927505493
3392,0.0006169463158585131,0.0002140513388440013,1.891551619337406e-05,0.9991500377655029
3393,0.0002052168274531141,9.865943138720468e-05,2.065797389150248e-06,0.9996941089630127
3394,0.0017469892045482993,0.00020331642008386552,1.8404904039925896e-05,0.9980313181877136
3395,0.0007647012243978679,0.00044219710980542004,3.68368455383461e-05,0.9987562894821167
3396,0.0029233817476779222,0.00022183472174219787,0.00011666902719298378,0.9967381358146667
3397,0.010746754705905914,0.00017099503020290285,0.002286874921992421,0.9867953062057495
3398,0.00038353505078703165,0.00011041027028113604,7.762774657749105e-06,0.9994982481002808
3399,0.004770522937178612,0.0007421522750519216,0.00036144719342701137,0.9941258430480957
3400,0.21431128680706024,0.002583392197266221,0.010656208731234074,0.7724490761756897
3401,0.004143287893384695,0.0002780406503006816,0.0006081158062443137,0.9949706196784973
3402,0.04578467831015587,0.003121722722426057,0.009342238306999207,0.9417513608932495
3403,0.0022590034641325474,0.0002468446909915656,0.0004746978811454028,0.9970194697380066
3404,0.0004916651523672044,9.683413372840732e-05,3.804017978836782e-05,0.9993734955787659
3405,0.0019503077492117882,0.0009854398667812347,4.343308319221251e-05,0.9970207810401917
3406,0.0005005527636967599,0.0003119148313999176,7.127521257643821e-06,0.9991803765296936
3407,0.00027133096591569483,0.00011497951345518231,3.3908543173311045e-06,0.9996103644371033
3408,0.07911263406276703,0.004562075715512037,0.005333848763257265,0.9109914898872375
3409,0.0008490915643051267,0.0004022139764856547,5.4436699429061264e-05,0.9986942410469055
3410,6.710938032483682e-05,4.5512919314205647e-05,5.487874545906379e-07,0.9998868703842163
3411,0.00026118921232409775,6.442483572755009e-05,3.668816134450026e-06,0.9996707439422607
3412,0.0005258939345367253,0.00018177690799348056,1.0486547580512706e-05,0.9992818236351013
3413,0.003257080214098096,0.0004135517810937017,0.00018303001706954092,0.9961463212966919
3414,0.11125347018241882,0.008043290115892887,0.004577435553073883,0.8761257529258728
3415,0.005900958552956581,0.0025847889482975006,0.00019261706620454788,0.9913216233253479
3416,0.001195172662846744,0.0004697019758168608,0.0002711787528824061,0.9980639815330505
3417,0.1499575823545456,0.007586255203932524,0.01743440143764019,0.8250217437744141
3418,2.821284215315245e-05,2.0821045836783014e-05,1.3552558186802344e-07,0.9999508857727051
3419,0.00023188776685856283,3.889128129230812e-05,1.0290232239640318e-06,0.9997281432151794
3420,0.0019184706034138799,3.970934631070122e-05,6.673576717730612e-05,0.9979750514030457
3421,0.0004910458228550851,0.00018998642917722464,6.551528258569306e-06,0.9993124008178711
3422,8.524548320565373e-05,7.009427645243704e-05,3.965118366977549e-07,0.9998441934585571
3423,6.877775012981147e-05,5.127190161147155e-05,3.861037498609221e-07,0.9998795986175537
3424,2.6588060791254975e-05,2.069489892164711e-05,1.0377060988275844e-07,0.9999525547027588
3425,0.0004466007521841675,0.0003494619741104543,2.542409447414684e-06,0.9992013573646545
3426,0.00021751127496827394,0.00017730891704559326,1.7681263670965564e-06,0.9996034502983093
3427,4.52880522061605e-05,3.5505701816873625e-05,3.496830345284252e-07,0.9999188184738159
3428,5.8871377405012026e-05,4.115312549402006e-05,5.122971060700365e-07,0.9998995065689087
3429,0.00043363962322473526,0.00040436696144752204,5.290005901770201e-06,0.9991567134857178
3430,6.746041617589071e-05,5.23365888511762e-05,3.885458284003107e-07,0.9998798370361328
3431,0.00019964002422057092,0.00019411987159401178,2.290185420861235e-06,0.9996039271354675
3432,2.9495708076865412e-05,2.8578979254234582e-05,1.5372158657100954e-07,0.9999418258666992
3433,6.259324436541647e-05,4.870715201832354e-05,3.7242597272779676e-07,0.9998883008956909
3434,0.017150461673736572,0.0011459467932581902,0.09964941442012787,0.8820542097091675
3435,0.014156796969473362,0.0016360675217583776,0.9828199148178101,0.0013871651608496904
3436,0.04401830583810806,0.02164269983768463,0.9329817891120911,0.001357266679406166
3437,0.015042543411254883,0.00364912417717278,0.9799073934555054,0.001400934299454093
3438,0.023106878623366356,0.014843761920928955,0.9608480334281921,0.0012013664236292243
3439,0.030449790880084038,0.01298567559570074,0.9532633423805237,0.0033012113999575377
3440,0.03271462395787239,0.00899885967373848,0.9553678035736084,0.00291869486682117
3441,0.013475003652274609,0.2039465606212616,0.7750798463821411,0.007498512975871563
3442,0.05439911037683487,0.00935561116784811,0.6157873868942261,0.3204578757286072
3443,0.059253402054309845,0.012355406768620014,0.14027948677539825,0.7881117463111877
3444,0.00011714393622241914,0.00010702686995500699,1.2016587334073847e-06,0.9997746348381042
3445,0.051978640258312225,0.007060559466481209,0.1972036063671112,0.7437571883201599
3446,0.04266302287578583,0.002136360155418515,0.9535351395606995,0.0016654871869832277
3447,0.02625477872788906,0.008280077017843723,0.9639014601707458,0.0015636035241186619
3448,0.05742374062538147,0.001403924310579896,0.9406129121780396,0.0005594531539827585
3449,0.5977386236190796,0.0029696912970393896,0.05212343484163284,0.3471682667732239
3450,6.324531568679959e-05,5.071780469734222e-05,4.343604302903259e-07,0.9998855590820312
3451,0.00012795413204003125,7.507458940381184e-05,1.1557928019101382e-06,0.9997958540916443
3452,7.44833960197866e-05,5.8510657254373655e-05,5.533230478249607e-07,0.9998664855957031
3453,4.9064554332289845e-05,3.821271820925176e-05,3.2649955983288237e-07,0.9999123811721802
3454,0.0001534505863673985,0.00012638642510864884,1.2626051102415659e-06,0.9997188448905945
3455,0.0006740212556906044,0.00035250690416432917,1.2358063941064756e-05,0.9989610910415649
3456,0.00028366880724206567,0.00018902256852015853,3.5993780329590663e-06,0.9995237588882446
3457,0.0011406515259295702,0.0009211747674271464,2.6695828637457453e-05,0.9979115128517151
3458,0.0012779252137988806,0.0005302950739860535,4.772159445565194e-05,0.9981440305709839
3459,0.0001145190981333144,9.152034908765927e-05,8.095357770798728e-07,0.9997931122779846
3460,0.00015551364049315453,7.313565583899617e-05,1.34106903715292e-06,0.9997699856758118
3461,0.011233963072299957,0.0007850637193769217,0.000327399029629305,0.9876535534858704
3462,0.0009378494578413665,0.0009694077307358384,3.652560553746298e-05,0.9980562925338745
3463,0.0016235774382948875,0.0014612294035032392,5.3029147238703445e-05,0.9968621730804443
3464,7.996968633960932e-05,5.969243647996336e-05,7.03009391145315e-07,0.9998595714569092
3465,4.5051725464873016e-05,3.12358679366298e-05,2.61417596902902e-07,0.9999234676361084
3466,0.00021929935610387474,0.00018068411736749113,1.6498405557285878e-06,0.9995984435081482
3467,0.0003725590358953923,0.00010857089364435524,4.3437094063847326e-06,0.9995145797729492
3468,5.356252222554758e-05,5.0632144848350435e-05,2.3481413791159866e-07,0.9998955726623535
3469,7.03661935403943e-05,5.9402798797236755e-05,3.4467581144781434e-07,0.9998698234558105
3470,0.00037541185156442225,0.0002681004989426583,2.7257240162725793e-06,0.9993537068367004
3471,9.388963371748105e-05,6.333720375550911e-05,8.067775070230709e-07,0.9998419284820557
3472,0.0003034618857782334,0.00025559167261235416,3.995284714619629e-06,0.9994369149208069
3473,0.00031861214665696025,0.00015911756781861186,5.210834387980867e-06,0.9995170831680298
3474,0.0012056410778313875,0.0008172597736120224,5.794783646706492e-05,0.9979191422462463
3475,0.00024432840291410685,8.011574391275644e-05,4.3382706280681305e-06,0.999671220779419
3476,0.00021746160928159952,8.367149712285027e-05,3.3563978831807617e-06,0.9996955394744873
3477,0.0002908791939262301,0.00013153911277186126,6.134285285952501e-06,0.9995713829994202
3478,7.509758142987266e-05,5.314997542882338e-05,4.959610464538855e-07,0.9998712539672852
3479,0.00038592133205384016,0.00026139005785807967,5.2162640713504516e-06,0.9993475079536438
3480,0.0003771749325096607,0.000260664033703506,2.7223597953707213e-06,0.9993594288825989
3481,0.0003091174876317382,0.00017677803407423198,2.4373462110816035e-06,0.99951171875
3482,0.0005688905366696417,0.0002422169636702165,1.134621834353311e-05,0.9991775155067444
3483,0.004135705064982176,0.0020574594382196665,0.00017919286619871855,0.993627667427063
3484,0.002017976948991418,0.0004985835985280573,0.00012969951785635203,0.9973537921905518
3485,0.000527426484040916,0.00021567729709204286,2.584293542895466e-05,0.9992311000823975
3486,0.00026249742950312793,0.00016529315325897187,5.531520855583949e-06,0.9995666146278381
3487,0.10278252512216568,0.0008431922178715467,0.0026568847242742777,0.8937174677848816
3488,0.008494628593325615,0.014464161358773708,0.049885012209415436,0.9271562099456787
3489,0.009481316432356834,0.5004070401191711,0.08451877534389496,0.4055928587913513
3490,0.011070280335843563,0.00492908526211977,0.0007416540174745023,0.9832589626312256
3491,0.0012265865225344896,0.0008929161122068763,1.9498680558172055e-05,0.9978609681129456
3492,0.0006560256006196141,0.0005601285956799984,8.879386768967379e-06,0.9987749457359314
3493,0.00018684579117689282,0.00014208244101610035,1.912477046062122e-06,0.9996691942214966
3494,9.985660290112719e-05,8.411391172558069e-05,6.295336447692534e-07,0.9998154044151306
3495,0.000695374037604779,0.0002858552907127887,1.5985122445272282e-05,0.9990027546882629
3496,0.0001043213123921305,7.849169196560979e-05,1.6070174524429603e-06,0.9998156428337097
3497,0.0032952327746897936,0.0018566317157819867,0.0001140719250543043,0.9947340488433838
3498,9.901442535920069e-05,5.426588177215308e-05,8.822875656733231e-07,0.9998458623886108
3499,0.0004910827265121043,0.00031682293047197163,6.737175226589898e-06,0.9991853833198547
3500,0.0004051724390592426,0.000302341504720971,6.550911621161504e-06,0.9992859959602356
3501,3.124864451820031e-05,2.1435320377349854e-05,1.7320864742487174e-07,0.999947190284729
3502,0.0005739151383750141,0.00020203256281092763,1.0247405953123234e-05,0.9992138147354126
3503,0.002419110154733062,0.0004807136137969792,0.00018824799917638302,0.996911883354187
3504,0.004923416301608086,0.00041609740583226085,0.00027846539160236716,0.9943820834159851
3505,0.002376265125349164,0.00044187650200910866,0.00015714745677541941,0.9970247149467468
3506,0.001661325921304524,0.00048753723967820406,0.0001291181251872331,0.9977219700813293
3507,0.0008184011094272137,0.0001045315875671804,4.730522050522268e-05,0.9990297555923462
3508,0.0002557438856456429,8.616639388492331e-05,1.1212559911655262e-05,0.9996469020843506
3509,0.0011352323926985264,0.0006095202406868339,4.338658254710026e-05,0.9982118606567383
3510,0.0003585851227398962,0.00012409921328071505,9.864218554866966e-06,0.9995074272155762
3511,0.0004667399625759572,0.0001428111718269065,6.855524588900153e-06,0.9993835687637329
3512,0.030610598623752594,0.000268730305833742,0.0006741308025084436,0.9684464931488037
3513,0.2351992130279541,0.008152799680829048,0.03679259121417999,0.7198554277420044
3514,0.0002467247541062534,0.00016637015505693853,5.008926109439926e-06,0.9995818734169006
3515,0.0003602057695388794,7.975438347784802e-05,1.6827474610181525e-05,0.9995431900024414
3516,0.0021116372663527727,0.0006269084406085312,0.0001963787799468264,0.9970651268959045
3517,0.0003697378851938993,9.86237937468104e-05,1.281909499084577e-05,0.999518871307373
3518,0.0061761257238686085,0.0005280048353597522,0.00041087029967457056,0.9928849339485168
3519,0.0024133643601089716,0.0003912311512976885,0.0001998496154556051,0.9969955682754517
3520,0.002156277419999242,0.0008417964563705027,0.00015265855472534895,0.9968492388725281
3521,0.0008674361160956323,0.0005151826189830899,3.4471318940632045e-05,0.9985829591751099
3522,0.0004717512638308108,0.0001645861630095169,1.2127208719903138e-05,0.9993515610694885
3523,0.0003062706673517823,0.00012392380449455231,4.3422078306321055e-06,0.9995654225349426
3524,0.0005348335835151374,0.0002634745615068823,1.0479699085408356e-05,0.9991912245750427
3525,0.001776637276634574,0.0004755092377308756,0.0001256448740605265,0.9976221919059753
3526,0.0009517230209894478,0.0002604636538308114,1.4696120160806458e-05,0.9987731575965881
3527,0.00019888672977685928,0.00012140148464823142,3.3590135899430607e-06,0.9996763467788696
3528,9.568865061737597e-05,5.8712714235298336e-05,1.1716003882611403e-06,0.9998444318771362
3529,0.00036730029387399554,0.00012257753405719995,5.45037164556561e-06,0.9995046854019165
3530,0.00020418984058778733,0.0001340868038823828,1.5972234450600808e-06,0.9996601343154907
3531,0.00047677604015916586,0.00023982311540748924,1.022988999466179e-05,0.9992731213569641
3532,0.0003766532172448933,0.0002070045447908342,1.199462803924689e-05,0.9994043111801147
3533,0.0004511396982707083,0.00023982685524970293,1.276266084460076e-05,0.9992963075637817
3534,0.0005154944374226034,0.000259740132605657,1.1342731340846512e-05,0.999213457107544
3535,0.0013529160059988499,0.00038295603008009493,4.543659815681167e-05,0.9982187151908875
3536,0.0013123094104230404,0.00031283512362279,6.29209607723169e-05,0.9983119964599609
3537,0.0014327261596918106,0.0003595325106289238,0.00011515396181493998,0.9980925917625427
3538,0.0017044019186869264,0.0004279460699763149,6.742290133843198e-05,0.9978001713752747
3539,0.1040615439414978,0.007201711181551218,0.0035512270405888557,0.8851855993270874
3540,0.0042702690698206425,0.0012167382519692183,0.0004295060643926263,0.9940834641456604
3541,0.06734230369329453,0.005729078780859709,0.0073397099040448666,0.9195889234542847
3542,0.041019976139068604,0.5457265973091125,0.14089395105838776,0.2723595201969147
3543,0.01291376631706953,0.01769697479903698,0.013892495073378086,0.9554967880249023
3544,0.001765686902217567,0.00046312532504089177,0.00012272383901290596,0.9976484179496765
3545,0.0017965699080377817,0.0005246212240308523,0.00012429572234395891,0.9975544810295105
3546,0.0007504811510443687,0.0002479468530509621,1.7145588572020642e-05,0.9989843964576721
3547,0.00310429185628891,0.0005070747574791312,0.00015291098679881543,0.9962357878684998
3548,0.0014394160825759172,0.00020786988898180425,0.00011791841825470328,0.998234748840332
3549,0.0006127218366600573,0.00016873393906280398,3.003425445058383e-05,0.9991884827613831
3550,0.0008774945163168013,0.000315482378937304,3.60515114152804e-05,0.9987708926200867
3551,0.0018750017043203115,0.0006497239228338003,9.965615754481405e-05,0.9973756074905396
3552,0.0004251887439750135,0.00021856898092664778,2.294675141456537e-05,0.9993333220481873
3553,0.0014701314503327012,0.015022685751318932,0.0017641475424170494,0.9817429780960083
3554,0.00210573710501194,0.7909561395645142,0.1957864761352539,0.011151631362736225
3555,0.00020679419685620815,0.9602857828140259,0.03921332582831383,0.0002941785496659577
3556,0.0006932049291208386,0.860141932964325,0.12712819874286652,0.012036570347845554
3557,0.002467079320922494,0.9508849382400513,0.027457987889647484,0.019189942628145218
3558,0.0011321232886984944,0.8920394778251648,0.10202540457248688,0.00480301957577467
3559,0.00044649557094089687,0.9007940888404846,0.09805111587047577,0.0007083073724061251
3560,0.001356418477371335,0.004409733694046736,0.0010553683387115598,0.9931784868240356
3561,0.0007991179591044784,0.0026805009692907333,0.00016925742966122925,0.9963511228561401
3562,0.005871750880032778,0.5875619053840637,0.02102055214345455,0.3855457603931427
3563,0.000782115152105689,0.9017441272735596,0.04555472731590271,0.051918935030698776
3564,0.0017412962624803185,0.008013988845050335,0.0005263775819912553,0.9897183179855347
3565,0.00038300457526929677,0.00025816468405537307,2.1856214516446926e-05,0.9993368983268738
3566,0.0029882239177823067,0.0009087497019208968,0.0003378728870302439,0.9957650899887085
3567,0.0035322783514857292,0.0008984364103525877,0.00035586635931394994,0.9952133893966675
3568,0.0055109006352722645,0.0006789848557673395,0.0005435658968053758,0.9932665824890137
3569,0.001889895531348884,0.0003893467946909368,0.00017365934036206454,0.9975470900535583
3570,0.0016254330985248089,0.0005369246937334538,6.872635276522487e-05,0.9977688789367676
3571,0.0011435655178502202,0.0003463882894720882,8.792022708803415e-05,0.9984221458435059
3572,0.001981944777071476,0.0005987355252727866,9.571192640578374e-05,0.9973236322402954
3573,0.002995660761371255,0.0009907539933919907,0.00025571894366294146,0.9957578778266907
3574,0.0016115418402478099,0.0004360461898613721,9.72120906226337e-05,0.9978551268577576
3575,0.0009117251611314714,0.001742376945912838,0.0002088667097268626,0.9971370697021484
3576,0.005961575545370579,0.0024437643587589264,0.001481983345001936,0.9901126623153687
3577,0.06348684430122375,0.0014306919183582067,0.0011748645920306444,0.9339075684547424
3578,0.00331930466927588,0.00025860127061605453,0.00022260892728809267,0.9961994290351868
3579,0.0029785430524498224,0.0011198472930118442,6.771588959963992e-05,0.9958338737487793
3580,0.6717613935470581,0.01654711179435253,0.04552392661571503,0.2661675214767456
3581,0.7149502635002136,0.00852055661380291,0.27625134587287903,0.0002778410562314093
3582,0.38534459471702576,0.013885961845517159,0.5999240875244141,0.0008453872287645936
3583,0.14442969858646393,0.05065486580133438,0.06400705128908157,0.7409083843231201
3584,0.0013802875764667988,0.0010991937015205622,9.630512067815289e-05,0.9974242448806763
3585,0.0035760882310569286,0.005774329882115126,0.0001881398056866601,0.9904614090919495
3586,0.0035456926561892033,0.7295966744422913,0.03304629027843475,0.23381133377552032
3587,0.001997936051338911,0.9452940225601196,0.04735853895545006,0.0053495001047849655
3588,0.0030774353072047234,0.006360999774187803,0.0005990010104142129,0.9899625182151794
3589,0.0009053282556124032,0.000506268406752497,7.72588282416109e-06,0.9985806941986084
3590,0.0001558864751132205,0.00012387079186737537,9.233774562744657e-07,0.9997193217277527
3591,9.881576261250302e-05,6.024521644576453e-05,7.329517188736645e-07,0.9998401403427124
3592,0.0006275629275478423,0.0005296191084198654,8.869618795870338e-06,0.998833954334259
3593,0.0005263629136607051,0.0001392917038174346,8.001141395652667e-06,0.9993263483047485
3594,0.0005288561224006116,6.296612991718575e-05,3.548755557858385e-05,0.999372661113739
3595,0.005202514119446278,0.0012439246056601405,7.932753942441195e-05,0.9934741854667664
3596,0.0001316900015808642,9.772715566214174e-05,7.67874269058666e-07,0.9997698664665222
3597,0.00023777183378115296,0.00012764593702740967,3.3430749226681655e-06,0.9996311664581299
3598,0.00046850161743350327,7.823002670193091e-05,5.999915174470516e-06,0.9994472861289978
3599,0.00010891349666053429,0.00010054357699118555,7.515113225053938e-07,0.9997897744178772
3600,0.0002227242075605318,0.0002094094961648807,1.6527765183127485e-06,0.9995662569999695
3601,3.967037264374085e-05,2.6085806894116104e-05,1.955891519855868e-07,0.9999340772628784
3602,0.0004687682376243174,0.00027471434441395104,6.993133411015151e-06,0.9992495179176331
3603,0.00011494801583467051,6.14261589362286e-05,1.0335957085771952e-06,0.9998226761817932
3604,0.0031490910332649946,0.7126002907752991,0.04759316146373749,0.23665741086006165
3605,0.0001958742504939437,0.9609696865081787,0.03874008730053902,9.444863098906353e-05
3606,0.00014305891818366945,0.9699848890304565,0.02977839671075344,9.364458674099296e-05
3607,0.0002224110357929021,0.9468556642532349,0.05283055827021599,9.144825162366033e-05
3608,0.00018771729082800448,0.9676129221916199,0.03208836913108826,0.00011106745660072193
3609,0.0002721069613471627,0.9565436840057373,0.04306115582585335,0.00012307918223086745
3610,0.0003204511303920299,0.9502770900726318,0.049198899418115616,0.00020360751659609377
3611,0.002993283560499549,0.8213871121406555,0.17522813379764557,0.0003914922126568854
3612,0.0003270760935265571,0.9267576336860657,0.07282571494579315,8.95192933967337e-05
3613,3.009180181834381e-05,0.9847152233123779,0.01521030068397522,4.436791277839802e-05
3614,0.0008409475558437407,0.9398288726806641,0.05835506319999695,0.00097513577202335
3615,1.92484167200746e-05,0.989910900592804,0.010032190941274166,3.759313403861597e-05
3616,1.3088187188259326e-05,0.9875419735908508,0.01242409460246563,2.0800925994990394e-05
3617,0.00014777592150494456,0.9558837413787842,0.04375803470611572,0.00021048751659691334
3618,6.245120312087238e-05,0.9741637706756592,0.025728942826390266,4.478181290323846e-05
3619,0.004230179823935032,0.9110885262489319,0.04727835953235626,0.0374029241502285
3620,0.0011596533004194498,0.0006704042316414416,3.940367969335057e-05,0.9981305003166199
3621,0.0002260532637592405,0.00011672713299049065,2.201551978942007e-06,0.99965500831604
3622,0.00030148797668516636,0.00014259629824664444,4.4434950723371e-06,0.9995514750480652
3623,1.5199896552076098e-05,1.6071477148216218e-05,8.498936665546353e-08,0.9999686479568481
3624,0.001093815779313445,0.0007649154867976904,1.9842906112899072e-05,0.998121440410614
3625,0.001558461575768888,0.0011189752258360386,5.925721052335575e-05,0.9972633123397827
3626,0.0008256874862127006,0.00043093133717775345,3.328964885440655e-05,0.998710036277771
3627,0.0035088350996375084,0.0030921907164156437,0.0004234572115819901,0.9929755926132202
3628,0.00020272444817237556,0.00013263485743664205,2.9801062737533357e-06,0.9996616840362549
3629,0.0005926674930378795,0.00030752638122066855,1.5224915841827169e-05,0.9990845918655396
3630,0.0024116141721606255,0.0005535794189199805,0.00012742553371936083,0.9969074130058289
3631,0.003573657013475895,0.0015619179466739297,0.00047632333007641137,0.9943880438804626
3632,0.0008435221388936043,0.004561642184853554,0.0018294904148206115,0.9927653670310974
3633,0.0013214134378358722,0.967759370803833,0.02491302788257599,0.006006126757711172
3634,0.015419887378811836,0.22939139604568481,0.11085619777441025,0.6443325281143188
3635,0.020796677097678185,0.016077475622296333,0.03548847883939743,0.9276373386383057
3636,0.06525640934705734,0.008489228785037994,0.012519832700490952,0.913734495639801
3637,0.005996151361614466,0.0011255893623456359,0.0005588350468315184,0.9923194050788879
3638,0.0007142947870306671,0.00018807560263667256,2.9731558242929168e-05,0.9990679621696472
3639,0.013126828707754612,0.00037672926555387676,0.000464742275653407,0.9860316514968872
3640,0.005549013614654541,0.0009270626469515264,0.00044300733134150505,0.9930809140205383
3641,0.41369113326072693,0.008088212460279465,0.009993864223361015,0.5682268142700195
3642,0.0019477865425869823,0.0003229808353353292,7.199106767075136e-05,0.9976571798324585
3643,0.008963856846094131,0.0009487916249781847,0.001113441539928317,0.98897385597229
3644,0.0015416890382766724,0.00035255690454505384,0.0001838112948462367,0.9979220032691956
3645,0.004679052624851465,0.6221792101860046,0.200977623462677,0.17216408252716064
3646,0.009967480786144733,0.6412292718887329,0.09908861666917801,0.24971461296081543
3647,0.0013179996749386191,0.0009433500235900283,2.069677611871157e-05,0.9977179765701294
3648,9.735448838910088e-05,6.945632048882544e-05,6.798882168368436e-07,0.9998325109481812
3649,0.00015190117119345814,0.00010109868162544444,8.291023050333024e-07,0.9997461438179016
3650,5.791517469333485e-05,5.2766019507544115e-05,2.385519906056288e-07,0.9998890161514282
3651,0.00011561757128220052,6.834564555902034e-05,9.394963171871495e-07,0.9998151659965515
3652,0.00041557554504834116,0.00022180119412951171,9.417748515261337e-06,0.9993532299995422
3653,0.00010942486551357433,5.974685336695984e-05,1.275455588256591e-06,0.9998295307159424
3654,2.4772696633590385e-05,2.013856101257261e-05,9.106189935437214e-08,0.9999549388885498
3655,0.0008426224812865257,0.004667508415877819,0.00024647332611493766,0.9942434430122375
3656,0.006378372199833393,0.7865711450576782,0.029525503516197205,0.17752499878406525
3657,0.000562275352422148,0.0003379614499863237,1.026998052111594e-05,0.9990894794464111
3658,0.0021743872202932835,0.00040558408363722265,0.00013071416469756514,0.9972892999649048
