window,p_ab,p_ba,p_bi,p_none
1253,0.0007290404173545539,0.00045748185948468745,7.920381904114038e-06,0.9988055229187012
1254,0.011103657074272633,0.0013457078021019697,0.0007777377613820136,0.9867729544639587
1255,0.01750926487147808,0.006913068238645792,0.0007641768315806985,0.9748134613037109
1256,0.002789328806102276,0.001831851084716618,0.00011215894483029842,0.9952666759490967
1257,0.00018043631280306727,0.00020287772349547595,9.816903911996633e-06,0.9996069073677063
1258,0.0008344916277565062,0.6469823718070984,0.01990179903805256,0.33228129148483276
1259,0.00016022339696064591,0.9766334891319275,0.02285686507821083,0.000349382491549477
1260,0.00011721971532097086,0.9827917218208313,0.016752954572439194,0.00033798578078858554
1261,0.008808226324617863,0.33654555678367615,0.016841046512126923,0.637805163860321
1262,0.0001672230428084731,0.00012844469165429473,1.5602026905980892e-06,0.9997027516365051
1263,0.0016643705312162638,0.07774822413921356,0.001981000881642103,0.9186064004898071
1264,0.0003693500766530633,0.005712586455047131,0.0016688489122316241,0.9922492504119873
1265,0.00036702060606330633,0.00040246371645480394,1.4265053323470056e-05,0.9992161989212036
1266,0.0013668430037796497,0.004650289658457041,0.00024316954659298062,0.9937397241592407
1267,0.0012670126743614674,0.0008157708216458559,4.293383244657889e-05,0.9978742599487305
1268,0.0011630113003775477,0.001237707445397973,4.5009706809651107e-05,0.9975542426109314
1269,0.8999305367469788,0.01351310033351183,0.05039943754673004,0.03615691512823105
1270,0.21461041271686554,0.003693555248901248,0.007401620037853718,0.774294376373291
1271,0.001586979255080223,0.0009860057616606355,7.42554766475223e-05,0.9973527193069458
1272,0.00034353049704805017,0.0003459517320152372,1.3884731743019074e-05,0.9992966651916504
1273,0.005049527157098055,0.009694231674075127,0.0023761438205838203,0.9828800559043884
1274,0.0013348391512408853,0.020148588344454765,0.004397353623062372,0.9741191864013672
1275,0.009968713857233524,0.6171449422836304,0.05286125838756561,0.3200250566005707
1276,0.0035811420530080795,0.007379994262009859,0.0009230506257154047,0.9881157875061035
1277,0.002084361156448722,0.0013447980163618922,7.352756801992655e-05,0.9964973330497742
1278,0.0006271261372603476,0.0005208487273193896,9.032157322508283e-06,0.9988429546356201
1279,0.0031773473601788282,0.002684091217815876,0.000280871638096869,0.9938576817512512
1280,0.00018168672977481037,0.00012221588985994458,2.840360821210197e-06,0.9996932744979858
1281,0.0017457057256251574,0.0006530169048346579,6.0064689023420215e-05,0.9975411891937256
1282,0.000553471443708986,0.0002156470000045374,2.9609316698042676e-05,0.999201238155365
1283,0.0008101420244202018,0.00040231121238321066,1.7623820895096287e-05,0.9987699389457703
1284,0.0006934719858691096,0.0003558510506991297,2.091754686261993e-05,0.9989297986030579
1285,0.0004356008430477232,0.00018920275033451617,7.642080163350329e-06,0.9993675351142883
1286,0.0013979311333969235,0.000477554218377918,6.275041960179806e-05,0.9980617165565491
1287,0.0015124393394216895,0.0007526697008870542,0.00011860302038257942,0.9976162910461426
1288,0.00027366640279069543,9.649556886870414e-05,4.34611411037622e-06,0.9996254444122314
1289,0.0003236411139369011,8.687553054187447e-05,3.367842282386846e-06,0.9995861649513245
1290,0.00032282975735142827,0.00013083692465443164,1.3502097317541484e-05,0.9995328187942505
1291,0.0005996986874379218,0.00016406674694735557,7.016586096142419e-06,0.9992291927337646
1292,0.11342031508684158,0.0007102438248693943,0.002595821861177683,0.8832736611366272
1293,0.0014768753899261355,0.0031592906452715397,0.0032137036323547363,0.9921501874923706
1294,0.003464494599029422,0.0011705969227477908,0.0006363964057527483,0.9947285056114197
1295,0.4655363857746124,0.014885804615914822,0.03120799921452999,0.4883698523044586
1296,0.9745303392410278,0.0015244085807353258,0.023697759956121445,0.00024739428772591054
1297,0.4148266613483429,0.006992147769778967,0.00601371843367815,0.5721674561500549
1298,0.00025447894586250186,0.00016601606330368668,2.4597643459856045e-06,0.999576985836029
1299,0.0002622695465106517,0.00014579843264073133,3.9483406908402685e-06,0.9995879530906677
1300,7.166472641984001e-05,4.5613644033437595e-05,5.089656269774423e-07,0.9998822212219238
1301,0.00021714040485676378,0.00018787097360473126,2.35110314861231e-06,0.9995926022529602
1302,1.6593554391874932e-05,1.0790005035232753e-05,6.329477741928713e-08,0.9999725818634033
1303,0.00010822535841725767,7.09305822965689e-05,7.040699188110011e-07,0.9998201727867126
1304,0.00010194276546826586,4.410210749483667e-05,7.316721166716889e-07,0.999853253364563
1305,0.0007710825884714723,0.035862214863300323,0.0010219656396657228,0.962344765663147
1306,0.0002795725595206022,0.918306827545166,0.0804472342133522,0.0009662645752541721
1307,0.002233190229162574,0.9330885410308838,0.06203414127230644,0.0026440895162522793
1308,0.03124997578561306,0.0011883005499839783,0.011414116248488426,0.9561476111412048
1309,0.004371403716504574,0.0011301918420940638,0.0014914072817191482,0.9930069446563721
1310,0.005182454828172922,0.00032464685500599444,0.0001478262711316347,0.9943450689315796
1311,0.043834537267684937,0.37846100330352783,0.41637566685676575,0.16132880747318268
1312,0.017090504989027977,0.6528931856155396,0.08079791814088821,0.24921835958957672
1313,0.0002066982997348532,9.358458919450641e-05,2.1523148916458013e-06,0.9996975660324097
1314,0.0004647740861400962,0.0002834253537002951,1.4270119208958931e-05,0.9992375373840332
1315,8.331289427587762e-05,6.0121616115793586e-05,6.703456278955855e-07,0.9998558759689331
1316,0.0010719401761889458,0.00010406422370579094,1.7900569218909368e-05,0.9988061189651489
1317,0.0015083281323313713,5.900063115404919e-05,0.00013321889855433255,0.9982994198799133
1318,0.9881033301353455,0.00011938662646571174,0.008599638007581234,0.003177566220983863
1319,0.9273560643196106,4.421575795277022e-05,0.051811594516038895,0.0207881648093462
1320,0.9894281029701233,0.00012669926218222827,0.010197844356298447,0.0002473634958732873
1321,0.6610859632492065,0.004680586513131857,0.0488327294588089,0.2854006886482239
1322,0.004252299200743437,0.0001380371832055971,0.0005472608027048409,0.9950624108314514
1323,0.2486904263496399,0.30601170659065247,0.15545472502708435,0.2898431420326233
1324,0.004324776120483875,0.4511723816394806,0.07759672403335571,0.4669061601161957
1325,0.021946541965007782,0.6177497506141663,0.3343822956085205,0.025921368971467018
1326,0.4725753664970398,0.13459983468055725,0.27410808205604553,0.11871668696403503
1327,0.0009145424119196832,0.0021522564347833395,0.0005175326368771493,0.9964156150817871
1328,0.0018134478013962507,0.9046273231506348,0.0889316275715828,0.004627644550055265
1329,0.0012161398772150278,0.8063166737556458,0.19080698490142822,0.0016602636314928532
1330,0.0043676989153027534,0.4878033399581909,0.015714159235358238,0.4921148717403412
1331,0.016781393438577652,0.6412268877029419,0.11454862356185913,0.22744306921958923
1332,0.002966148080304265,0.8750755190849304,0.06008071452379227,0.061877552419900894
1333,0.056865472346544266,0.3621966242790222,0.07520943135023117,0.5057284832000732
1334,0.00011126247409265488,0.9730193614959717,0.026613110676407814,0.000256345170782879
1335,0.0008518238901160657,0.9439884424209595,0.0547121986746788,0.0004473893786780536
1336,0.0014946378068998456,0.8623074293136597,0.1354316771030426,0.000766184413805604
1337,0.0025626460555940866,0.00030389410676434636,0.0005200401064939797,0.9966134428977966
1338,0.019808560609817505,0.0031114632729440928,0.0011118429247289896,0.9759681224822998
1339,0.003797937883064151,0.009343019686639309,0.0010008079698309302,0.9858582615852356
1340,0.0020115503575652838,0.00044163837446831167,0.00010817907605087385,0.9974386692047119
1341,0.0031222498510032892,0.002269759075716138,0.0001468983682570979,0.9944610595703125
1342,0.15577758848667145,0.0019670510664582253,0.01449345052242279,0.8277619481086731
1343,0.0032685021869838238,0.0007038100156933069,0.0009336838847957551,0.9950940608978271
1344,0.2862575054168701,0.0036383820697665215,0.014108494855463505,0.695995569229126
1345,0.39281755685806274,0.0025466864462941885,0.004745203070342541,0.5998905301094055
1346,9.397802205057815e-05,0.9854450821876526,0.011932211928069592,0.0025286944583058357
1347,0.00400777580216527,0.909954845905304,0.0734708160161972,0.012566516175866127
1348,0.30185666680336,0.04728664457798004,0.2949695289134979,0.35588717460632324
1349,0.008668342605233192,0.005957497283816338,0.011696004308760166,0.9736781120300293
1350,0.015580935403704643,0.3198365271091461,0.6003429889678955,0.06423959136009216
1351,0.0021041668951511383,0.895841121673584,0.10145494341850281,0.0005997956031933427
1352,0.020310554653406143,0.3794786036014557,0.03319375589489937,0.567017138004303
1353,0.001841684221290052,0.0018607208039611578,0.00013307671179063618,0.9961645603179932
1354,0.0018738810904324055,0.0005086525925435126,0.000149473431520164,0.9974679946899414
1355,0.027419637888669968,0.0020400825887918472,0.04630947858095169,0.9242308139801025
1356,0.8518045544624329,0.018007516860961914,0.11118701100349426,0.01900080032646656
1357,0.2654430866241455,0.0364096537232399,0.026617983356118202,0.6715292930603027
1358,0.00011703008931363001,8.27760377433151e-05,1.2980316341781872e-06,0.9997989535331726
1359,0.22692666947841644,0.0015989732928574085,0.006884274072945118,0.7645900249481201
1360,0.8873422741889954,0.0014185726176947355,0.006276549771428108,0.10496260225772858
1361,0.00019528428674675524,0.00010022622154792771,8.152729606081266e-06,0.9996963739395142
1362,0.04919072985649109,0.006526277866214514,0.02801085077226162,0.9162721633911133
1363,0.19710645079612732,0.1347065418958664,0.6444833874702454,0.02370361052453518
1364,0.009722116403281689,0.024394772946834564,0.2564035952091217,0.7094795107841492
1365,0.0001768831571098417,0.00010817497968673706,4.617391368810786e-06,0.9997102618217468
1366,0.003155179088935256,0.0012305440613999963,0.00013032558490522206,0.9954839944839478
1367,0.034045953303575516,0.0038068562280386686,0.0011795778991654515,0.9609676003456116
1368,0.011255208402872086,0.0010882626520469785,0.0007781632011756301,0.9868783354759216
1369,0.05694055184721947,0.001708037219941616,0.0013491625431925058,0.9400022029876709
1370,0.001709979260340333,0.000899542064871639,3.44083528034389e-05,0.9973560571670532
1371,0.0004289246862754226,0.00021523130999412388,4.240203452354763e-06,0.9993515610694885
1372,0.09550296515226364,0.003037175629287958,0.004167572595179081,0.8972923159599304
1373,0.008091485127806664,0.0001619858667254448,0.0007379869930446148,0.9910085797309875
1374,0.4347686469554901,0.0009803436696529388,0.006551250349730253,0.5576997399330139
1375,0.11165687441825867,0.005709862802177668,0.054668039083480835,0.8279651999473572
1376,0.03858623281121254,0.005448934622108936,0.003907414153218269,0.9520573616027832
1377,0.0006641658255830407,0.0002793622261378914,1.0463158105267212e-05,0.9990460276603699
1378,0.9835740327835083,0.00023918188526295125,0.010147708468139172,0.0060390448197722435
1379,0.9618273377418518,0.0001946200936799869,0.027942216023802757,0.010035851038992405
1380,0.9934797286987305,0.00032744690543040633,0.00457156915217638,0.001621260424144566
1381,0.001833548885770142,0.00024287817359436303,0.00028039372409693897,0.9976431727409363
1382,0.9490763545036316,0.0016993427416309714,0.043891627341508865,0.005332626402378082
1383,0.9912591576576233,0.00017557044338900596,0.00847215298563242,9.312780457548797e-05
1384,0.986289918422699,0.000721812539268285,0.01288594864308834,0.00010225184814771637
1385,0.9768381118774414,0.000858429993968457,0.021554041653871536,0.0007493653101846576
1386,0.6115531921386719,0.013395656831562519,0.023455705493688583,0.3515954315662384
1387,0.11272114515304565,0.004749463405460119,0.004938667640089989,0.8775907158851624
1388,0.904301106929779,0.006522946525365114,0.03270314261317253,0.0564727783203125
1389,0.9718912243843079,0.002922184532508254,0.017439447343349457,0.00774712860584259
1390,0.983442485332489,0.0010705869644880295,0.015288794413208961,0.00019810118828900158
1391,0.9912687540054321,0.00041197080281563103,0.008073065429925919,0.0002462240809109062
1392,0.9617651700973511,0.0030394727364182472,0.029290711507201195,0.005904690362513065
1393,0.6510168313980103,0.003414854872971773,0.0075211795046925545,0.3380471169948578
1394,0.0009538434096612036,0.0002027807495323941,1.3530549949791748e-05,0.9988299012184143
1395,0.0034746192395687103,0.0008106697350740433,0.00010985072731273249,0.9956048727035522
1396,0.00020851210865657777,0.00016406888607889414,3.998889496870106e-06,0.9996234178543091
1397,0.0017818239284679294,0.0007093106978572905,2.8653303161263466e-05,0.9974802136421204
1398,0.00019290939962957054,5.011408939026296e-05,1.495177457400132e-06,0.9997554421424866
1399,0.470337837934494,0.002061889972537756,0.012386953458189964,0.5152133107185364
1400,0.9647849202156067,0.0038759212475270033,0.013664129190146923,0.01767502725124359
1401,0.9476690292358398,0.0060263765044510365,0.029617834836244583,0.01668684184551239
1402,0.03536588326096535,0.18431510031223297,0.7783352136611938,0.0019838432781398296
1403,0.0021584948990494013,0.7772016525268555,0.21903523802757263,0.0016046654200181365
1404,0.00905170850455761,0.8124131560325623,0.12424364686012268,0.05429151654243469
1405,0.04828336834907532,0.42507675290107727,0.06542415171861649,0.46121570467948914
1406,0.0012837584363296628,0.000618910591583699,0.00022027544036973268,0.9978771209716797
1407,0.023034872487187386,0.009870903566479683,0.0014580078423023224,0.9656361937522888
1408,0.0007220153347589076,0.003958990331739187,0.0008624005131423473,0.9944565296173096
1409,0.0017511523328721523,0.7542704343795776,0.2394871711730957,0.0044912840239703655
1410,0.00857801828533411,0.7292814254760742,0.2564154267311096,0.005725186318159103
1411,0.9040635824203491,0.004179812967777252,0.08776446431875229,0.0039921291172504425
1412,0.9779984951019287,0.0007092641317285597,0.020877495408058167,0.0004146624414715916
1413,0.02212555520236492,0.5696709156036377,0.19098840653896332,0.21721507608890533
1414,0.004451556131243706,0.01026119850575924,0.00044467885163612664,0.9848425388336182
1415,0.0034844561014324427,0.03918346390128136,0.004582518246024847,0.9527495503425598
1416,0.0016961121000349522,0.8145687580108643,0.182542622089386,0.0011925606522709131
1417,0.017517132684588432,0.7068295478820801,0.067496657371521,0.20815663039684296
1418,0.0004217384266667068,0.00034496557782404125,7.289464065252105e-06,0.9992259740829468
1419,0.003124711336567998,0.0014781664358451962,6.57866257824935e-05,0.995331346988678
1420,0.88886958360672,0.0007586610736325383,0.017061550170183182,0.09331026673316956
1421,0.9396413564682007,0.003482168074697256,0.022924695163965225,0.03395180031657219
1422,0.0005702532362192869,0.0005737983155995607,6.3781271819607355e-06,0.9988495111465454
1423,0.0003163867222610861,0.002430266933515668,0.00017988444596994668,0.9970734119415283
1424,0.003568967804312706,0.7978552579879761,0.1719433069229126,0.02663244679570198
1425,0.0017163320444524288,0.8776443600654602,0.07475259155035019,0.04588675871491432
1426,0.003969978541135788,0.0018456719117239118,0.00012001847062492743,0.9940643906593323
1427,6.48248169454746e-05,3.762701089726761e-05,9.272035867979866e-07,0.9998966455459595
1428,0.003534220391884446,5.5080810852814466e-05,0.00013051206769887358,0.9962801337242126
1429,0.0024202940985560417,0.3478931486606598,0.6467685699462891,0.0029179288540035486
1430,7.482290675397962e-05,0.9730867147445679,0.026380296796560287,0.0004581596876960248
1431,0.0023651851806789637,0.05359213054180145,0.0035037840716540813,0.9405388832092285
1432,0.010726670734584332,0.43000149726867676,0.061298757791519165,0.4979730546474457
1433,0.024910755455493927,0.6949456334114075,0.09882402420043945,0.18131959438323975
1434,7.53874919610098e-05,9.841032442636788e-05,4.4915753960594884e-07,0.9998257756233215
1435,0.00022891536355018616,0.00011803483357653022,2.0188515463814838e-06,0.9996510744094849
1436,0.03647937625646591,0.0015478091081604362,0.0005032414337620139,0.9614695906639099
1437,0.0007492394070141017,0.00030559112201444805,7.917257789813448e-06,0.9989373087882996
1438,0.015325568616390228,0.00019595999037846923,0.0003261009114794433,0.9841523766517639
1439,0.0006655380129814148,3.1180723453871906e-05,6.217613554326817e-05,0.9992411136627197
1440,0.6445724964141846,0.0012797488598152995,0.01061457209289074,0.3435331881046295
1441,0.6677512526512146,0.0013573268661275506,0.038852375000715256,0.29203903675079346
1442,0.8419384956359863,0.003325396217405796,0.015225645154714584,0.13951049745082855
1443,0.0014769036788493395,0.0004969643196091056,7.119863585103303e-05,0.9979549646377563
1444,0.0010127908317372203,0.0007991805905476213,6.591134297195822e-05,0.9981221556663513
1445,0.00031726621091365814,0.00019916899327654392,5.482903816300677e-06,0.9994781613349915
1446,8.146176696754992e-05,5.546369357034564e-05,4.5446748231370293e-07,0.999862551689148
1447,0.006058810744434595,0.5295221209526062,0.07774470746517181,0.38667428493499756
1448,0.006066593341529369,0.5173808336257935,0.06489533185958862,0.41165730357170105
1449,0.004389295820146799,0.0038934729527682066,0.0005825287662446499,0.9911346435546875
1450,0.0020271586254239082,0.0009011217625811696,6.912623211974278e-05,0.9970025420188904
1451,0.9560137987136841,0.0013207988813519478,0.012741994112730026,0.029923485592007637
1452,0.9872139692306519,0.0008985085296444595,0.008762064389884472,0.0031255288049578667
1453,0.0002815037441905588,0.00013959361240267754,5.319922820490319e-06,0.9995735287666321
1454,0.0004022548673674464,0.00018566536891739815,3.631800382208894e-06,0.999408483505249
1455,0.00024364386626984924,0.00010747524356702343,8.968778274720535e-06,0.9996398687362671
1456,6.756345828762278e-05,2.9373555662459694e-05,7.788767675265262e-07,0.9999022483825684
1457,0.0005822332459501922,0.0002531778300181031,1.1665610145428218e-05,0.9991528987884521
1458,0.006569341290742159,0.007990763522684574,0.0018446430331096053,0.9835952520370483
1459,0.00443708011880517,0.5079551339149475,0.3884347081184387,0.09917312860488892
1460,0.2988889813423157,0.21283333003520966,0.39835283160209656,0.0899248719215393
1461,0.00013680526171810925,5.8464447647565976e-05,3.568817419363768e-06,0.9998012185096741
1462,8.722815982764587e-05,5.286807208904065e-05,4.897538019577041e-07,0.9998594522476196
1463,0.0004413760907482356,0.00021948255016468465,1.188029727927642e-05,0.9993273019790649
1464,0.001934388536028564,0.0011988421902060509,0.00010888435645028949,0.9967579245567322
1465,0.0017156089888885617,0.8748016953468323,0.042252104729413986,0.08123060315847397
1466,0.0035913411993533373,0.8367229700088501,0.025571363046765327,0.1341143101453781
1467,0.0003682318201754242,0.00029006286058574915,4.831147634831723e-06,0.9993368983268738
1468,0.0002856277860701084,0.00027189034153707325,2.2292942958301865e-06,0.9994402527809143
1469,0.0007577438955195248,0.0005580513970926404,1.0131608178198803e-05,0.9986741542816162
1470,4.472699947655201e-05,4.337943028076552e-05,1.8250963762511674e-07,0.9999116659164429
1471,0.00039030169136822224,0.00021318590734153986,4.509535756369587e-06,0.999392032623291
1472,0.00034626194974407554,0.00019817928841803223,7.415294930979144e-06,0.9994481205940247
1473,0.00025618591462261975,0.00026171276113018394,7.087131962180138e-06,0.9994750618934631
1474,4.110641748411581e-05,2.9321006877580658e-05,2.3766598644670012e-07,0.9999293088912964
1475,0.0011911219917237759,0.0006246925331652164,9.581235644873232e-06,0.9981745481491089
1476,0.00027312571182847023,0.00011832147720269859,1.937597517098766e-06,0.9996066689491272
1477,0.0005058663664385676,0.0002013347257161513,1.1460186215117574e-05,0.9992813467979431
1478,0.00020825442334171385,0.00010833677515620366,3.514164063744829e-06,0.9996799230575562
1479,0.00026305532082915306,0.0002816423075273633,1.9354165488039143e-06,0.9994533658027649
1480,0.0014689578674733639,0.13817736506462097,0.0034322061110287905,0.8569214344024658
1481,0.007609422318637371,0.5522400140762329,0.3963184952735901,0.043832071125507355
1482,0.01167091354727745,0.7778650522232056,0.1951150894165039,0.015348900109529495
1483,0.1856682151556015,0.020198484882712364,0.009605404920876026,0.7845278978347778
1484,0.0005721805500797927,0.000290059921098873,1.1956593880313449e-05,0.9991257786750793
1485,0.002724609337747097,0.00044272144441492856,0.00017430067237000912,0.9966583251953125
1486,0.007615675684064627,0.2507503628730774,0.6886705756187439,0.05296336114406586
1487,0.012180013582110405,0.41624248027801514,0.5490657687187195,0.022511795163154602
1488,0.08538878709077835,0.2412831038236618,0.08447229117155075,0.5888558030128479
1489,0.0011555448872968554,0.0007397913723252714,4.317488128435798e-05,0.99806147813797
1490,0.1379176378250122,0.0008272936684079468,0.0011676428839564323,0.8600873947143555
1491,0.3066393733024597,0.007174510508775711,0.020413558930158615,0.665772557258606
1492,0.015427954494953156,0.5642921328544617,0.08666186034679413,0.3336179852485657
1493,0.003551494562998414,0.23280949890613556,0.0204646997153759,0.7431743144989014
1494,0.004372425377368927,0.0014426795532926917,9.353079076390713e-05,0.9940913319587708
1495,0.00016851990949362516,0.00013770679652225226,3.7606089335895376e-06,0.999690055847168
1496,0.00043227968853898346,0.00023391014838125557,5.757676717621507e-06,0.9993281364440918
1497,0.0007889345288276672,0.00016156690253410488,1.2615423656825442e-05,0.9990369081497192
1498,0.00013676125672645867,9.441941074328497e-05,1.1968833177888882e-06,0.9997676014900208
1499,0.00013105275866109878,7.351813837885857e-05,1.1740268064386328e-06,0.9997943043708801
1500,0.003424658440053463,0.00931545253843069,0.0010141467209905386,0.9862457513809204
1501,0.002888136077672243,0.03948690742254257,0.0019062943756580353,0.9557186365127563
1502,0.00032782545895315707,0.0003982225025538355,2.315515848749783e-05,0.9992508292198181
1503,0.00022464108769781888,0.0001451021380489692,2.9676102712983266e-06,0.9996272325515747
1504,0.00011615093535510823,0.000125253718579188,1.5021288390926202e-06,0.9997571110725403
1505,0.0007783467881381512,0.00044480827637016773,1.6103644156828523e-05,0.9987607002258301
1506,0.00012311979662626982,7.108374120434746e-05,1.233092120855872e-06,0.9998045563697815
1507,0.0001693835511105135,0.00014709436800330877,1.1397680736990878e-06,0.9996824264526367
1508,0.00036052678478881717,0.0001003458964987658,4.517014531302266e-06,0.9995346069335938
1509,0.04618895798921585,0.0020367326214909554,0.0010495104361325502,0.9507247805595398
1510,0.0030608472879976034,0.0009906665654852986,9.551465336699039e-05,0.9958529472351074
1511,0.005063265096396208,0.047767799347639084,0.006034185644239187,0.9411347508430481
1512,0.029331911355257034,0.26012367010116577,0.037847988307476044,0.6726964116096497
1513,9.47192165767774e-05,5.3037641919218004e-05,4.871650958193641e-07,0.9998517036437988
1514,0.000449008570285514,0.00036326952977105975,6.738591309840558e-06,0.9991809725761414
1515,0.0019505048403516412,0.03610198572278023,0.003144383430480957,0.958803117275238
1516,0.0030005634762346745,0.07257703691720963,0.004249987658113241,0.920172393321991
1517,0.24214483797550201,0.0012272702297195792,0.002804060932248831,0.7538238167762756
1518,0.9568895101547241,0.00101645162794739,0.027136389166116714,0.014957702718675137
1519,0.03647970035672188,0.0015019656857475638,0.0014883540570735931,0.9605299830436707
1520,0.00038327803486026824,0.00028736807871609926,4.007656571047846e-06,0.9993253946304321
1521,0.0003614563902374357,0.0002800542861223221,8.064720532274805e-06,0.999350368976593
1522,0.0009733312181197107,0.0005247136577963829,1.7855112673714757e-05,0.9984840750694275
1523,0.002710297703742981,0.0003219746286049485,0.00029837992042303085,0.996669352054596
1524,0.0015608748653903604,0.0007645501755177975,0.0017676337156444788,0.9959069490432739
1525,0.033264417201280594,0.003230245551094413,0.0025610567536205053,0.9609442353248596
1526,0.010732551105320454,0.001114146551117301,0.0009426296455785632,0.9872106313705444
1527,0.12553629279136658,0.0026205205358564854,0.0021308420691639185,0.8697123527526855
1528,7.120814552763477e-05,5.170044823898934e-05,3.998481474809523e-07,0.9998766183853149
1529,0.0002965008607134223,0.00023125998268369585,3.0725536817044485e-06,0.9994692206382751
1530,0.0002488890022505075,0.00012155600416008383,3.9978226595849264e-06,0.999625563621521
1531,0.0004852024430874735,0.0002379783254582435,1.62250053108437e-05,0.9992606043815613
1532,0.0005180261796340346,0.00028347238549031317,2.1919666323810816e-05,0.999176561832428
1533,0.03042657859623432,0.2004670798778534,0.20625482499599457,0.5628514885902405
1534,0.44525817036628723,0.1721280813217163,0.3670249879360199,0.015588758513331413
1535,0.4352453947067261,0.005215552635490894,0.01635950244963169,0.5431795120239258
1536,0.00045766960829496384,0.00012070660886820406,1.226614313054597e-05,0.9994093179702759
1537,0.004222691059112549,0.0011757387546822429,0.00018527853535488248,0.9944162368774414
1538,0.007931712083518505,0.00012788930325768888,8.522540156263858e-05,0.9918551445007324
1539,0.8744621872901917,0.006490170024335384,0.024930905550718307,0.09411681443452835
1540,0.13307298719882965,0.008093055337667465,0.010664291679859161,0.8481696248054504
1541,9.052428504219279e-05,3.7922254705335945e-05,9.517955277260626e-07,0.9998705387115479
1542,0.03656658157706261,0.0039946106262505054,0.001040697912685573,0.958398163318634
1543,0.0037579084746539593,0.016792837530374527,0.0013967498671263456,0.97805255651474
1544,0.00018593817367218435,0.0034547047689557076,0.0004032437573187053,0.9959561228752136
1545,0.004093254450708628,0.14308598637580872,0.009961712174117565,0.8428590893745422
1546,0.0011564427986741066,0.0007146940915845335,6.94519403623417e-05,0.9980594515800476
1547,0.0002982194710057229,0.00021219126938376576,1.903335942188278e-05,0.9994705319404602
1548,0.006488576531410217,0.002284329617395997,0.0003066087083425373,0.9909205436706543
1549,0.0004044706001877785,0.0007665766752324998,3.652648229035549e-05,0.9987924098968506
1550,0.0015644746599718928,0.0027443391736596823,0.0002039237879216671,0.9954872727394104
1551,0.0164779219776392,0.0007093428866937757,0.0007313365931622684,0.9820813536643982
1552,0.008702147752046585,0.00015976846043486148,0.0007985120755620301,0.9903395771980286
1553,0.0007930446299724281,4.3271480535622686e-05,4.961946251569316e-05,0.9991140961647034
1554,0.0006203771918080747,0.00018433209334034473,3.561580160749145e-05,0.9991596937179565
1555,0.0008382144733332098,0.0006318847299553454,2.404274528089445e-05,0.9985058307647705
1556,0.0006696723285131156,0.0004173978522885591,3.384438969078474e-05,0.9988791346549988
1557,0.002083781873807311,0.00025217331130988896,0.00015315519704017788,0.9975109100341797
1558,0.00020163963199593127,7.685486343689263e-05,3.6547266972775105e-06,0.9997177720069885
1559,0.00014078040840104222,8.663491462357342e-05,1.622211016183428e-06,0.9997709393501282
1560,0.0004157267394475639,0.0006485031917691231,2.569555726950057e-05,0.9989100694656372
1561,0.0039930809289216995,0.00019863872148562223,4.296953557059169e-05,0.9957653284072876
1562,0.2671184837818146,0.007006436586380005,0.010965278372168541,0.7149097323417664
1563,0.09467191249132156,0.011202365159988403,0.008511686697602272,0.8856140375137329
1564,0.006186401005834341,0.33841562271118164,0.12556906044483185,0.5298289060592651
1565,0.0022614768240600824,0.41219526529312134,0.5852643251419067,0.00027894185041077435
1566,0.0014107349561527371,0.8386918306350708,0.15760758519172668,0.0022898924071341753
1567,0.05032029747962952,0.042772699147462845,0.014825469814240932,0.8920814990997314
1568,0.01309305988252163,0.0022890507243573666,0.0003341855190228671,0.9842836856842041
1569,0.0014073759084567428,0.00021901311993133277,5.5152038839878514e-05,0.9983184337615967
1570,0.007488983683288097,0.00016912742285057902,0.00047945583355613053,0.991862416267395
1571,0.006575706414878368,0.00021215366723481566,0.00031285639852285385,0.9928992986679077
1572,0.027209466323256493,0.0016311664367094636,0.001147560658864677,0.970011830329895
1573,0.003599470015615225,0.0006919759907759726,0.00024088926147669554,0.9954676628112793
1574,0.001865146099589765,0.0010549157159402966,3.453467070357874e-05,0.9970454573631287
1575,0.0066504813730716705,0.0005327508551999927,0.00014471804024651647,0.9926720857620239
1576,0.136842742562294,0.0021289060823619366,0.011878025718033314,0.8491503000259399
1577,0.003609786042943597,0.0013164454139769077,0.0002188120415667072,0.9948549270629883
1578,0.0015067124040797353,0.0004917524056509137,9.505185880698264e-05,0.9979064464569092
1579,0.00030204898212105036,0.00014656073471996933,6.154704351502005e-06,0.999545156955719
1580,0.00010500031930860132,6.433009548345581e-05,8.208138524423703e-07,0.9998297691345215
1581,0.0001973634207388386,0.00011023180559277534,1.909578031700221e-06,0.9996905326843262
1582,0.0001298640127060935,6.578375905519351e-05,1.2623887641893816e-06,0.9998031258583069
1583,0.0008836069027893245,0.0004426995001267642,1.3997174391988665e-05,0.9986597299575806
1584,0.0002923590946011245,0.00018625202937982976,6.121213118603919e-06,0.9995152950286865
1585,0.00010946783004328609,7.393751729978248e-05,7.717110861449328e-07,0.9998158812522888
1586,0.0025834469124674797,0.0005010879831388593,6.498429866041988e-05,0.9968504309654236
1587,0.0012740560341626406,0.0003798841789830476,6.069637311156839e-05,0.9982853531837463
1588,0.0003131480189040303,0.00025857254513539374,4.358909336588113e-06,0.9994239807128906
1589,0.000264814734691754,0.00012604401854332536,3.327744479975081e-06,0.9996058344841003
