window,p_ab,p_ba,p_bi,p_none
2997,0.0066381716169416904,0.0013393410481512547,0.0004174625501036644,0.9916050434112549
2998,0.0003126029623672366,0.0001402402704115957,3.868367457471322e-06,0.999543309211731
2999,0.001633467967621982,0.0006651835865341127,5.094138759886846e-05,0.9976504445075989
3000,0.0002668483357410878,8.471751789329574e-05,4.820230060431641e-06,0.9996435642242432
3001,0.00040519805043004453,0.00038870680145919323,6.2001950027479324e-06,0.9991999268531799
3002,0.0009891001973301172,0.00023441847588401288,2.3491518732043914e-05,0.9987529516220093
3003,0.0002306327223777771,0.0004874576407019049,4.61247400380671e-05,0.9992357492446899
3004,0.0023829995188862085,0.0020112418569624424,0.0001604840363143012,0.9954452514648438
3005,0.00036479777190834284,0.00021372403716668487,4.141145382163813e-06,0.9994173049926758
3006,0.000629545480478555,0.0003352232452016324,3.555343209882267e-05,0.9989996552467346
3007,0.0002531393838580698,0.00010470340203028172,1.0016316082328558e-05,0.9996321201324463
3008,0.07947134226560593,0.00903724879026413,0.2776784300804138,0.6338129639625549
3009,0.013335657306015491,0.0018078848952427506,0.00687134126201272,0.977985143661499
3010,0.0070104170590639114,0.6950636506080627,0.14877158403396606,0.14915421605110168
3011,0.0006987799424678087,0.8618603944778442,0.13651549816131592,0.0009252476156689227
3012,0.0036544317845255136,0.8728677034378052,0.025937506929039955,0.09754028916358948
3013,0.000789179524872452,0.0004507385892793536,2.0767953174072318e-05,0.9987393021583557
3014,0.0010188169544562697,0.9346458315849304,0.031256623566150665,0.03307873755693436
3015,0.007092773448675871,0.09440014511346817,0.024941647425293922,0.8735654354095459
3016,0.0009062727331183851,0.00048160896403715014,2.627731919346843e-05,0.9985858201980591
3017,0.00021167063096072525,0.0002915958175435662,2.238045635749586e-05,0.9994743466377258
3018,0.0051111700013279915,0.0030389318708330393,0.017563918605446815,0.9742859601974487
3019,0.0006503507029265165,0.0005170535296201706,2.0511661205091514e-05,0.9988120794296265
3020,0.0002727603423409164,0.00014005298726260662,5.0198877943330444e-06,0.9995821118354797
3021,0.001022349577397108,0.00010743807797553018,6.624387879128335e-06,0.9988635778427124
3022,0.007981223985552788,0.0004633386561181396,0.0002944957232102752,0.9912609457969666
3023,0.026005299761891365,0.002074380638077855,0.0011205251794308424,0.9707997441291809
3024,0.0006612294819205999,0.00011160040594404563,4.958879799232818e-06,0.9992221593856812
3025,0.0021635417360812426,0.028939606621861458,0.0031177469063550234,0.9657791256904602
3026,0.0007126686396077275,0.006190568208694458,0.0015004754532128572,0.9915962815284729
3027,0.0032515639904886484,0.008507240563631058,0.00027376876096241176,0.9879674315452576
3028,0.00024375435896217823,0.00019890004477929324,2.8515712529042503e-06,0.999554455280304
3029,0.0002330786664970219,0.0001577168732183054,1.862661520135589e-06,0.9996073842048645
3030,0.00040467307553626597,0.00021410583576653153,5.407011485658586e-06,0.9993758797645569
3031,0.0007891774293966591,0.0003155453014187515,4.247472679708153e-05,0.9988528490066528
3032,0.00023683231847826391,0.00013382801262196153,3.3892065403051674e-06,0.9996259212493896
3033,0.000142879958730191,0.00010336267587263137,1.2883027693533222e-06,0.9997524619102478
3034,8.914711361285299e-05,6.643534288741648e-05,4.3969995999759703e-07,0.999843955039978
3035,0.0006383240106515586,0.00051581219304353,5.717371550417738e-06,0.9988401532173157
3036,0.0010130308801308274,0.0007209918694570661,2.5750696295290254e-05,0.9982402324676514
3037,0.0005154093960300088,0.05617180094122887,0.0011794755700975657,0.9421333074569702
3038,0.000891702773515135,0.0037652524188160896,0.0003593670262489468,0.9949836730957031
3039,6.57139826216735e-05,0.00021183904027566314,6.108447905717185e-06,0.9997163414955139
3040,0.0005090277409180999,0.0005343353259377182,3.8743572076782584e-05,0.9989179372787476
3041,0.001011493382975459,0.0001430272968718782,1.6721065549063496e-05,0.9988287091255188
3042,0.3548528850078583,0.011617659591138363,0.01841544173657894,0.6151140332221985
3043,0.0009090921957977116,0.0003255466290283948,5.706412048311904e-05,0.9987082481384277
3044,0.0004626711888704449,0.0003063234908040613,1.3634730748890433e-05,0.9992173910140991
3045,0.0002641421742737293,0.0001547278807265684,4.213033207633998e-06,0.9995768666267395
3046,0.00035925937118008733,0.00022613012697547674,9.866422260529362e-06,0.999404788017273
3047,0.0004731033113785088,0.0004142435500398278,1.3206076800997835e-05,0.9990994930267334
3048,8.832079765852541e-05,6.267824210226536e-05,7.980709710864176e-07,0.9998481273651123
3049,7.786839705659077e-05,6.755955837434158e-05,6.11457210197841e-07,0.9998539686203003
3050,0.0018350163009017706,0.0006040813750587404,6.380619743140414e-05,0.997497022151947
3051,0.0021269135177135468,0.0005117850378155708,0.00017599391867406666,0.9971852898597717
3052,0.0011460925452411175,0.00029473824542947114,7.795647252351046e-05,0.9984812140464783
3053,0.0004015385056845844,0.00019194220658391714,1.0964759894704912e-05,0.999395489692688
3054,0.00019151064043398947,5.424012852017768e-05,1.491817670284945e-06,0.9997527003288269
3055,0.00042485029553063214,0.00019997855997644365,5.1222632464487106e-06,0.9993700385093689
3056,0.0006665036780759692,0.00015329758753068745,1.4082511370361317e-05,0.9991661310195923
3057,0.0054173460230231285,0.0007309449720196426,0.0008873874321579933,0.9929642677307129
3058,0.00034747194149531424,0.00016034976579248905,8.584553143009543e-06,0.999483585357666
3059,0.00023074564523994923,0.00014811911387369037,4.8477950258529745e-06,0.999616265296936
3060,6.9634617830161e-05,5.786438487120904e-05,6.257735094550299e-07,0.9998718500137329
3061,0.0010352216195315123,0.00032867866684682667,3.0635183065896854e-05,0.9986054301261902
3062,0.0010085446992889047,0.0005538376863114536,3.072499384870753e-05,0.9984069466590881
3063,0.0014465551357716322,0.0004185238794889301,4.275959508959204e-05,0.9980921149253845
3064,0.0032643424347043037,0.0006251353770494461,0.00044969821465201676,0.9956608414649963
3065,0.006166070234030485,0.0046128383837640285,0.001598833012394607,0.9876223206520081
3066,0.0020981638226658106,0.000889373361133039,0.00013372712419368327,0.9968787431716919
3067,0.002324725966900587,0.001233728718943894,5.9284975577611476e-05,0.9963822364807129
3068,0.0005102278664708138,0.0004092705494258553,8.949944458436221e-06,0.999071478843689
3069,0.00015082220488693565,0.00011001688108080998,1.4066959010961e-06,0.9997377991676331
3070,0.08816578984260559,0.0012548905797302723,0.0040111602284014225,0.9065681099891663
3071,0.062239810824394226,0.0018057526322081685,0.0070064254105091095,0.9289480447769165
3072,0.0020751578267663717,0.0007011450361460447,0.00017748250684235245,0.997046172618866
3073,0.000469492981210351,0.00017167303303722292,1.1703395102813374e-05,0.9993471503257751
3074,0.0005291068810038269,0.00024454304366372526,2.1467096303240396e-05,0.9992049336433411
3075,0.0002546641044318676,0.0004651207709684968,3.4219112421851605e-05,0.9992460012435913
3076,0.0005585610051639378,0.0025565579999238253,0.00023149378830567002,0.9966533780097961
3077,0.000644208921585232,0.0004168713348917663,1.309865456278203e-05,0.9989257454872131
3078,0.0005582909798249602,0.004909167066216469,0.00035631380160339177,0.9941761493682861
3079,0.0002819893416017294,0.9434316158294678,0.05399836227297783,0.002288069808855653
3080,0.0004922780208289623,0.9223892092704773,0.07691100984811783,0.00020745920483022928
3081,0.006544509902596474,0.8781072497367859,0.09923437982797623,0.0161137618124485
3082,0.0005180283915251493,0.0005909537430852652,6.309375748969615e-05,0.9988278746604919
3083,0.00039714438025839627,0.00017706345533952117,7.880455086706206e-06,0.9994179010391235
3084,0.0019081732025370002,0.0010345022892579436,8.421816164627671e-05,0.9969730377197266
3085,0.09663568437099457,0.29165971279144287,0.10506749898195267,0.5066371560096741
3086,0.00859594065696001,0.3692014813423157,0.621795117855072,0.00040746593731455505
3087,0.011637074872851372,0.6956300735473633,0.05586796998977661,0.2368648797273636
3088,0.001315974979661405,0.0005386954289861023,3.0515886464854702e-05,0.998114824295044
3089,0.0001000146585283801,3.9279755583265796e-05,1.0455918300067424e-06,0.9998596906661987
3090,5.83654000365641e-05,3.136332088615745e-05,3.247259883210063e-07,0.9999099969863892
3091,0.00014982803259044886,8.497338421875611e-05,1.4235398566597723e-06,0.9997637867927551
3092,0.0008725751540623605,0.0006919995066709816,4.026754686492495e-05,0.9983951449394226
3093,0.00012606839300133288,7.523078966187313e-05,1.4236989045457449e-06,0.9997972846031189
3094,0.0004326558846514672,0.00022069817350711673,8.239509952545632e-06,0.9993383288383484
3095,5.593024252448231e-05,5.296369272400625e-05,4.4816019340032653e-07,0.9998906850814819
3096,9.711025631986558e-05,9.057542774826288e-05,6.498214588646078e-07,0.9998117089271545
3097,0.05701928958296776,0.07089543342590332,0.010219267569482327,0.8618659973144531
3098,0.016375809907913208,0.0063562155701220036,0.00482069281861186,0.9724472165107727
3099,0.010611877776682377,0.012760725803673267,0.003334901761263609,0.9732924103736877
3100,0.003879405790939927,0.0006109788664616644,0.0010696030221879482,0.9944400787353516
3101,0.0017986437305808067,0.0010865762596949935,5.6167667935369536e-05,0.997058629989624
3102,0.001607314101420343,0.00026598875410854816,0.0001092531019821763,0.998017430305481
3103,0.16442911326885223,0.010520740412175655,0.024938419461250305,0.800111711025238
3104,0.010110661387443542,0.005295948125422001,0.0009021035511977971,0.9836912155151367
3105,0.0017586356261745095,0.0009301473619416356,2.1801077309646644e-05,0.9972894191741943
3106,0.0016081670764833689,0.0006380295963026583,4.483203520067036e-05,0.9977089166641235
3107,0.0013403256889432669,0.0003049764200113714,2.917242090916261e-05,0.998325526714325
3108,0.1306500881910324,0.009198274463415146,0.009477026760578156,0.8506746292114258
3109,0.003870830638334155,0.05097421631217003,0.015782879665493965,0.9293720722198486
3110,0.03586042299866676,0.20117318630218506,0.7595595121383667,0.0034069300163537264
3111,0.25355446338653564,0.0020538612734526396,0.5870389938354492,0.15735271573066711
3112,0.17944790422916412,0.0018864370649680495,0.014849038794636726,0.8038166165351868
3113,0.0004626480513252318,0.0005674650892615318,9.796985978027806e-06,0.9989601373672485
3114,0.0012529571540653706,0.0006232962477952242,2.6141899070353247e-05,0.9980975985527039
3115,0.00048265481018461287,0.0011361773358657956,0.00018042598094325513,0.9982007741928101
3116,0.32921043038368225,0.03207051753997803,0.12269467860460281,0.5160243511199951
3117,0.848702073097229,0.016165588051080704,0.11871004104614258,0.016422297805547714
3118,0.7243158221244812,0.08068983256816864,0.19303877651691437,0.0019555126782506704
3119,0.6607316732406616,0.1425887942314148,0.11587589979171753,0.08080366253852844
3120,0.08524223417043686,0.04018500819802284,0.027324624359607697,0.8472481369972229
3121,0.12090814858675003,0.0031613484025001526,0.0021829879842698574,0.8737475275993347
3122,5.2764495194423944e-05,3.34530632244423e-05,3.1906310482554545e-07,0.9999134540557861
3123,0.0011520779225975275,0.0006205328390933573,2.1988975277054124e-05,0.9982054233551025
3124,0.0006226441473700106,0.00018492029630579054,2.8360553187667392e-05,0.9991641044616699
3125,0.00038391558337025344,0.00016621279064565897,1.128080202761339e-05,0.9994385838508606
3126,0.00047104249824769795,0.00021487739286385477,1.5469004210899584e-05,0.9992985725402832
3127,0.0003412709338590503,0.00016873293498065323,8.194564543373417e-06,0.9994818568229675
3128,0.000793319777585566,0.00013032075366936624,2.861519533325918e-05,0.9990476965904236
3129,0.019392525777220726,0.001259060576558113,0.0019992440938949585,0.9773491024971008
3130,0.005003325641155243,0.0006154045113362372,0.00033182030892930925,0.9940494298934937
3131,0.0013486376265063882,0.0004611921904142946,4.256898318999447e-05,0.9981476068496704
3132,0.0010955712059512734,0.00034215825144201517,6.330679752863944e-05,0.9984989166259766
3133,0.0005631375825032592,0.0001650947378948331,2.209914237027988e-05,0.9992496371269226
3134,0.0005955162923783064,0.000264896109001711,1.2995342331123538e-05,0.9991266131401062
3135,0.0011568082263693213,0.000635444768704474,3.656069384305738e-05,0.9981712102890015
3136,0.00041209126356989145,0.00020782016508746892,1.3540543477574829e-05,0.9993665814399719
3137,0.000167754027643241,0.00010801224561873823,2.1942751118331216e-06,0.9997220635414124
3138,0.0001829899993026629,0.00011261641338933259,2.7977355330222053e-06,0.9997015595436096
3139,0.00043029512744396925,0.0002603216271381825,1.411649827787187e-05,0.9992952346801758
3140,0.00013670616317540407,5.227193469181657e-05,1.9700541997735854e-06,0.9998090863227844
3141,0.00018120481399819255,9.583801147527993e-05,2.113294613081962e-06,0.9997208714485168
3142,0.0006407324108295143,0.0002409195149084553,9.19146532396553e-06,0.9991090893745422
3143,0.001018951297737658,0.00025008319062180817,3.9922972064232454e-05,0.9986910223960876
3144,0.0017621965380385518,0.000334693118929863,0.00010187782027060166,0.9978012442588806
3145,0.002087092725560069,0.0007187413866631687,0.00013989652507007122,0.9970542192459106
3146,0.00024011863570194691,0.00016002582560759038,2.4060298073891317e-06,0.9995974898338318
3147,0.000433749461080879,0.00034824723843485117,4.0816294131218456e-06,0.9992139339447021
3148,0.00041785280336625874,0.00034604727989062667,5.64066522201756e-06,0.9992305040359497
3149,0.0006724947597831488,0.0004440609773155302,1.571582288306672e-05,0.9988677501678467
3150,0.00038716537528671324,0.00022198681836016476,8.847934623190667e-06,0.9993820190429688
3151,0.00013740395661443472,7.638963870704174e-05,1.3014182513870765e-06,0.9997848868370056
3152,0.0008263139170594513,0.0018715872429311275,0.00023487671569455415,0.9970672726631165
3153,0.00018232865841127932,8.800977229839191e-05,2.822259830281837e-06,0.9997268319129944
3154,0.00029798506875522435,0.00011026078573195264,3.5722687243833207e-06,0.9995881915092468
3155,0.0004158307274337858,0.001425677677616477,5.044161298428662e-05,0.9981080293655396
3156,0.00022509087284561247,0.0003185459063388407,0.00010801450844155625,0.9993483424186707
3157,0.004040014464408159,0.0010596099309623241,0.0005661370232701302,0.9943342208862305
3158,0.0008921981789171696,0.00013667506573256105,2.9899862056481652e-05,0.9989412426948547
3159,0.00033619595342315733,0.00011541784624569118,5.809978119941661e-06,0.9995425939559937
3160,0.0005460103275254369,0.00032731215469539165,1.6944615708780475e-05,0.99910968542099
3161,6.544269126607105e-05,4.7676228859927505e-05,5.818289992021164e-07,0.9998862743377686
3162,0.0007409686804749072,0.00028221364482305944,0.00040851454832591116,0.9985682964324951
3163,0.026242658495903015,0.0060022142715752125,0.02097376063466072,0.9467813968658447
3164,0.009123832918703556,0.005018249619752169,0.0013090772554278374,0.984548807144165
3165,0.002941483398899436,0.8177585601806641,0.17604127526283264,0.003258748911321163
3166,0.008942090906202793,0.2670671045780182,0.014166132546961308,0.7098246216773987
3167,0.0022497056052088737,0.0006679201615042984,9.96788585325703e-05,0.9969826340675354
3168,4.0257622458739206e-05,2.495941225788556e-05,2.1538714634061762e-07,0.9999345541000366
3169,0.0003786028828471899,0.0002566628681961447,2.709124601096846e-06,0.999362051486969
3170,0.0005627254140563309,0.00013723493611905724,1.1455909771029837e-05,0.9992885589599609
3171,0.8960593342781067,0.0018861806020140648,0.02934756502509117,0.0727069228887558
3172,0.9897744655609131,0.0002069361216854304,0.00973515398800373,0.00028340276912786067
3173,0.9959256649017334,3.163214569212869e-05,0.003944950643926859,9.782481356523931e-05
3174,0.8811778426170349,0.0010825960198417306,0.04353315755724907,0.07420636713504791
3175,0.9722757935523987,0.004062833730131388,0.018023282289505005,0.005638160742819309
3176,0.5290170311927795,0.0008327043033204973,0.024146532639861107,0.4460037052631378
3177,0.966262936592102,0.0004823828348889947,0.018882954493165016,0.014371759258210659
3178,0.9847943186759949,0.0007867601816542447,0.013280821032822132,0.0011380084324628115
3179,0.9517927169799805,0.0007862983038648963,0.013537716120481491,0.03388329595327377
3180,0.0023396501783281565,0.566480815410614,0.04143466427922249,0.38974490761756897
3181,0.0003119011234957725,0.7771463394165039,0.22074128687381744,0.0018004215089604259
3182,0.0005225243512541056,0.9606584310531616,0.03718066215515137,0.0016383379697799683
3183,0.0024920920841395855,0.00945548340678215,0.00036233264836482704,0.9876900911331177
3184,7.63172865845263e-05,5.314540248946287e-05,5.07753270539979e-07,0.9998700618743896
3185,0.07968448102474213,0.0005088882171548903,0.0004996106727048755,0.9193069338798523
3186,0.37751492857933044,0.0028109163977205753,0.01769246533513069,0.6019816994667053
3187,0.003819939447566867,0.0014595662942156196,0.00012704142136499286,0.9945934414863586
3188,0.007452698890119791,0.0003548197273630649,0.00029677501879632473,0.9918957352638245
3189,8.527655154466629e-05,3.7821580917807296e-05,2.0487725578277605e-06,0.9998748302459717
3190,0.00037316270754672587,0.0003112861013505608,2.497516561561497e-06,0.9993131160736084
3191,7.129894947865978e-05,7.629910396644846e-05,3.058894435525872e-07,0.9998520612716675
3192,0.00014736478624399751,0.0034766001626849174,4.8668469389667735e-05,0.9963273406028748
3193,0.0005946322926320136,0.9691889882087708,0.023960711434483528,0.0062555912882089615
3194,0.0006164137157611549,0.9691595435142517,0.020468365401029587,0.009755746461451054
3195,0.024856291711330414,0.010398846119642258,0.004241168964654207,0.9605036973953247
3196,0.00445979181677103,0.003994242288172245,0.0005741326604038477,0.9909718036651611
3197,0.00047806158545427024,0.00024191610282287002,7.3597707341832574e-06,0.9992726445198059
3198,0.0847303718328476,0.0028929642867296934,0.004434548318386078,0.9079421162605286
3199,0.00016127423441503197,8.98046710062772e-05,3.0773048820265103e-06,0.999745786190033
3200,0.001040723524056375,0.00047475751489400864,5.7927500165533274e-05,0.9984265565872192
3201,0.0006816161330789328,0.00035471413866616786,1.4180604921421036e-05,0.9989494681358337
3202,6.186828250065446e-05,3.9220401959028095e-05,6.681019044663117e-07,0.9998981952667236
3203,0.0003176911559421569,0.00025993894087150693,4.6811633183097e-06,0.9994176626205444
3204,0.00032875858596526086,0.00012199792399769649,4.483011252887081e-06,0.9995446801185608
3205,0.0006471234373748302,0.0004747247148770839,1.2999599675822537e-05,0.9988651275634766
3206,0.00015768392768222839,0.00011160360736539587,1.3950025277154054e-06,0.999729335308075
3207,0.00012318928202148527,6.781115371268243e-05,9.630704198571038e-07,0.9998080134391785
3208,0.003428311785683036,0.0007424624636769295,7.88403776823543e-05,0.9957504272460938
3209,0.0032086409628391266,0.00116974045522511,0.00019514870655257255,0.9954264760017395
3210,0.00011273139534750953,7.199138053692877e-05,1.0692060641304124e-06,0.9998142123222351
3211,0.00011910966713912785,7.06541832187213e-05,6.905559644110326e-07,0.9998095631599426
3212,0.0028436665888875723,0.0005209035589359701,0.00021631483105011284,0.9964190721511841
3213,0.00031516130547970533,0.00014970824122428894,6.512431809824193e-06,0.9995286464691162
3214,0.0005000358796678483,0.0003742314875125885,1.4689711861137766e-05,0.999110996723175
3215,0.0011229824740439653,0.00026544815045781434,3.9278293115785345e-05,0.9985722303390503
3216,0.0023017243947833776,0.0007404214120469987,0.00014667426876258105,0.9968112111091614
3217,0.0019611003808677197,0.0007480602362193167,0.00036214248393662274,0.9969287514686584
3218,0.00010221567936241627,7.597849617013708e-05,1.5194545994745567e-06,0.9998202919960022
3219,0.00041022227378562093,0.00016155658522620797,3.5863440643879585e-06,0.9994246959686279
3220,4.3313422793289647e-05,4.9257741920882836e-05,2.270081154165382e-07,0.9999071359634399
3221,0.001218419405631721,0.0008385442779399455,1.5589781469316222e-05,0.9979274272918701
3222,0.0003248646971769631,0.0002766868274193257,3.0170774607540807e-06,0.9993953704833984
3223,0.1839161217212677,0.0010011957492679358,0.0014556661481037736,0.8136269450187683
3224,0.0028063752688467503,0.00010222396667813882,0.00046682124957442284,0.9966245889663696
3225,0.0010824177879840136,0.0006346512818709016,2.285084337927401e-05,0.9982600808143616
3226,0.0028517150785773993,0.45741701126098633,0.031397830694913864,0.5083334445953369
3227,0.003878791118040681,0.5353028178215027,0.4288325607776642,0.0319858118891716
3228,0.009758489206433296,0.006359009072184563,0.0004984110128134489,0.9833840131759644
3229,0.00030769858858548105,0.01547272875905037,0.0004912298754788935,0.9837284088134766
3230,0.0012869401834905148,0.893307626247406,0.10152391344308853,0.0038814335130155087
3231,0.0034465224016457796,0.035340484231710434,0.014144283719360828,0.9470686912536621
3232,0.0018708102870732546,0.0010524442186579108,2.9359100153669715e-05,0.9970473647117615
3233,0.00012261232768651098,0.00010743935854407027,6.219707984200795e-07,0.999769389629364
3234,0.00015515380073338747,6.24461390543729e-05,2.100316123687662e-06,0.9997803568840027
3235,0.0003679954388644546,0.00024336169008165598,8.203945071727503e-06,0.9993804693222046
3236,0.018886404111981392,0.0037822911981493235,0.0012648487463593483,0.9760664701461792
3237,0.015576982870697975,0.0007424218929372728,0.001211244147270918,0.9824693202972412
3238,0.0029978672973811626,0.0006010063807480037,0.000233919097809121,0.9961672425270081
3239,0.10857594758272171,0.017636939883232117,0.011404003947973251,0.8623830676078796
3240,0.0018571793334558606,0.0009578543249517679,6.242498784558848e-05,0.9971224665641785
3241,0.00010800631571328267,7.172369078034535e-05,6.577839144483733e-07,0.9998196959495544
3242,0.04878981411457062,0.01057225652039051,0.005786895751953125,0.9348510503768921
3243,0.22966927289962769,0.028658993542194366,0.00813758373260498,0.7335341572761536
3244,9.582053462509066e-05,7.107845885911956e-05,8.459334708277311e-07,0.999832272529602
3245,3.723090048879385e-05,2.7913340090890415e-05,1.3567040468842606e-07,0.9999346733093262
3246,0.0011402287054806948,0.03901330381631851,0.0008859678055159748,0.9589605331420898
3247,0.003938846290111542,0.01424098014831543,0.0023739291355013847,0.9794461727142334
3248,0.02761736325919628,0.0010001208866015077,0.0012741772225126624,0.9701083302497864
3249,0.11328716576099396,0.16869980096817017,0.10843110829591751,0.6095819473266602
3250,0.006688028108328581,0.032307419925928116,0.003196585224941373,0.9578080177307129
3251,0.0008960078121162951,0.004568090662360191,0.0011131000937893987,0.99342280626297
3252,0.0012764426646754146,0.0010263207368552685,2.7326350391376764e-05,0.9976698756217957
3253,0.0012581984046846628,0.0006743482081219554,1.8672188161872327e-05,0.9980487823486328
3254,0.0003965391661040485,0.0002322832733625546,5.3774501793668605e-06,0.9993658661842346
3255,0.001527503365650773,0.0006264316034503281,5.069259350420907e-05,0.9977953433990479
3256,0.06594165414571762,0.09652737528085709,0.03311924263834953,0.8044117093086243
3257,0.020199760794639587,0.03991623967885971,0.8218163847923279,0.11806759983301163
3258,0.040260739624500275,0.013662602752447128,0.6846898198127747,0.2613868713378906
3259,0.0003042236785404384,0.00015662019723095,3.94001563108759e-06,0.9995352029800415
3260,0.0011550643248483539,0.00029739158344455063,2.3076116121956147e-05,0.9985244870185852
3261,0.22685833275318146,0.0012595077278092504,0.006441825535148382,0.7654403448104858
3262,0.0070190345868468285,0.00011423219257267192,0.0004275648680049926,0.9924391508102417
3263,0.008390971459448338,0.06750059127807617,0.011556847020983696,0.9125516414642334
3264,0.006396821700036526,0.4386083781719208,0.2248944193124771,0.3301004469394684
3265,0.002423265716060996,0.04131411761045456,0.0006288089789450169,0.955633819103241
3266,0.003749424358829856,0.0018538087606430054,8.252915722550824e-05,0.9943142533302307
3267,0.0004410008550621569,0.0002228397934231907,6.264697731239721e-06,0.9993299245834351
3268,0.00041816127486526966,0.000581258034799248,2.1724592443206348e-05,0.998978853225708
3269,0.0017023230902850628,0.0006111041293479502,9.119759488385171e-05,0.9975953698158264
3270,0.0014865135308355093,0.0007820664322935045,0.00011446419375715777,0.9976170063018799
3271,0.00043922848999500275,0.0002553782251197845,1.3335319636098575e-05,0.9992920160293579
3272,0.00012698971841018647,6.643149390583858e-05,2.4262533315777546e-06,0.9998041987419128
3273,0.0009320540120825171,0.0002915264340117574,1.7291464246227406e-05,0.9987591505050659
3274,0.00564423855394125,0.0029442906379699707,0.0012965187197551131,0.9901149272918701
3275,0.8739901185035706,0.0031591621227562428,0.016093667596578598,0.10675700753927231
3276,0.07833877950906754,0.04445377737283707,0.7501554489135742,0.12705202400684357
3277,0.0008733058930374682,0.693773627281189,0.3051777780056,0.00017527640738990158
3278,0.00015222012007143348,0.9508266448974609,0.04892786219716072,9.330985631095245e-05
3279,0.00017116102389991283,0.9570620656013489,0.04265619069337845,0.00011060728138545528
3280,0.0306097362190485,0.615175724029541,0.2849462330341339,0.06926833093166351
3281,0.00030586434877477586,9.724164556246251e-05,0.00013822194887325168,0.9994587302207947
3282,0.04231634363532066,0.002781116170808673,0.0028010501991957426,0.952101469039917
3283,0.002784759271889925,0.00032127255690284073,9.346069418825209e-05,0.9968005418777466
3284,0.07469068467617035,0.057610929012298584,0.02761097066104412,0.8400874137878418
3285,0.13335411250591278,0.6789568662643433,0.18377803266048431,0.003911037463694811
3286,0.007934409193694592,0.012381982058286667,0.11697471886873245,0.8627089262008667
3287,0.25503361225128174,0.014357125386595726,0.1620233654975891,0.5685858726501465
3288,0.07404495775699615,0.0020344059448689222,0.0045576938427984715,0.9193629622459412
3289,0.0020395524334162474,0.0011362710501998663,3.987861055065878e-05,0.9967843294143677
3290,0.000483114825328812,0.000358411023626104,1.0540887160459533e-05,0.999147891998291
3291,0.0005478117382153869,0.00038249074714258313,7.812699550413527e-06,0.9990618824958801
3292,0.0015571381663903594,0.00035730318631976843,5.960609996691346e-05,0.9980260133743286
3293,0.0003268952132202685,0.00015035306569188833,8.68538973008981e-06,0.999514102935791
3294,0.0014643485192209482,0.0002763889788184315,3.491300958557986e-05,0.9982243180274963
3295,0.006139372009783983,0.0008166924235410988,0.0006844893214292824,0.992359459400177
3296,0.0007465179660357535,0.00018198850739281625,5.187052738619968e-05,0.9990196228027344
3297,0.00024398526875302196,0.00013354037946555763,3.332311052872683e-06,0.9996191263198853
3298,0.00025147266569547355,0.0001631775958230719,3.6688950331154047e-06,0.9995816349983215
3299,9.201470675179735e-05,6.224132084753364e-05,4.855918405155535e-07,0.9998452663421631
3300,0.0001495817123213783,5.422080721473321e-05,1.2338567785263876e-06,0.9997950196266174
3301,0.01305332314223051,0.0027010326739400625,0.0009149889228865504,0.9833306670188904
3302,9.766362200025469e-05,5.308866820996627e-05,1.04109813037212e-06,0.9998481273651123
3303,0.00023475033231079578,0.0009797756792977452,3.0276722100097686e-05,0.9987552165985107
3304,0.0009327054722234607,0.0013059505727142096,0.0002899706887546927,0.9974714517593384
3305,0.00109784584492445,0.0005621619056910276,2.2610509404330514e-05,0.9983173608779907
3306,0.0008689314709044993,0.00021679246856365353,1.599824463482946e-05,0.9988982677459717
3307,0.004813771229237318,0.000789537385571748,0.0003928744699805975,0.9940038323402405
3308,0.0021421879064291716,0.00036942874430678785,0.0001480634236941114,0.9973402619361877
3309,0.0037367744371294975,8.219664596254006e-05,0.00014146235480438918,0.9960395097732544
3310,0.4443589746952057,4.985184932593256e-05,0.008187351748347282,0.5474037528038025
3311,0.49547278881073,0.0007991660968400538,0.01641186885535717,0.48731622099876404
3312,5.5269283620873466e-05,3.407744588912465e-05,3.1217436458064185e-07,0.9999103546142578
3313,0.00018132163677364588,9.14009433472529e-05,1.8167315829487052e-06,0.9997254014015198
3314,0.0004708044871222228,0.0003101149050053209,1.426303970220033e-05,0.9992048144340515
3315,0.0006922142929397523,0.000491356651764363,3.708486110554077e-05,0.9987793564796448
3316,0.10059305280447006,0.017160333693027496,0.005998124834150076,0.8762484788894653
3317,0.00037662629620172083,6.527598452521488e-05,4.412558701005764e-05,0.9995139837265015
3318,0.0016666918527334929,0.0009662534575909376,5.47515919606667e-05,0.9973123073577881
3319,0.001970208715647459,0.0009654980967752635,0.00011201426241314039,0.9969522953033447
3320,0.001107787829823792,0.0002868291921913624,5.5681157391518354e-05,0.9985496401786804
3321,0.00033225162769667804,0.00026537070516496897,1.1807584087364376e-05,0.9993906021118164
3322,0.0022709902841597795,0.0009306780411861837,7.276602991623804e-05,0.9967255592346191
3323,0.0030348743312060833,0.03247644752264023,0.006825817283242941,0.9576628804206848
3324,0.003647482953965664,0.002716764574870467,0.0006396457902155817,0.9929961562156677
3325,0.0031228719744831324,0.00047488565905950963,0.00029633729718625546,0.9961058497428894
3326,0.0019755717366933823,0.0004214737273287028,0.00013766658958047628,0.9974652528762817
3327,0.0006515166023746133,0.00013271160423755646,2.7294259780319408e-05,0.9991884827613831
