window,p_ab,p_ba,p_bi,p_none
2666,0.0007287502521649003,0.0003080284805037081,1.4235433809517417e-05,0.9989489912986755
2667,0.000405381026212126,0.00015178610919974744,6.1821065173717216e-06,0.9994366765022278
2668,0.0005930002080276608,0.000267808442004025,2.2666405129712075e-05,0.9991164803504944
2669,0.0001407509989803657,6.740084063494578e-05,1.9379174318601144e-06,0.9997898936271667
2670,0.0002259649190818891,8.947921014623716e-05,2.730027290454018e-06,0.999681830406189
2671,0.03668273240327835,0.004521682392805815,0.002987401559948921,0.9558081030845642
2672,0.002035727258771658,0.0003856235125567764,5.3125502745388076e-05,0.9975255131721497
2673,0.00027467324980534613,0.00011936740338569507,7.498646027670475e-06,0.9995984435081482
2674,0.00012841966236010194,8.578268898418173e-05,1.3504586604540236e-06,0.9997844099998474
2675,0.0009318782249465585,0.0003773398057091981,2.4305578335770406e-05,0.998666524887085
2676,0.0004049175186082721,0.00023342204804066569,5.2212426453479566e-06,0.9993564486503601
2677,0.0009863822488114238,0.0006962287006899714,3.0373470508493483e-05,0.9982870221138
2678,0.0011239363811910152,0.00037786373286508024,2.8900301913381554e-05,0.9984692931175232
2679,0.00036983678000979125,0.0002660243189893663,1.1087910024798475e-05,0.9993529915809631
2680,0.00016665201110299677,0.00012316458742134273,1.557963628329162e-06,0.9997085928916931
2681,0.0009730801684781909,0.0006539533496834338,2.4145274437614717e-05,0.9983488321304321
2682,0.00016260069969575852,9.475003025727347e-05,1.534187276774901e-06,0.9997411370277405
2683,0.00035895445034839213,0.00012955392594449222,6.388908332155552e-06,0.9995050430297852
2684,0.029636265709996223,0.0002648796944413334,0.0008666120120324194,0.9692322015762329
2685,0.1410292685031891,0.0003171520947944373,0.010037916712462902,0.8486156463623047
2686,0.055556826293468475,0.00036045326851308346,0.003271915717050433,0.9408107995986938
2687,0.8345523476600647,0.0010974095202982426,0.008902311325073242,0.1554478406906128
2688,0.14345109462738037,0.007351674139499664,0.004917345475405455,0.8442798852920532
2689,0.00012145386426709592,7.034340524114668e-05,9.778777894098312e-07,0.9998072981834412
2690,0.0001491778966737911,7.221433043014258e-05,1.4071995337872067e-06,0.9997772574424744
2691,0.0011748123215511441,0.00037278406671248376,2.9426759283524007e-05,0.9984229803085327
2692,0.0005807270645163953,0.0005072405911050737,6.418111297534779e-06,0.9989056587219238
2693,0.00020138359104748815,0.000163500415510498,1.604991211934248e-06,0.9996335506439209
2694,7.697795808780938e-05,3.956312139052898e-05,6.065526463316928e-07,0.9998828172683716
2695,7.084562093950808e-05,6.09200396866072e-05,3.4710893714873237e-07,0.9998679161071777
2696,0.0003367858880665153,0.00017797070904634893,3.4718029837677022e-06,0.9994818568229675
2697,0.0011017866199836135,0.0009086785139515996,4.9897429562406614e-05,0.9979396462440491
2698,0.0001836755545809865,0.00012435897951945662,2.784280695777852e-06,0.9996892213821411
2699,5.154364407644607e-05,3.920455856132321e-05,3.2511388781131245e-07,0.9999089241027832
2700,0.0005456579383462667,0.00039210039540193975,3.978906988777453e-06,0.9990583062171936
2701,0.0002793627791106701,0.00032155102235265076,5.114215127832722e-06,0.9993939399719238
2702,0.0031501108314841986,0.869371771812439,0.06278268247842789,0.06469539552927017
2703,0.007657939568161964,0.5716226100921631,0.4149840772151947,0.005735384300351143
2704,0.019899366423487663,0.0024096255656331778,0.002024210523813963,0.9756667613983154
2705,0.00014824766549281776,0.00011426809942349792,1.3276534218675806e-06,0.9997361302375793
2706,0.029001839458942413,0.005292331334203482,0.0061070541851222515,0.9595987796783447
2707,0.833878219127655,0.05407583713531494,0.11038313806056976,0.0016627442091703415
2708,0.006077999249100685,0.7850064039230347,0.2066279649734497,0.0022876490838825703
2709,2.0516616132226773e-05,0.9799718260765076,0.01998819224536419,1.9345949112903327e-05
2710,0.000312326243147254,0.9474993944168091,0.051919471472501755,0.00026883999817073345
2711,0.029372448101639748,0.09927190840244293,0.037218350917100906,0.8341372609138489
2712,8.189945947378874e-05,5.268642780720256e-05,1.0618629175951355e-06,0.9998643398284912
2713,0.061096109449863434,0.0014247617218643427,0.0007031878922134638,0.9367759823799133
2714,0.00112790591083467,8.806330151855946e-05,9.436196705792099e-05,0.9986897110939026
2715,0.023121291771531105,0.0013191916514188051,0.0013087672414258122,0.9742507934570312
2716,0.0019941963255405426,0.0007227403111755848,0.0002955043746624142,0.996987521648407
2717,5.338230403140187e-05,3.9347116398857906e-05,3.0150792440508667e-07,0.9999070167541504
2718,7.203113636933267e-05,4.575391358230263e-05,5.072989210930245e-07,0.9998817443847656
2719,0.00010820861643878743,7.390948303509504e-05,8.851308166413219e-07,0.9998170733451843
2720,0.0004076724289916456,4.122606696910225e-05,3.476623533060774e-06,0.99954754114151
2721,0.0304306261241436,0.045319657772779465,0.32903847098350525,0.5952112674713135
2722,0.0019571613520383835,0.781315803527832,0.2162560671567917,0.0004710411303676665
2723,0.003328693099319935,0.934136688709259,0.0494205616414547,0.013114028610289097
2724,0.00048549333587288857,0.0002813530736602843,2.2138028725748882e-05,0.9992109537124634
2725,0.0004199371032882482,0.0001949643628904596,7.351529802690493e-06,0.9993777275085449
2726,0.0007361670141108334,0.0004219146503601223,1.363673982268665e-05,0.9988282322883606
2727,0.0022436424624174833,0.0010845361975952983,6.018386920914054e-05,0.9966116547584534
2728,0.005833994597196579,0.0005213174154050648,0.0003066172357648611,0.9933381080627441
2729,0.0025882869958877563,0.0006645419634878635,0.00044680535211227834,0.9963003396987915
2730,0.006809054408222437,0.002852310659363866,0.0003183838271070272,0.9900202751159668
2731,0.0004021764325443655,0.0002520755515433848,1.3035114534432068e-05,0.9993327260017395
2732,8.877039363142103e-05,4.401033220347017e-05,7.95858568380936e-07,0.9998663663864136
2733,8.730828994885087e-05,4.7028461267473176e-05,7.059343829496356e-07,0.999864935874939
2734,0.0011489622993394732,0.00045106877223588526,3.413648664718494e-05,0.9983658194541931
2735,0.00041014616726897657,0.00016190181486308575,2.192060128436424e-05,0.9994059801101685
2736,0.004859012085944414,0.0019150676671415567,0.00019724130106624216,0.9930287003517151
2737,0.0021819279063493013,0.0008132042130455375,0.00013425633369479328,0.9968705773353577
2738,0.0002938641409855336,0.00015882668958511204,1.0761318662844133e-05,0.9995365142822266
2739,0.0004948847345076501,0.00027979875449091196,7.5969251156493556e-06,0.9992177486419678
2740,0.00012530422827694565,7.636957889189944e-05,1.3879002835892607e-06,0.9997969269752502
2741,0.00025118107441812754,7.684230513405055e-05,2.1394077975855907e-06,0.9996697902679443
2742,0.0005687086377292871,0.0003408765478525311,4.60197807115037e-05,0.9990443587303162
2743,0.027077509090304375,0.6988276839256287,0.057762376964092255,0.2163323611021042
2744,0.04264829307794571,0.7662723064422607,0.04879170283675194,0.14228779077529907
2745,0.0007657856913283467,0.00016223365673795342,2.2341544536175206e-05,0.9990496039390564
2746,0.003024793928489089,0.0002655920688994229,0.00017864895926322788,0.9965309500694275
2747,0.0014843977987766266,0.00041803671047091484,0.0001566248683957383,0.9979409575462341
2748,0.0016923366347327828,0.00012505700578913093,8.514444925822318e-05,0.9980974793434143
2749,0.014550505205988884,0.0012043245369568467,0.001527584856376052,0.9827175736427307
2750,0.0008615714032202959,0.00046471934183500707,3.884653051500209e-05,0.9986348748207092
2751,0.0002274362341267988,0.0001464945962652564,2.0860193217231426e-06,0.9996240139007568
2752,0.0005875310162082314,0.00018587456725072116,1.079601588571677e-05,0.9992157220840454
2753,0.00372707680799067,0.001257526339031756,0.0001413934660376981,0.9948739409446716
2754,0.00031791062792763114,0.00011895810894202441,5.277453055896331e-06,0.9995577931404114
2755,0.006490069441497326,0.0016267811879515648,0.0003867180785164237,0.9914964437484741
2756,0.00010844264761544764,6.468006176874042e-05,8.963475011114497e-07,0.9998260140419006
2757,8.634474943391979e-05,8.677566074766219e-05,4.814318117496441e-07,0.9998263716697693
2758,0.0002973620139528066,0.00022270918998401612,2.94895721708599e-06,0.999476969242096
2759,0.00015999928291421384,0.0001132726829382591,1.4659817679785192e-06,0.9997252821922302
2760,4.1946139390347525e-05,2.8123384254286066e-05,1.6273507696951128e-07,0.9999297857284546
2761,0.0004178051894996315,0.00027988068177364767,3.646525328804273e-06,0.9992986917495728
2762,0.00021102107712067664,0.0001362238690489903,2.803830739139812e-06,0.9996500015258789
2763,0.0004197586968075484,0.00017266131180804223,6.078552814869909e-06,0.9994014501571655
2764,0.000462121213786304,0.00018246691615786403,1.8630305930855684e-05,0.9993367791175842
2765,7.7250981121324e-05,4.68571852252353e-05,1.2488493439377635e-06,0.9998745918273926
2766,5.685947689926252e-05,4.336508209235035e-05,4.144575598274969e-07,0.9998993873596191
2767,0.010520478710532188,0.005871792323887348,0.0005295825540088117,0.9830781817436218
2768,0.010983607731759548,0.5984243750572205,0.3144596219062805,0.07613243162631989
2769,0.03477168455719948,0.6495963931083679,0.28643515706062317,0.029196718707680702
2770,0.0005131473881192505,0.0003509244997985661,1.352849903923925e-05,0.9991224408149719
2771,0.0006852950900793076,0.0001017989925458096,9.677715752332006e-06,0.9992032647132874
2772,0.010091959498822689,0.0008618035935796797,8.645938214613125e-05,0.988959789276123
2773,6.507245416287333e-05,4.055337922181934e-05,4.038730025968107e-07,0.9998939037322998
2774,0.00010815382120199502,6.487128121079877e-05,5.609233539871639e-07,0.9998264908790588
2775,0.1483127623796463,0.0012003432493656874,0.004516687709838152,0.8459701538085938
2776,0.3965874910354614,0.005000907462090254,0.005797990132123232,0.5926136374473572
2777,0.0012442904990166426,0.0007172623882070184,3.053526597796008e-05,0.9980079531669617
2778,0.0028336956165730953,0.003153853351250291,0.00040327184251509607,0.9936091899871826
2779,0.0015515736304223537,0.001356506603769958,4.8951384087558836e-05,0.9970429539680481
2780,0.00020943621348123997,0.0005286899395287037,2.269540709676221e-05,0.9992392063140869
2781,0.00018551773973740637,0.00010051509161712602,2.4544149255234515e-06,0.9997114539146423
2782,0.0010704343440011144,0.0006568744429387152,2.636506178532727e-05,0.9982463121414185
2783,0.0006088484078645706,0.00014383574307430536,1.623053140065167e-05,0.9992311000823975
2784,0.005986863747239113,0.0012528077932074666,0.00018628573161549866,0.9925740957260132
2785,0.00024274243332911283,0.00021462311269715428,2.625780552989454e-06,0.9995400905609131
2786,0.0003833819937426597,0.0004167869337834418,5.192418939259369e-06,0.9991946816444397
2787,0.00022913307475391775,0.00013071729335933924,3.606925019994378e-06,0.9996365308761597
2788,0.5549020171165466,0.0011587975313887,0.007681308314204216,0.436257928609848
2789,0.23936758935451508,0.0010011952836066484,0.02757852151989937,0.7320526838302612
2790,0.06495301425457001,0.25442710518836975,0.09824332594871521,0.5823765397071838
2791,0.00501317298039794,0.6748255491256714,0.3195436894893646,0.0006176026654429734
2792,0.002070051385089755,0.8929579854011536,0.1025734394788742,0.002398653421550989
2793,0.06903469562530518,0.01963864080607891,0.015567452646791935,0.8957592248916626
2794,0.12369359284639359,0.004092755727469921,0.0049752225168049335,0.8672384023666382
2795,0.0031647884752601385,0.0019276679959148169,0.00031026004580780864,0.994597315788269
2796,0.02803000435233116,0.6386697888374329,0.09284137934446335,0.24045884609222412
2797,0.07834631204605103,0.258469820022583,0.0766996368765831,0.5864842534065247
2798,0.019733397290110588,0.03709154948592186,0.007928287610411644,0.9352467656135559
2799,0.0033827126026153564,0.002551762154325843,0.0010368740186095238,0.9930287003517151
2800,0.13571254909038544,0.002840338507667184,0.007626266684383154,0.8538208603858948
2801,0.00026072983746416867,4.602221088134684e-05,3.8630638300674036e-05,0.9996546506881714
2802,0.0026810397394001484,0.000628929294180125,8.86765046743676e-05,0.9966013431549072
2803,0.0019052345305681229,0.0003082025214098394,9.220794163411483e-05,0.9976943135261536
2804,0.001511873328126967,0.00036320515209808946,0.00017135437519755214,0.9979535341262817
2805,0.000689636857714504,0.00036506063770502806,2.1321402527973987e-05,0.9989239573478699
2806,0.0019460010807961226,0.0004258090630173683,7.524115790147334e-05,0.9975529313087463
2807,0.004180677235126495,0.0010840005706995726,0.0003912177635356784,0.9943441152572632
2808,0.004662917461246252,0.0007598440279252827,0.0002683113852981478,0.9943089485168457
2809,0.00013699640112463385,0.00011012433969881386,1.1392320402592304e-06,0.9997517466545105
2810,0.0008624992915429175,0.0004082543891854584,1.5592619092785753e-05,0.9987136125564575
2811,0.0006025981274433434,0.0001984194095712155,3.038536488020327e-05,0.9991686344146729
2812,0.00010037481843028218,6.529844540636986e-05,1.1378675708328956e-06,0.9998331069946289
2813,0.00010877934983000159,5.6331711675738916e-05,1.5519042335654376e-06,0.999833345413208
2814,0.00020759722974617034,0.00015915694530121982,2.1659011508745607e-06,0.9996310472488403
2815,0.0004021096392534673,0.00017727965314406902,6.063185992388753e-06,0.9994145631790161
2816,0.0006527095101773739,0.0002964639861602336,2.8964514058316126e-05,0.9990218877792358
2817,0.0009496354032307863,0.0003587709506973624,2.945633059425745e-05,0.9986621141433716
2818,0.0006242798990570009,0.00031009907252155244,3.383558214409277e-05,0.9990317821502686
2819,0.0005504603032022715,0.00015870561765041202,2.83914905594429e-05,0.9992623925209045
2820,0.0020982464775443077,0.0003267490246798843,4.927859117742628e-05,0.9975257515907288
2821,0.004778258968144655,0.0004545442352537066,0.0005560637800954282,0.9942111372947693
2822,0.03189336881041527,0.0011557403486222029,0.0018032679799944162,0.9651476740837097
2823,0.0004655972879845649,0.00018052417726721615,1.248224543815013e-05,0.9993414282798767
2824,0.2961058020591736,0.002554267877712846,0.008522273041307926,0.6928176283836365
2825,0.719871461391449,0.00046379605191759765,0.004815544001758099,0.27484920620918274
2826,0.004951139446347952,0.0003693026665132493,0.00012264236283954233,0.9945569038391113
2827,0.003026133868843317,0.0003440367872826755,3.817774268100038e-05,0.9965916872024536
2828,0.06378421187400818,0.0011601411970332265,0.0034437605645507574,0.9316118955612183
2829,0.0011655973503366113,0.00030542435706593096,0.0001253423106390983,0.9984036087989807
2830,0.00015644653467461467,0.00015570290270261467,1.3576645869761705e-06,0.9996864795684814
2831,0.001199262449517846,0.0005074937362223864,2.3242822862812318e-05,0.9982700347900391
2832,0.022685810923576355,0.2801748216152191,0.05006340146064758,0.647075891494751
2833,0.00022448337404057384,0.9273859858512878,0.07150987535715103,0.0008795419707894325
2834,4.770674422616139e-05,0.9813942909240723,0.018506400287151337,5.160242653801106e-05
2835,0.0007566987187601626,0.8423992991447449,0.15651513636112213,0.0003288524749223143
2836,0.003744156565517187,0.8390549421310425,0.13247154653072357,0.024729298427700996
2837,0.006005310919135809,0.04248884320259094,0.0029179342091083527,0.948587954044342
2838,0.9509921669960022,0.0017621994484215975,0.02765960618853569,0.019585993140935898
2839,0.12358170002698898,0.0004431675188243389,0.010885900817811489,0.8650892972946167
2840,0.0003979879547841847,0.0001841011253418401,6.290090823313221e-06,0.9994115829467773
2841,0.0005285595543682575,0.00018747402646113187,7.793417353241239e-06,0.9992762207984924
2842,0.003805364016443491,0.6039697527885437,0.14465245604515076,0.24757245182991028
2843,0.0009302684338763356,0.8578943610191345,0.14090879261493683,0.0002665832871571183
2844,0.12157849967479706,0.004088125191628933,0.10454544425010681,0.7697879076004028
2845,0.006130795460194349,0.00099667115136981,0.00037716113729402423,0.9924954175949097
2846,0.015469910576939583,0.5528485178947449,0.10841572284698486,0.32326582074165344
2847,0.006808051373809576,0.774186909198761,0.18026849627494812,0.03873654454946518
2848,0.0005715767620131373,0.9361636638641357,0.06310193985700607,0.00016271614003926516
2849,3.410131830605678e-05,0.9846685528755188,0.015257193706929684,4.015531521872617e-05
2850,2.8942684366484173e-05,0.9836952686309814,0.016238301992416382,3.739847306860611e-05
2851,0.00029231145163066685,0.8504077196121216,0.1491561383008957,0.0001438718318240717
2852,0.002076335484161973,0.3853338360786438,0.6116166710853577,0.0009731097379699349
2853,0.01871311292052269,0.06982940435409546,0.9110285639762878,0.00042891415068879724
2854,0.0023219112772494555,0.06912755966186523,0.9282094240188599,0.00034111744025722146
2855,0.00011144330346724018,0.9713011980056763,0.02849482372403145,9.252949530491605e-05
2856,0.003326819045469165,0.8834946751594543,0.11288253217935562,0.0002960935526061803
2857,0.014468614012002945,0.7608221173286438,0.22447122633457184,0.000238007924053818
2858,0.0039708977565169334,0.7585804462432861,0.022524038329720497,0.21492457389831543
2859,0.0001164401401183568,7.067464321153238e-05,8.80127288382937e-07,0.9998120665550232
2860,0.0072334688156843185,0.001339342212304473,0.000139495256007649,0.9912877678871155
2861,0.0012741116806864738,0.0007832577102817595,2.7321477318764664e-05,0.9979153275489807
2862,0.000105058636108879,8.900663669919595e-05,6.979424256314815e-07,0.9998052716255188
2863,0.00024796329671517015,0.00020410875731613487,2.667785793164512e-06,0.9995452761650085
2864,0.0005915413494221866,0.0003856164694298059,9.953699191100895e-06,0.99901282787323
2865,0.0001580380485393107,9.065396443475038e-05,1.8103656884704833e-06,0.999749481678009
2866,5.6430522818118334e-05,3.007682244060561e-05,3.3657437370493426e-07,0.9999130964279175
2867,0.0003314008645247668,0.00014054212078917772,4.463063305593096e-06,0.9995236396789551
2868,0.00017293606651946902,0.00010647324234014377,2.307546537849703e-06,0.9997182488441467
2869,0.0001194210271933116,5.535182572202757e-05,9.094451911551005e-07,0.9998243451118469
2870,0.017706938087940216,0.006977237295359373,0.0024256121832877398,0.9728902578353882
2871,0.008099166676402092,0.0024954385589808226,0.0004333436954766512,0.988972008228302
2872,0.0002591796510387212,0.00016649210010655224,2.64303298536106e-06,0.9995716214179993
2873,0.0009209669660776854,0.0002559928107075393,4.525225449469872e-05,0.9987778067588806
2874,0.00023047301510814577,0.00013889542606193572,3.5444245440885425e-06,0.9996271133422852
2875,6.436888361349702e-05,4.331829768489115e-05,4.687470891440171e-07,0.9998918771743774
2876,3.337379894219339e-05,2.3008085918263532e-05,1.4221191690921842e-07,0.9999434947967529
2877,0.0009452475351281464,0.0001142720939242281,9.00825034477748e-06,0.9989314675331116
2878,0.0020712006371468306,0.00025140104116871953,9.336927178082988e-05,0.9975839853286743
2879,0.07263130694627762,0.013799219392240047,0.8570218682289124,0.05654756724834442
2880,0.03267297521233559,0.0006070235394872725,0.5640483498573303,0.4026716351509094
2881,0.005424732808023691,0.09521652013063431,0.02368754893541336,0.8756712079048157
2882,0.0047434251755476,0.02420504204928875,0.007401046343147755,0.9636504650115967
2883,0.00010524637764319777,5.592354864347726e-05,1.0556411780271446e-06,0.9998377561569214
2884,0.0061621586792171,0.00027770191081799567,0.0001258640841115266,0.9934343099594116
2885,0.00013926065003033727,5.633597174892202e-05,4.136084498895798e-06,0.9998002648353577
2886,0.0022985939867794514,0.0010972028831019998,4.305094262235798e-05,0.9965611100196838
2887,0.0010558778885751963,0.00014894476043991745,7.954075408633798e-05,0.9987156391143799
2888,0.002497308421880007,0.00012475762923713773,0.00010259464761475101,0.9972752928733826
2889,0.02160937525331974,0.0010214542271569371,0.0021109033841639757,0.9752582907676697
2890,0.0014171324437484145,0.00030103413155302405,0.0001084346222341992,0.9981733560562134
2891,0.0007542166276834905,0.00025944103254005313,2.9306802389328368e-05,0.9989570379257202
2892,9.808126196730882e-05,5.209652226767503e-05,1.3003100320929661e-06,0.999848484992981
2893,0.0006970416870899498,0.0005553478258661926,1.4701484360557515e-05,0.99873286485672
2894,0.0044290609657764435,0.44932281970977783,0.05830228328704834,0.4879458546638489
2895,0.009833191521465778,0.11967985332012177,0.6233169436454773,0.2471700757741928
2896,0.019387109205126762,0.009160022251307964,0.0009310116292908788,0.9705219268798828
2897,0.0005332276923581958,0.00032521079992875457,1.3424641110759694e-05,0.9991281628608704
2898,0.0018873574445024133,0.0006132976268418133,7.654020737390965e-05,0.9974228143692017
2899,0.010479656979441643,0.7503753900527954,0.09932190179824829,0.1398230642080307
2900,0.0015384233556687832,0.002010559430345893,0.0012230077991262078,0.9952280521392822
2901,0.07933662831783295,0.009296326898038387,0.007791669107973576,0.9035754203796387
2902,0.001050395774655044,0.00029244308825582266,6.953263800824061e-05,0.9985876083374023
2903,0.0008416695636697114,0.00031448135268874466,3.6356290365802124e-05,0.9988075494766235
2904,0.0012958865845575929,0.0005989273195154965,3.987095260526985e-05,0.9980652928352356
2905,0.0008471934706903994,0.0003196096222382039,7.873914000811055e-05,0.9987545013427734
2906,0.0007168969605118036,0.0004422184720169753,2.8733871658914723e-05,0.998812198638916
2907,0.02275831066071987,0.0003024284669663757,0.0002247586235171184,0.9767144918441772
2908,0.000429946172516793,0.0002080523845506832,8.779897143540438e-06,0.9993532299995422
2909,0.008923989720642567,0.0003104034985881299,0.00011708524834830314,0.9906485676765442
2910,0.00023597294057253748,0.00010975707118632272,4.354310021881247e-06,0.9996498823165894
2911,0.0006633681477978826,0.00044779680320061743,1.571054417581763e-05,0.9988730549812317
2912,0.0002443069242872298,0.0001533324975753203,4.820523372472962e-06,0.9995976090431213
2913,0.0007937856134958565,0.0003705088165588677,1.2794345821021125e-05,0.9988228678703308
2914,0.005546770058572292,0.0009257064666599035,0.000463702657725662,0.9930638670921326
2915,0.001645934651605785,0.001822368474677205,0.00047323666512966156,0.996058464050293
2916,0.003369330195710063,0.0030436720699071884,0.0003195457102265209,0.9932674169540405
2917,0.0004581621033139527,0.00024070659128483385,1.2036717635055538e-05,0.9992890357971191
2918,0.0003906923229806125,0.00023824430536478758,8.137676559272222e-06,0.9993628859519958
2919,0.0008320207707583904,0.0002591526717878878,3.866598126478493e-05,0.9988701939582825
2920,0.0007773694233037531,0.00027347865398041904,2.08948058570968e-05,0.9989282488822937
2921,0.0023560263216495514,0.00035939482040703297,0.00012113386037526652,0.9971634745597839
2922,0.0010466158855706453,0.00043436887790448964,8.20219429442659e-05,0.9984369874000549
2923,0.000784736592322588,0.00025919644394889474,2.389885594311636e-05,0.9989321827888489
2924,0.003022914519533515,0.0004846409719903022,0.00021546809875871986,0.9962769150733948
2925,0.003344504162669182,0.011667023412883282,0.0030520192813128233,0.9819363951683044
2926,0.0003274948976468295,0.8746300339698792,0.11391686648130417,0.011125554330646992
2927,0.0007044259691610932,0.8020272850990295,0.19666819274425507,0.0006000107387080789
2928,0.0010761896846815944,0.0005977186956442893,5.1039827667409554e-05,0.9982750415802002
2929,0.0012805393198505044,0.000606464920565486,0.0001828042877605185,0.9979301691055298
2930,0.0007842668564990163,0.000165166609804146,0.00036828764132224023,0.9986823201179504
2931,0.00036154111148789525,0.00027465567109175026,6.546856639033649e-06,0.999357283115387
2932,5.682307164533995e-05,3.8323945773299783e-05,3.7536378272307047e-07,0.9999045133590698
2933,0.0009863931918516755,0.0002618559228722006,2.8045244107488543e-05,0.9987236857414246
2934,0.00667153624817729,0.0008273295243270695,0.0007257731049321592,0.991775393486023
2935,0.0013385963393375278,0.0003083243209403008,0.00014345401723403484,0.9982095956802368
2936,0.0003940754395443946,0.000220383531996049,8.983517545857467e-06,0.9993765950202942
2937,0.0002303023502463475,0.00014920973626431078,3.6235342122381553e-06,0.9996168613433838
2938,0.00017121100972872227,7.680828275624663e-05,2.447652377668419e-06,0.999749481678009
2939,0.0043047829531133175,0.0005561943398788571,0.0001546694984426722,0.9949843883514404
2940,0.01386147178709507,0.0033785486593842506,0.002856604056432843,0.9799033999443054
2941,0.04325920343399048,0.7921679615974426,0.10439050942659378,0.06018234044313431
2942,0.0011773467995226383,0.002276628976687789,0.0018536773277446628,0.9946923851966858
2943,0.004259634763002396,0.0019496422028169036,0.00019304678426124156,0.9935976266860962
2944,0.0007532919989898801,0.00035151286283507943,1.6108826457639225e-05,0.9988791346549988
2945,0.010716129094362259,0.8577278852462769,0.07717640697956085,0.05437954515218735
2946,0.002709723077714443,0.004962156061083078,0.004555185325443745,0.9877728819847107
2947,0.00021505734184756875,0.00010326104529667646,3.0954936391935917e-06,0.9996786117553711
2948,8.315846207551658e-05,3.886868216795847e-05,5.88035732107528e-07,0.9998773336410522
2949,0.000798350665718317,0.001391638070344925,7.952954183565453e-05,0.997730553150177
2950,0.006573564372956753,0.6497045755386353,0.12653450667858124,0.21718737483024597
2951,0.0018178484169766307,0.9289922714233398,0.06742814928293228,0.0017616812838241458
2952,0.012213011272251606,0.7724560499191284,0.1627691388130188,0.052561771124601364
2953,0.0033284458331763744,0.0008302154019474983,0.00030591239919885993,0.9955353736877441
2954,0.0005301740602590144,0.00024300167569890618,2.207135912613012e-05,0.9992048144340515
2955,0.00240910891443491,0.0009203516528941691,9.949471132131293e-05,0.9965710639953613
2956,0.0003190533025190234,0.00046757279778830707,6.810102058807388e-05,0.9991452693939209
2957,0.0003491676179692149,0.0003342977724969387,3.27961788570974e-05,0.9992837309837341
2958,0.0006556877051480114,0.0003567013773135841,1.3822730579704512e-05,0.9989738464355469
2959,0.0004793359839823097,0.00031013687839731574,1.1243596418353263e-05,0.9991993308067322
2960,0.00048544094897806644,0.0017005010740831494,7.19967792974785e-05,0.9977420568466187
2961,0.0029697054997086525,0.015617693774402142,0.000996531336568296,0.9804161190986633
2962,0.01673470064997673,0.482911080121994,0.08223768323659897,0.41811656951904297
2963,0.028810281306505203,0.02091539278626442,0.008485633879899979,0.9417886734008789
2964,0.0003221095248591155,0.00014155359531287104,6.426987056329381e-06,0.9995299577713013
2965,0.00015512669051531702,6.197163747856393e-05,1.7888631873574923e-06,0.99978107213974
2966,0.0008114424999803305,0.00033974379766732454,4.097027704119682e-05,0.9988079071044922
2967,0.0008845577831380069,0.0009639001218602061,0.00014708825619891286,0.9980044960975647
2968,0.001438745530322194,0.000999028910882771,0.00011114334483863786,0.9974510073661804
2969,0.0028713198844343424,0.6299506425857544,0.06061184033751488,0.3065662384033203
2970,0.009522117674350739,0.6120093464851379,0.2813270092010498,0.09714158624410629
2971,0.009966771118342876,0.004568606615066528,0.0014957977691665292,0.9839688539505005
2972,0.005137152969837189,0.0010888122487813234,0.0003628500271588564,0.993411123752594
2973,0.0050135888159275055,0.0004689784545917064,0.0005668446538038552,0.993950605392456
2974,0.003869609907269478,0.0005168268107809126,0.00042607419891282916,0.995187520980835
2975,0.0006236241315491498,0.00025932834250852466,3.0078695999691263e-05,0.9990869760513306
2976,0.00017785612726584077,0.00010661983105819672,2.3990764930204023e-06,0.999713122844696
2977,0.00010587342694634572,8.55474645504728e-05,5.592247021013463e-07,0.9998080134391785
2978,0.0016883655916899443,0.0010050381533801556,2.2090922357165255e-05,0.9972845315933228
2979,0.00010053189180325717,8.52259763632901e-05,5.267165192890388e-07,0.9998137354850769
2980,2.8384829420247115e-05,2.086212407448329e-05,1.2766304280376062e-07,0.999950647354126
2981,0.0005106751341372728,0.0003618608752731234,4.56560701422859e-06,0.9991229176521301
2982,0.20814938843250275,0.008217696100473404,0.010007456876337528,0.7736254334449768
2983,0.0034798309206962585,0.0005343164666555822,0.000350020854966715,0.9956358075141907
2984,0.8932592272758484,0.0008359591010957956,0.018395468592643738,0.08750935643911362
2985,0.884539783000946,0.0035036427434533834,0.03610633686184883,0.07585028558969498
2986,0.9778238534927368,0.0009037941927090287,0.011145563796162605,0.010126717388629913
2987,0.1770559698343277,0.0009083846816793084,0.01641441136598587,0.8056212663650513
2988,0.6679213047027588,0.007758780848234892,0.018130702897906303,0.3061891198158264
2989,0.0005448366282507777,0.0002853490586858243,1.8110484234057367e-05,0.9991517066955566
2990,0.0015149423852562904,0.000856387079693377,2.8656908398261294e-05,0.9976000189781189
2991,0.002614583820104599,0.04300394654273987,0.003532970091328025,0.9508485198020935
2992,0.0021276408806443214,0.03234865143895149,0.0012474543182179332,0.9642761945724487
2993,0.001093733822926879,0.00046622694935649633,3.8645801396341994e-05,0.9984013438224792
2994,0.0008371113217435777,0.00045929645420983434,5.7649325754027814e-05,0.9986459612846375
2995,0.0009838781552389264,0.0005478363600559533,5.014881753595546e-05,0.9984180927276611
2996,0.0011574627133086324,0.0004959862562827766,5.303479338181205e-05,0.9982935786247253
2997,0.001439819810912013,0.00018235680181533098,7.540742080891505e-05,0.9983023405075073
