window,p_ab,p_ba,p_bi,p_none
2719,0.0017322890926152468,0.016815586015582085,0.0007133052567951381,0.9807387590408325
2720,0.0017481729155406356,0.00022683257702738047,5.718387910746969e-05,0.9979677796363831
2721,0.0003092866681981832,0.000132106855744496,8.972451723820996e-06,0.9995495676994324
2722,0.000953261274844408,0.0006941862520761788,1.707513911242131e-05,0.9983355402946472
2723,0.00010982738604070619,7.494535384466872e-05,8.405312428294565e-07,0.9998144507408142
2724,6.678857607766986e-05,3.297083094366826e-05,4.4704330548483995e-07,0.9998997449874878
2725,0.00015388849715236574,7.188965537352487e-05,1.7313092257609242e-06,0.9997724890708923
2726,0.0014710694085806608,0.0005547410110011697,5.289058026392013e-05,0.9979212880134583
2727,0.000996393384411931,0.0004185422440059483,7.265558087965474e-05,0.9985124468803406
2728,0.00026273602270521224,0.00015059008728712797,5.193884135223925e-06,0.999581515789032
2729,0.0001399815664626658,9.726024291012436e-05,1.361634645036247e-06,0.9997614026069641
2730,0.00032935282797552645,0.0001550395245430991,5.60715170649928e-06,0.9995100498199463
2731,0.0004483201482798904,0.000228526841965504,2.0102299458812922e-05,0.9993029832839966
2732,0.0002210205129813403,0.00015557499136775732,2.6189350137428846e-06,0.999620795249939
2733,0.00016776756092440337,0.00013256617239676416,1.944736823134008e-06,0.9996978044509888
2734,0.003516522003337741,0.001973896287381649,0.00023235843400470912,0.99427729845047
2735,0.0003267736465204507,0.00012694549513980746,6.488816779892659e-06,0.999539852142334
2736,0.000575339887291193,0.00026646116748452187,2.583050081739202e-05,0.9991323351860046
2737,0.00023871463781688362,0.0001325985067524016,4.65848415842629e-06,0.9996240139007568
2738,4.3476367864059284e-05,3.731363904080354e-05,2.5340366960335814e-07,0.9999189376831055
2739,9.967418009182438e-05,8.369299757760018e-05,6.011634354763373e-07,0.9998160004615784
2740,0.006556327920407057,0.08599947392940521,0.004571538418531418,0.9028726816177368
2741,0.007280375808477402,0.2464604675769806,0.11527269333600998,0.6309864521026611
2742,0.030705362558364868,0.16805312037467957,0.022118033841252327,0.7791234850883484
2743,0.001522114616818726,0.0002887241425924003,3.094639032497071e-05,0.9981581568717957
2744,0.00022783885651733726,0.00014294714492280036,7.402373285003705e-06,0.9996217489242554
2745,0.0022236136719584465,0.0002866806462407112,0.0003589905973058194,0.9971306920051575
2746,0.0009788328316062689,0.0002787083212751895,3.014493631781079e-05,0.9987123012542725
2747,0.0011053236667066813,0.0006839646957814693,2.566104376455769e-05,0.9981849789619446
2748,0.0005729639087803662,0.00018706773698795587,1.8897604604717344e-05,0.9992210865020752
2749,0.0016391935059800744,0.0005572457448579371,6.598340405616909e-05,0.9977375268936157
2750,0.000608338916208595,0.0001341784663964063,2.774490712909028e-05,0.9992297887802124
2751,0.00022992189042270184,0.00022433801495935768,2.023379920501611e-06,0.9995437264442444
2752,0.00034660621895454824,0.00017245525668840855,3.293908093837672e-06,0.9994776844978333
2753,0.00041357832378707826,0.0002207192446803674,4.385304237075616e-06,0.9993613362312317
2754,0.0006380814011208713,0.00013614648196380585,1.328281814494403e-05,0.9992125034332275
2755,0.0006429048371501267,0.00041500566294416785,1.1836512385343667e-05,0.9989302754402161
2756,0.0007117314962670207,0.00047824488137848675,1.1919559256057255e-05,0.998798131942749
2757,6.45701729808934e-05,8.732120477361605e-05,3.0296421300590737e-06,0.999845027923584
2758,0.0030280149076133966,0.03165852651000023,0.0028414686676114798,0.9624719619750977
2759,0.01655699498951435,0.16204215586185455,0.10116004943847656,0.7202407717704773
2760,0.00522400951012969,0.00071793730603531,0.00022178770450409502,0.9938362240791321
2761,0.001925293356180191,0.0008411853923462331,3.6231172998668626e-05,0.9971972703933716
2762,0.0010768539505079389,0.0006118649034760892,2.2419324523070827e-05,0.9982888102531433
2763,0.4648643732070923,0.0040925065986812115,0.012643431313335896,0.518399715423584
2764,0.0026987865567207336,0.0015688013518229127,0.010270064696669579,0.9854623079299927
2765,0.005001448560506105,0.003622900927439332,0.00046141305938363075,0.9909142255783081
2766,9.354808571515605e-05,7.260132406372577e-05,9.376959155815712e-07,0.9998328685760498
2767,0.00011279622412985191,8.100493141682819e-05,1.6856315596669447e-06,0.9998045563697815
2768,0.00014895416097715497,0.00012443163723219186,1.7013239812513348e-06,0.9997249245643616
2769,0.00047539983643218875,0.00017096506780944765,5.7186634876416065e-06,0.9993478655815125
2770,0.0015348945744335651,0.000670271459966898,8.454142516711727e-05,0.9977102279663086
2771,0.0008664773195050657,0.00036173974513076246,3.3801286917878315e-05,0.9987379908561707
2772,0.0004774866683874279,0.0002398248907411471,1.075947602657834e-05,0.9992719292640686
2773,0.00014249261585064232,6.740124081261456e-05,1.9664803403429687e-06,0.9997881054878235
2774,0.0002676976437214762,0.0002223806077381596,2.6648008315532934e-06,0.9995073080062866
2775,0.0002607596688903868,0.00025125150568783283,2.078374336633715e-06,0.9994858503341675
2776,6.794466753490269e-05,5.351144136511721e-05,4.323638904679683e-07,0.9998780488967896
2777,0.0004728358762804419,0.000390416185837239,7.225241915875813e-06,0.999129593372345
2778,0.00029377086320891976,0.00014698260929435492,4.536679625744e-06,0.9995546936988831
2779,0.0002759686321951449,0.00016360708104912192,3.3505989449622575e-06,0.9995570778846741
2780,0.0003163137298543006,0.00010186887811869383,6.2295457610161975e-06,0.9995755553245544
2781,0.0003809325280599296,0.00015714253822807223,8.458351658191532e-06,0.9994534850120544
2782,0.00011801975779235363,7.33842680347152e-05,1.0547216788836522e-06,0.9998075366020203
2783,0.00017974439833778888,0.0005572030204348266,4.083861131221056e-05,0.9992221593856812
2784,0.0019609681330621243,0.0009548563975840807,0.000584383204113692,0.99649977684021
2785,0.0007882049540057778,0.00031480082543566823,2.68779640464345e-05,0.9988700747489929
2786,0.0006025907932780683,0.00041195322410203516,1.1922778867301531e-05,0.9989736080169678
2787,0.001254720613360405,0.00043474879930727184,3.329102764837444e-05,0.9982773065567017
2788,0.000801772577688098,0.0005552289076149464,3.5872279113391414e-05,0.9986070990562439
2789,6.562968337675557e-05,5.724601214751601e-05,4.4431789092413965e-07,0.9998766183853149
2790,0.0003968631790485233,0.0002331054420210421,5.273173883324489e-06,0.9993647933006287
2791,0.0006051975069567561,0.00037209014408290386,1.8562874174676836e-05,0.9990041851997375
2792,0.0004970169393345714,0.0001994938065763563,4.833930688619148e-06,0.9992986917495728
2793,0.0008613821701146662,0.00035349250538274646,5.864572449354455e-05,0.9987264275550842
2794,0.0029877685010433197,0.0005560762947425246,0.00014955333608668298,0.9963066577911377
2795,0.004249681252986193,0.0011831516167148948,0.0005488398601301014,0.9940183162689209
2796,0.00045558097190223634,0.0001789321977412328,2.0278004740248434e-05,0.9993452429771423
2797,0.00011313736467855051,7.937935879454017e-05,1.52953134602285e-06,0.9998059868812561
2798,4.924841778120026e-05,3.716178980539553e-05,2.5352434818159963e-07,0.9999133348464966
2799,0.0004216371744405478,0.00030694567249156535,6.649707302130992e-06,0.9992647767066956
2800,0.0009419666603207588,0.0006723671685904264,2.789407517411746e-05,0.9983577132225037
2801,0.0048887780867516994,0.00023287282965611666,0.00012713976320810616,0.9947512745857239
2802,0.0031503341160714626,0.0009566859225742519,7.709347846684977e-05,0.9958159327507019
2803,0.002322441665455699,0.18408991396427155,0.006730714347213507,0.8068569898605347
2804,0.0027841711416840553,0.08067351579666138,0.008164480328559875,0.9083778858184814
2805,0.0019503722433000803,0.0017424864927306771,0.0002868974406737834,0.9960202574729919
2806,0.0014662339817732573,0.000869688403327018,1.8182554413215257e-05,0.997645914554596
2807,0.00010870874393731356,0.00011052886111428961,6.938295769032266e-07,0.9997801184654236
2808,0.00022400752641260624,0.0001981381792575121,2.558341293479316e-06,0.9995753169059753
2809,0.00010941542859654874,0.00010921786451945081,8.579494874538796e-07,0.9997804760932922
2810,0.0060015469789505005,0.002494875341653824,0.00010911840217886493,0.9913944602012634
2811,0.0190164465457201,0.0011539377737790346,0.0013928175903856754,0.9784367680549622
2812,0.004097405355423689,0.0003935022687073797,0.0004641918931156397,0.9950449466705322
2813,0.007429125253111124,0.001291981665417552,0.000729698920622468,0.9905491471290588
2814,0.0014315503649413586,0.0006743212579749525,0.00013971109001431614,0.9977543950080872
2815,0.001597757451236248,0.0005180697771720588,5.386253906181082e-05,0.997830331325531
2816,0.0025627501308918,0.0006257335189729929,0.0002217065339209512,0.9965897798538208
2817,0.00022721561254002154,0.00013357774878386408,4.329095645516645e-06,0.999634861946106
2818,1.3103656783641782e-05,1.3300492355483584e-05,3.835432238474823e-08,0.9999735355377197
2819,0.00017574695812072605,0.00015022230218164623,1.1270589084233507e-06,0.9996728897094727
2820,0.001410233206115663,0.000342151295626536,5.038904782850295e-05,0.9981972575187683
2821,0.0004504948446992785,0.00019089254783466458,2.402445170446299e-05,0.9993345141410828
2822,8.591637015342712e-05,6.055986523278989e-05,7.139602757888497e-07,0.9998527765274048
2823,8.14925369923003e-05,5.1658222218975425e-05,4.6864394676049415e-07,0.9998663663864136
2824,0.0005652515101246536,0.0005021401448175311,9.445043360756245e-06,0.998923122882843
2825,3.62329046765808e-05,3.5042994568357244e-05,1.468798416226491e-07,0.9999285936355591
2826,0.00010792169632622972,7.919527706690133e-05,5.990071372252714e-07,0.9998123049736023
2827,9.913998655974865e-05,6.648780981777236e-05,1.0015462521550944e-06,0.999833345413208
2828,4.2372448660898954e-05,2.8456905056373216e-05,1.754776519646839e-07,0.9999289512634277
2829,0.0009681234369054437,0.0006980730104260147,1.3518514606403187e-05,0.9983202815055847
2830,0.000438401271821931,0.00035934880725108087,5.656677785736974e-06,0.9991965889930725
2831,0.00012029278150293976,0.00012169137335149571,7.936140491437982e-07,0.9997572302818298
2832,4.548116339719854e-05,2.249510544061195e-05,2.1761539414910658e-07,0.999931812286377
2833,0.0013078928459435701,0.0008573821396566927,3.329344326630235e-05,0.9978013634681702
2834,3.3164429623866454e-05,1.923463241837453e-05,1.1311263392599358e-07,0.9999474287033081
2835,0.0013342825695872307,0.0006598151521757245,1.6675716324243695e-05,0.9979891777038574
2836,0.0023671817034482956,0.0007894914015196264,5.250433969195001e-05,0.9967908263206482
2837,0.00010597291111480445,6.531517283292487e-05,8.615306228421105e-07,0.9998278617858887
2838,0.00031228200532495975,0.000181860537850298,7.4838794716924895e-06,0.9994983673095703
2839,0.00014145024761091918,7.728822674835101e-05,1.5535639477093355e-06,0.9997797608375549
2840,7.305767940124497e-05,4.162514233030379e-05,6.056994266145921e-07,0.9998847246170044
2841,0.00037564183003269136,0.00018254024325869977,4.6227601160353515e-06,0.999437153339386
2842,0.00019376065756659955,0.00011384064418962225,2.7891610443475656e-06,0.9996895790100098
2843,3.640067734522745e-05,3.277243740740232e-05,1.4776315993003664e-07,0.9999306201934814
2844,0.0009617444011382759,0.0004955392796546221,1.0549753824307118e-05,0.9985321760177612
2845,0.0012552541447803378,0.0003788798931054771,7.643061690032482e-05,0.9982894062995911
2846,0.00036674292641691864,0.00017367032705806196,1.3401127034740057e-05,0.9994462132453918
2847,0.00012879482528660446,9.657719056122005e-05,1.7762382640285068e-06,0.999772846698761
2848,0.0013516942271962762,0.0004200178082101047,5.264320861897431e-05,0.9981756210327148
2849,0.0013228231109678745,0.0005328763509169221,8.472537592751905e-05,0.9980595707893372
2850,0.0031257562804967165,0.0005217615980654955,0.00016208238957915455,0.9961904287338257
2851,0.000906370289158076,0.00020427347044460475,6.28399066044949e-05,0.9988265633583069
2852,0.00011467297008493915,8.359862840734422e-05,1.0607932381390128e-06,0.9998007416725159
2853,5.9066769608762115e-05,4.8183843318838626e-05,3.5684124100043846e-07,0.9998923540115356
2854,9.825972665566951e-05,7.322859164560214e-05,7.304702762667148e-07,0.9998277425765991
2855,0.000104955630376935,6.852166552562267e-05,8.485303055749682e-07,0.999825656414032
2856,7.855598960304633e-05,5.895715003134683e-05,5.471104600474064e-07,0.9998619556427002
2857,4.512228406383656e-05,2.7520425646798685e-05,2.113296346806237e-07,0.9999271631240845
2858,0.009815271943807602,0.0026467323768883944,0.0002983853337354958,0.98723965883255
2859,0.0005337435286492109,0.00021911704970989376,2.4243860025308095e-05,0.9992228746414185
2860,0.0009669137070886791,0.0004232692299410701,2.0121369743719697e-05,0.9985896944999695
2861,0.0002467589802108705,0.0001337891153525561,4.743443696497707e-06,0.9996147155761719
2862,0.0002750596613623202,0.00015036579861771315,3.594927193262265e-06,0.9995710253715515
2863,0.015857530757784843,0.26076099276542664,0.023063497617840767,0.7003180384635925
2864,0.0033851603511720896,0.005103614646941423,0.0004196361405774951,0.9910915493965149
2865,0.0018288192804902792,0.0008099810220301151,3.791998824453913e-05,0.9973233342170715
2866,0.023125508800148964,0.000917527882847935,0.001976543106138706,0.9739804267883301
2867,0.0007350976229645312,0.00014740666665602475,3.566935265553184e-05,0.9990818500518799
2868,0.019686581566929817,0.03520197793841362,0.011196963489055634,0.9339145421981812
2869,0.0012584712821990252,0.0014723639469593763,0.0005412615137174726,0.9967279434204102
2870,0.010900752618908882,0.0038275166880339384,0.001917899353429675,0.983353853225708
2871,0.0025342009030282497,0.0004082568921148777,0.00025841835304163396,0.996799111366272
2872,0.0020859139040112495,0.000413191388361156,0.00016179982048925012,0.9973390698432922
2873,0.005543094128370285,0.0013404914643615484,0.0004731315711978823,0.9926432967185974
2874,0.00021213210129644722,8.508381870342419e-05,3.950413429265609e-06,0.9996988773345947
2875,0.0005062121781520545,0.00011026221909560263,1.5885081666056067e-05,0.9993676543235779
2876,0.0004987613065168262,0.00028114920132793486,8.26487666927278e-06,0.9992117881774902
2877,5.387765122577548e-05,3.6800734960706905e-05,2.5089505584219296e-07,0.9999090433120728
2878,0.0011937808012589812,0.000675711315125227,2.7508025596034713e-05,0.9981030225753784
2879,0.006331968121230602,0.001047977595590055,0.0005865388084203005,0.9920335412025452
2880,0.008892161771655083,0.000977079151198268,0.001078987610526383,0.9890517592430115
2881,0.0007049893029034138,0.0002161434240406379,6.429412314901128e-05,0.9990144968032837
2882,0.001706103328615427,0.00046803191071376204,6.452280649682507e-05,0.9977613687515259
2883,0.0056852130219340324,0.000493447354529053,0.002144621452316642,0.9916766881942749
2884,0.0055687609128654,0.0004878947220277041,0.0014802449150010943,0.9924631118774414
2885,0.0009821451967582107,0.00023145502200350165,6.610158015973866e-05,0.9987202882766724
2886,0.00044590095058083534,0.00021989329252392054,8.329378033522516e-06,0.9993258714675903
2887,0.00034973275614902377,0.00018614306463859975,1.1466906471468974e-05,0.9994526505470276
2888,0.00041541189420968294,0.00039386580465361476,1.2361871085886378e-05,0.9991783499717712
2889,0.005412351805716753,0.439893901348114,0.060180820524692535,0.49451300501823425
2890,0.006761661730706692,0.5905289053916931,0.2977350950241089,0.10497432202100754
2891,0.0006388170295394957,0.0006629033596254885,6.469133222708479e-05,0.9986335635185242
2892,0.001959007466211915,0.778499960899353,0.04106440022587776,0.17847669124603271
2893,0.0021515986882150173,0.8697428703308105,0.12460440397262573,0.0035011128056794405
2894,0.01125122606754303,0.32328301668167114,0.021085157990455627,0.6443806290626526
2895,0.001443030429072678,0.0002684462524484843,4.891572461929172e-05,0.9982396364212036
2896,0.0032826692331582308,0.0004884464433416724,0.00034763774601742625,0.995881199836731
2897,0.0014470781898126006,0.00030707608675584197,8.747504034545273e-05,0.9981583952903748
2898,0.004436047747731209,0.0006237386260181665,0.00045134290121495724,0.9944888353347778
2899,0.017388487234711647,0.002653257455676794,0.0019994955509901047,0.9779587984085083
2900,0.004781770519912243,0.0006311705219559371,0.0005043848650529981,0.9940826296806335
2901,0.006005062721669674,0.0012619586195796728,0.0008295945008285344,0.9919033646583557
2902,0.0049128904938697815,0.0006534918211400509,0.0004892901051789522,0.9939443469047546
2903,0.003849024185910821,0.0006675031036138535,0.0005503717111423612,0.9949330687522888
2904,0.0008306152303703129,0.00026077087386511266,3.06730144075118e-05,0.9988779425621033
2905,0.0004197734815534204,9.505654452368617e-05,8.49779462441802e-06,0.9994767308235168
2906,0.0024981345050036907,0.0007728099590167403,9.802760177990422e-05,0.9966309666633606
2907,0.0017983103170990944,0.0007360727177001536,2.8408905563992448e-05,0.9974372386932373
2908,0.01170011330395937,0.0016257985262200236,0.000357755518052727,0.9863163828849792
2909,0.0006668781279586256,0.0007859693141654134,2.603267967060674e-05,0.9985211491584778
2910,0.00020746402151416987,0.00012486785999499261,5.163771220395574e-06,0.9996625185012817
2911,0.00037731369957327843,0.0001945727999554947,4.6940831452957354e-06,0.9994235038757324
2912,0.0002945266605820507,0.00012873814557678998,8.500907824782189e-06,0.9995682835578918
2913,0.0030297094490379095,0.0008931615157052875,0.000176013694726862,0.9959011673927307
2914,0.0004345155321061611,0.00012007225450361148,2.3849324861657806e-05,0.9994215965270996
2915,0.000507452292367816,0.00019457752932794392,9.35321622819174e-06,0.9992885589599609
2916,0.0018600650364533067,0.000840721360873431,0.00010253541404381394,0.9971966743469238
2917,0.005305569153279066,0.001084551215171814,0.00043935052235610783,0.9931704998016357
2918,0.004243061412125826,0.0004928699927404523,0.0003951617982238531,0.9948688745498657
2919,0.0012555954745039344,0.00035430322168394923,9.773491910891607e-05,0.9982923865318298
2920,0.005090629681944847,0.0010769952787086368,0.00040561173227615654,0.9934267997741699
2921,0.0003203013329766691,0.00012257737398613244,1.5636425814591348e-05,0.9995415210723877
2922,0.00024188889074139297,0.00013948215928394347,2.8617912448680727e-06,0.9996157884597778
2923,0.0005464450805447996,0.0005620812298730016,1.17584522740799e-05,0.9988797307014465
2924,0.0003297023940831423,0.0001992320321733132,5.424154551292304e-06,0.9994656443595886
2925,0.0008308030082844198,0.000249758071731776,1.9001543478225358e-05,0.9989004135131836
2926,0.002857806161046028,0.0004849211254622787,0.0001822689810069278,0.9964750409126282
2927,0.005069022066891193,0.0005466488073579967,0.0004649930342566222,0.9939193725585938
2928,0.001575095229782164,0.0004500556387938559,0.00013150268932804465,0.9978433847427368
2929,0.0008425229461863637,0.00029825809178873897,3.113352067884989e-05,0.998828113079071
2930,0.0010859735775738955,0.0004138174990657717,7.50708204577677e-05,0.9984251260757446
2931,0.00037394725950434804,9.095466521102935e-05,3.439572765273624e-06,0.999531626701355
2932,0.0007907237159088254,0.0002579576976131648,1.3659632713824976e-05,0.9989376664161682
2933,0.004949653055518866,0.0013258501421660185,0.0005384652176871896,0.9931859970092773
2934,0.0009844329906627536,0.0004015841113869101,7.055333844618872e-05,0.9985435009002686
2935,0.0002234611747553572,8.276355220004916e-05,2.657927097970969e-06,0.9996911287307739
2936,0.00539010763168335,0.00027164735365659,3.318972449051216e-05,0.9943050742149353
2937,0.044171858578920364,0.3435315191745758,0.579425573348999,0.032871123403310776
2938,0.0005322271608747542,0.8970317840576172,0.1020958349108696,0.00034015029086731374
2939,0.0061379168182611465,0.03850054368376732,0.009292210452258587,0.9460693001747131
2940,0.0006933371187187731,0.0003806129680015147,1.1883383194799535e-05,0.9989141225814819
2941,0.00041847964166663587,0.0002151959779439494,1.9698709365911782e-05,0.9993466734886169
2942,0.00037240239907987416,0.00017963076243177056,6.796535672037862e-06,0.9994412064552307
2943,0.004201261792331934,0.0018663344671949744,0.0003800583363045007,0.9935523271560669
2944,0.002796284854412079,0.0009985819924622774,0.00018203971558250487,0.9960230588912964
2945,0.00018617531168274581,0.00010353622928960249,4.346928562881658e-06,0.999705970287323
2946,5.5145421356428415e-05,5.205268462304957e-05,2.527034439481213e-07,0.9998925924301147
2947,3.241382000851445e-05,2.9679053113795817e-05,1.1712890568560397e-07,0.9999377727508545
2948,0.010124738328158855,0.0002904007851611823,6.346478767227381e-05,0.9895213842391968
2949,0.0008673102129250765,9.438066626898944e-05,8.029301534406841e-05,0.9989579916000366
2950,0.0003667106502689421,0.00010732852388173342,2.810383648466086e-06,0.9995231628417969
2951,0.012150936760008335,0.00172599614597857,0.0003414258826524019,0.9857816100120544
2952,0.000892366049811244,0.0006155676092021167,2.7224103178014047e-05,0.998464822769165
2953,0.00021190883126109838,0.0002041681291302666,4.4407424866221845e-06,0.9995794892311096
2954,0.004226370714604855,0.8877845406532288,0.055175717920064926,0.052813369780778885
2955,0.00236044661141932,0.9223446846008301,0.029688561335206032,0.045606277883052826
2956,0.006513792555779219,0.003385128453373909,0.0002935794764198363,0.9898075461387634
2957,0.004840855021029711,0.00033589056693017483,0.0003039431758224964,0.9945192933082581
2958,0.0001577657531015575,5.5807897297199816e-05,2.7918213163502514e-06,0.9997836947441101
2959,0.0004663304425776005,0.0003619011549744755,2.9604643714264967e-06,0.999168872833252
2960,0.0003222051600459963,0.00013754171959590167,2.481973069734522e-06,0.9995378255844116
2961,8.16223255242221e-05,5.4529427870875224e-05,7.110464821380447e-07,0.9998631477355957
2962,9.545934881316498e-05,5.521855564438738e-05,7.922110967228946e-07,0.999848484992981
2963,0.008606982417404652,0.0005150320357643068,0.0002637496800161898,0.9906142950057983
2964,0.4195944368839264,0.008308537304401398,0.0222029909491539,0.5498940348625183
2965,0.9809069037437439,0.001354507519863546,0.015713341534137726,0.002025114605203271
2966,0.5892124176025391,0.028254197910428047,0.3598592281341553,0.02267412468791008
2967,0.003137873252853751,0.003050674684345722,0.0002785992983262986,0.9935328960418701
2968,0.0021041042637079954,0.001528668450191617,5.239195525064133e-05,0.9963148236274719
2969,0.003887336701154709,0.000475745095172897,0.00034388990025036037,0.9952929615974426
2970,0.0002705994702409953,0.00018657931650523096,2.799551793941646e-06,0.9995400905609131
2971,0.002658892422914505,0.0010920952772721648,7.336978887906298e-05,0.9961756467819214
2972,0.0009130800026468933,0.00036709444248117507,7.65159165894147e-06,0.9987121820449829
2973,0.00010437868331791833,9.015157411340624e-05,8.083285365501069e-07,0.999804675579071
2974,0.00044031397555954754,0.00019929371774196625,6.6754300860338844e-06,0.9993537068367004
2975,0.001151447300799191,0.0003980417095590383,3.5692850360646844e-05,0.9984147548675537
2976,0.00013426391524262726,7.379041198873892e-05,1.2478361668399884e-06,0.9997907280921936
2977,0.0002867783769033849,0.00016454214346595109,5.085893462819513e-06,0.9995436072349548
2978,0.00017965062579605728,0.00012051204248564318,1.1678655482683098e-06,0.9996986389160156
2979,0.0011265089269727468,0.0005544276209548116,2.3657041310798377e-05,0.9982953667640686
2980,0.006863459013402462,0.0016096323961392045,0.00070578494342044,0.9908211827278137
2981,0.00041638765833340585,0.0001450210838811472,1.715181497274898e-05,0.9994214773178101
2982,0.006679588928818703,0.0017842677189037204,0.00021952080714982003,0.9913166761398315
2983,0.006343396380543709,0.0008846450364217162,0.0006704570259898901,0.9921014904975891
2984,0.005843439605087042,0.0009155368898063898,0.0007231888012029231,0.9925178289413452
2985,0.0010005959775298834,0.00031171325827017426,6.06016801611986e-05,0.9986270666122437
2986,0.0009546669898554683,0.0003637959889601916,2.980989302159287e-05,0.9986518025398254
2987,0.0007310559740290046,0.00042688785470090806,4.5673135900869966e-05,0.9987963438034058
2988,0.0002761184296105057,0.00018521280435379595,5.408585366240004e-06,0.9995332956314087
2989,0.0013920433120802045,0.00031567367841489613,3.218587880837731e-05,0.9982600808143616
2990,7.498900959035382e-05,3.451440352364443e-05,1.2121976169510162e-06,0.9998892545700073
2991,0.0017587662441655993,0.0007969834841787815,3.888263745466247e-05,0.9974053502082825
2992,0.0009777871891856194,0.0005339476629160345,5.691056685463991e-06,0.9984826445579529
2993,0.00023014421458356082,0.00019097411131951958,2.197930825786898e-06,0.9995766282081604
2994,0.0004941492225043476,0.00023175045498646796,1.1238297702220734e-05,0.9992628693580627
2995,0.0005470440373755991,0.0004748653154820204,2.009336640185211e-05,0.9989579916000366
2996,0.00019833998521789908,0.00010551844752626494,2.1415805804281263e-06,0.9996939897537231
2997,0.0003636167966760695,0.0001044623859343119,1.0832178304553963e-05,0.9995211362838745
2998,0.00028122574440203607,0.00012497598072513938,5.1497286222002e-06,0.999588668346405
2999,0.0006172261200845242,0.00028136849869042635,8.10433630249463e-06,0.9990932941436768
3000,8.026273280847818e-05,4.4903757952852175e-05,5.301238843458123e-07,0.9998742341995239
3001,0.0002887312148232013,0.00014167913468554616,2.913050366259995e-06,0.9995666146278381
3002,0.0007541751838289201,0.0003633126325439662,2.132144436473027e-05,0.9988611936569214
3003,0.0018182832282036543,0.0009459497523494065,3.311947875772603e-05,0.9972026348114014
3004,0.0008180264849215746,0.00033209126559086144,2.356316144869197e-05,0.9988263249397278
3005,0.0002817690256051719,0.0001189649265143089,7.0035416683822405e-06,0.9995922446250916
3006,0.0003837265830952674,0.00017769669648259878,6.036362265149364e-06,0.9994325041770935
3007,0.0001785149215720594,0.00012494338443502784,1.6370595403714105e-06,0.9996949434280396
3008,0.0002510278136469424,0.00017775599553715438,3.364573558428674e-06,0.9995678067207336
3009,0.0001583239354658872,0.00012229227286297828,1.27244379655167e-06,0.9997181296348572
3010,4.281286965124309e-05,3.119491520919837e-05,2.4673582288414764e-07,0.9999257326126099
3011,0.0013128207065165043,0.001181949395686388,2.264859722345136e-05,0.9974825978279114
3012,0.0017394236056134105,0.0011746900854632258,3.811338683590293e-05,0.9970478415489197
3013,7.705436291871592e-05,5.480030085891485e-05,3.8954846104388707e-07,0.9998677968978882
3014,0.0008005544659681618,0.0004894830053672194,6.4821692831174005e-06,0.9987034797668457
3015,0.0004213426145724952,0.00020320598559919745,5.687308657797985e-06,0.9993698000907898
3016,0.0005081305862404406,0.00019130697182845324,1.6540827346034348e-05,0.9992840886116028
3017,0.0028423364274203777,0.8517143726348877,0.07300671190023422,0.07243665307760239
3018,0.0003971512196585536,0.8740228414535522,0.12530821561813354,0.0002718731411732733
3019,0.0001426150556653738,0.9618818163871765,0.0379018560051918,7.359040318988264e-05
3020,0.00012455893738660961,0.9635722041130066,0.03622831031680107,7.496281614294276e-05
3021,4.88573350594379e-05,0.9626036882400513,0.03730819746851921,3.927425859728828e-05
3022,6.391527131199837e-05,0.9686678051948547,0.03119843266904354,6.972794653847814e-05
3023,4.914647070108913e-05,0.9629178643226624,0.03700666129589081,2.642095751070883e-05
3024,1.1204800102859735e-05,0.9855915307998657,0.014372788369655609,2.4611930712126195e-05
3025,7.033763540675864e-05,0.9813981652259827,0.01837642677128315,0.00015506848285440356
3026,0.2984541356563568,0.14614175260066986,0.10437534749507904,0.4510287940502167
3027,0.0024904191959649324,0.8812928199768066,0.10745027661323547,0.008766530081629753
3028,0.0010979940416291356,0.9295784831047058,0.06837339699268341,0.0009502872708253562
3029,0.0007904818630777299,0.9450139403343201,0.05274344980716705,0.001452106051146984
3030,0.012470614165067673,0.5449574589729309,0.09293006360530853,0.3496418297290802
3031,0.00036664793151430786,0.00042453547939658165,6.24785070613143e-06,0.99920254945755
3032,0.012194601818919182,0.302057147026062,0.01900896243751049,0.666739284992218
3033,0.005466789472848177,0.37729015946388245,0.08100022375583649,0.5362427830696106
3034,0.016491109505295753,0.527104377746582,0.11030629277229309,0.3460981547832489
3035,0.00014838430797681212,0.00010688351903809234,1.0149227591682575e-06,0.9997437596321106
3036,0.021290771663188934,0.0014973729848861694,0.000743308337405324,0.976468563079834
3037,0.30940189957618713,0.016616810113191605,0.019376136362552643,0.6546051502227783
3038,0.04834069684147835,0.005120973102748394,0.0027544526383280754,0.9437838792800903
3039,0.00011953261855524033,6.249717262107879e-05,1.8333097386857844e-06,0.9998161196708679
3040,0.0006565689691342413,0.0001810083631426096,9.996779226639774e-06,0.999152421951294
3041,0.000977185321971774,0.0002928850881289691,7.312001980608329e-05,0.9986567497253418
3042,0.00018010610074270517,7.177502266131341e-05,3.692577820402221e-06,0.9997444748878479
3043,0.00025653443299233913,0.00013701460557058454,3.1629804198018974e-06,0.9996033310890198
3044,0.000876874546520412,0.0005887551233172417,1.6413558114436455e-05,0.9985179305076599
3045,0.006109570153057575,0.2321295291185379,0.01688486523926258,0.7448760867118835
3046,0.0032953217159956694,0.0004113232425879687,5.760691055911593e-05,0.9962357878684998
