window,p_ab,p_ba,p_bi,p_none
2863,0.00196479307487607,0.00040892703691497445,7.942115917103365e-05,0.9975468516349792
2864,0.00103851780295372,0.00021221117640379816,5.207918002270162e-05,0.9986972212791443
2865,0.0008237209985964,0.00025981254293583333,2.107382533722557e-05,0.9988954067230225
2866,0.0023406734690070152,0.00128453248180449,0.00012175442680018023,0.9962530136108398
2867,0.0004081929218955338,0.00019052215793635696,7.215116966108326e-06,0.9993940591812134
2868,0.0009620669879950583,0.00023131990747060627,5.038736344431527e-05,0.9987561702728271
2869,0.0017500848043709993,0.0004546824493445456,7.462965731974691e-05,0.9977205395698547
2870,0.001765366061590612,0.0004551888268906623,0.00017766118980944157,0.9976018071174622
2871,0.008753124624490738,0.0900658592581749,0.04102117568254471,0.8601598143577576
2872,0.00023980204423423856,0.9601550698280334,0.03951733931899071,8.779649215284735e-05
2873,0.0006200080970302224,0.9261254072189331,0.07250390201807022,0.000750670675188303
2874,0.006092437077313662,0.003384138224646449,0.0010817418806254864,0.9894416332244873
2875,0.00030359288211911917,0.00014770359848625958,6.409566594811622e-06,0.9995423555374146
2876,0.0003554105351213366,0.00025342617300339043,3.8059667986090062e-06,0.9993873834609985
2877,0.00010738610581029207,8.128516492433846e-05,8.26074312954006e-07,0.999810516834259
2878,0.00010670032497728243,8.576335676480085e-05,6.690974601042399e-07,0.9998069405555725
2879,0.00021736974304076284,0.00016158046491909772,2.8573501822393155e-06,0.9996181726455688
2880,0.0008914004429243505,0.0006844630115665495,2.0533272618195042e-05,0.9984036087989807
2881,0.005258304998278618,0.002324421424418688,0.0002734792069531977,0.9921438694000244
2882,0.008241425268352032,0.00126637052744627,0.0008389897993765771,0.9896531701087952
2883,0.004758626222610474,0.0007849348476156592,0.0005170779768377542,0.9939393997192383
2884,0.00012282637180760503,5.3384363127406687e-05,2.0657203094742727e-06,0.9998217225074768
2885,0.0013425222132354975,0.001032163156196475,3.508389272610657e-05,0.9975903034210205
2886,0.0005798296770080924,0.00020756112644448876,1.078423792932881e-05,0.9992018342018127
2887,0.0002543205046094954,0.00010856089647859335,3.865053258778062e-06,0.9996331930160522
2888,0.0006836573593318462,0.0005471979384310544,1.3148389371053781e-05,0.9987560510635376
2889,0.00024142648908309639,0.00018979914602823555,3.990434379375074e-06,0.9995648264884949
2890,0.0001443561486667022,0.0001354865962639451,1.1686124707921408e-06,0.999718964099884
2891,0.00013212277553975582,3.761041443794966e-05,9.973521173378685e-07,0.9998292922973633
2892,0.0027457561809569597,0.00029458675999194384,0.00015211330901365727,0.9968075752258301
2893,0.00042369464063085616,0.00017431944434065372,2.3542395865661092e-05,0.9993784427642822
2894,0.0018244218081235886,0.0003732458862941712,6.92714165779762e-05,0.9977329969406128
2895,0.003286526072770357,0.0005351167055778205,0.00033821898978203535,0.9958401918411255
2896,0.0003682172973640263,0.00016149705334100872,1.5496450942009687e-05,0.9994547963142395
2897,0.00024046431644819677,0.0001338952424703166,4.8538308874412905e-06,0.999620795249939
2898,0.001468380563892424,0.0010567712597548962,3.9559159631608054e-05,0.9974352717399597
2899,0.00018980774621013552,0.00014318397734314203,2.4960061182355275e-06,0.9996645450592041
2900,0.0013491157442331314,0.000636231736280024,3.4392836823826656e-05,0.9979802966117859
2901,0.0037428615614771843,0.0014072246849536896,0.0003004281606990844,0.9945494532585144
2902,0.00040851003723219037,0.00017189599748235196,7.60895181883825e-06,0.999411940574646
2903,0.0012031985679641366,0.0010038111358880997,0.0002682381309568882,0.9975247979164124
2904,0.004690320696681738,0.8397597670555115,0.12450110167264938,0.03104880079627037
2905,0.001341455616056919,0.5420196056365967,0.4561028778553009,0.000536072242539376
2906,0.0018905034521594644,0.007229893002659082,0.9907476902008057,0.0001319465081905946
2907,0.026982074603438377,0.0020565225277096033,0.9672776460647583,0.003683757269755006
2908,0.004344841931015253,0.0020745021756738424,0.9914485812187195,0.002131976652890444
2909,0.002049278700724244,0.6188026666641235,0.37869909405708313,0.0004489915445446968
2910,0.0015799547545611858,0.07346469163894653,0.9243139028549194,0.0006414987146854401
2911,0.00041345370118506253,0.9370075464248657,0.06223498657345772,0.00034406452323310077
2912,0.000939344463404268,0.8164790868759155,0.18246133625507355,0.0001202169296448119
2913,0.0007750133518129587,0.7794198989868164,0.21957778930664062,0.0002273053687531501
2914,0.0033764061518013477,0.036583270877599716,0.004285977687686682,0.9557543396949768
2915,0.0003422517329454422,0.00032958126394078135,4.871322744293138e-06,0.9993233680725098
2916,0.00017740031762514263,0.00016122257511597127,6.167462743178476e-06,0.9996552467346191
2917,0.003981074783951044,0.0027880556881427765,0.00014653294056188315,0.9930843114852905
2918,0.0010481192730367184,0.8317885398864746,0.024766158312559128,0.1423972249031067
2919,0.007664690259844065,0.5974683165550232,0.33524999022483826,0.05961703136563301
2920,0.006449002306908369,0.8967970013618469,0.09531228244304657,0.001441611093468964
2921,0.043720897287130356,0.6844777464866638,0.07660723477602005,0.1951940953731537
2922,0.000807474076282233,0.0002372955350438133,3.266816202085465e-05,0.9989225268363953
2923,0.0017724152421578765,0.0007232443313114345,5.271269765216857e-05,0.9974516034126282
2924,0.0006975201540626585,0.00044709647772833705,2.4886576284188777e-05,0.9988304972648621
2925,4.928360795020126e-05,2.945026062661782e-05,2.839977071289468e-07,0.9999209642410278
2926,0.0005761967040598392,0.00011727952369255945,8.587151569372509e-06,0.9992979764938354
2927,0.002635146025568247,0.0002990213397424668,8.400857768720016e-05,0.9969817996025085
2928,7.656863454030827e-05,3.2653861126163974e-05,8.807793960841082e-07,0.9998898506164551
2929,0.0012478067073971033,0.00036246294621378183,2.958992263302207e-05,0.9983600974082947
2930,0.0029882281087338924,0.00032667614868842065,0.000213657520362176,0.9964714050292969
2931,0.0009573932038620114,0.0003539236495271325,2.008794399444014e-05,0.9986685514450073
2932,0.0012548326049000025,0.0004713567323051393,6.551679689437151e-05,0.9982082843780518
2933,0.0006341094267554581,0.00029603284201584756,2.323757689737249e-05,0.9990466237068176
2934,0.0013353106332942843,0.0003902308235410601,6.391788338078186e-05,0.9982105493545532
2935,0.0009434983367100358,0.0005504240398295224,3.673211904242635e-05,0.9984692931175232
2936,0.0005765336100012064,0.0015897272387519479,0.00010459221084602177,0.9977291226387024
2937,0.00013794066035188735,0.00037350598722696304,3.190247662132606e-05,0.9994567036628723
2938,0.001646678545512259,0.0012614738661795855,0.00013829267118126154,0.9969534873962402
2939,0.00011505829024827108,7.76088927523233e-05,1.4038084827916464e-06,0.9998059868812561
2940,0.0004836554580833763,0.0003044639597646892,1.7980590200750157e-05,0.9991938471794128
2941,0.04337417334318161,0.0026546004228293896,0.033732470124959946,0.9202387928962708
2942,0.15171681344509125,0.007524802349507809,0.04371587187051773,0.7970425486564636
2943,0.002208575839176774,0.0013379978481680155,6.124022183939815e-05,0.9963921904563904
2944,0.0002666102082002908,0.00020657855202443898,2.4167168248823145e-06,0.9995243549346924
2945,0.00011171287769684568,7.429017568938434e-05,6.405226713468437e-07,0.9998133778572083
2946,0.0003075506829190999,0.00023210540530271828,1.953298124135472e-05,0.9994408488273621
2947,0.020051289349794388,0.7917742729187012,0.06519235670566559,0.12298205494880676
2948,0.0017470195889472961,0.0022570122964680195,0.0008056510123424232,0.9951902627944946
2949,0.010852072387933731,0.0014055984793230891,0.00032992716296575963,0.9874123334884644
2950,0.0008577231201343238,0.0005362823139876127,7.31875843484886e-06,0.9985986351966858
2951,0.00018192583229392767,0.00013535382458940148,8.899241947801784e-07,0.999681830406189
2952,0.0009871452348306775,0.0006200081552378833,2.128615051333327e-05,0.9983715415000916
2953,0.0005445228889584541,0.0003770131152123213,6.800557002861751e-06,0.9990715980529785
2954,0.0013931277208030224,0.000775035354308784,5.1883933338103816e-05,0.997779905796051
2955,0.0004779456648975611,0.00021271321747917682,9.280746780859772e-06,0.9993000030517578
2956,0.0029793810099363327,0.2955770194530487,0.02284306101500988,0.678600549697876
2957,0.018853280693292618,0.32453617453575134,0.43719226121902466,0.21941833198070526
2958,0.42772766947746277,0.24580822885036469,0.2766658365726471,0.049798350781202316
2959,0.018244408071041107,0.8533459901809692,0.07186540961265564,0.05654425919055939
2960,0.0029981767293065786,0.001545828185044229,0.00012700569641310722,0.9953290224075317
2961,0.00023956138466019183,0.00010084319364978,3.318981043776148e-06,0.9996563196182251
2962,0.00023503262491431087,0.00014520235708914697,2.9599955269077327e-06,0.9996167421340942
2963,0.0011673993431031704,0.001080002635717392,4.534476465778425e-05,0.9977072477340698
2964,0.0008320051711052656,0.00027390787727199495,5.020026219426654e-05,0.9988439083099365
2965,0.015042489394545555,0.0017003233078867197,0.0011182376183569431,0.982138991355896
2966,0.00015778250235598534,7.795626879669726e-05,1.3227423778516822e-06,0.9997629523277283
2967,0.0008870036108419299,0.00041396214510314167,1.440484993509017e-05,0.9986845850944519
2968,0.7619709372520447,0.0018411166965961456,0.05183973163366318,0.18434831500053406
2969,0.013405226171016693,0.028643090277910233,0.9577807784080505,0.00017092940106522292
2970,0.0004438519827090204,0.967029333114624,0.031048784032464027,0.0014781274367123842
2971,0.015030019916594028,0.052183762192726135,0.0075259217992424965,0.9252603054046631
2972,0.000397457682993263,0.00018738061771728098,1.739736217132304e-05,0.9993977546691895
2973,0.0003923267940990627,0.0003987738164141774,9.864090316114016e-06,0.9991990923881531
2974,0.0024792200420051813,0.0019446188816800714,8.46370603539981e-05,0.9954915642738342
2975,0.00018198939505964518,8.500324474880472e-05,3.1904301067697816e-06,0.9997298121452332
2976,0.0014238102594390512,0.00012996724399272352,9.779821994015947e-05,0.9983484745025635
2977,0.0046471888199448586,0.0011376355541869998,0.00011850420560222119,0.9940966367721558
2978,0.007036434020847082,0.5831173062324524,0.0756145715713501,0.3342316150665283
2979,0.11113988608121872,0.2760406732559204,0.5673059225082397,0.045513514429330826
2980,0.46158188581466675,0.010315223596990108,0.0075397430919110775,0.5205631256103516
2981,0.033684033900499344,0.005118798464536667,0.0038978992961347103,0.9572992920875549
2982,0.07420948892831802,0.0046249437145888805,0.004320336505770683,0.9168452620506287
2983,0.0014441574458032846,0.0007017427706159651,4.0697577787796035e-05,0.99781334400177
2984,0.003967848140746355,0.0013824658235535026,0.00027325499104335904,0.9943764209747314
2985,0.00037030241219326854,0.0002684732899069786,7.398314664897043e-06,0.99935382604599
2986,0.00042789324652403593,0.0003189807175658643,7.407348221022403e-06,0.9992457628250122
2987,0.00023636307741981,0.00010441650374559686,2.386045480307075e-06,0.9996567964553833
2988,0.0005018163355998695,0.00038075310294516385,4.669455393013777e-06,0.9991127848625183
2989,0.06832268089056015,0.0015195285668596625,0.0019858884625136852,0.9281719326972961
2990,0.0004072186129633337,0.00012545236677397043,3.458693390712142e-05,0.9994327425956726
2991,0.2882707715034485,0.001225770334713161,0.005885083694010973,0.7046183943748474
2992,0.018675725907087326,0.07463938742876053,0.5235453248023987,0.38313955068588257
2993,0.0006138401804491878,0.9460424780845642,0.053019359707832336,0.0003242948150727898
2994,0.009982815943658352,0.8502522110939026,0.13908913731575012,0.0006757365772500634
2995,0.13481870293617249,0.2606620788574219,0.11545335501432419,0.48906591534614563
2996,0.0011735184816643596,0.00042002974078059196,4.8741334467194974e-05,0.9983577132225037
2997,0.004865450318902731,0.0038674487732350826,0.0009668705170042813,0.990300178527832
2998,0.0013447185046970844,0.0022422699257731438,0.0001987263822229579,0.9962142109870911
2999,0.0031229511369019747,0.40637943148612976,0.01390032283961773,0.5765973329544067
3000,0.0002698160242289305,0.77790367603302,0.21907863020896912,0.0027478826232254505
3001,0.03270220756530762,0.7441065311431885,0.2227669060230255,0.0004243742732796818
3002,0.3015080988407135,0.03952858969569206,0.6577454209327698,0.001217966782860458
3003,0.0038710583467036486,0.004418164491653442,0.9910901784896851,0.0006206695106811821
3004,0.004479022230952978,0.11911248415708542,0.8761833906173706,0.00022504664957523346
3005,0.000673375092446804,0.8645240068435669,0.1346299946308136,0.00017260764434468
3006,0.0003816527023445815,0.9311068654060364,0.06828068196773529,0.00023092105402611196
3007,0.0005171034717932343,0.9551474452018738,0.0433061346411705,0.0010294726816937327
3008,0.0010026060044765472,0.009586885571479797,0.0005482624401338398,0.9888622164726257
3009,0.001515438430942595,0.0010798475705087185,2.422585203021299e-05,0.9973804354667664
3010,0.001499380450695753,0.0007297538686543703,5.581967343459837e-05,0.9977151155471802
3011,0.0005407006246969104,0.00040975864976644516,3.6369638110045344e-05,0.9990131855010986
3012,8.08395998319611e-05,6.267936987569556e-05,7.89576859006047e-07,0.999855637550354
3013,6.846288306405768e-05,5.497386518982239e-05,3.113366346951807e-07,0.9998762607574463
3014,0.00017551529163029045,0.00014481399557553232,1.2245172911207192e-06,0.9996784925460815
3015,0.00028812678647227585,0.00017298846796620637,2.9433822419377975e-06,0.9995359182357788
3016,0.013803723268210888,0.0029097325168550014,0.000762653537094593,0.9825238585472107
3017,0.0017448152648285031,0.045021217316389084,0.0027998590376228094,0.9504340887069702
3018,0.020523836836218834,0.7110498547554016,0.17146088182926178,0.09696540981531143
3019,0.008666282519698143,0.006239262409508228,0.00153324322309345,0.9835612773895264
3020,0.00031482765916734934,0.0001702725567156449,4.0433346839563455e-06,0.9995108842849731
3021,0.0001254005910595879,2.200222479586955e-05,3.1843489978200523e-06,0.9998494386672974
3022,0.1524800956249237,0.0016142757376655936,0.0014437370700761676,0.8444619178771973
3023,0.004576581064611673,0.002015978330746293,0.00016503479855600744,0.9932424426078796
3024,0.0003671544254757464,0.00016499463526997715,1.2198256627016235e-05,0.9994556307792664
3025,0.0003009995853062719,0.0001623130083316937,5.144476290297462e-06,0.9995315074920654
3026,0.0013308293418958783,0.0004613447526935488,5.101198621559888e-05,0.9981568455696106
3027,0.0009425570024177432,0.0002428416337352246,8.789355342742056e-05,0.9987266659736633
3028,0.11353348195552826,0.01347698550671339,0.007640972267836332,0.8653485774993896
3029,0.00010157351789530367,4.3229800212429836e-05,9.00005659332237e-07,0.999854326248169
3030,0.00013588936417363584,8.341862849192694e-05,1.127280143009557e-06,0.9997795224189758
3031,0.00021311131422407925,0.00013257846876513213,2.0907366433675634e-06,0.9996522665023804
3032,0.0001381513284286484,9.237093036063015e-05,8.307546295327484e-07,0.9997686743736267
3033,0.0002607192436698824,0.00013993705215398222,4.313057615945581e-06,0.9995949864387512
3034,0.0009560121688991785,0.0004285734030418098,1.752352181938477e-05,0.9985979199409485
3035,0.0009093975531868637,0.0005577042466029525,8.742563295527361e-06,0.9985241293907166
3036,0.0005072621279396117,0.000426240119850263,4.103583705727942e-06,0.9990623593330383
3037,0.00032875401666387916,0.0001869389961939305,6.763869805581635e-06,0.9994775652885437
3038,0.00013592193135991693,9.179588232655078e-05,1.8876038438975229e-06,0.9997703433036804
3039,0.0005337845650501549,0.0004292369703762233,7.8764505815343e-06,0.9990291595458984
3040,0.0017132428474724293,0.0013636054936796427,7.218847167678177e-05,0.9968510270118713
3041,0.0013582981191575527,0.0003376877575647086,6.314881466096267e-05,0.9982408285140991
3042,0.005179148633033037,0.0004581453395076096,0.00043169778655283153,0.9939310550689697
3043,0.0015218821354210377,0.0003708514850586653,0.0001671639911364764,0.9979401230812073
3044,0.0007580332458019257,0.00032376821036450565,3.469640432740562e-05,0.9988835453987122
3045,0.00011172957601957023,0.0005520625854842365,3.0249681003624573e-05,0.9993059635162354
3046,0.0002474104112479836,0.0011339363409206271,0.0001267503685085103,0.9984918832778931
3047,0.0005613171379081905,0.0002918728278018534,6.395268883352401e-06,0.9991403818130493
3048,0.0007310736691579223,0.00034805998438969254,1.1250353054492734e-05,0.998909592628479
3049,0.004587843082845211,0.0015573791461065412,0.0002815471380017698,0.9935732483863831
3050,0.001575046917423606,0.0006149034015834332,0.00014000282681081444,0.9976699948310852
3051,0.018195856362581253,0.0033745835535228252,0.12224148958921432,0.8561880588531494
3052,0.01313305739313364,0.0015368147287517786,0.19641654193401337,0.7889135479927063
3053,0.0003813247021753341,0.0003277070645708591,1.0418789315735921e-05,0.9992805123329163
3054,0.0001793553092284128,0.00018862429715227336,1.1486032462926232e-06,0.9996308088302612
3055,0.0002312195865670219,9.669296559877694e-05,2.8907325031468645e-06,0.9996691942214966
3056,0.00011727383389370516,5.6028333347057924e-05,1.4214757584340987e-06,0.9998252987861633
3057,5.9919359046034515e-05,4.045366949867457e-05,3.360421203524311e-07,0.9998992681503296
3058,0.001968059688806534,0.48644018173217773,0.01707646995782852,0.49451521039009094
3059,0.0025165642146021128,0.10276743769645691,0.8805441856384277,0.01417184341698885
3060,0.0022361185401678085,0.40678614377975464,0.5907974243164062,0.00018039044516626745
3061,0.00018552587425801903,0.9673286080360413,0.03237301483750343,0.00011278798774583265
3062,9.527146903565153e-05,0.9687225222587585,0.03113413043320179,4.8056779633043334e-05
3063,0.0005838607903569937,0.9414808750152588,0.057576123625040054,0.000359134137397632
3064,0.0005995747051201761,0.9386605024337769,0.06012454628944397,0.00061546586221084
3065,0.007097277324646711,0.16079963743686676,0.11068497598171234,0.7214181423187256
3066,0.00950532965362072,0.2066998928785324,0.027854587882757187,0.7559401988983154
3067,0.001628523226827383,0.008323419839143753,0.0024192174896597862,0.9876288175582886
3068,0.0008043438429012895,0.0004560294037219137,1.8748771253740415e-05,0.9987208247184753
3069,0.004880668129771948,0.002654107054695487,0.0003226128756068647,0.9921425580978394
3070,0.003589821979403496,0.007148874457925558,0.0006317860679700971,0.9886294603347778
3071,0.0054572271183133125,0.5752923488616943,0.054086584597826004,0.3651638925075531
3072,0.005237591918557882,0.00236249971203506,0.0009967171354219317,0.9914031624794006
3073,0.0006437765550799668,0.00013828677765559405,2.922165731433779e-05,0.9991887211799622
3074,0.021816257387399673,0.0026318340096622705,0.00062322843587026,0.9749286770820618
3075,0.0009801583364605904,0.002327714813873172,0.00012342061381787062,0.9965686798095703
3076,0.056541554629802704,0.0071280295960605145,0.006008141674101353,0.9303222894668579
3077,0.00046239234507083893,9.169804252451286e-05,7.488648861908587e-06,0.9994383454322815
3078,0.010598167777061462,0.0017517681699246168,0.0003167243557982147,0.9873332977294922
3079,0.0025802406016737223,0.0016329759964719415,8.755954331718385e-05,0.9956992864608765
3080,0.008891258388757706,0.0023482099641114473,0.0005287371459417045,0.9882318377494812
3081,0.0016070024576038122,0.0006111135007813573,0.0001520951191196218,0.9976297616958618
3082,0.0005428732256405056,0.0002650045498739928,1.3821814718539827e-05,0.9991782307624817
3083,9.770681208465248e-05,0.00012204980157548562,4.0347154026676435e-06,0.9997761845588684
3084,0.00029145157895982265,0.0002387460699537769,1.99888654606184e-06,0.9994677901268005
3085,0.0016131633892655373,0.0007658576359972358,2.7549465812626295e-05,0.9975934624671936
3086,0.0011954171350225806,0.01200526300817728,0.0023654457181692123,0.9844338297843933
3087,0.0009008975466713309,0.004626232199370861,0.00041389898979105055,0.9940589666366577
3088,0.0077340202406048775,0.5285806059837341,0.03017350099980831,0.4335119128227234
3089,0.0038463594391942024,0.006234710570424795,0.0017038282239809632,0.9882150888442993
3090,0.0005808773566968739,0.00026485201669856906,2.714162110351026e-05,0.9991270899772644
3091,0.00017613159434404224,3.82643956982065e-05,3.6746307614521356e-06,0.9997819066047668
3092,0.0226244255900383,0.0022039273753762245,0.0011085779406130314,0.9740630984306335
3093,0.006281560752540827,0.001202704617753625,0.0007101058145053685,0.9918056726455688
3094,0.0019937290344387293,0.0007034943555481732,9.201623470289633e-05,0.9972108006477356
3095,0.002180256647989154,0.0004641049017664045,0.00010997542995028198,0.9972456693649292
3096,0.0002647032670211047,0.0002521416754461825,1.7928243323694915e-05,0.99946528673172
3097,0.00027853186475113034,0.00033350111334584653,3.072429308303981e-06,0.999384880065918
3098,4.8916095693130046e-05,4.669271584134549e-05,2.8306979515946296e-07,0.9999041557312012
3099,0.00015030792565084994,0.00010635217040544376,1.244514578502276e-06,0.9997420907020569
3100,0.002141058910638094,0.00042648802627809346,5.5325825087493286e-05,0.9973771572113037
3101,0.00014479768287856132,9.210056305164471e-05,8.625155487607117e-07,0.999762237071991
3102,4.8375546612078324e-05,1.8440499843563884e-05,2.5538182057971426e-07,0.9999328851699829
3103,0.0010094324825331569,0.0005068216123618186,9.11072038434213e-06,0.998474657535553
3104,0.000188585021533072,0.00025516696041449904,2.940560534625547e-06,0.9995532631874084
3105,0.0014095469377934933,0.8489460349082947,0.11378642171621323,0.035857945680618286
3106,0.003581543220207095,0.9238803386688232,0.04484529420733452,0.02769284136593342
3107,0.0005691740079782903,0.0002942639694083482,1.968037940969225e-05,0.999116837978363
3108,0.0009841860737651587,0.00040665551205165684,3.856777402688749e-05,0.9985705614089966
3109,0.0007139025256037712,0.005590351764112711,0.001327142701484263,0.9923686385154724
3110,0.0035814365837723017,0.03317616879940033,0.0009673286112956703,0.9622750878334045
3111,0.0002685613580979407,0.00020725323702208698,2.684924766072072e-06,0.9995214939117432
3112,6.820139242336154e-05,4.3361946154618636e-05,3.575864866434131e-07,0.9998880624771118
3113,0.009591193869709969,0.00258084898814559,0.0009270672453567386,0.9869008660316467
3114,0.00040983816143125296,0.0002190182131016627,6.323260549834231e-06,0.9993647933006287
3115,0.0023059165105223656,0.7822128534317017,0.029866237193346024,0.18561498820781708
3116,0.0010615561623126268,0.7792125344276428,0.20295482873916626,0.016771113499999046
3117,0.0015859240666031837,0.002382116625085473,5.355506073101424e-05,0.9959783554077148
3118,0.0004231116909068078,0.00043200113577768207,6.262656370381592e-06,0.999138593673706
3119,0.0019313429947942495,0.0005916588706895709,7.928699051262811e-05,0.9973976612091064
3120,0.0030867091845721006,0.00048395260819233954,0.0002364463434787467,0.9961929321289062
3121,0.042047519236803055,0.00594189902767539,0.5576156973838806,0.3943948447704315
3122,0.6357483863830566,0.0033291440922766924,0.35394078493118286,0.0069815474562346935
3123,0.5918132662773132,0.07664245367050171,0.09638790786266327,0.23515640199184418
3124,0.002220150316134095,0.029136523604393005,0.002488291123881936,0.9661549925804138
3125,0.014793171547353268,0.051498815417289734,0.16493946313858032,0.7687685489654541
3126,0.009933349676430225,0.008967895060777664,0.0022906349040567875,0.9788081645965576
3127,0.000307065638480708,0.00019254820654168725,8.207640348700806e-06,0.9994921684265137
3128,0.48769935965538025,0.005765171721577644,0.007196578197181225,0.49933889508247375
3129,0.25069960951805115,0.0337456613779068,0.23552462458610535,0.4800300598144531
3130,0.0011887254659086466,0.7980056405067444,0.1966363787651062,0.0041692228987813
3131,0.004933245945721865,0.7286409735679626,0.02614498697221279,0.24028080701828003
3132,0.0014421254163607955,0.0010434689465910196,3.867947816615924e-05,0.9974756836891174
3133,3.543815546436235e-05,2.4245164240710437e-05,1.6959799609139736e-07,0.9999401569366455
3134,0.00012113033153582364,6.941919855307788e-05,1.2171776688774116e-06,0.9998082518577576
3135,0.00022393658582586795,0.00016027515812311321,2.4433707039861474e-06,0.999613344669342
3136,8.529212936991826e-05,5.2112434786977246e-05,6.613436767111125e-07,0.9998619556427002
3137,0.00035956056672148407,0.0001412823039572686,5.96263316765544e-06,0.9994931221008301
3138,0.0007566343992948532,0.0004710101638920605,1.1969490515184589e-05,0.9987603425979614
3139,0.00024655810557305813,0.00014272764383349568,5.5467107813456096e-06,0.9996052384376526
3140,0.0007911947905085981,0.00028829454095102847,2.282189052493777e-05,0.9988976716995239
3141,0.0004211798950564116,0.00015568015805911273,1.0452623428136576e-05,0.9994126558303833
3142,0.0001222560676978901,8.264642383437604e-05,1.052371544574271e-06,0.999794065952301
3143,0.003107989439740777,0.0010041921632364392,6.410723290173337e-05,0.9958237409591675
3144,0.0012425110908225179,0.0008532095234841108,2.1586980437859893e-05,0.9978826642036438
3145,6.285485869739205e-05,4.7013752919156104e-05,3.8298605886666337e-07,0.9998897314071655
3146,6.687716813758016e-05,3.9525359170511365e-05,4.834843139178702e-07,0.999893069267273
3147,0.0006713986513204873,0.0004966244450770319,7.97378561401274e-06,0.9988239407539368
3148,0.03790250048041344,0.029031408950686455,0.05512918159365654,0.8779368996620178
3149,0.06684071570634842,0.25023511052131653,0.6454523801803589,0.03747187927365303
3150,0.004001003690063953,0.006370797753334045,0.0018744049593806267,0.9877538084983826
3151,0.002169265178963542,0.0001863203797256574,0.0005029283347539604,0.997141420841217
3152,0.005293090362101793,0.00034745538141578436,0.0012042192975059152,0.9931551814079285
3153,4.646937668439932e-05,3.521542384987697e-05,2.8302349619480083e-07,0.9999179840087891
3154,0.0002274758880957961,9.665078687248752e-05,2.42826695284748e-06,0.9996734857559204
3155,0.007638463284820318,0.00042527788900770247,0.00022438584710471332,0.9917118549346924
3156,0.0001512470917077735,4.706002800958231e-05,7.704561539867427e-06,0.9997939467430115
3157,0.008355892263352871,0.30372798442840576,0.0237923301756382,0.6641238331794739
3158,0.0009302907274104655,0.0011793355224654078,0.000200888272956945,0.9976894855499268
3159,0.0006880344008095562,0.0005031309556216002,1.0956698133668397e-05,0.9987978935241699
3160,0.001257064868696034,0.000666914798785001,4.880350752500817e-05,0.9980271458625793
3161,0.0018284143880009651,0.0005240686004981399,0.00013456327724270523,0.997512936592102
3162,0.00031393973040394485,0.00015270084259100258,7.78201410867041e-06,0.9995255470275879
3163,0.00010112372547155246,6.914919504197314e-05,8.514918476976163e-07,0.9998288154602051
3164,0.0003910173545591533,0.00020869846048299223,7.920532880234532e-06,0.9993923902511597
3165,0.0007701495196670294,0.0004067252448294312,2.035973193414975e-05,0.9988027811050415
3166,0.009624820202589035,0.0005075199296697974,0.0003781464765779674,0.9894894957542419
3167,0.40349218249320984,0.0008846239070408046,0.02491576038300991,0.5707074999809265
3168,0.6257296204566956,0.0027473808731883764,0.005153683014214039,0.36636921763420105
3169,0.005820201709866524,0.0003901183372363448,0.00032797164749354124,0.9934617280960083
3170,0.7325141429901123,0.00782431848347187,0.017851868644356728,0.2418096363544464
3171,0.0024007498286664486,0.0007348904618993402,0.0002121651777997613,0.9966521859169006
3172,0.004286152310669422,0.0010584958363324404,0.0002852420730050653,0.99437016248703
3173,0.0024713347665965557,0.00039583875332027674,0.0002340486680623144,0.9968987703323364
3174,0.0008530063787475228,0.00028337378171272576,5.65223817829974e-05,0.9988070726394653
3175,0.00033575145062059164,0.0001667811011429876,8.164608516381122e-06,0.9994893074035645
3176,0.0011974121443927288,0.00020378699991852045,2.2704170987708494e-05,0.9985760450363159
3177,0.00014853269385639578,0.00016267760656774044,1.0835217381099937e-06,0.999687671661377
3178,0.0011579530546441674,0.0006580128683708608,1.886597237898968e-05,0.9981651902198792
3179,0.0007841137703508139,0.000431560241850093,3.121049303445034e-05,0.9987530708312988
3180,0.00037761349813081324,0.00031666996073909104,5.388473709899699e-06,0.9993003606796265
3181,5.1402948884060606e-05,3.47321511071641e-05,3.0940117312638904e-07,0.9999135732650757
3182,5.6274871894856915e-05,4.201229239697568e-05,3.20704174328057e-07,0.9999014139175415
3183,0.00015370378969237208,0.00013885993394069374,1.1286412018307601e-06,0.9997063279151917
3184,0.0003318245871923864,0.0017187469638884068,5.275261719361879e-05,0.997896671295166
3185,0.0003506098873913288,0.00017600449791643769,9.792243872652762e-06,0.9994636178016663
3186,0.00046042929170653224,0.00015772289771120995,8.947991773311514e-06,0.9993728995323181
3187,0.0036164443008601665,0.6833299994468689,0.09116098284721375,0.2218925803899765
3188,0.005977679044008255,0.7538143992424011,0.11944691091775894,0.1207609549164772
3189,0.0016460109036415815,0.025689836591482162,0.006123045925050974,0.966541051864624
3190,0.0014507968444377184,0.0012394296936690807,5.130646604811773e-05,0.9972584247589111
3191,0.0002939397527370602,0.0001114812184823677,3.0803178105998086e-06,0.9995915293693542
3192,0.00023875644546933472,9.646540274843574e-05,1.9996368791908026e-06,0.9996627569198608
3193,0.0023191121872514486,0.0010546708945184946,0.0001538663636893034,0.9964723587036133
3194,0.19128385186195374,0.0013595808995887637,0.013151422142982483,0.7942051887512207
3195,0.013298426754772663,0.0003110504476353526,0.004103362560272217,0.9822872281074524
