window,p_ab,p_ba,p_bi,p_none
1719,0.0008874316117726266,0.00032460311194881797,2.4942346499301493e-05,0.9987630844116211
1720,0.001920090988278389,0.0005162128945812583,0.00012550769315566868,0.9974381923675537
1721,0.004520970396697521,0.0007505195098929107,0.0003477106802165508,0.9943807721138
1722,0.0016594869084656239,0.00043255844502709806,0.00011694898421410471,0.997791051864624
1723,0.0007679307018406689,0.0002720496559049934,3.514319541864097e-05,0.9989249110221863
1724,0.0010558852227404714,0.00027857604436576366,4.638645259547047e-05,0.9986191987991333
1725,0.00038001741631887853,0.00020938925445079803,9.495752237853594e-06,0.9994010925292969
1726,6.87532956362702e-05,4.515509499469772e-05,5.947820795881853e-07,0.9998854398727417
1727,0.00018137085135094821,7.66039956943132e-05,2.636276349221589e-06,0.9997393488883972
1728,0.00021611976262647659,0.00014540276606567204,5.238116955297301e-06,0.9996331930160522
1729,0.00023808809055481106,0.0002164424950024113,3.1146025776251918e-06,0.9995423555374146
1730,6.867317279102281e-05,4.4033644371666014e-05,6.062241482140962e-07,0.9998866319656372
1731,0.00046906035277061164,0.0004703504382632673,2.750295061559882e-05,0.9990330934524536
1732,0.00036951492074877024,0.0002609749208204448,1.1100242772954516e-05,0.9993583559989929
1733,0.0005489273462444544,0.0004295959370210767,1.2279134352866095e-05,0.9990091323852539
1734,0.000492508930619806,0.0004560465458780527,6.836976808699546e-06,0.9990445971488953
1735,0.0002423992846161127,0.000177797963260673,2.9753896342299413e-06,0.9995768666267395
1736,0.0010877519380301237,0.0009352167253382504,4.753149187308736e-05,0.9979294538497925
1737,0.0011346489191055298,0.000602237181738019,3.243962419219315e-05,0.9982307553291321
1738,0.0012706988491117954,0.0003537746670190245,6.836828106315807e-05,0.9983071088790894
1739,0.00030490124481730163,0.00014746029046364129,1.0797364666359499e-05,0.9995368719100952
1740,0.0006796562229283154,0.0003542410850059241,1.793791125237476e-05,0.9989481568336487
1741,0.0014622451271861792,0.0005331884021870792,5.356602923711762e-05,0.9979509711265564
1742,0.0024093221873044968,0.0012882195878773928,0.0001635136577533558,0.9961389899253845
1743,0.013601154088973999,0.28242436051368713,0.03062398172914982,0.67335045337677
1744,0.0013434430584311485,0.004622035659849644,0.001210097107104957,0.9928244352340698
1745,0.0018512967508286238,0.0021814897190779448,0.00029017869383096695,0.9956770539283752
1746,0.0018477588891983032,0.00017514819046482444,1.4500195902655832e-05,0.9979625940322876
1747,0.007244752254337072,0.7235010266304016,0.17210300266742706,0.0971512645483017
1748,0.00027021922869607806,0.943018913269043,0.0566362701356411,7.458334584953263e-05
1749,2.08974743145518e-05,0.9855095744132996,0.01444339845329523,2.6180652639595792e-05
1750,0.0002511299680918455,0.9680631756782532,0.031199194490909576,0.0004864791699219495
1751,0.006890217773616314,0.008376278914511204,0.0011352249421179295,0.9835982918739319
1752,0.004219355061650276,0.0006960791070014238,0.0003067019861191511,0.9947779178619385
1753,0.0014125758316367865,0.00048005429562181234,0.0001349813537672162,0.9979724287986755
1754,0.0008619391010142863,0.00029974529752507806,3.440789441810921e-05,0.9988038539886475
1755,0.003017841139808297,0.0004824642091989517,0.00015271615120582283,0.9963470101356506
1756,0.00035136734368279576,0.00020843622041866183,9.99094936560141e-06,0.9994301199913025
1757,0.00025603946414776146,9.253637836081907e-05,1.5358037899204646e-06,0.9996498823165894
1758,6.683301035081968e-05,7.380714669125155e-05,2.823170177634893e-07,0.999859094619751
1759,4.705578976427205e-05,4.18594318034593e-05,2.428691630029789e-07,0.999910831451416
1760,3.590501000871882e-05,2.3308175514102913e-05,1.6563141969072603e-07,0.9999406337738037
1761,0.004688189830631018,0.000952371337916702,4.4508349674288183e-05,0.994314968585968
1762,7.274719973793253e-05,7.710031059104949e-05,3.4375503332739754e-07,0.999849796295166
1763,8.521167183062062e-05,0.00023162447905633599,1.9451497337286128e-06,0.9996812343597412
1764,0.000269656244199723,0.0007123152608983219,3.104439383605495e-05,0.9989870190620422
1765,0.0020130821503698826,0.024276861920952797,0.0025564099196344614,0.9711536765098572
1766,0.005617925897240639,0.31955212354660034,0.03559519723057747,0.6392347812652588
1767,0.0029599396511912346,0.0035766051150858402,0.0005065281875431538,0.9929568767547607
1768,0.013902569189667702,0.5157256722450256,0.09706193953752518,0.373309850692749
1769,0.0009520801831968129,0.0018007600447162986,0.0003530162794049829,0.996894121170044
1770,0.0003337010566610843,0.0005072826752439141,1.0028255019278731e-05,0.999148964881897
1771,0.029456807300448418,0.017434606328606606,0.008728697896003723,0.9443798661231995
1772,0.0005926013691350818,0.0004065006214659661,1.728126881062053e-05,0.9989835619926453
1773,0.00023416605836246163,0.000233734113862738,3.2696766538720112e-06,0.9995288848876953
1774,0.007797014433890581,0.07422163337469101,0.007486515212804079,0.9104948043823242
1775,0.0006285719573497772,0.0021524946205317974,0.0005855578347109258,0.9966333508491516
1776,5.778958438895643e-05,3.2306284992955625e-05,2.645050471983268e-07,0.9999096393585205
1777,0.000925461295992136,0.0005080067203380167,8.079838153207675e-06,0.9985584616661072
1778,0.004208390135318041,0.0020096933003515005,0.0003606994287110865,0.9934212565422058
1779,0.00040768267353996634,0.00020522340491879731,1.0797936738526914e-05,0.9993763566017151
1780,0.0013325087493285537,0.0009115536813624203,6.745754944859073e-05,0.9976885318756104
1781,0.00033159428858198225,0.00014518742682412267,5.441790108307032e-06,0.9995177984237671
1782,0.016741972416639328,0.0283761415630579,0.0073840199038386345,0.9474978446960449
1783,3.006462793564424e-05,2.53958842222346e-05,2.2762225171391037e-07,0.9999443292617798
1784,0.0005523007712326944,0.00041666021570563316,3.947322511521634e-06,0.9990271329879761
1785,0.0003538169548846781,0.000228578457608819,3.3319713566015707e-06,0.999414324760437
1786,0.0005834116018377244,0.00022222781262826174,1.755027551553212e-05,0.9991768002510071
1787,0.00023168217740021646,0.00010726783511927351,5.42956968274666e-06,0.9996556043624878
1788,8.112648356473073e-05,5.52807905478403e-05,6.087652195674309e-07,0.9998629093170166
1789,0.0003588826220948249,0.0002967148902826011,3.245776269977796e-06,0.9993411898612976
1790,0.0006591535056941211,0.0005184403853490949,6.2921972130425274e-06,0.9988161325454712
1791,0.00015760550741106272,9.730215242598206e-05,2.097649485222064e-06,0.9997430443763733
1792,0.0019346830667927861,0.0010002756025642157,2.7964124456048012e-05,0.9970370531082153
1793,0.0001888890692498535,9.97371826088056e-05,2.492988414815045e-06,0.9997088313102722
1794,0.00016115496691782027,9.783700807020068e-05,1.6662025927871582e-06,0.9997393488883972
1795,0.0005290367407724261,0.0002901318948715925,1.3022800885664765e-05,0.999167799949646
1796,0.0008370647556148469,0.0002886963193304837,3.052299871342257e-05,0.9988436698913574
1797,0.0008013113983906806,0.00019608573347795755,5.1028942834818736e-05,0.9989515542984009
1798,0.0004709098138846457,0.00023129023611545563,1.812296250136569e-05,0.9992796778678894
1799,0.005033215042203665,0.001265783910639584,0.00027276566834189,0.9934281706809998
1800,0.0002038725360762328,0.00012125792272854596,2.158113147743279e-06,0.9996727705001831
1801,5.584346581599675e-05,4.766033816849813e-05,2.5570219008841377e-07,0.9998962879180908
1802,0.0001615057117305696,0.0001452703872928396,8.848912216308236e-07,0.9996923208236694
1803,0.0002248823147965595,0.00011039235687348992,2.6577154130791314e-06,0.9996620416641235
1804,0.0001803685154300183,9.453694656258449e-05,1.9991819044662407e-06,0.9997231364250183
1805,0.00030588445952162147,0.000266279123025015,3.4703450637607602e-06,0.9994243383407593
1806,0.0001788237423170358,0.00015422275464516133,1.2797469253200688e-06,0.9996657371520996
1807,8.07067408459261e-05,5.704808427253738e-05,6.7435121309245e-07,0.9998615980148315
1808,0.0005392816383391619,0.00044651987263932824,1.6228259482886642e-05,0.9989979863166809
1809,0.0005600821459665895,0.9379652738571167,0.04937727376818657,0.012097389437258244
1810,0.0015705300029367208,0.823580801486969,0.17273636162281036,0.0021122992038726807
1811,0.08272618800401688,0.013437005691230297,0.008902650326490402,0.8949341773986816
1812,0.0006832977524027228,0.00028284185100346804,2.7934767786064185e-05,0.9990059733390808
1813,0.0003434571553952992,0.00015572602569591254,7.227033620438306e-06,0.9994935989379883
1814,0.00043394940439611673,0.00035056969500146806,6.09482049185317e-06,0.9992094039916992
1815,0.00012662893277592957,0.00012113083357689902,8.290813866551616e-07,0.9997513890266418
1816,0.00023829216661397368,0.0024095133412629366,5.19149107276462e-05,0.9973003268241882
1817,0.011257600039243698,0.40725284814834595,0.053060777485370636,0.5284287929534912
1818,0.057067036628723145,0.0317644439637661,0.0894399955868721,0.821728527545929
1819,0.0008757526520639658,0.0001056374967447482,0.00019352113304194063,0.9988251328468323
1820,0.014679725281894207,0.009938109666109085,0.0014951899647712708,0.973887026309967
1821,0.0008893728954717517,0.0010707937180995941,0.0002870866155717522,0.9977527260780334
1822,0.0037601676303893328,0.0030411730986088514,0.00017299095634371042,0.9930256605148315
1823,8.955570228863508e-05,6.379817932611331e-05,8.021223720788839e-07,0.9998458623886108
1824,0.0003942931944038719,0.006208432372659445,0.0001442797656636685,0.9932530522346497
1825,0.0011889716843143106,0.9094961881637573,0.08722178637981415,0.0020930024329572916
1826,0.0028206161223351955,0.9182968735694885,0.07149819284677505,0.007384389638900757
1827,0.014213009737432003,0.009216207079589367,0.0023688676301389933,0.9742019176483154
1828,0.0012463348684832454,0.00030138948932290077,8.364002133021131e-05,0.9983686804771423
1829,0.0002094225346809253,7.407843804685399e-05,3.1272800242732046e-06,0.9997133612632751
1830,0.0001348838850390166,8.150554640451446e-05,8.152995292221021e-07,0.9997828602790833
1831,6.016340557835065e-05,3.7190628063399345e-05,3.721155508173979e-07,0.9999022483825684
1832,0.00018288263527210802,0.0001006527672871016,1.881587536445295e-06,0.9997145533561707
1833,0.00038312343531288207,0.00019123735546600074,7.896093848103192e-06,0.999417781829834
1834,0.0013010639231652021,0.0008490331820212305,6.157480675028637e-05,0.9977883100509644
1835,0.0009935385314747691,0.00041357960435561836,2.1137129806447774e-05,0.9985717535018921
1836,0.0005018783849664032,0.00016108463751152158,1.6828696971060708e-05,0.9993202686309814
1837,0.0008534716325812042,0.00037848978536203504,2.739084084169008e-05,0.9987406134605408
1838,0.000604767759796232,0.00029227565391920507,2.2391446691472083e-05,0.9990805387496948
1839,0.0009527575457468629,0.00028410888626240194,2.2199224986252375e-05,0.9987409710884094
1840,0.0019539729692041874,0.0006110365502536297,0.00012107683141948655,0.997313916683197
1841,0.0006204939563758671,0.0003297455550637096,2.227223194495309e-05,0.9990274906158447
1842,0.0001730211661197245,9.483816393185407e-05,1.6226188108703354e-06,0.9997305274009705
1843,0.0012687433045357466,0.0009743697009980679,4.700422869063914e-05,0.9977098703384399
1844,0.00017382315127179027,9.116644650930539e-05,1.591664045008656e-06,0.9997333884239197
1845,0.00014508044114336371,6.310350727289915e-05,1.3578824109572452e-06,0.9997904896736145
1846,0.0017796149477362633,0.00011372131120879203,9.151796257356182e-05,0.9980151653289795
1847,0.00016130869335029274,0.00041226440225727856,2.095223135256674e-05,0.9994055032730103
1848,0.0007403194322250783,0.0010819709859788418,9.988547390094027e-05,0.9980778694152832
1849,0.005320868454873562,0.0030570172239094973,0.00034995918394997716,0.9912721514701843
1850,0.00030015860102139413,0.0001008620674838312,8.171077752194833e-06,0.9995908141136169
1851,0.0006724752020090818,0.0002988855412695557,1.4119425031822175e-05,0.9990144968032837
1852,0.0004926017136313021,0.00014973354700487107,1.469874223403167e-05,0.9993429780006409
1853,0.0032585447188466787,0.0003597030008677393,8.117713878164068e-05,0.9963005781173706
1854,0.0003708679578267038,0.00021452597866300493,1.0496476534171961e-05,0.9994040727615356
1855,0.00024642524658702314,0.00013285317982081324,5.284838607622078e-06,0.9996154308319092
1856,0.0025218334048986435,0.00012659013736993074,8.876912761479616e-05,0.9972628355026245
1857,0.0027937316335737705,0.0011043286649510264,0.0004846571246162057,0.9956172704696655
1858,0.00042728823609650135,6.709992157993838e-05,3.7018282910139533e-06,0.9995019435882568
1859,0.0006034933030605316,0.00033459244878031313,5.176480044610798e-06,0.9990567564964294
1860,0.0012896745465695858,0.00041473901364952326,2.1499605281860568e-05,0.9982740879058838
1861,0.15611861646175385,0.0011629790533334017,0.0011720512993633747,0.841546356678009
1862,0.00010783387551782653,5.977433829684742e-05,6.62368904613686e-07,0.9998316764831543
1863,0.00026234533288516104,0.00018409673066344112,2.9201801226008683e-06,0.9995506405830383
1864,0.00014915097563061863,9.329687600256875e-05,1.4648250044047018e-06,0.9997560381889343
1865,0.5340790748596191,0.0013908541295677423,0.008560039103031158,0.4559699594974518
1866,0.027413202449679375,0.0002870081225410104,0.0027077875565737486,0.9695920348167419
1867,0.000976691721007228,0.00028455283609218895,1.9439465177129023e-05,0.998719334602356
1868,0.9478498101234436,0.0038249942008405924,0.02431865781545639,0.024006489664316177
1869,0.968244194984436,0.0037368531338870525,0.012533756904304028,0.015485215000808239
1870,0.002317550126463175,0.8421362042427063,0.11211931705474854,0.04342696815729141
1871,0.004211823921650648,0.7852388620376587,0.031080108135938644,0.17946919798851013
1872,0.0002089992049150169,5.9581241657724604e-05,2.505183829271118e-06,0.9997288584709167
1873,0.0011913215275853872,0.001306433929130435,0.00033235285081900656,0.9971699118614197
1874,0.0005902647390030324,0.00031755524105392396,9.738258086144924e-06,0.9990824460983276
1875,0.014237243682146072,0.14903320372104645,0.020496515557169914,0.8162330389022827
1876,0.051377344876527786,0.5797783732414246,0.32650965452194214,0.04233457148075104
1877,0.05330820009112358,0.0021708158310502768,0.0018150598043575883,0.9427058696746826
1878,0.0002168666833313182,7.597962394356728e-05,3.705315975821577e-06,0.9997034668922424
1879,0.0017627081833779812,0.0004565326380543411,4.810623431694694e-05,0.9977326393127441
1880,0.0002192264364566654,0.0001783835468813777,1.2342740774329286e-05,0.9995900988578796
1881,0.00013711946667172015,0.00015541673928964883,1.958676421054406e-06,0.9997054934501648
1882,0.0011943753343075514,0.000377561867935583,1.444636109226849e-05,0.9984135627746582
1883,0.005706835072487593,0.0018448103219270706,0.00013967420090921223,0.9923086166381836
1884,0.014384159818291664,0.002795668551698327,0.002147382590919733,0.9806727766990662
1885,0.0014226225903257728,0.00032533329795114696,0.00011354235903127119,0.9981385469436646
1886,0.0018647040706127882,0.008197647519409657,0.0012007082113996148,0.9887369275093079
1887,0.0053931232541799545,0.08328276872634888,0.04016944020986557,0.8711546659469604
1888,0.7944870591163635,0.07181494683027267,0.125015988945961,0.008681979961693287
1889,0.0003436472325120121,0.00012669098214246333,3.874783214996569e-05,0.9994908571243286
1890,0.0028396036941558123,0.0007909482228569686,0.0001206636443384923,0.9962487816810608
1891,0.02899404801428318,0.23620906472206116,0.02241045981645584,0.712386429309845
1892,0.008006572723388672,0.005284507293254137,0.002756112953647971,0.9839528203010559
1893,0.01284086238592863,0.0004802701878361404,0.0007870239787735045,0.9858918786048889
1894,0.004911625757813454,0.0006630208226852119,0.00038665879401378334,0.9940387010574341
1895,0.7654663324356079,0.005992174614220858,0.017185334116220474,0.21135619282722473
1896,0.04646279662847519,0.001162952627055347,0.0027312973979860544,0.9496428966522217
1897,0.000479487469419837,0.00022163611720316112,7.2843622547225095e-06,0.9992915391921997
1898,0.00011373045708751306,6.742028199369088e-05,9.866844266070984e-07,0.9998179078102112
1899,0.00020585852325893939,9.676453919382766e-05,2.607261194498278e-06,0.99969482421875
1900,0.0005554910749197006,0.0003762854903470725,1.0990691407641862e-05,0.9990572333335876
1901,8.627931674709544e-05,6.678489444311708e-05,4.4398976228876563e-07,0.9998464584350586
1902,0.4642763137817383,0.017736809328198433,0.02034347876906395,0.4976433515548706
1903,0.08089189231395721,0.0017530514160171151,0.011212271638214588,0.9061428308486938
1904,0.08517511188983917,0.0014360506320372224,0.0018690109718590975,0.9115197658538818
1905,0.0004017381288576871,0.00031955703161656857,3.59229034074815e-06,0.9992751479148865
1906,0.00028150930302217603,0.000271797674940899,3.1265315101336455e-06,0.9994435906410217
1907,0.11739618331193924,0.4352715313434601,0.388802707195282,0.0585295706987381
1908,0.005630078725516796,0.7065284848213196,0.28730955719947815,0.0005319162737578154
1909,0.021849865093827248,0.7280427813529968,0.24732926487922668,0.0027781000826507807
1910,0.0013690144987776875,0.8905804753303528,0.06946232914924622,0.03858819603919983
1911,0.004922534804791212,0.8398377895355225,0.1549396961927414,0.0003000526630785316
1912,0.6752257347106934,0.013841712847352028,0.027848074212670326,0.283084511756897
1913,0.10253889113664627,0.003090105950832367,0.0022549000568687916,0.892116129398346
1914,7.682233263039961e-05,5.337947732186876e-05,4.5498967438106774e-07,0.9998693466186523
1915,0.0008984608575701714,0.00018389540491625667,1.1494393220345955e-05,0.998906135559082
1916,0.00026494672056287527,0.0001619846443645656,1.962951046152739e-06,0.9995711445808411
1917,0.0007130835438147187,0.0005180115113034844,1.5013522897788789e-05,0.9987539052963257
1918,0.0035828882828354836,0.0006873423117212951,0.0001469227863708511,0.9955828785896301
1919,0.00046509428648278117,0.00011045250721508637,9.026755833474454e-06,0.999415397644043
1920,0.0004625616129487753,0.004887612070888281,0.0005373595049604774,0.9941124320030212
1921,0.006094960495829582,0.10726799070835114,0.004172799177467823,0.8824642300605774
1922,0.0005709984106943011,0.00029478914802893996,1.950864498212468e-05,0.9991146922111511
1923,0.00035709416260942817,0.0001441535132471472,6.524826403619954e-06,0.9994921684265137
1924,0.0015107857761904597,0.0004252129583619535,4.291247751098126e-05,0.998021125793457
1925,0.002959468401968479,0.00017348004621453583,9.983891504816711e-05,0.9967671632766724
1926,0.00038669200148433447,3.3196927688550204e-05,1.677298678259831e-05,0.9995632767677307
1927,0.004382281098514795,0.00049151002895087,0.0003686465497594327,0.9947575330734253
1928,0.10428261011838913,0.001009383937343955,0.0026085437275469303,0.8920994400978088
1929,0.0027280375361442566,0.00018303048273082823,0.00029664303292520344,0.9967922568321228
1930,0.9666596055030823,0.006059526931494474,0.026365621015429497,0.0009153574937954545
1931,0.918346643447876,0.012823523953557014,0.0684061199426651,0.0004237050889059901
1932,0.5513800382614136,0.011153417639434338,0.4363160729408264,0.0011504526482895017
1933,0.020833617076277733,0.014985930174589157,0.9635515213012695,0.0006289661396294832
1934,0.03494130074977875,0.07063888758420944,0.891797661781311,0.002622097497805953
1935,0.2579798400402069,0.6256762742996216,0.112693190574646,0.0036507032345980406
1936,0.016648320481181145,0.8455759286880493,0.1339450180530548,0.003830716945230961
1937,0.9372431039810181,0.007996506989002228,0.054087042808532715,0.0006733489572070539
1938,0.9424712061882019,0.012447372078895569,0.029427658766508102,0.015653807669878006
1939,0.027982359752058983,0.002784447278827429,0.003734235418960452,0.9654989242553711
1940,0.9682382345199585,0.002681144280359149,0.020487869158387184,0.008592665195465088
1941,0.5229885578155518,0.02237914502620697,0.420433908700943,0.034198399633169174
1942,0.262356162071228,0.0015572672709822655,0.00854162871837616,0.7275449633598328
1943,0.04805358499288559,0.010873755440115929,0.20479103922843933,0.7362816333770752
1944,0.08581775426864624,0.06647530943155289,0.8457595705986023,0.0019474305445328355
1945,0.06899198889732361,0.3998749852180481,0.282442182302475,0.2486909180879593
1946,0.0003734183555934578,0.0006219432107172906,8.640893793199211e-05,0.9989182949066162
1947,0.0009672215674072504,0.0007469697738997638,2.05618762265658e-05,0.9982653260231018
1948,0.00035653190570883453,0.00018083586473949254,7.826079126971308e-06,0.9994547963142395
1949,0.0003720112144947052,4.625901055987924e-05,3.9034766814438626e-05,0.9995427131652832
1950,0.01454523392021656,0.0025716612581163645,0.0008732139249332249,0.9820098280906677
1951,0.2780582904815674,0.002982974285259843,0.009506724774837494,0.7094519138336182
1952,0.37797799706459045,0.0025287349708378315,0.022311555221676826,0.5971817374229431
1953,0.005779207684099674,0.006281445734202862,0.000755008717533201,0.9871843457221985
1954,0.013865199871361256,0.2928958535194397,0.4872966408729553,0.20594234764575958
1955,0.006197633221745491,0.016365928575396538,0.0047178929671645164,0.9727185368537903
1956,0.0007322941673919559,0.0006370138144120574,1.102110581996385e-05,0.9986196756362915
1957,0.0016497245524078608,0.0014894685009494424,5.9595211496343836e-05,0.9968012571334839
1958,0.00024319131625816226,0.00016432016855105758,5.452655841509113e-06,0.9995869994163513
1959,0.00022532134607899934,0.00017031325842253864,2.317000053153606e-06,0.9996020197868347
1960,0.0007351342355832458,0.0005404613330028951,1.678306762187276e-05,0.99870765209198
1961,0.00037843050085939467,0.00029978345264680684,3.1325751024269266e-06,0.9993187189102173
1962,0.0007152539328671992,0.0005619215662591159,7.849427674955223e-06,0.9987150430679321
1963,0.00029067997820675373,0.00013370189117267728,3.576441031327704e-06,0.9995719790458679
1964,0.0004017115570604801,0.00020485823915805668,2.0486986613832414e-05,0.9993730187416077
1965,0.0002713644062168896,9.988585952669382e-05,5.767675247625448e-06,0.9996229410171509
1966,0.001389321405440569,0.0001988067087950185,3.12220145133324e-05,0.9983806610107422
1967,0.00047115900088101625,0.000214111409150064,1.1961813470406923e-05,0.9993027448654175
1968,0.013008655980229378,0.7163097262382507,0.053611040115356445,0.21707051992416382
1969,0.0009008595952764153,0.9230346083641052,0.07511881738901138,0.000945738167501986
1970,0.00040795415407046676,0.9448190331459045,0.05457717180252075,0.0001958606590051204
1971,0.000797414977569133,0.9271597862243652,0.07174137979745865,0.00030135238193906844
1972,0.1854054182767868,0.06119012460112572,0.7002483010292053,0.053156107664108276
1973,0.7034933567047119,0.002994086593389511,0.2780895233154297,0.015423037111759186
1974,0.344496488571167,0.16283702850341797,0.441934734582901,0.050731826573610306
1975,0.3558858036994934,0.1604072004556656,0.07429151237010956,0.40941545367240906
1976,0.001982295187190175,0.6349372863769531,0.33912476897239685,0.023955654352903366
1977,0.001332142623141408,0.9340225458145142,0.032030414789915085,0.03261487931013107
1978,0.08556989580392838,0.0027868137694895267,0.005081325303763151,0.9065619111061096
1979,0.03380979225039482,0.0012006675824522972,0.0007971522281877697,0.9641923904418945
1980,0.005657701753079891,0.00011848961730720475,0.0003082862531300634,0.9939154982566833
1981,0.0238950178027153,0.0012442893348634243,0.0008956158417277038,0.973965048789978
1982,0.08699940145015717,0.0007246496970765293,0.0036998833529651165,0.9085760116577148
1983,0.00032704873592592776,9.84466023510322e-05,1.3375087291933596e-05,0.9995611310005188
1984,0.00031481709447689354,0.00015903491294011474,4.056055331602693e-06,0.9995220899581909
1985,0.0011661212192848325,0.0002135333779733628,6.324791320366785e-05,0.9985571503639221
1986,0.00032170582562685013,7.257385732373223e-05,1.4844787074252963e-05,0.9995909333229065
1987,0.00031852340907789767,0.00025603934773243964,8.533505933883134e-06,0.9994169473648071
1988,0.005863396916538477,0.05034973844885826,0.011584388092160225,0.9322025179862976
1989,0.012078135274350643,0.40956833958625793,0.08461354672908783,0.49373993277549744
1990,0.020726969465613365,0.011360656470060349,0.001609393279068172,0.9663030505180359
1991,0.020308706909418106,0.0018548910738900304,0.0009640270727686584,0.9768723249435425
1992,0.0005901225958950818,0.0002588596544228494,1.2431580216798466e-05,0.999138593673706
1993,0.0013423047494143248,0.0006895810947753489,2.0883544493699446e-05,0.9979472756385803
1994,0.00033845374127849936,0.00025858223671093583,6.419807959900936e-06,0.999396562576294
1995,0.0003334525681566447,0.0002863135014194995,2.254918399557937e-05,0.9993576407432556
1996,0.00025672357878647745,0.8659420013427734,0.12335769087076187,0.010443644598126411
1997,4.80418348161038e-05,0.984281599521637,0.015521745197474957,0.00014867437130305916
1998,0.07463286072015762,0.2952274978160858,0.6086345314979553,0.021505124866962433
1999,0.02765743061900139,0.0028144463431090117,0.003656464396044612,0.9658716917037964
2000,0.00042285260860808194,0.00037621110095642507,1.0201263648923486e-05,0.9991907477378845
2001,0.0001314689579885453,6.835848762420937e-05,1.2943577303303755e-06,0.9997989535331726
2002,0.0032008420675992966,0.002472922671586275,0.0001684394374024123,0.9941577911376953
2003,0.00010565209231572226,5.1428192819003016e-05,1.0122944331669714e-06,0.9998419284820557
2004,5.175472324481234e-05,3.194545570295304e-05,3.762992548672628e-07,0.9999159574508667
2005,0.0001437018217984587,0.00085261749336496,3.061117968172766e-05,0.9989731311798096
2006,0.0007252003997564316,0.002930467016994953,0.00032895771437324584,0.9960153698921204
2007,0.00018466006440576166,0.00014735294098500162,1.2062099585818942e-06,0.9996668100357056
2008,9.233118908014148e-05,6.793093052692711e-05,8.189174991457548e-07,0.9998389482498169
2009,0.00019315365352667868,8.530758350389078e-05,1.6304380778819905e-06,0.9997199177742004
2010,0.0009517046273685992,0.0003518160665407777,2.5500408810330555e-05,0.9986710548400879
2011,3.8697013224009424e-05,3.2649859349476174e-05,1.3598044290574762e-07,0.9999284744262695
2012,0.0001202365237986669,8.590728975832462e-05,9.075469620256627e-07,0.9997929930686951
2013,0.0004501346847973764,0.0002738586044870317,1.250406239705626e-05,0.9992634654045105
2014,0.00012826872989535332,6.419241253752261e-05,1.1669616242215852e-06,0.9998063445091248
2015,0.00018772984913084656,3.603185905376449e-05,2.5270169317082036e-06,0.9997736811637878
2016,0.016605764627456665,0.0008770444546826184,0.0008933222852647305,0.9816238284111023
2017,9.544584463583305e-05,5.6569697335362434e-05,7.598735010105884e-07,0.9998471736907959
2018,0.005476709455251694,0.0026429162826389074,0.00022179551888257265,0.991658627986908
2019,7.4644478445407e-05,5.5113447160692886e-05,6.013286792949657e-07,0.9998695850372314
2020,0.0005241172621026635,0.0003556118463166058,9.912419045576826e-06,0.9991102814674377
2021,0.0003654246393125504,0.00019885023357346654,8.536800123692956e-06,0.9994271993637085
2022,0.0007864953950047493,0.0001321460586041212,2.9139695470803417e-05,0.9990522265434265
2023,0.12613828480243683,0.0018241234356537461,0.002206031931564212,0.8698315620422363
2024,0.0002938348625320941,0.00022306607570499182,2.3299267013499048e-06,0.9994807839393616
2025,0.0039457157254219055,0.002683054655790329,0.0002322626969544217,0.9931389689445496
2026,0.008730320259928703,0.0002804352843668312,0.0006211425643414259,0.990368127822876
2027,0.0011646596249192953,0.0001298872084589675,6.269176083151251e-05,0.9986427426338196
2028,0.00042094290256500244,0.00034703686833381653,4.5012106966169085e-06,0.9992275238037109
2029,0.00014040610403753817,7.002663187449798e-05,1.134369199462526e-06,0.9997884631156921
2030,0.0016843872144818306,0.00042038020910695195,4.725463077193126e-05,0.9978480339050293
2031,0.0008628058130852878,0.00032487534917891026,4.5312826841836795e-05,0.9987670183181763
2032,0.0014195264084264636,0.00032696808921173215,5.79901497985702e-05,0.9981955885887146
2033,0.0002690719848033041,9.579282777849585e-05,7.1339309215545654e-06,0.999627947807312
2034,0.00015125179197639227,6.58135031699203e-05,9.496495181338105e-07,0.9997820258140564
2035,0.0007859774632379413,0.0005042926641181111,3.635664324974641e-05,0.9986734390258789
2036,0.0005534903611987829,0.0001388785312883556,7.977613677212503e-06,0.9992996454238892
2037,0.0001888609112938866,7.534035830758512e-05,1.409028527632472e-06,0.9997343420982361
2038,9.975271677831188e-05,7.513805758208036e-05,5.639448090732913e-07,0.999824583530426
2039,0.003893275512382388,0.00018492598610464483,0.00012866231554653496,0.9957931041717529
2040,0.015557311475276947,0.0008566237520426512,0.0005943522555753589,0.9829917550086975
2041,0.0009643229423090816,0.00039213901618495584,2.174820656364318e-05,0.9986218214035034
2042,0.0011217823484912515,0.0001381158799631521,4.650321716326289e-05,0.9986936450004578
2043,0.005759603343904018,0.0006318038795143366,0.00046917906729504466,0.9931394457817078
2044,0.0003926068020518869,0.0002661874459590763,6.607903287658701e-06,0.9993345141410828
2045,0.00047717735287733376,0.0002379865909460932,1.1541024832695257e-05,0.9992733597755432
2046,0.00022761960281059146,9.532168041914701e-05,3.36105244969076e-06,0.9996737241744995
2047,9.411385690327734e-05,6.393833609763533e-05,8.089340894912311e-07,0.9998410940170288
2048,0.0005163424066267908,0.00040734733920544386,5.255390533420723e-06,0.9990710020065308
2049,0.0005394170875661075,0.00043497735168784857,5.4045981414674316e-06,0.9990202188491821
