window,p_ab,p_ba,p_bi,p_none
1372,0.0018290900625288486,0.00346758053638041,0.00021905155153945088,0.9944842457771301
1373,0.0005571685032919049,0.0003414215170778334,1.4998339793237392e-05,0.9990863800048828
1374,0.00025954327429644763,0.0001384917413815856,5.2849914027319755e-06,0.9995966553688049
1375,0.000276784849120304,0.00025584743707440794,3.0016926757525653e-06,0.9994643330574036
1376,0.0022571361623704433,0.0010965774999931455,7.792445831000805e-05,0.9965683221817017
1377,0.0044662561267614365,0.00023013174359221011,6.620674685109407e-05,0.9952373504638672
1378,0.0001746134803397581,6.711186870234087e-05,2.125500714100781e-06,0.9997561573982239
1379,0.012912873178720474,0.002736784052103758,0.0010205836733803153,0.983329713344574
1380,0.00045280467020347714,0.0002494818763807416,1.1669089872157201e-05,0.9992861151695251
1381,0.0013740998692810535,0.0002652070252224803,3.5066484997514635e-05,0.9983256459236145
1382,0.001966289011761546,0.000736276968382299,0.00014278186426963657,0.9971545934677124
1383,0.001048650941811502,0.02331198938190937,0.001993285259231925,0.9736460447311401
1384,0.0004552729369606823,0.0016907659592106938,0.0005616519483737648,0.9972923398017883
1385,0.00041622677235864103,0.00036223881761543453,8.475532013108023e-06,0.9992129802703857
1386,0.00011228826770093292,5.9055175370303914e-05,9.86526515589503e-07,0.9998276233673096
1387,0.0001582681288709864,4.82200484839268e-05,1.6324116813848377e-06,0.9997919201850891
1388,0.8832874298095703,0.0005605455371551216,0.0055604735389351845,0.11059149354696274
1389,0.933201789855957,0.0040368675254285336,0.022537773475050926,0.04022355005145073
1390,0.7396131753921509,0.0014737430028617382,0.014146992936730385,0.24476605653762817
1391,0.0015945577761158347,0.0006039292202331126,3.392861981410533e-05,0.9977675676345825
1392,0.0001252801448572427,5.601763405138627e-05,1.2754983345075743e-06,0.999817430973053
1393,0.0006829736521467566,0.00020523944112937897,1.1975591405644082e-05,0.999099850654602
1394,0.0002973334048874676,0.00014204008039087057,5.479588708112715e-06,0.9995551705360413
1395,0.0006096636061556637,0.00030368665466085076,1.1390069630579092e-05,0.9990752935409546
1396,0.00017983013822231442,7.905266102170572e-05,2.2431654542742763e-06,0.999738872051239
1397,0.00019021467596758157,9.920217416947708e-05,1.6299071603498305e-06,0.9997089505195618
1398,0.0008997559198178351,0.0004866008530370891,2.8183105314383283e-05,0.9985854625701904
1399,0.000770843937061727,0.00037043826887384057,2.833056714734994e-05,0.9988303780555725
1400,0.0014870038721710443,0.00044213488581590354,7.865968655096367e-05,0.9979921579360962
1401,0.0006386740715242922,0.00034822995075955987,2.1698737327824347e-05,0.9989914298057556
1402,0.0001913261803565547,0.00010765814658952877,3.054110948141897e-06,0.9996980428695679
1403,0.0001940360089065507,0.00016506394604220986,1.797950176296581e-06,0.9996390342712402
1404,6.083354674046859e-05,4.017524770461023e-05,4.3798581828013994e-07,0.9998985528945923
1405,0.00014734314754605293,8.786019316175953e-05,1.3480730558512732e-06,0.9997634291648865
1406,0.00010914296581177041,6.268348079174757e-05,1.3410904102784116e-06,0.9998268485069275
1407,0.00017939168901648372,0.0001302308519370854,1.7482343537267298e-06,0.9996886253356934
1408,0.00012988984235562384,4.6131590352160856e-05,1.3370531632972416e-06,0.9998226761817932
1409,0.00014663321780972183,9.689931903267279e-05,1.1936153896385804e-06,0.999755322933197
1410,0.000262504123384133,0.00014835417096037418,3.6099929729971336e-06,0.9995855689048767
1411,0.0076331342570483685,0.0004779502341989428,0.00036162868491373956,0.991527259349823
1412,0.03585416078567505,0.008857878856360912,0.027191638946533203,0.928096354007721
1413,0.06709998100996017,0.33483490347862244,0.3013083040714264,0.2967568337917328
1414,0.9684165120124817,0.0017876853235065937,0.020981440320611,0.008814362809062004
1415,0.9877461194992065,0.0007656498346477747,0.009543581865727901,0.0019446627702564
1416,0.8448211550712585,0.0010199738899245858,0.00800721812993288,0.14615167677402496
1417,0.669389545917511,0.002711623441427946,0.022216610610485077,0.3056821823120117
1418,0.9731068015098572,0.0006060667801648378,0.02512231096625328,0.0011647656792774796
1419,0.7447164058685303,0.03943410888314247,0.10364653915166855,0.11220287531614304
1420,0.00018057662236969918,0.00029706675559282303,2.8831756935687736e-05,0.9994934797286987
1421,0.0028189062140882015,0.03804459422826767,0.004417152144014835,0.9547193050384521
1422,0.004453759640455246,0.006087996996939182,0.0015161847695708275,0.9879420399665833
1423,0.0061553968116641045,0.0025186799466609955,0.0005727679817937315,0.990753173828125
1424,0.001009535975754261,0.0004581287794280797,5.03916890011169e-05,0.9984819293022156
1425,0.00033559187431819737,0.00017539499094709754,3.936895609513158e-06,0.9994850158691406
1426,0.02944587729871273,0.004088189918547869,0.0017818061169236898,0.9646841883659363
1427,0.012670237571001053,0.0016662338748574257,0.0011870743473991752,0.9844765067100525
1428,0.0026052952744066715,0.0007370122475549579,0.0003916484711226076,0.9962660670280457
1429,0.0004643753345590085,0.00011609129433054477,5.192955995880766e-06,0.999414324760437
1430,0.0006827767356298864,8.106565655907616e-05,5.816470365971327e-05,0.9991779923439026
1431,0.005633986089378595,0.0057921214029192924,0.00028372439555823803,0.9882901906967163
1432,0.005677520763128996,0.005824605468660593,0.000718614726793021,0.9877793192863464
1433,0.0001961214147740975,0.0001001476266537793,2.2796371013100725e-06,0.9997014403343201
1434,0.0004452279245015234,0.00022229024034459144,1.0341493180021644e-05,0.9993221759796143
1435,0.00027832353953272104,0.001132659730501473,2.7829870305140503e-05,0.9985612034797668
1436,0.0044307648204267025,0.8216270804405212,0.06089383363723755,0.11304830014705658
1437,0.9337964057922363,0.0012548245722427964,0.012159283272922039,0.05278944596648216
1438,0.9772217273712158,0.00045432220213115215,0.021944459527730942,0.00037958630127832294
1439,0.3546300530433655,0.0346934013068676,0.5248479247093201,0.08582860231399536
1440,0.009812351316213608,0.3829054832458496,0.329755574464798,0.2775265574455261
1441,0.07185269892215729,0.6443979144096375,0.11961852759122849,0.16413091123104095
1442,0.0003863367601297796,0.00011625970364548266,6.812342689954676e-06,0.9994906187057495
1443,0.00016602080722805113,7.883915532147512e-05,1.7989618754654657e-06,0.9997532963752747
1444,0.00025480816839262843,0.00015893974341452122,2.58302334259497e-05,0.9995604157447815
1445,0.011770416051149368,0.0013255635276436806,0.0010901021305471659,0.9858139157295227
1446,0.008387116715312004,0.0017190184444189072,0.000972562120296061,0.9889212846755981
1447,0.0003303530684206635,0.00014989158080425113,1.0913619917118922e-05,0.9995088577270508
1448,0.00030589118250645697,0.00017564026347827166,5.38412905370933e-06,0.9995130300521851
1449,5.781377331004478e-05,4.2812174797290936e-05,3.8662230394947983e-07,0.9998990297317505
1450,5.627590508083813e-05,3.403359733056277e-05,4.016211505586398e-07,0.9999092817306519
1451,9.874298848444596e-05,5.8721732784761116e-05,8.874313266460376e-07,0.999841570854187
1452,0.004834786523133516,0.000382365717086941,0.00034259844687767327,0.9944402575492859
1453,0.9729933738708496,0.0016985844122245908,0.021076317876577377,0.0042317393235862255
1454,0.86473548412323,0.0003330647014081478,0.13467594981193542,0.00025542484945617616
1455,0.554218053817749,0.010566839016973972,0.4312979578971863,0.003917135298252106
1456,0.2078046351671219,0.021869847550988197,0.02310321107506752,0.7472223043441772
1457,0.0046274783089756966,0.01064818911254406,0.0005563930026255548,0.9841679930686951
1458,0.0023924040142446756,0.00011568579793674871,4.575293496600352e-05,0.9974461793899536
1459,0.6833189725875854,0.003506433917209506,0.029308278113603592,0.2838663160800934
1460,0.9276654720306396,0.0011989007471129298,0.0076262569054961205,0.06350935250520706
1461,0.011724923737347126,0.0029856455512344837,0.0006270332960411906,0.9846624135971069
1462,0.00235775881446898,0.8356622457504272,0.08799788355827332,0.0739821046590805
1463,0.008618731983006,0.8398414254188538,0.049817025661468506,0.10172276198863983
1464,0.00021280572400428355,0.0001272441731998697,4.500635441218037e-06,0.9996554851531982
1465,0.00016028029494918883,0.00010385409404989332,9.796137874218402e-07,0.9997348189353943
1466,0.2838902473449707,0.043072838336229324,0.013430952094495296,0.6596059203147888
1467,0.37556278705596924,0.011238117702305317,0.5322571396827698,0.08094195276498795
1468,0.5818965435028076,0.03056885488331318,0.027639595791697502,0.35989493131637573
1469,0.0015136516885831952,0.0013826360227540135,7.696735701756552e-05,0.9970267415046692
1470,0.0003519080637488514,0.00015799011453054845,3.776999619731214e-06,0.9994863271713257
1471,0.0002694577560760081,0.0001273105008294806,5.508739832293941e-06,0.9995977282524109
1472,0.0005261262995190918,0.00024302094243466854,6.922685315657873e-06,0.9992239475250244
1473,0.0011939819669350982,0.00036591218668036163,5.60440203116741e-05,0.9983841180801392
1474,0.0008374556200578809,0.0002870373136829585,2.320613020856399e-05,0.9988522529602051
1475,0.0014087667223066092,0.00020199877326376736,0.00010725086758611724,0.9982819557189941
1476,0.284959614276886,0.007996691390872002,0.013653527945280075,0.6933901906013489
1477,0.00047726702177897096,0.0001191770497825928,1.1525523404998239e-05,0.999392032623291
1478,0.0012065272312611341,0.000555406732019037,5.8163870562566444e-05,0.9981799125671387
1479,0.0025227174628525972,0.0008659012382850051,0.00015044832252897322,0.9964609742164612
1480,0.0012677591294050217,0.0003920099698007107,9.32830007513985e-05,0.9982470273971558
1481,0.0010406612418591976,0.00033894003718160093,6.318358646240085e-05,0.9985572695732117
1482,0.0004629587638191879,0.00019919518672395498,1.699323911452666e-05,0.9993208646774292
1483,0.00013207533629611135,6.258629582589492e-05,1.3548763035942102e-06,0.9998039603233337
1484,0.0005602677701972425,0.0003113519342150539,1.1847992027469445e-05,0.9991164803504944
1485,0.00030509792850352824,8.899005479179323e-05,5.949824299023021e-06,0.9995999932289124
1486,0.005802959203720093,0.0010647549061104655,0.0005621230229735374,0.9925701022148132
1487,0.0016427418449893594,0.00037977827014401555,0.0001055044776876457,0.997871994972229
1488,0.0006561639020219445,0.0006609581178054214,9.46246218518354e-05,0.9985882639884949
1489,0.011459370143711567,0.025495240464806557,0.158005028963089,0.8050404191017151
1490,0.0009766112780198455,0.5438715219497681,0.4549822211265564,0.00016963912639766932
1491,0.0024859383702278137,0.9097279906272888,0.06288845837116241,0.024897631257772446
1492,0.025955719873309135,0.002690144581720233,0.0026105709839612246,0.9687435626983643
1493,0.00023690442321822047,0.001070854952558875,0.00015896579134278,0.9985332489013672
1494,0.0019843995105475187,0.006947371643036604,0.0004841698391828686,0.990584135055542
1495,0.0004855030565522611,0.00016057799803093076,1.0979292710544541e-05,0.9993429780006409
1496,0.0011565188178792596,0.0002914579235948622,3.9974031096789986e-05,0.9985120892524719
1497,0.00027577963192015886,0.00016276042151730508,1.4282875781645998e-05,0.9995471835136414
1498,0.00046764398575760424,0.0002910744515247643,3.847198058792856e-06,0.9992374181747437
1499,8.130983769660816e-05,6.449452484957874e-05,6.342333449538273e-07,0.9998534917831421
1500,0.00032234250102192163,0.0002610369410831481,7.66721768741263e-06,0.9994089603424072
1501,0.00014600562280975282,0.00012550849351100624,1.2339212389633758e-06,0.999727189540863
1502,8.6553642177023e-05,6.671230221400037e-05,5.668168228112336e-07,0.9998461008071899
1503,0.0006447520572692156,0.0005700784968212247,7.329460004257271e-06,0.9987778067588806
1504,3.4253451303811744e-05,3.8233414670685306e-05,1.641349456349417e-07,0.9999274015426636
1505,0.0001271372748306021,0.00013474015577230603,8.582044301874703e-07,0.9997372031211853
1506,6.25346292508766e-05,4.258886838215403e-05,2.976350685912621e-07,0.9998946189880371
1507,0.0008381637744605541,0.0006335547077469528,1.6211059119086713e-05,0.9985120892524719
1508,8.68598508532159e-05,5.946669261902571e-05,7.773171546432422e-07,0.9998528957366943
1509,0.02652990072965622,0.16775162518024445,0.03188151493668556,0.7738369703292847
1510,0.0019493098370730877,0.747696042060852,0.2242579162120819,0.02609669230878353
1511,0.00748347956687212,0.6311857104301453,0.03211977705359459,0.3292110860347748
1512,0.0003635418543126434,0.0001867006067186594,5.542904091271339e-06,0.9994441866874695
1513,0.0002793975581880659,0.00020296966249588877,2.2070926206652075e-06,0.9995154142379761
1514,0.0008023694390431046,0.0005206980276852846,1.2469781722757034e-05,0.9986644983291626
1515,0.006722477730363607,0.271148681640625,0.014709962531924248,0.7074188590049744
1516,0.0007480913191102445,0.02359039895236492,0.0063491445034742355,0.9693124294281006
1517,0.003129497868940234,0.8303150534629822,0.15445852279663086,0.01209698524326086
1518,0.004305851645767689,0.861286997795105,0.08987515419721603,0.04453202337026596
1519,0.0001474190503358841,0.00012599753972608596,2.2253976567299105e-05,0.9997043013572693
1520,0.008676682598888874,0.0015614134026691318,0.0002446291327942163,0.9895172715187073
1521,0.00027241380303166807,8.846697164699435e-05,2.74959370472061e-06,0.9996364116668701
1522,0.00016609043814241886,4.631139381672256e-05,2.1595444650301943e-06,0.9997854828834534
1523,0.0028567947447299957,0.0009006079635582864,0.00010882924834731966,0.9961338043212891
1524,0.00047383439959958196,0.00030139004229567945,8.44672103994526e-06,0.9992163181304932
1525,8.08561744634062e-05,5.920350304222666e-05,4.883029305347009e-07,0.9998594522476196
1526,0.00014613530947826803,8.995240204967558e-05,1.3960229807707947e-06,0.9997624754905701
1527,0.0005343921948224306,0.00017974103684537113,8.086120942607522e-06,0.9992777705192566
1528,0.0018979819724336267,0.0011875387281179428,0.00010287812619935721,0.99681156873703
1529,0.000734386034309864,0.000503982650116086,2.426445462333504e-05,0.9987373948097229
1530,0.0018539241282269359,0.0010234271176159382,7.524916145484895e-05,0.9970473647117615
1531,0.0006466401391662657,0.0002707670792005956,1.7860078514786437e-05,0.9990647435188293
1532,0.0006832773797214031,0.0002161332668038085,2.535738531150855e-05,0.999075174331665
1533,0.0011215308913961053,0.0007907551480457187,3.928517980966717e-05,0.9980484247207642
1534,0.0002744198136497289,0.00017845805268734694,2.8442170787457144e-06,0.9995442032814026
1535,0.000429887673817575,0.0002878018422052264,4.9792897698353045e-06,0.9992772936820984
1536,0.002308899536728859,0.0013680788688361645,5.384580072131939e-05,0.9962691068649292
1537,0.0022432401310652494,0.010551045648753643,0.00024017467512749135,0.986965537071228
1538,0.00012431015784386545,0.00017676867719274014,2.793417024804512e-06,0.9996961355209351
1539,0.0012441264698281884,0.0030450650956481695,0.00019833161786664277,0.9955124258995056
1540,0.05807041749358177,0.3442750871181488,0.2320450246334076,0.3656095266342163
1541,0.001135229249484837,0.00045691008563153446,1.2663605957641266e-05,0.9983951449394226
1542,0.0002843746333383024,0.00019380719459149987,2.08413530344842e-06,0.9995197057723999
1543,0.0006346238660626113,0.00028449707315303385,1.6288900951622054e-05,0.9990646243095398
1544,0.0015727358404546976,0.00036806007847189903,9.479212894802913e-05,0.9979643821716309
1545,0.0047672647051513195,0.000979080330580473,0.0003821561112999916,0.9938714504241943
1546,0.1284249722957611,0.000959040829911828,0.004356288351118565,0.866259753704071
1547,0.003516701515763998,0.014476570300757885,0.014819689095020294,0.9671871066093445
1548,0.18404723703861237,0.46172448992729187,0.24261759221553802,0.11161066591739655
1549,0.8809954524040222,0.0023990957997739315,0.011477992869913578,0.10512742400169373
1550,0.4056953489780426,0.14546334743499756,0.3261139392852783,0.12272736430168152
1551,0.007783670909702778,0.8841568827629089,0.06932482123374939,0.03873458877205849
1552,0.03089255653321743,0.18211379647254944,0.04034941643476486,0.7466442584991455
1553,6.505411147372797e-05,3.346607991261408e-05,5.128243287799705e-07,0.9999009370803833
1554,4.865235314355232e-05,3.6395893403096125e-05,2.453447223160765e-07,0.9999146461486816
1555,0.000182161049451679,0.00010123445827048272,1.5538930711045396e-06,0.9997150301933289
1556,0.00022744339366909117,0.00016878865426406264,2.623042746563442e-06,0.9996011853218079
1557,5.743282235926017e-05,2.4397730157943442e-05,2.6385492901681573e-07,0.9999178647994995
1558,0.00026546642766334116,0.0001428335817763582,1.7834541949923732e-06,0.9995899796485901
1559,0.0012567638186737895,0.00048258050810545683,2.5981167709687725e-05,0.9982346296310425
1560,0.0059096962213516235,0.0016996868653222919,0.0004069320566486567,0.9919837117195129
1561,9.880827565211803e-05,5.868120206287131e-05,8.76304000030359e-07,0.999841570854187
1562,0.0002891366893891245,0.0002766852849163115,2.313448476343183e-06,0.9994317889213562
1563,0.00018285603437107056,0.00013662176206707954,1.832348175412335e-06,0.9996787309646606
1564,0.00035112988553009927,0.00017781554197426885,5.077603873360204e-06,0.9994660019874573
1565,0.0005171388038434088,0.00028228250448592007,1.4214272596291266e-05,0.9991863369941711
1566,0.0007613935158587992,0.0006376647506840527,2.035631041508168e-05,0.9985805749893188
1567,0.00032989602186717093,0.00020660654990933836,5.877600415260531e-06,0.9994576573371887
1568,5.551528374780901e-05,3.870516229653731e-05,4.214001592117711e-07,0.9999053478240967
1569,4.9826991016743705e-05,4.515394175541587e-05,2.996525552134699e-07,0.9999047517776489
1570,0.0003093418781645596,0.0001283994351979345,3.977960659540258e-06,0.9995582699775696
1571,0.001404506154358387,0.0005383765092119575,6.080531238694675e-05,0.9979962706565857
1572,0.000689141801558435,0.0001553940528538078,3.4159707865910605e-05,0.9991212487220764
1573,0.00014474398631136864,3.668429781100713e-05,1.9124142909276998e-06,0.9998167157173157
1574,0.0010688935872167349,0.00042075637611560524,1.5126751350180712e-05,0.9984952211380005
1575,0.011884775012731552,0.0009867586195468903,0.00011690596147673205,0.9870115518569946
1576,9.185271483147517e-05,5.6264489103341475e-05,5.707807417820732e-07,0.9998513460159302
1577,0.0003097791923210025,8.508031896781176e-05,4.6012719394639134e-06,0.9996005892753601
1578,0.0003774282231461257,0.00018106779316440225,6.78026754030725e-06,0.9994346499443054
1579,0.001926302444189787,0.0010013674618676305,3.151499549858272e-05,0.9970408082008362
1580,0.004326114431023598,0.0014606527984142303,0.00032070575980469584,0.9938925504684448
1581,0.001776403747498989,0.0003330780891701579,0.00013400618627201766,0.9977565407752991
1582,0.0035622844006866217,0.0011290817055851221,0.00046075053978711367,0.9948478937149048
1583,0.003669965313747525,0.0008642211323603988,0.00034771079663187265,0.9951181411743164
1584,0.0019045331282541156,0.0004077381163369864,0.00015476428961846977,0.9975329637527466
1585,0.0002919355174526572,0.00017556094098836184,3.991050562035525e-06,0.9995285272598267
1586,0.00024057239352259785,0.00020582271099556237,2.262161387989181e-06,0.9995513558387756
1587,0.00010389215458417311,6.125050276750699e-05,6.728270136591163e-07,0.9998341798782349
1588,0.0006262192619033158,0.0004366402281448245,5.044641511631198e-06,0.9989320635795593
1589,0.00020070752361789346,0.00018976637511514127,2.7396861241868464e-06,0.9996067881584167
1590,0.00021785263379570097,5.953623985988088e-05,2.559804897828144e-06,0.99972003698349
1591,0.00019403130863793194,9.623694495530799e-05,5.271506324788788e-06,0.9997044205665588
1592,0.0004380421305540949,0.0002170389925595373,1.5256821825460065e-05,0.999329686164856
1593,0.0017532079946249723,0.0029746550135314465,0.0002533580700401217,0.995018720626831
1594,0.0024926611222326756,0.000622177729383111,0.00010877241584239528,0.9967764019966125
1595,0.00011204092152183875,5.890177271794528e-05,8.364470431843074e-07,0.9998282194137573
1596,0.0002128423220710829,0.0001534743933007121,1.8217315300717019e-06,0.9996318817138672
1597,0.0025579161010682583,0.001028374652378261,6.227139965631068e-05,0.9963514804840088
1598,0.0020656089764088392,0.0009119015885517001,3.6799046938540414e-05,0.9969857335090637
1599,0.002546343021094799,0.000340580299962312,0.00013653354835696518,0.9969764947891235
1600,0.0006302781985141337,0.0003122423659078777,2.2363708922057413e-05,0.999035120010376
1601,0.024535443633794785,0.0014781011268496513,0.001325420686043799,0.972661018371582
1602,0.9900932908058167,0.0004419588076416403,0.00868503749370575,0.0007796669960953295
1603,0.9759522080421448,0.0024823006242513657,0.016855021938681602,0.004710466135293245
1604,0.5228912234306335,0.0018400601111352444,0.006139315664768219,0.46912944316864014
1605,0.24066194891929626,0.4432930052280426,0.2705438733100891,0.04550110548734665
1606,0.00021040091814938933,0.9276115894317627,0.07199762761592865,0.00018039433052763343
1607,0.004746736027300358,0.8944488167762756,0.09205929189920425,0.00874521303921938
1608,0.5138440132141113,0.032413698732852936,0.08692257106304169,0.36681973934173584
1609,0.0008170873625203967,0.0005039856769144535,0.0008247054065577686,0.9978541731834412
1610,0.0015684535028412938,0.0008863778202794492,3.047980135306716e-05,0.9975147247314453
1611,5.413519102148712e-05,3.129547985736281e-05,3.778874031468149e-07,0.9999141693115234
1612,0.0001874899899121374,0.0001926864788401872,4.948808054905385e-06,0.9996148347854614
1613,0.0006239185458980501,0.0003917408175766468,1.467864331061719e-05,0.9989696741104126
1614,0.0001874061272246763,0.00010477539035491645,1.5356414451161982e-06,0.9997062087059021
1615,0.0020192114170640707,0.00044794660061597824,0.00017109407053794712,0.9973617196083069
1616,0.00033626327058300376,0.00020492043404374272,5.3941166697768494e-06,0.9994533658027649
1617,0.0001442085049347952,6.655245670117438e-05,1.6801111542008584e-06,0.9997876286506653
1618,0.2562972605228424,0.002950131893157959,0.019040895625948906,0.7217116951942444
1619,0.9711540341377258,0.00014810841821599752,0.025689134374260902,0.003008764237165451
1620,0.901763379573822,0.003570403903722763,0.09420497715473175,0.00046120441402308643
1621,0.2227828949689865,0.02560366317629814,0.0760517343878746,0.6755617260932922
1622,0.0003106083895545453,0.0003107165393885225,3.0218527626857394e-06,0.9993756413459778
1623,6.667540583293885e-05,4.473716035136022e-05,5.40449491381878e-07,0.9998880624771118
1624,0.0002856467617675662,0.00027381713152863085,2.4835696876834845e-06,0.9994379878044128
1625,4.4973356125410646e-05,3.5729724913835526e-05,2.085251367134333e-07,0.999919056892395
1626,0.00027854437939822674,0.00022313428053166717,2.6600951059663203e-06,0.9994956254959106
1627,0.00024119738372974098,0.00015561739564873278,3.584557589420001e-06,0.9995996356010437
1628,0.00025307349278591573,0.0001307866768911481,5.949005753791425e-06,0.9996102452278137
1629,0.0004115969059057534,0.0001814882707549259,9.15125656320015e-06,0.9993977546691895
1630,0.001227166736498475,0.00018856128735933453,3.9976159314392135e-05,0.9985443353652954
1631,0.0019735500682145357,0.0005007045692764223,0.00010335117258364335,0.997422456741333
1632,0.001236172509379685,0.00042235045111738145,9.079644951270893e-05,0.9982506632804871
1633,0.0028539083432406187,0.0010042854119092226,0.00012252085434738547,0.9960193037986755
1634,0.008864911273121834,0.0006728147272951901,0.0007427420350722969,0.9897195100784302
1635,0.0006320480024442077,0.00024573260452598333,1.0294697858626023e-05,0.9991119503974915
1636,0.00034847372444346547,0.0003563739010132849,4.16403327108128e-06,0.999290943145752
1637,0.00020041712559759617,0.00010327161726308987,3.1135371045820648e-06,0.9996932744979858
1638,0.0005139326676726341,0.00035648184712044895,6.164540081954328e-06,0.9991233944892883
1639,0.0013243883149698377,0.00034121080534532666,2.8872866096207872e-05,0.9983055591583252
1640,0.0014017409412190318,0.00057303870562464,0.00010025531082646921,0.9979249238967896
1641,0.002908594673499465,0.0012372825294733047,4.3676500354195014e-05,0.9958105087280273
1642,0.0018849786138162017,0.0007269649067893624,4.366741995909251e-05,0.997344434261322
1643,0.0004737780836876482,0.0002558261330705136,2.2801381419412792e-05,0.999247670173645
1644,0.00018282601376995444,0.00010373511031502858,1.5266552964021685e-06,0.9997119307518005
1645,0.00013372281682677567,0.00016103890084195882,2.5612891931814374e-06,0.9997026324272156
1646,0.0009276097407564521,0.0011647100327536464,2.806789052556269e-05,0.9978796243667603
1647,0.0017389050917699933,0.0005671881372109056,6.837257387815043e-05,0.9976255297660828
1648,0.000586265348829329,0.00020406565454322845,1.9373399481992237e-05,0.9991902709007263
1649,0.0007016667514108121,0.00018080197332892567,2.8241109248483554e-05,0.999089241027832
1650,0.00042993886745534837,0.00014927066513337195,7.793652002874296e-06,0.999413013458252
1651,0.00010339089931221679,5.815266922581941e-05,7.728480682089867e-07,0.9998376369476318
1652,0.0017170993378385901,0.0007786510977894068,4.542877650237642e-05,0.9974588751792908
1653,0.004963373299688101,0.0010831118561327457,0.0003089178935624659,0.9936445951461792
1654,0.00034255863283760846,0.00012448334018699825,7.613647994730854e-06,0.9995253086090088
1655,0.00036414957139641047,0.00011129185440950096,9.878212949843146e-06,0.9995146989822388
1656,0.10737858712673187,0.005692364647984505,0.00355049641802907,0.8833785653114319
1657,0.00020307835075072944,0.00012164538202341646,3.1867427878751187e-06,0.9996720552444458
1658,0.00012393479119054973,7.744923641439527e-05,1.5625104197170003e-06,0.9997970461845398
1659,0.0010090649593621492,0.0006770302425138652,1.886965037556365e-05,0.9982950091362
1660,0.002914152108132839,0.0011508577736094594,0.00018185924272984266,0.9957531690597534
1661,0.0003306330181658268,0.00014700324391014874,6.553254934260622e-06,0.9995157718658447
1662,0.0013807837385684252,9.318134834757075e-05,2.035352008533664e-05,0.998505711555481
1663,0.005224470980465412,0.00010149365698453039,0.0006950591923668981,0.9939789772033691
1664,0.0003133425780106336,0.00015097185678314418,1.528558823338244e-05,0.9995204210281372
1665,0.00032872307929210365,0.0001598070521140471,6.942018899280811e-06,0.999504566192627
1666,0.000653543509542942,0.0004034544399473816,1.779892591002863e-05,0.9989251494407654
1667,0.0009593675495125353,0.00044132061884738505,3.4938730095745996e-05,0.9985644221305847
1668,0.001156427781097591,0.0003915737324859947,8.363504457520321e-05,0.9983683228492737
1669,0.00025351246586069465,0.00014900897804182023,6.135121566330781e-06,0.9995914101600647
1670,0.00021862909488845617,0.00012618179607670754,3.113382263109088e-06,0.9996520280838013
1671,0.00039154422120191157,0.00014779197226744145,4.942605755786644e-06,0.9994557499885559
1672,0.0003724972775671631,0.00014117363025434315,1.022691503749229e-05,0.9994761347770691
1673,0.0006104845087975264,0.0002881816471926868,1.9531551515683532e-05,0.9990818500518799
1674,6.83294638292864e-05,4.853511927649379e-05,5.22340656061715e-07,0.9998825788497925
1675,0.00019282363064121455,0.00012496282579377294,1.500691041655955e-06,0.999680757522583
1676,0.0026819822378456593,0.0009932602988556027,8.591965161031112e-05,0.9962388277053833
1677,0.00015928639913909137,0.00011879512021550909,1.697238417364133e-06,0.9997201561927795
1678,0.00015770274330861866,0.0001554198533995077,1.3777303138340358e-06,0.999685525894165
1679,0.0001463963562855497,0.00012328925367910415,1.78363848135632e-06,0.9997285008430481
1680,0.0001384396164212376,0.00010930315329460427,1.8578398339741398e-06,0.9997504353523254
1681,0.000567846407648176,0.00029095952049829066,1.2554396562336478e-05,0.9991286396980286
1682,0.001562961027957499,0.00020762647909577936,6.455738912336528e-05,0.9981648325920105
1683,0.0002821501693688333,0.00010104316606884822,1.1768720469262917e-05,0.999605119228363
1684,6.819813279435039e-05,4.8208636144408956e-05,4.32786492865489e-07,0.9998831748962402
1685,0.0020074083004146814,0.00010078189370688051,1.718577004794497e-05,0.9978746175765991
1686,0.002555485349148512,0.0003420225402805954,0.0003452213713899255,0.9967573285102844
1687,0.010956766083836555,0.0018872179789468646,0.00027314142789691687,0.9868828654289246
1688,0.0004920789506286383,0.0003228827263228595,2.7783298719441518e-05,0.9991573095321655
1689,0.0032901980448514223,0.28157517313957214,0.02975081093609333,0.6853838562965393
1690,0.009056735783815384,0.019907839596271515,0.015941506251692772,0.9550939202308655
1691,0.0011791452998295426,0.0003090830869041383,3.532956543494947e-05,0.9984764456748962
1692,0.01879683881998062,0.0017392210429534316,0.0012937791179865599,0.9781700968742371
1693,0.00013723188021685928,9.690347360447049e-05,2.858778088921099e-06,0.9997629523277283
1694,0.00013345871411729604,7.344974437728524e-05,6.771186349396885e-07,0.9997923970222473
1695,0.0010952882003039122,0.0007702541770413518,2.0652707462431863e-05,0.9981138706207275
1696,0.00016521733778063208,0.00013729666534345597,1.3728945305047091e-06,0.9996961355209351
1697,0.0031753734219819307,0.0016924814553931355,8.672138210386038e-05,0.9950454235076904
1698,0.0004559963708743453,0.00025956876925192773,5.228966529102763e-06,0.9992792010307312
1699,0.0002855420461855829,0.00016340010915882885,4.81700317322975e-06,0.999546229839325
1700,0.0011945331934839487,0.00042125131585635245,4.251956124790013e-05,0.9983416795730591
1701,0.00046659898362122476,0.00021901968284510076,1.7167780242743902e-05,0.9992971420288086
